season,team,player_id,player_name,position,position_group,team_games,recorded_defensive_box_score_games,defensive_box_score_game_rate,defensive_impact,tackles,solo_tackles,tackles_for_loss,sacks,qb_hurries,passes_defended,interceptions,fumble_recoveries
2020,Air Force,4360722,Parker Noren,LB,lb,6,6,1.0,0.40205723741176436,29.0,18.0,0.0,0.0,1.0,1.0,0.0,1.0
2020,Air Force,4705679,Patrick Dahlen,LB,lb,6,1,0.16666666666666666,-0.49211087009844245,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Air Force,4705444,PJ Ramsey,LB,lb,6,1,0.16666666666666666,-0.49211087009844245,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Air Force,4405861,Tevye Schuettpelz-Rohl,PK,,6,1,0.16666666666666666,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Air Force,4697147,Tim Mcclendon,LB,lb,6,2,0.3333333333333333,-0.3803566345504875,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Air Force,4571650,Timothy Jackson,FB,,6,2,0.3333333333333333,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Air Force,4697148,Tj Love,DT,dl_edge,6,1,0.16666666666666666,-0.5400060748200173,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Air Force,4693818,Will Trawick,LB,lb,6,4,0.6666666666666666,0.39568433504936934,26.0,7.0,1.0,0.5,1.0,0.0,0.0,1.0
2020,Air Force,4697089,Zion Kelly,CB,db,6,4,0.6666666666666666,0.13409648093246165,6.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0
2020,Akron,4427026,Adetutu Daranijo,S,db,6,5,0.8333333333333334,0.04229396910215862,22.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Akron,4586394,A.J. Felton,CB,db,6,0,0.0,-0.6657145380813213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Akron,4428810,A.J. Watts,DB,db,6,6,1.0,1.7227969598401025,29.0,22.0,0.0,0.0,0.0,2.0,2.0,0.0
2020,Akron,4239108,Angelo Howze,DL,dl_edge,6,1,0.16666666666666666,-0.5400060748200173,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Akron,4701274,Beau Bachie,LB,lb,6,0,0.0,-0.6038651056463974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Akron,4361118,Brandon Bischof,LB,lb,6,6,1.0,-0.06662283132415132,27.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Akron,4568350,Brendan Smith,DL,dl_edge,6,0,0.0,-0.6718520054295125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Akron,4686869,Bryce Profitt,WR,,6,1,0.16666666666666666,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Akron,4568353,Bryce Wilson,DL,dl_edge,6,4,0.6666666666666666,-0.27631421360102676,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Akron,4240130,Bubba Arslanian,LB,lb,6,6,1.0,1.390243306275034,72.0,46.0,3.5,3.0,0.0,0.0,0.0,1.0
2020,Akron,4260315,Cameron Lyons,LS,,6,1,0.16666666666666666,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Akron,4686851,Charles Amankwaa,DB,db,6,3,0.5,0.13409648093246165,6.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0
2020,Akron,4266602,Chukwudifu Ogbonna,CB,db,6,2,0.3333333333333333,-0.22631939177658753,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Akron,4686852,Collier Brown,LB,lb,6,0,0.0,-0.6038651056463974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Akron,4701277,Connor Francz,LB,lb,6,0,0.0,-0.6038651056463974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Akron,4568352,Corey Thomas Jr.,DB,db,6,4,0.6666666666666666,-0.10461159020509443,11.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0
2020,Akron,4361955,Cory Smigel,PK,,6,1,0.16666666666666666,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Akron,4383816,Darrius Harris,DL,dl_edge,6,0,0.0,-0.6718520054295125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Akron,4240143,Dean Ramicone,LB,lb,6,0,0.0,-0.6038651056463974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Akron,4046906,DeMarkus Glover,LB,lb,6,0,0.0,-0.6038651056463974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Akron,4428809,Demetrick Watts II,LB,lb,6,0,0.0,-0.6038651056463974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Akron,4611697,DiMarco Johnson,S,db,6,0,0.0,-0.6657145380813213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Akron,4260316,Dylan Meeks,LB,lb,6,0,0.0,-0.6038651056463974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Akron,4686871,Ed Reely,DL,dl_edge,6,0,0.0,-0.6718520054295125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Akron,4361117,Eric Bentley,DL,dl_edge,6,4,0.6666666666666666,0.02914605662142382,10.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0
2020,Akron,4686867,Eseosa Obas,DL,dl_edge,6,0,0.0,-0.6718520054295125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Akron,4578331,Gabreil Larsosa,DL,dl_edge,6,0,0.0,-0.6718520054295125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Akron,4686868,Gamari Peterson,CB,db,6,0,0.0,-0.6657145380813213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Akron,4373397,Gavin Blunt,WR,,6,1,0.16666666666666666,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020,Akron,4686870,George Qualls Jr.,WR,,6,1,0.16666666666666666,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Akron,4686866,Jake Miller,LB,lb,6,0,0.0,-0.6038651056463974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Akron,4701281,Jake Miller,LB,lb,6,0,0.0,-0.6038651056463974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Akron,4373403,Jalen Hooks,CB,db,6,0,0.0,-0.6657145380813213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Akron,4701280,Jamason Jodway,RB,,6,1,0.16666666666666666,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Akron,4594475,Janirr Wade,DL,dl_edge,6,3,0.5,-0.12082915403896649,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
2020,Akron,4035046,Ja'Quize Cross,DL,dl_edge,6,2,0.3333333333333333,0.5709161807124915,8.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0
2020,Akron,4430619,Jarred Uran,LB,lb,6,0,0.0,-0.6038651056463974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Akron,4258185,Jaylen Kelly-Powell,S,db,6,5,0.8333333333333334,0.570398491774286,18.0,11.0,0.0,0.0,0.0,2.0,0.0,0.0
2020,Akron,4240140,Jeffrey Lubin,CB,db,6,0,0.0,-0.6657145380813213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Akron,4257370,Jeremiah Knight,WR,,6,2,0.3333333333333333,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Akron,4038752,Jerry Fitschen,PK,,6,3,0.5,,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Akron,4578332,John Mitchell,DL,dl_edge,6,5,0.8333333333333334,0.14294770069115645,10.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0
2020,Akron,4568340,Jordan Maul,DL,dl_edge,6,0,0.0,-0.6718520054295125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Akron,4240144,Jordyn Riley,DB,db,6,4,0.6666666666666666,0.5170208567520549,14.0,11.0,0.0,0.0,0.0,2.0,0.0,0.0
2020,Akron,4686873,Joseph Sarpong,S,db,6,0,0.0,-0.6657145380813213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Akron,4565352,Juan Jarrett,LB,lb,6,0,0.0,-0.6038651056463974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Akron,4430392,Julian Richardson,LB,lb,6,6,1.0,1.132645625298926,18.0,9.0,3.0,3.0,0.0,0.0,0.0,0.0
2020,Akron,4686858,Julius Hawkins,DL,dl_edge,6,0,0.0,-0.6718520054295125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Akron,4240145,Justin Sampson,LB,lb,6,0,0.0,-0.6038651056463974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Akron,4686850,Kavari Adams,DB,db,6,0,0.0,-0.6657145380813213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Akron,4686863,Kendal Marshall,DL,dl_edge,6,1,0.16666666666666666,-0.5400060748200173,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Akron,4701282,Kirk Popelas,DL,dl_edge,6,0,0.0,-0.6718520054295125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Akron,4613216,Kyle Bischof,LB,lb,6,0,0.0,-0.6038651056463974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Akron,4428386,Kyle Romenick,P,,6,1,0.16666666666666666,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Akron,4686853,Logan Day,DB,db,6,0,0.0,-0.6657145380813213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Akron,4373402,Logan Hawkins,DL,dl_edge,6,3,0.5,-0.36571523495075586,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Akron,4568333,Marco Donatelli,LB,lb,6,1,0.16666666666666666,-0.49211087009844245,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Akron,4241898,Maverick Wolfley,TE,,6,1,0.16666666666666666,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Akron,4568347,Michael Scott,LB,lb,6,3,0.5,0.3622910205061227,7.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0
2020,Akron,4576178,Michael Snowden,LB,lb,6,2,0.3333333333333333,-0.21725896967516178,10.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Akron,4568328,Michiah Burton,RB,,6,1,0.16666666666666666,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Akron,4432276,MyJaden Horton,S,db,6,1,0.16666666666666666,-0.22631939177658753,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Akron,4608595,Nate Williams,OL,,6,1,0.16666666666666666,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Akron,4363075,Nazir Sy,DL,dl_edge,6,4,0.6666666666666666,0.12481842064026147,9.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0
2020,Akron,4686864,Nicholas Mayle,LB,lb,6,0,0.0,-0.6038651056463974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Akron,4686855,Owen Faulkner,S,db,6,0,0.0,-0.6657145380813213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Akron,4686879,Quentin Woodall,CB,db,6,0,0.0,-0.6657145380813213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Akron,4427777,Quevan Lawson,DL,dl_edge,6,1,0.16666666666666666,-0.16327406329873267,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2020,Akron,4568329,Randy Cochran Jr.,CB,db,6,4,0.6666666666666666,0.34736010309780024,17.0,10.0,1.0,1.0,0.0,1.0,0.0,1.0
2020,Akron,4240137,Reggie Corner Jr.,LB,lb,6,2,0.3333333333333333,-0.2686023990025326,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Akron,4613073,Ronald Jackson Jr.,CB,db,6,2,0.3333333333333333,-0.30229631584445016,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Akron,4568326,Ryan Beckman,OL,,6,1,0.16666666666666666,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Akron,4686865,Ryan McClain,LB,lb,6,4,0.6666666666666666,0.035595360061625045,11.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0
2020,Akron,4701275,Sean Conroy,S,db,6,0,0.0,-0.6657145380813213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Akron,4568345,Shawn Naim,WR,,6,2,0.3333333333333333,,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Akron,4366038,Teon Dollard,RB,,6,1,0.16666666666666666,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Akron,4568327,Tiger Burkes,LB,lb,6,0,0.0,-0.6038651056463974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Akron,4383088,T.J. DeShields,QB,,6,1,0.16666666666666666,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Akron,4686876,Tobias Pitts,S,db,6,0,0.0,-0.6657145380813213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Akron,4701278,Tony Grimes Jr.,WR,,6,1,0.16666666666666666,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Akron,4686862,Tyriq Mack,DB,db,6,0,0.0,-0.6657145380813213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Akron,4701276,Tyson Durant,DB,db,6,1,0.16666666666666666,-0.5091988289871942,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Akron,4603743,Woobendy Guerrier,S,db,6,0,0.0,-0.6657145380813213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Akron,4427328,Xavior Gray,OL,,6,1,0.16666666666666666,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Akron,4383089,Zach DiLauro,LB,lb,6,1,0.16666666666666666,-0.49211087009844245,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Akron,4568336,Zach Gibson,QB,,6,2,0.3333333333333333,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Alabama,4692039,Alajujuan Sparks Jr.,DL,dl_edge,13,0,0.0,-0.6718520054295125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Alabama,4361090,Ale Kaho,LB,lb,13,2,0.15384615384615385,-0.4267388330061296,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Alabama,4040964,Ben Davis,LB,lb,13,2,0.15384615384615385,-0.4267388330061296,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Alabama,4695295,Bennett Whisenhunt,LB,lb,13,0,0.0,-0.6038651056463974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Alabama,4567101,Brandon Turnage,CB,db,13,1,0.07692307692307693,-0.3052986653722721,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
