level,season,position_group,feature,count,mean,median,std,p05,p25,p50,p75,p95,max,fraction_zero,missing_count
player,2021,lb,tackles,1763,22.680090754395916,8.0,29.084553825595545,1.0,3.0,8.0,33.0,89.0,142.0,0.01474758933635848,0
player,2021,lb,solo_tackles,1763,11.944412932501418,4.0,15.437954284260542,0.0,1.0,4.0,18.0,45.0,85.0,0.10380034032898469,0
player,2021,lb,tackles_for_loss,1763,2.102665910380034,0.5,3.349928036597312,0.0,0.0,0.5,3.0,9.0,32.0,0.44583096993760635,0
player,2021,lb,sacks,1763,0.7385138967668746,0.0,1.624220203212906,0.0,0.0,0.0,1.0,4.0,17.5,0.6653431650595576,0
player,2021,lb,qb_hurries,1763,0.8394781622234827,0.0,1.6592223779685085,0.0,0.0,0.0,1.0,4.0,15.0,0.6613726602382303,0
player,2021,lb,passes_defended,1763,0.5110606920022689,0.0,1.0534588565278786,0.0,0.0,0.0,1.0,3.0,8.0,0.7237663074305162,0
player,2021,lb,interceptions,1763,0.16676120249574589,0.0,0.4863258983929139,0.0,0.0,0.0,0.0,1.0,4.0,0.8701077708451503,0
player,2021,lb,fumble_recoveries,1763,0.30062393647192287,0.0,0.6864168365874326,0.0,0.0,0.0,0.0,2.0,5.0,0.7969370391378332,0
player,2021,db,defensive_game_appearance_rate,2590,0.42826651255222686,0.3,0.3321075567119742,0.07692307692307693,0.125,0.3,0.7692307692307693,1.0,1.0,0.0,0
player,2021,db,defensive_impact,2590,1.536871230878912e-17,-0.35039355078512047,0.8562206468464756,-0.8932081726704254,-0.6998537030875563,-0.35039355078512047,0.624469180886938,1.697814746191215,2.681558038682518,0.0,0
player,2021,db,tackles,2590,18.014285714285716,7.0,21.486571827337656,1.0,3.0,7.0,29.0,64.0,116.0,0.015444015444015444,0
player,2021,db,solo_tackles,2590,11.660617760617761,5.0,14.04029890852633,0.0,1.0,5.0,19.0,41.0,78.0,0.08648648648648649,0
player,2021,db,tackles_for_loss,2590,0.7602316602316602,0.0,1.4574537299362083,0.0,0.0,0.0,1.0,3.5,18.5,0.6281853281853282,0
player,2021,db,sacks,2590,0.12142857142857143,0.0,0.422604863176685,0.0,0.0,0.0,0.0,1.0,5.5,0.8969111969111969,0
player,2021,db,qb_hurries,2590,0.1555984555984556,0.0,0.528819557577421,0.0,0.0,0.0,0.0,1.0,8.0,0.8864864864864865,0
player,2021,db,passes_defended,2590,1.4926640926640926,0.0,2.402489106420939,0.0,0.0,0.0,2.0,7.0,18.0,0.5328185328185329,0
player,2021,db,interceptions,2590,0.41776061776061774,0.0,0.8672467889183526,0.0,0.0,0.0,0.75,2.0,6.0,0.7498069498069498,0
player,2021,db,fumble_recoveries,2590,0.22277992277992278,0.0,0.6494595271722042,0.0,0.0,0.0,0.0,1.0,12.0,0.8490347490347491,0
team_season,2021,all,transfer_in_prior_defensive_experience_sum,54,0.5485342846453958,0.13333333333333333,0.7020034755364768,0.0,0.0,0.13333333333333333,0.9068181818181817,2.0063636363636363,2.4603174603174605,0.48148148148148145,76
team_season,2021,all,transfer_in_prior_defensive_impact_sum,54,0.1663204675449003,0.0,0.7446915831767876,-0.8736546586935922,0.0,0.0,0.1873167111936969,1.6226291793542185,2.771444590335928,0.48148148148148145,76
player,2022,dl_edge,defensive_game_appearance_rate,2286,0.40320796390350194,0.2727272727272727,0.3208209464683555,0.07692307692307693,0.09090909090909091,0.2727272727272727,0.7142857142857143,0.9230769230769231,1.0,0.0,0
player,2022,dl_edge,defensive_impact,2286,-4.553838836105345e-18,-0.3042168206891964,0.8959379525188567,-0.8641827301242463,-0.7737604581763625,-0.3042168206891964,0.638335695110636,1.815874225222431,2.8745342906887186,0.0,0
player,2022,dl_edge,tackles,2286,11.786964129483815,5.0,13.433730472416716,0.0,2.0,5.0,19.0,39.0,101.0,0.0542432195975503,0
player,2022,dl_edge,solo_tackles,2286,5.535433070866142,3.0,6.915836680469495,0.0,1.0,3.0,8.0,20.0,51.0,0.21128608923884515,0
player,2022,dl_edge,tackles_for_loss,2286,1.9437882764654417,1.0,2.976028961320809,0.0,0.0,1.0,2.5,8.5,22.5,0.41819772528433946,0
player,2022,dl_edge,sacks,2286,0.9453193350831146,0.0,1.7214951228380269,0.0,0.0,0.0,1.0,4.5,13.5,0.594925634295713,0
player,2022,dl_edge,qb_hurries,2286,0.962817147856518,0.0,1.780353491688236,0.0,0.0,0.0,1.0,5.0,14.0,0.6141732283464567,0
player,2022,dl_edge,passes_defended,2286,0.30533683289588803,0.0,0.7325917541984951,0.0,0.0,0.0,0.0,2.0,6.0,0.8013998250218722,0
player,2022,dl_edge,interceptions,2286,0.04024496937882765,0.0,0.2052434514745977,0.0,0.0,0.0,0.0,0.0,2.0,0.9615048118985127,0
player,2022,dl_edge,fumble_recoveries,2286,0.33989501312335957,0.0,0.7456205102015527,0.0,0.0,0.0,0.0,2.0,6.0,0.7860892388451444,0
player,2022,lb,defensive_game_appearance_rate,1962,0.38552160264698493,0.23076923076923078,0.32401384032182096,0.07692307692307693,0.09090909090909091,0.23076923076923078,0.6923076923076923,1.0,1.0,0.0,0
player,2022,lb,defensive_impact,1962,-2.0636312909938163e-17,-0.3844056900598387,0.873930434703291,-0.8823759229402113,-0.6739946258415583,-0.3844056900598387,0.47911910368931243,1.8236387781670815,3.1458010317455223,0.0,0
player,2022,lb,tackles,1962,19.35117227319062,6.0,27.145913747419712,0.0,2.0,6.0,25.0,82.0,179.0,0.063710499490316,0
player,2022,lb,solo_tackles,1962,9.872069317023445,3.0,14.061443901194094,0.0,1.0,3.0,13.0,40.0,90.0,0.17737003058103976,0
player,2022,lb,tackles_for_loss,1962,1.701834862385321,0.0,2.9088316252938378,0.0,0.0,0.0,2.0,8.0,20.5,0.5107033639143731,0
player,2022,lb,sacks,1962,0.6302242609582059,0.0,1.398626401535798,0.0,0.0,0.0,1.0,3.5,11.0,0.7115188583078491,0
player,2022,lb,qb_hurries,1962,0.7059123343527013,0.0,1.5548600955975116,0.0,0.0,0.0,1.0,4.0,23.0,0.7054026503567788,0
player,2022,lb,passes_defended,1962,0.4984709480122324,0.0,1.123490132534398,0.0,0.0,0.0,0.75,3.0,12.0,0.7497451580020388,0
player,2022,lb,interceptions,1962,0.2533129459734964,0.0,0.5760703222993117,0.0,0.0,0.0,0.0,1.0,5.0,0.8027522935779816,0
player,2022,lb,fumble_recoveries,1962,0.37716615698267075,0.0,0.8605337709612226,0.0,0.0,0.0,0.0,2.0,9.0,0.7844036697247706,0
player,2022,db,defensive_game_appearance_rate,3049,0.3806189583165641,0.25,0.31036556139387367,0.07692307692307693,0.09090909090909091,0.25,0.6666666666666666,0.9230769230769231,1.0,0.0,0
player,2022,db,defensive_impact,3049,7.990879376875781e-19,-0.26027575794630703,0.7883408256646982,-0.8231546162434705,-0.6437032926370835,-0.26027575794630703,0.516849844281459,1.5705330001732383,2.662080655566177,0.0,0
player,2022,db,tackles,3049,14.992128566743194,5.0,19.89686272520227,0.0,2.0,5.0,22.0,59.0,108.0,0.10659232535257461,0
player,2022,db,solo_tackles,3049,9.507707445063955,3.0,12.672063634027719,0.0,1.0,3.0,15.0,37.0,72.0,0.1816989176779272,0
player,2022,db,tackles_for_loss,3049,0.6279107904230895,0.0,1.2892718765672024,0.0,0.0,0.0,1.0,3.5,12.5,0.6713676615283699,0
player,2022,db,sacks,3049,0.11987536897343391,0.0,0.43818835746212215,0.0,0.0,0.0,0.0,1.0,6.0,0.9019350606756313,0
player,2022,db,qb_hurries,3049,0.15021318465070516,0.0,0.531464051332079,0.0,0.0,0.0,0.0,1.0,8.0,0.8934076746474254,0
player,2022,db,passes_defended,3049,1.32863233847163,0.0,2.3813745405014966,0.0,0.0,0.0,2.0,7.0,17.0,0.591341423417514,0
player,2022,db,interceptions,3049,0.6510331256149557,0.0,1.0306390604667386,0.0,0.0,0.0,1.0,3.0,7.0,0.6110200065595277,0
player,2022,db,fumble_recoveries,3049,0.301410298458511,0.0,0.7293688973543411,0.0,0.0,0.0,0.0,2.0,5.0,0.8209248934076746,0
team_season,2022,all,transfer_in_prior_defensive_experience_sum,53,0.8565066484877806,0.6666666666666666,0.9954871395773045,0.0,0.0,0.6666666666666666,1.2714285714285714,2.9608424908424893,4.691391941391942,0.2830188679245283,78
team_season,2022,all,transfer_in_prior_defensive_impact_sum,53,0.3696065438221065,0.0,1.2704453601280623,-0.9471490541139798,-0.07665719902683266,0.0,0.6775624757425068,2.6199153403287445,5.21359093366589,0.2830188679245283,78
player,2023,dl_edge,defensive_game_appearance_rate,2261,0.42372160494672656,0.3076923076923077,0.32848320648243506,0.07692307692307693,0.1,0.3076923076923077,0.75,0.9333333333333333,1.0,0.0,0
player,2023,dl_edge,defensive_impact,2261,-4.0281491347074007e-17,-0.3013845646673846,0.8982892539925637,-0.8961101099864178,-0.7676152364397771,-0.3013845646673846,0.6441723867881071,1.7485018982345886,2.7352270947002273,0.0,0
player,2023,dl_edge,tackles,2261,12.361786819991154,6.0,13.69575356828874,0.0,2.0,6.0,20.0,41.0,74.0,0.0508624502432552,0
player,2023,dl_edge,solo_tackles,2261,5.7098628925254316,3.0,6.880211869748,0.0,1.0,3.0,9.0,21.0,40.0,0.20389208314904908,0
player,2023,dl_edge,tackles_for_loss,2261,2.034276868642194,1.0,2.989595221002364,0.0,0.0,1.0,3.0,8.5,21.5,0.39274657231313576,0
player,2023,dl_edge,sacks,2261,0.9714727996461743,0.0,1.7412077731626574,0.0,0.0,0.0,1.0,4.5,15.5,0.5758513931888545,0
player,2023,dl_edge,qb_hurries,2261,1.1194161875276427,0.0,2.0134177979904524,0.0,0.0,0.0,1.0,5.0,16.0,0.5860238832375055,0
player,2023,dl_edge,passes_defended,2261,0.32596196373286157,0.0,0.8098154033458416,0.0,0.0,0.0,0.0,2.0,9.0,0.7969924812030075,0
player,2023,dl_edge,interceptions,2261,0.038920831490490936,0.0,0.19792708018533736,0.0,0.0,0.0,0.0,0.0,2.0,0.9619637328615657,0
player,2023,dl_edge,fumble_recoveries,2261,0.22158337019018134,0.0,0.49588609727037236,0.0,0.0,0.0,0.0,1.0,4.0,0.8098186643078283,0
player,2023,lb,defensive_game_appearance_rate,1850,0.4128743898743899,0.25,0.3371431257859703,0.07692307692307693,0.1,0.25,0.75,1.0,1.0,0.0,0
player,2023,lb,defensive_impact,1850,-2.5726417992918746e-17,-0.38359643249400865,0.8689604521144992,-0.9043735146274658,-0.643654366970877,-0.38359643249400865,0.5375164380277996,1.8254030962055283,2.93281831547386,0.0,0
player,2023,lb,tackles,1850,20.28918918918919,7.0,27.563903969599235,0.0,2.0,7.0,28.0,82.0,171.0,0.0654054054054054,0
player,2023,lb,solo_tackles,1850,10.39027027027027,3.0,14.325562577790697,0.0,1.0,3.0,14.75,42.0,83.0,0.16918918918918918,0
player,2023,lb,tackles_for_loss,1850,1.8064864864864865,0.5,3.0202668722394574,0.0,0.0,0.5,2.5,8.0,20.0,0.4864864864864865,0
player,2023,lb,sacks,1850,0.6421621621621622,0.0,1.4158583207772746,0.0,0.0,0.0,1.0,3.0,15.5,0.6902702702702703,0
player,2023,lb,qb_hurries,1850,0.7859459459459459,0.0,1.5880013946815639,0.0,0.0,0.0,1.0,4.0,13.0,0.68,0
player,2023,lb,passes_defended,1850,0.44972972972972974,0.0,0.9912658750618267,0.0,0.0,0.0,0.0,2.0,7.0,0.7572972972972973,0
player,2023,lb,interceptions,1850,0.2172972972972973,0.0,0.524351072039957,0.0,0.0,0.0,0.0,1.0,4.0,0.8264864864864865,0
player,2023,lb,fumble_recoveries,1850,0.2616216216216216,0.0,0.5508593459241342,0.0,0.0,0.0,0.0,1.0,4.0,0.7843243243243243,0
player,2023,db,defensive_game_appearance_rate,2946,0.4056899284241443,0.2727272727272727,0.32270916617979295,0.07692307692307693,0.1,0.2727272727272727,0.6923076923076923,1.0,1.0,0.0,0
player,2023,db,defensive_impact,2946,1.2473918966279085e-17,-0.20886374812877997,0.7907744170989517,-0.849553264506853,-0.6695254457173906,-0.20886374812877997,0.5330175743205546,1.565231614837289,2.5157670288572698,0.0,0
player,2023,db,tackles,2946,15.935166327223353,6.0,20.612569217962005,0.0,2.0,6.0,24.0,60.0,131.0,0.08893414799728445,0
player,2023,db,solo_tackles,2946,10.065173116089612,4.0,12.99842654274504,0.0,1.0,4.0,16.0,38.0,74.0,0.1690427698574338,0
player,2023,db,tackles_for_loss,2946,0.6855057705363204,0.0,1.296160068072019,0.0,0.0,0.0,1.0,3.5,14.0,0.6405295315682281,0
player,2023,db,sacks,2946,0.11812627291242363,0.0,0.43184193862416415,0.0,0.0,0.0,0.0,1.0,8.0,0.9015614392396469,0
player,2023,db,qb_hurries,2946,0.1513917175831636,0.0,0.5620008667146525,0.0,0.0,0.0,0.0,1.0,8.0,0.8985064494229463,0
player,2023,db,passes_defended,2946,1.386286490156144,0.0,2.3813604917463627,0.0,0.0,0.0,2.0,7.0,20.0,0.5848608282416836,0
player,2023,db,interceptions,2946,0.6707399864222675,0.0,1.062317878937172,0.0,0.0,0.0,1.0,3.0,8.0,0.6082824168363883,0
player,2023,db,fumble_recoveries,2946,0.20672097759674135,0.0,0.4815351260412223,0.0,0.0,0.0,0.0,1.0,4.0,0.8214528173794976,0
team_season,2023,all,transfer_in_prior_defensive_experience_sum,53,0.9673216720386532,0.6666666666666666,1.1712459320127102,0.0,0.0,0.6666666666666666,1.4230769230769231,3.3398601398601393,5.968864468864469,0.2641509433962264,80
team_season,2023,all,transfer_in_prior_defensive_impact_sum,53,0.4157606324360167,0.0,1.5793300707132674,-1.044499335877079,-0.356480081230796,0.0,0.5401847989769366,3.9459450548325754,6.086554519971135,0.2641509433962264,80
player,2024,dl_edge,defensive_game_appearance_rate,2344,0.41862869780958517,0.3038461538461539,0.3335860406863378,0.07692307692307693,0.08333333333333333,0.3038461538461539,0.75,1.0,1.0,0.0,0
player,2024,dl_edge,defensive_impact,2344,-4.7433289993934085e-17,-0.294397821672862,0.9004305394848746,-0.888195490816319,-0.798667223171238,-0.294397821672862,0.669506770039327,1.7328069951714469,3.1323777397858024,0.0,0
player,2024,dl_edge,tackles,2344,12.437286689419794,6.0,13.873495692879095,0.0,2.0,6.0,20.0,41.0,98.0,0.05674061433447099,0
player,2024,dl_edge,solo_tackles,2344,5.686006825938566,3.0,6.813235620298248,0.0,1.0,3.0,9.0,19.0,47.0,0.20136518771331058,0
player,2024,dl_edge,tackles_for_loss,2344,1.9684300341296928,1.0,2.9509039962823977,0.0,0.0,1.0,3.0,8.0,23.5,0.4129692832764505,0
player,2024,dl_edge,sacks,2344,0.9502986348122867,0.0,1.7600224690908413,0.0,0.0,0.0,1.0,4.5,17.0,0.5883105802047781,0
player,2024,dl_edge,qb_hurries,2344,1.132679180887372,0.0,2.012306079388361,0.0,0.0,0.0,1.0,5.0,16.0,0.5887372013651877,0
player,2024,dl_edge,passes_defended,2344,0.35964163822525597,0.0,0.8276941991318395,0.0,0.0,0.0,0.0,2.0,7.0,0.7764505119453925,0
player,2024,dl_edge,interceptions,2344,0.04308873720136519,0.0,0.2112937935932651,0.0,0.0,0.0,0.0,0.0,2.0,0.9586177474402731,0
player,2024,dl_edge,fumble_recoveries,2344,0.22226962457337884,0.0,0.4970894491705199,0.0,0.0,0.0,0.0,1.0,3.0,0.8118600682593856,0
player,2024,lb,defensive_game_appearance_rate,1856,0.4127460856313227,0.25,0.34361886300129635,0.07692307692307693,0.08901515151515152,0.25,0.75,1.0,1.0,0.0,0
player,2024,lb,defensive_impact,1856,1.0804635443045199e-18,-0.36249011609352544,0.8602648226300608,-0.9002769219249638,-0.6409815632762292,-0.36249011609352544,0.5016665974112282,1.7591837641966088,3.0236533363187545,0.0,0
player,2024,lb,tackles,1856,20.517780172413794,7.0,27.611074790866947,0.0,2.0,7.0,29.0,81.0,168.0,0.06627155172413793,0
player,2024,lb,solo_tackles,1856,10.169719827586206,3.0,13.949793330842846,0.0,1.0,3.0,14.0,41.0,90.0,0.17349137931034483,0
player,2024,lb,tackles_for_loss,1856,1.7971443965517242,0.5,2.9654870785033487,0.0,0.0,0.5,2.5,8.5,18.5,0.4983836206896552,0
player,2024,lb,sacks,1856,0.6031788793103449,0.0,1.3093643258580778,0.0,0.0,0.0,1.0,3.5,12.5,0.7074353448275862,0
player,2024,lb,qb_hurries,1856,0.7914870689655172,0.0,1.6015054702949074,0.0,0.0,0.0,1.0,4.0,13.0,0.6799568965517241,0
player,2024,lb,passes_defended,1856,0.4849137931034483,0.0,1.0691545126307591,0.0,0.0,0.0,1.0,3.0,12.0,0.7381465517241379,0
player,2024,lb,interceptions,1856,0.2607758620689655,0.0,0.6087475141379096,0.0,0.0,0.0,0.0,1.0,5.0,0.8038793103448276,0
player,2024,lb,fumble_recoveries,1856,0.27101293103448276,0.0,0.5726716801807683,0.0,0.0,0.0,0.0,1.0,5.0,0.7774784482758621,0
player,2024,db,defensive_game_appearance_rate,3050,0.4024847843413417,0.25,0.32935918194797553,0.07692307692307693,0.09090909090909091,0.25,0.7142857142857143,1.0,1.0,0.0,0
player,2024,db,defensive_impact,3050,-3.863101209596384e-18,-0.26282443861512056,0.7876902889940685,-0.843396032098634,-0.6646446310650661,-0.26282443861512056,0.5163725611440143,1.5828432507279508,2.5138382948664804,0.0,0
player,2024,db,tackles,3050,16.071147540983606,6.0,20.953121454407448,0.0,2.0,6.0,24.0,60.0,127.0,0.09245901639344262,0
player,2024,db,solo_tackles,3050,9.991803278688524,4.0,12.90056289383119,0.0,1.0,4.0,15.0,38.0,70.0,0.16262295081967212,0
player,2024,db,tackles_for_loss,3050,0.6852459016393443,0.0,1.3485068932607382,0.0,0.0,0.0,1.0,3.5,12.5,0.6478688524590164,0
player,2024,db,sacks,3050,0.1001639344262295,0.0,0.4071693239567607,0.0,0.0,0.0,0.0,1.0,8.0,0.9137704918032787,0
player,2024,db,qb_hurries,3050,0.15770491803278688,0.0,0.5276436746070801,0.0,0.0,0.0,0.0,1.0,6.0,0.8898360655737705,0
player,2024,db,passes_defended,3050,1.280983606557377,0.0,2.2086415266343877,0.0,0.0,0.0,2.0,6.0,17.0,0.5950819672131148,0
player,2024,db,interceptions,3050,0.6550819672131147,0.0,1.0318130199001534,0.0,0.0,0.0,1.0,3.0,9.0,0.6065573770491803,0
player,2024,db,fumble_recoveries,3050,0.19311475409836065,0.0,0.45995559651549317,0.0,0.0,0.0,0.0,1.0,4.0,0.8318032786885245,0
team_season,2024,all,transfer_in_prior_defensive_experience_sum,38,1.3817975883765357,1.1007326007326008,1.4083457135443347,0.0,0.23344155844155842,1.1007326007326008,1.9647435897435899,3.679120879120876,6.301282051282051,0.13157894736842105,96
team_season,2024,all,transfer_in_prior_defensive_impact_sum,38,0.6628111298570675,0.0,2.137729482346966,-2.076436328834238,-0.6305130831439223,0.0,1.9354034651685321,3.7380053896335346,7.810275118892116,0.13157894736842105,96
