season,subdivision,team_id,team_name,model,pmf,conditional_location_mean,predictive_scale,prior_method,expected_rank,median_rank,interval_80_low,interval_80_high,top5_probability,top10_probability,top25_probability,model_family,spec_version,context_as_of,context_applied,fallback_reason
2023,fbs,167,New Mexico,V1_1_long_run_baseline,"[1.4642e-08,2.61753e-07,1.092262e-06,2.677909e-06,5.075294e-06,8.292187e-06,1.2315658e-05,1.7124581e-05,2.2695497e-05,2.9005422e-05,3.6033184e-05,4.376001e-05,5.2169738e-05,6.1248827e-05,7.0986282e-05,8.1373524e-05,9.2404248e-05,0.000104074287,0.000116381479,0.000129325544,0.000142907983,0.000157131983,0.000172002335,0.000187525375,0.000203708924,0.000220562245,0.000238096012,0.000256322285,0.000275254494,0.000294907431,0.000315297252,0.000336441482,0.000358359033,0.000381070221,0.000404596792,0.000428961961,0.000454190446,0.000480308516,0.000507344043,0.000535326561,0.000564287328,0.000594259398,0.000625277705,0.00065737914,0.00069060265,0.000724989338,0.000760582572,0.000797428105,0.000835574201,0.000875071778,0.000915974553,0.000958339205,0.00100222555,0.001047696728,0.001094819407,0.001143663997,0.001194304893,0.00124682072,0.001301294619,0.001357814535,0.001416473542,0.001477370193,0.00154060889,0.0016063003,0.001674561789,0.001745517909,0.001819300915,0.001896051337,0.001975918589,0.002059061651,0.002145649794,0.002235863388,0.002329894768,0.002427949201,0.002530245925,0.002637019305,0.002748520095,0.002865016824,0.002986797326,0.003114170423,0.003247467788,0.003387046002,0.003533288826,0.003686609734,0.003847454712,0.004016305381,0.004193682478,0.004380149733,0.004576318218,0.004782851208,0.005000469647,0.005229958294,0.005472172647,0.005728046772,0.005998602159,0.006284957775,0.006588341499,0.00691010315,0.007251729391,0.007614860794,0.008001311455,0.008413091588,0.008852433631,0.009321822489,0.009824030679,0.010362159294,0.010939685886,0.011560520609,0.012229072248,0.012950326086,0.01372993598,0.014574333507,0.015490857575,0.016487908505,0.017575131201,0.018763632464,0.020066237549,0.021497790083,0.023075496236,0.024819306173,0.026752308088,0.028901071997,0.031295798576,0.033969951006,0.036958653861,0.040294234512,0.043995076506,0.048038221986,0.052289874795,0.056315822571,0.05879678491,0.055324176548,0.027945198915]",2.360277020975841,1.2743251940614448,same_subdivision_lag1,115.133843563531,122.0,89.0,131.0,9.121859999999999e-06,9.8555205e-05,0.0017495889280000002,context_prior,1.2,2023-08-15,False,target_season_end_is_undated
2023,fbs,183,Syracuse,V1_1_long_run_baseline,"[4.3860098e-05,0.000347269692,0.000844345467,0.001405024699,0.001970681132,0.002515983985,0.003030420207,0.003510392935,0.003955623273,0.004367415478,0.004747785978,0.005099015685,0.00542341878,0.005723225678,0.006000527436,0.006257253518,0.006495167586,0.006715872769,0.006920821631,0.007111328148,0.007288580174,0.007453651603,0.007607513791,0.007751046069,0.007885045269,0.008010234296,0.008127269796,0.008236748983,0.008339215718,0.008435165902,0.00852505227,0.008609288651,0.008688253748,0.008762294504,0.0088317291,0.008896849621,0.008957924442,0.00901520035,0.009068904453,0.009119245878,0.009166417305,0.009210596331,0.009251946706,0.009290619439,0.009326753795,0.009360478193,0.009391911018,0.009421161345,0.009448329603,0.009473508169,0.009496781899,0.009518228618,0.009537919551,0.009555919718,0.009572288284,0.009587078877,0.00960033987,0.009612114633,0.009622441756,0.009631355246,0.009638884698,0.009645055444,0.009649888681,0.009653401572,0.009655607337,0.009656515314,0.009656131005,0.00965445611,0.009651488533,0.009647222372,0.009641647897,0.009634751504,0.009626515648,0.009616918763,0.00960593516,0.009593534901,0.009579683652,0.009564342517,0.009547467843,0.009529011002,0.009508918138,0.009487129896,0.009463581104,0.009438200431,0.009410909998,0.00938162495,0.009350252982,0.009316693808,0.009280838583,0.009242569249,0.009201757824,0.009158265604,0.009111942283,0.009062624978,0.009010137139,0.008954287349,0.00889486798,0.008831653701,0.008764399815,0.008692840402,0.008616686246,0.008535622517,0.008449306172,0.008357363054,0.008259384622,0.008154924291,0.008043493321,0.00792455619,0.007797525401,0.007661755654,0.007516537306,0.007361089062,0.007194549833,0.007015969731,0.006824300203,0.006618383401,0.006396941001,0.006158562958,0.00590169706,0.005624640877,0.005325538913,0.00500238987,0.004653072737,0.004275407193,0.003867276528,0.003426865696,0.002953115897,0.002446599454,0.001911245926,0.00135788897,0.000811972719,0.000331301314,4.1240572e-05]",-0.006131054200285232,1.2339718629152254,same_subdivision_lag1,66.84585818744699,67.0,23.0,111.0,0.004611181088,0.021991016965999997,0.12047127108099999,context_prior,1.2,2023-08-15,False,ambiguous_overlapping_tenures
2023,fbs,189,Bowling Green,V1_1_long_run_baseline,"[3.45365e-07,5.204447e-06,1.906705e-05,4.221196e-05,7.3572628e-05,0.000111924084,0.000156163755,0.000205362877,0.000258756556,0.000315719459,0.000375740984,0.000438403694,0.0005033656,0.000570345936,0.000639113801,0.000709479127,0.000781285456,0.000854404156,0.000928729762,0.001004176205,0.001080673742,0.001158166452,0.001236610175,0.001315970809,0.001396222908,0.001477348509,0.001559336157,0.001642180086,0.001725879535,0.001810438175,0.00189586362,0.001982167019,0.002069362717,0.002157467957,0.002246502644,0.002336489134,0.002427452068,0.002519418226,0.002612416414,0.002706477365,0.002801633664,0.002897919691,0.002995371571,0.003094027147,0.003193925957,0.003295109226,0.003397619864,0.003501502476,0.003606803379,0.003713570625,0.003821854031,0.003931705219,0.004043177658,0.004156326713,0.004271209701,0.004387885951,0.004506416873,0.004626866025,0.004749299192,0.004873784469,0.005000392344,0.005129195794,0.005260270378,0.005393694343,0.005529548727,0.005667917474,0.005808887548,0.005952549057,0.006098995374,0.006248323275,0.006400633066,0.006556028725,0.006714618043,0.006876512766,0.007041828746,0.007210686082,0.00738320927,0.007559527351,0.007739774046,0.007924087899,0.008112612399,0.008305496101,0.008502892722,0.008704961223,0.008911865857,0.00912377619,0.009340867075,0.009563318568,0.009791315777,0.010025048636,0.010264711554,0.010510502954,0.010762624637,0.011021280956,0.011286677742,0.011559020933,0.011838514826,0.012125359879,0.012419749934,0.012721868752,0.013031885665,0.013349950147,0.01367618503,0.014010678021,0.014353471089,0.014704547156,0.015063813382,0.015431080105,0.015806034216,0.016188205392,0.016576923049,0.016971261223,0.017369967593,0.017771371515,0.018173264048,0.018572740267,0.01896599025,0.019348019499,0.019712271119,0.020050109498,0.020350105885,0.020597036269,0.020770454316,0.02084262531,0.020775480854,0.020516044327,0.019989428662,0.019087951931,0.017654182924,0.015455736368,0.012157588314,0.007372154152,0.00169846936]",1.2533907044944719,1.1937239517203062,same_subdivision_lag1,96.990326976212,104.0,56.0,126.0,0.00014040145,0.001188328181,0.014181016988,context_prior,1.2,2023-08-15,False,frozen_history_prior
2023,fbs,193,Miami (OH),V1_1_long_run_baseline,"[8.193439e-06,6.6418498e-05,0.000169037692,0.000294573561,0.000431343247,0.000573043159,0.000716136464,0.000858590112,0.000999230251,0.001137393164,0.001272726632,0.00140507229,0.001534393693,0.001660731192,0.001784173066,0.001904836774,0.00202285665,0.00213837578,0.002251540639,0.00236249757,0.002471390502,0.002578359514,0.00268353997,0.002787062051,0.002889050553,0.002989624867,0.003088899078,0.003186982143,0.003283978127,0.003379986451,0.003475102174,0.003569416268,0.003663015895,0.00375598468,0.003848402971,0.003940348096,0.004031894596,0.004123114462,0.004214077346,0.004304850768,0.004395500313,0.004486089812,0.004576681513,0.004667336254,0.00475811361,0.004849072045,0.004940269053,0.005031761292,0.005123604707,0.00521585466,0.005308566039,0.005401793378,0.005495590959,0.005590012921,0.005685113362,0.005780946432,0.005877566436,0.005975027926,0.00607338579,0.006172695344,0.006273012424,0.00637439347,0.006476895611,0.006580576758,0.006685495679,0.006791712092,0.006899286742,0.007008281487,0.007118759379,0.007230784744,0.007344423261,0.007459742045,0.007576809717,0.007695696484,0.007816474205,0.007939216466,0.008063998635,0.008190897929,0.008319993458,0.008451366269,0.008585099379,0.008721277792,0.008859988505,0.009001320484,0.009145364629,0.009292213701,0.009441962217,0.009594706303,0.009750543489,0.00990957245,0.010071892664,0.010237603979,0.010406806066,0.010579597737,0.010756076094,0.01093633548,0.011120466173,0.011308552786,0.011500672288,0.011696891571,0.011897264455,0.012101827992,0.012310597904,0.012523562949,0.012740677927,0.012961855004,0.013186952878,0.013415763241,0.013647993758,0.01388324659,0.01412099114,0.014360529291,0.014600950759,0.014841075377,0.015079377891,0.015313889158,0.0155420651,0.015760611105,0.015965244012,0.016150365364,0.016308606427,0.016430184503,0.016501975841,0.01650615316,0.016418137028,0.016203434757,0.015812617883,0.01517307926,0.014175041354,0.012647169158,0.010314970006,0.006754869041,0.001872932814]",0.957183586729935,1.3448825970854612,same_subdivision_lag1,89.74676260632098,97.0,42.0,125.0,0.000969566437,0.005253959587,0.037000566463,context_prior,1.2,2023-08-15,False,frozen_history_prior
2023,fbs,194,Ohio State,V1_1_long_run_baseline,"[0.077112329793,0.11213952604,0.098528450875,0.082726813264,0.069400936645,0.058679143942,0.050080366544,0.043130482377,0.03745370815,0.032766427173,0.028856338665,0.025563709508,0.022767167114,0.020373433553,0.018309991767,0.016519834532,0.014957674697,0.013587181737,0.012378944219,0.011308950619,0.010357444281,0.009508051339,0.008747109984,0.008063149767,0.007446483838,0.006888886997,0.006383339529,0.005923821909,0.005505149142,0.005122836235,0.004772988285,0.004452210163,0.004157531912,0.003886346787,0.00363635958,0.003405543287,0.003192102645,0.002994443302,0.002811145657,0.002640942579,0.002482700351,0.002335402339,0.002198134925,0.002070075369,0.001950481303,0.001838681601,0.001734068436,0.001636090343,0.001544246146,0.001458079637,0.001377174887,0.001301152119,0.001229664065,0.001162392735,0.001099046553,0.00103935782,0.00098308044,0.000929987906,0.000879871493,0.000832538642,0.000787811508,0.000745525668,0.00070552894,0.000667680337,0.000631849113,0.000597913905,0.000565761956,0.000535288413,0.000506395684,0.000478992865,0.000452995207,0.000428323642,0.000404904342,0.000382668321,0.00036155107,0.000341492227,0.000322435268,0.000304327232,0.00028711846,0.000270762364,0.000255215208,0.00024043591,0.000226385861,0.000213028753,0.000200330427,0.000188258725,0.000176783363,0.000165875804,0.000155509148,0.000145658021,0.000136298489,0.000127407954,0.000118965082,0.000110949718,0.000103342817,9.6126378e-05,8.9283376e-05,8.2797711e-05,7.6654148e-05,7.0838269e-05,6.5336424e-05,6.013569e-05,5.5223825e-05,5.0589233e-05,4.6220925e-05,4.2108483e-05,3.8242034e-05,3.461221e-05,3.1210126e-05,2.8027345e-05,2.5055858e-05,2.228805e-05,1.9716678e-05,1.7334844e-05,1.5135964e-05,1.3113747e-05,1.1262157e-05,9.575387e-06,8.04782e-06,6.673985e-06,5.448511e-06,4.366066e-06,3.421282e-06,2.60866e-06,1.92245e-06,1.356485e-06,9.03962e-07,5.57135e-07,3.06889e-07,1.42121e-07,4.8877e-08,9.2e-09,3.51e-10]",-3.0479514116154554,1.2676021162272668,same_subdivision_lag1,11.251495543521,7.0,2.0,27.0,0.43990805661700005,0.6620181848030001,0.890763650423,context_prior,1.2,2023-08-15,False,frozen_history_prior
2023,fbs,195,Ohio,V1_1_long_run_baseline,"[3.5837428e-05,0.000267804908,0.000636273322,0.001048877207,0.001465960382,0.001870544387,0.00225550945,0.002618305654,0.002958580924,0.003277044187,0.00357489466,0.003853527086,0.004114377916,0.004358845976,0.004588253447,0.004803828909,0.005006702494,0.00519790754,0.005378385613,0.00554899308,0.005710508231,0.005863638373,0.006009026598,0.006147258076,0.006278865811,0.006404335857,0.006524112013,0.006638600024,0.006748171345,0.006853166491,0.006953898031,0.007050653259,0.007143696568,0.007233271584,0.007319603055,0.007402898556,0.007483350005,0.007561135025,0.007636418165,0.007709352001,0.007780078114,0.007848727986,0.007915423794,0.007980279131,0.008043399661,0.008104883697,0.008164822739,0.008223301947,0.008280400577,0.008336192369,0.008390745899,0.008444124898,0.008496388537,0.008547591683,0.008597785129,0.008647015801,0.008695326938,0.008742758252,0.008789346071,0.008835123461,0.008880120326,0.008924363496,0.008967876797,0.009010681104,0.009052794375,0.009094231679,0.009135005194,0.009175124203,0.009214595064,0.009253421167,0.009291602877,0.009329137451,0.009366018947,0.009402238103,0.0094377822,0.009472634902,0.009506776072,0.009540181558,0.009572822953,0.009604667322,0.009635676897,0.009665808727,0.009695014293,0.009723239068,0.009750422031,0.009776495118,0.009801382608,0.009825000432,0.009847255402,0.009868044343,0.009887253121,0.009904755538,0.009920412107,0.00993406865,0.009945554726,0.009954681848,0.009961241461,0.009965002643,0.009965709489,0.009963078127,0.009956793296,0.009946504432,0.009931821159,0.009912308094,0.009887478835,0.00985678899,0.009819628065,0.00977530999,0.009723062021,0.009662011692,0.009591171417,0.009509420245,0.009415482167,0.009307900213,0.009185005403,0.009044879392,0.008885309358,0.008703733365,0.008497174037,0.008262157987,0.007994618125,0.007689775953,0.007342001822,0.006944654153,0.006489906877,0.005968595369,0.005370163888,0.004682933305,0.003895276168,0.002999370402,0.002002799982,0.000967440582,0.000160220478]",0.24402221486555442,1.2665965776119146,same_subdivision_lag1,73.11723007521499,75.0,27.0,116.0,0.003454753247,0.016434737849,0.09286975165900001,context_prior,1.2,2023-08-15,False,frozen_history_prior
2023,fbs,197,Oklahoma State,V1_1_long_run_baseline,"[0.001230122331,0.005010247966,0.008177979515,0.010452513083,0.012065188638,0.013207844013,0.014013918997,0.014575061061,0.014955117047,0.015199429101,0.015340811943,0.015403425796,0.015405332014,0.015360214374,0.015278561915,0.015168497125,0.015036365844,0.014887164056,0.014724851068,0.014552582298,0.014372884342,0.014187788046,0.013998930629,0.013807634781,0.013614970398,0.013421803153,0.013228832961,0.013036624633,0.012845632459,0.012656220018,0.012468676223,0.012283228384,0.012100052881,0.011919283916,0.011741020727,0.011565333536,0.01139226849,0.011221851752,0.011054092918,0.010888987862,0.01072652112,0.01056666788,0.010409395658,0.010254665695,0.010102434141,0.009952653046,0.009805271184,0.009660234762,0.009517487998,0.009376973617,0.009238633261,0.009102407829,0.008968237766,0.008836063293,0.008705824605,0.008577462023,0.008450916126,0.008326127848,0.008203038556,0.008081590107,0.007961724896,0.007843385877,0.007726516581,0.007611061121,0.007496964187,0.007384171035,0.007272627464,0.007162279793,0.00705307483,0.006944959834,0.006837882475,0.006731790791,0.006626633136,0.006522358133,0.006418914616,0.006316251573,0.006214318086,0.006113063261,0.00601243617,0.005912385774,0.005812860852,0.005713809921,0.005615181164,0.005516922335,0.005418980683,0.005321302852,0.005223834789,0.005126521644,0.005029307665,0.004932136087,0.004834949018,0.004737687319,0.004640290478,0.004542696475,0.004444841646,0.004346660539,0.004248085763,0.00414904783,0.004049474994,0.003949293086,0.003848425341,0.003746792229,0.003644311284,0.003540896934,0.003436460348,0.003330909291,0.003224148013,0.003116077167,0.003006593787,0.002895591349,0.002782959939,0.002668586574,0.002552355754,0.002434150299,0.002313852626,0.002191346599,0.002066520217,0.001939269463,0.001809503808,0.00167715411,0.001542183968,0.001404606193,0.001264506934,0.001122081483,0.000977688295,0.000831932148,0.000685795252,0.000540850026,0.000399616336,0.000266184808,0.000147344895,5.4611712e-05,6.055235e-06]",-0.8833930498441419,1.3018437654225545,same_subdivision_lag1,45.6833392807,39.0,10.0,92.0,0.036936051532999996,0.108887421752,0.330027436381,context_prior,1.2,2023-08-15,False,frozen_history_prior
2023,fbs,2,Auburn,V1_1_long_run_baseline,"[0.000618357152,0.003196929902,0.005913770226,0.008145427118,0.009893996813,0.011246025648,0.012285495436,0.013080347983,0.013683195731,0.014134416797,0.014465082835,0.01469926936,0.014855786163,0.014949454357,0.014992048254,0.014992993788,0.014959890535,0.014898905376,0.014815072109,0.014712521521,0.01459465961,0.014464306771,0.014323807341,0.014175116454,0.014019869363,0.013859437141,0.013694971688,0.013527442318,0.013357665641,0.013186330109,0.013014016253,0.012841213452,0.012668333881,0.012495724154,0.012323675087,0.0121524299,0.011982191136,0.011813126516,0.011645373905,0.011479045534,0.011314231597,0.011151003334,0.010989415658,0.010829509414,0.010671313327,0.010514845665,0.010360115686,0.010207124876,0.010055868027,0.009906334166,0.009758507356,0.009612367398,0.00946789043,0.009325049453,0.009183814783,0.009044154447,0.008906034517,0.008769419411,0.008634272143,0.008500554544,0.008368227449,0.008237250861,0.008107584085,0.007979185849,0.007852014404,0.007726027601,0.007601182967,0.007477437755,0.007354748992,0.007233073514,0.007112367991,0.006992588947,0.006873692768,0.006755635711,0.006638373898,0.006521863316,0.006406059802,0.006290919031,0.006176396495,0.006062447483,0.005949027057,0.00583609002,0.005723590892,0.005611483872,0.005499722806,0.005388261154,0.005277051947,0.005166047754,0.005055200642,0.004944462138,0.004833783189,0.00472311413,0.004612404643,0.004501603734,0.004390659699,0.004279520105,0.004168131779,0.004056440799,0.003944392511,0.003831931546,0.003719001873,0.003605546868,0.00349150942,0.003376832082,0.003261457263,0.003145327501,0.003028385813,0.002910576144,0.002791843966,0.002672137035,0.002551406374,0.002429607535,0.002306702229,0.002182660415,0.002057463021,0.001931105463,0.001803602237,0.001674992949,0.001545350273,0.001414790545,0.001283487986,0.001151694007,0.001019763677,0.000888192528,0.000757668431,0.000629145907,0.000503954361,0.00038395843,0.000271798781,0.000171253647,8.7752862e-05,2.8873543e-05,2.60791e-06]",-0.849175079103043,1.226359151023369,same_subdivision_lag1,46.036236807902,40.0,11.0,91.0,0.027768481211,0.09219796280600001,0.312116746643,context_prior,1.2,2023-08-15,False,ambiguous_overlapping_tenures
2023,fbs,2005,Air Force,V1_1_long_run_baseline,"[0.000342093749,0.001732814307,0.003243786061,0.00455455008,0.005646546043,0.006548749173,0.007294280483,0.007911901515,0.008425000396,0.008852257808,0.009208564375,0.009505838137,0.009753679814,0.009959879835,0.010130806449,0.010271702665,0.01038691441,0.010480066938,0.010554202257,0.010611886985,0.010655297662,0.010686288721,0.010706447033,0.010717135971,0.010719531246,0.010714650211,0.010703375983,0.010686477385,0.010664625536,0.010638407705,0.01060833894,0.010574871868,0.01053840499,0.010499289727,0.010457836426,0.010414319502,0.010368981847,0.010322038626,0.010273680559,0.010224076759,0.010173377194,0.010121714833,0.010069207513,0.010015959576,0.009962063297,0.00990760014,0.009852641863,0.009797251483,0.009741484136,0.009685387827,0.009629004101,0.009572368626,0.009515511715,0.009458458789,0.009401230776,0.009343844475,0.009286312871,0.009228645415,0.009170848264,0.0091129245,0.009054874316,0.008996695175,0.008938381951,0.008879927046,0.00882132049,0.008762550018,0.008703601139,0.008644457182,0.008585099327,0.00852550663,0.008465656023,0.008405522307,0.008345078135,0.008284293973,0.008223138053,0.008161576318,0.00809957234,0.008037087238,0.007974079574,0.007910505233,0.007846317293,0.007781465871,0.007715897958,0.007649557227,0.007582383828,0.007514314151,0.007445280575,0.00737521118,0.007304029435,0.007231653855,0.007157997615,0.007082968131,0.007006466592,0.006928387451,0.006848617853,0.006767037005,0.006683515483,0.006597914459,0.006510084844,0.006419866338,0.00632708637,0.006231558928,0.00613308324,0.006031442318,0.005926401323,0.005817705746,0.005705079372,0.005588222006,0.005466806934,0.005340478092,0.005208846913,0.005071488829,0.004927939413,0.004777690151,0.00462018387,0.004454809902,0.004280899099,0.004097719009,0.00390446968,0.003700280979,0.003484212913,0.003255261581,0.003012375292,0.002754488973,0.002480591545,0.002189853673,0.001881868976,0.001557116202,0.001217873085,0.000870113915,0.000527732227,0.000222806906,3.0187356e-05]",-0.3949149296577517,1.2962912978787076,same_subdivision_lag1,57.240859393731,54.0,15.0,105.0,0.01551979024,0.054551979614999996,0.208900222113,context_prior,1.2,2023-08-15,False,frozen_history_prior
2023,fbs,2006,Akron,V1_1_long_run_baseline,"[1.1505e-08,2.14559e-07,9.17492e-07,2.286098e-06,4.384175e-06,7.229266e-06,1.0817896e-05,1.5137319e-05,2.017127e-05,2.5902872e-05,3.2316116e-05,3.9396596e-05,4.713185e-05,5.5511488e-05,6.4527197e-05,7.4172693e-05,8.4443647e-05,9.5337591e-05,0.000106853831,0.000118993363,0.000131758795,0.000145154281,0.00015918546,0.000173859411,0.000189184611,0.000205170904,0.000221829479,0.000239172858,0.000257214884,0.000275970724,0.000295456873,0.000315691173,0.000336692822,0.000358482409,0.000381081939,0.000404514873,0.000428806169,0.000453982333,0.000480071473,0.000507103359,0.000535109492,0.000564123179,0.000594179613,0.000625315961,0.000657571461,0.000690987526,0.000725607855,0.000761478559,0.000798648288,0.000837168374,0.000877092986,0.000918479294,0.000961387646,0.001005881762,0.00105202894,0.001099900277,0.001149570917,0.001201120301,0.001254632458,0.001310196304,0.001367905969,0.001427861158,0.001490167529,0.001554937119,0.001622288787,0.001692348715,0.001765250934,0.00184113791,0.001920161173,0.002002482009,0.002088272207,0.002177714884,0.002271005378,0.002368352233,0.002469978271,0.002576121774,0.002687037779,0.002802999502,0.002924299909,0.003051253443,0.003184197939,0.003323496732,0.003469541001,0.003622752362,0.003783585751,0.003952532634,0.004130124585,0.004316937274,0.004513594939,0.004720775389,0.004939215627,0.005169718172,0.005413158188,0.005670491538,0.0059427639,0.006231121115,0.006536820952,0.006861246524,0.007205921616,0.007572528252,0.007962926874,0.008379179577,0.008823576957,0.009298669195,0.009807302165,0.010352659495,0.010938311695,0.011568273716,0.012247072565,0.012979826935,0.013772341231,0.014631216786,0.015563983612,0.01657925654,0.017686920082,0.018898346607,0.020226652078,0.021686992021,0.023296896112,0.025076629968,0.027049551704,0.029242386331,0.031685247476,0.034411035499,0.037453400606,0.040841452769,0.044586976657,0.048653667757,0.052880352406,0.05677469442,0.058888409464,0.054532312034,0.026174754649]",2.3633061357361402,1.2576585102231708,same_subdivision_lag1,115.31501875886299,122.0,89.0,131.0,7.813829e-06,8.707245199999999e-05,0.001604899382,context_prior,1.2,2023-08-15,False,frozen_history_prior
2023,fbs,201,Oklahoma,V1_1_long_run_baseline,"[0.003952980379,0.013287236339,0.019061463788,0.022226933699,0.023886921322,0.024655682791,0.02488003236,0.024764488451,0.024434507197,0.023969549695,0.023421224564,0.022823696789,0.022199896019,0.021565344697,0.020930586644,0.020302765835,0.019686674487,0.019085461577,0.018501119339,0.017934821837,0.01738716333,0.016858327726,0.01634821003,0.015856503959,0.015382765457,0.014926458903,0.014486990771,0.014063734142,0.013656046511,0.013263282648,0.012884803792,0.012519984143,0.012168215321,0.011828909343,0.011501500477,0.011185446272,0.01088022799,0.010585350591,0.0103003424,0.010024754543,0.009758160241,0.009500153984,0.009250350655,0.009008384617,0.008773908779,0.008546593685,0.008326126599,0.008112210629,0.007904563877,0.007702918615,0.007507020512,0.007316627884,0.007131510989,0.006951451357,0.00677624116,0.006605682607,0.006439587386,0.006277776132,0.006120077923,0.005966329812,0.005816376382,0.005670069333,0.005527267085,0.005387834415,0.005251642107,0.005118566632,0.004988489836,0.004861298655,0.004736884848,0.004615144741,0.004495978985,0.004379292339,0.004264993452,0.004152994669,0.004043211845,0.003935564166,0.003829973991,0.003726366692,0.003624670512,0.00352481643,0.003426738033,0.003330371396,0.003235654978,0.003142529511,0.00305093791,0.002960825183,0.002872138354,0.002784826386,0.002698840116,0.002614132199,0.002530657056,0.002448370829,0.002367231352,0.002287198118,0.002208232269,0.002130296589,0.002053355506,0.001977375116,0.001902323207,0.001828169316,0.001754884791,0.001682442875,0.001610818827,0.001539990051,0.001469936279,0.001400639777,0.001332085609,0.001264261952,0.001197160479,0.001130776826,0.001065111155,0.001000168847,0.000935961334,0.000872507129,0.000809833086,0.000747975949,0.000686984281,0.000626920864,0.00056786571,0.000509919874,0.000453210295,0.000397896025,0.000344176284,0.000292300984,0.000242584589,0.000195424493,0.000151325459,0.000110931937,7.5069445e-05,4.4792035e-05,2.1413104e-05,6.403577e-06,5.01941e-07]",-1.4418222203085531,1.2590361751953372,same_subdivision_lag1,33.66873531554499,26.0,6.0,74.0,0.08241553552700001,0.205119796021,0.49340435831100005,context_prior,1.2,2023-08-15,False,frozen_history_prior
2023,fbs,202,Tulsa,V1_1_long_run_baseline,"[3.3610726e-05,0.000241506338,0.000563734721,0.000921133818,0.001281190751,0.001630311586,0.00196292612,0.002277124075,0.002572731766,0.002850401752,0.003111160515,0.003356177115,0.003586643731,0.003803714887,0.004008478182,0.004201942139,0.00438503333,0.00455859844,0.004723408819,0.004880166142,0.005029508396,0.005172015782,0.005308216302,0.005438590924,0.005563578296,0.005683578995,0.005798959359,0.005910054897,0.006017173351,0.006120597414,0.006220587157,0.006317382198,0.00641120363,0.006502255744,0.006590727567,0.006676794244,0.006760618267,0.006842350583,0.006922131586,0.007000092006,0.007076353719,0.007151030459,0.00722422848,0.007296047138,0.007366579424,0.007435912444,0.007504127856,0.007571302257,0.007637507546,0.007702811238,0.007767276763,0.007830963722,0.007893928129,0.007956222623,0.00801789666,0.008078996686,0.00813956629,0.008199646341,0.008259275104,0.008318488352,0.008377319445,0.008435799415,0.008493957019,0.008551818793,0.008609409082,0.008666750064,0.008723861757,0.00878076201,0.008837466489,0.008893988637,0.008950339631,0.009006528308,0.009062561093,0.009118441892,0.009174171974,0.009229749832,0.009285171019,0.009340427958,0.009395509728,0.009450401815,0.009505085831,0.009559539197,0.009613734783,0.009667640495,0.009721218814,0.009774426278,0.009827212885,0.00987952143,0.009931286745,0.009982434843,0.010032881947,0.010082533385,0.010131282337,0.010179008399,0.010225575958,0.010270832321,0.010314605577,0.010356702139,0.01039690392,0.010434965065,0.010470608173,0.010503519913,0.01053334592,0.010559684831,0.010582081296,0.010600017762,0.01061290477,0.010620069451,0.010620741838,0.010614038495,0.010598942847,0.010574281429,0.010538695062,0.010490603655,0.010428162982,0.010349211278,0.010251202793,0.010131124579,0.009985391505,0.009809712863,0.009598921636,0.009346754521,0.009045566916,0.008685962606,0.00825631383,0.007742148352,0.007125400007,0.006383603978,0.005489423245,0.004411997748,0.003126010412,0.001655600115,0.000321553998]",0.37846527364570076,1.3122344310920775,same_subdivision_lag1,76.36312575467298,79.0,29.0,119.0,0.003041176354,0.014334671652999998,0.081461904653,context_prior,1.2,2023-08-15,False,target_season_end_is_undated
