season,subdivision,team_id,team_name,model,pmf,conditional_location_mean,predictive_scale,prior_method,expected_rank,median_rank,interval_80_low,interval_80_high,top5_probability,top10_probability,top25_probability
2025,fbs,2439,UNLV,A2_t1_t2,"[0.000902817467,0.003790687213,0.00634750025,0.00827753868,0.009713742071,0.010784316462,0.011583947102,0.012180295222,0.012621987002,0.012944482776,0.013174061061,0.013330497767,0.013428885692,0.013480889566,0.013495626493,0.013480293878,0.01344062429,0.013381219745,0.013305800633,0.013217393366,0.013118473395,0.013011075347,0.012896878632,0.012777274554,0.012653419354,0.012526276435,0.012396650209,0.012265213397,0.012132529179,0.011999069263,0.011865228705,0.011731338108,0.011597673725,0.011464465852,0.011331905824,0.011200151872,0.011069334047,0.010939558362,0.010810910292,0.010683457748,0.010557253588,0.010432337768,0.01030873917,0.010186477164,0.010065562948,0.009946000697,0.009827788547,0.009710919443,0.009595381865,0.009481160461,0.009368236583,0.009256588752,0.009146193062,0.009037023523,0.008929052358,0.008822250256,0.008716586592,0.008612029614,0.008508546598,0.008406103985,0.008304667493,0.00820420221,0.008104672672,0.008006042926,0.007908276579,0.007811336836,0.007715186527,0.007619788125,0.007525103754,0.007431095196,0.007337723878,0.007244950865,0.007152736839,0.007061042076,0.006969826416,0.006879049225,0.006788669359,0.006698645115,0.006608934181,0.00651949358,0.006430279609,0.00634124777,0.006252352702,0.0061635481,0.006074786632,0.005986019849,0.005897198087,0.005808270364,0.005719184269,0.005629885839,0.005540319437,0.005450427608,0.005360150934,0.00526942788,0.005178194619,0.005086384853,0.004993929619,0.004900757079,0.004806792301,0.004711957014,0.004616169357,0.004519343605,0.00442138988,0.004322213839,0.004221716352,0.004119793155,0.004016334488,0.003911224727,0.003804341993,0.003695557775,0.003584736542,0.003471735394,0.003356403738,0.003238583052,0.003118106746,0.002994800215,0.002868481142,0.00273896019,0.002606042264,0.002469528601,0.00232922007,0.00218492226,0.002036453203,0.001883655034,0.001726411612,0.001564675263,0.001398507798,0.001228144287,0.001054094072,0.000877304616,0.000699435143,0.000523330342,0.000353876201,0.000199618853,7.5887471e-05,8.718289e-06]",-0.7238804998590752,1.2897482066691082,same_subdivision_lag1,49.89208000869467,44.0,11.0,98.0,0.029032285680996195,0.08914731424688219,0.2873397280194606
2025,fbs,2440,Nevada,A2_t1_t2,"[3.93521e-07,4.958082e-06,1.6537264e-05,3.4617498e-05,5.8125839e-05,8.6092606e-05,0.000117732017,0.000152423213,0.000189677467,0.000229108916,0.00027041142,0.000313340883,0.000357701863,0.000403337402,0.000450121255,0.000497951908,0.000546747928,0.00059644432,0.000646989657,0.00069834379,0.000750476023,0.000803363632,0.000856990677,0.000911347023,0.000966427545,0.001022231479,0.001078761879,0.001136025173,0.0011940308,0.001252790904,0.001312320083,0.001372635186,0.00143375514,0.001495700816,0.001558494913,0.001622161875,0.001686727821,0.00175222049,0.001818669209,0.00188610487,0.001954559913,0.002024068333,0.002094665684,0.0021663891,0.002239277317,0.002313370712,0.002388711342,0.002465342994,0.002543311237,0.002622663491,0.002703449088,0.002785719356,0.002869527699,0.002954929684,0.003041983144,0.003130748279,0.003221287769,0.003313666898,0.00340795368,0.003504218999,0.003602536756,0.003702984029,0.003805641239,0.003910592333,0.004017924974,0.004127730749,0.004240105383,0.00435514898,0.004472966267,0.004593666862,0.004717365562,0.004844182645,0.004974244196,0.005107682458,0.005244636202,0.005385251128,0.005529680294,0.005678084571,0.005830633138,0.005987504006,0.006148884584,0.006314972284,0.006485975175,0.006662112676,0.00684361631,0.007030730506,0.007223713466,0.007422838088,0.007628392967,0.007840683456,0.008060032819,0.008286783448,0.008521298182,0.008763961703,0.009015182032,0.009275392115,0.009545051506,0.00982464814,0.010114700195,0.010415758032,0.010728406186,0.011053265403,0.011390994666,0.011742293158,0.0121079021,0.012488606332,0.012885235502,0.013298664646,0.013729813866,0.01417964671,0.014649166684,0.015139411128,0.015651441365,0.016186327608,0.016745126476,0.017328848078,0.017938408283,0.018574559889,0.01923779342,0.019928193905,0.020645233115,0.021387465986,0.022152082742,0.022934240045,0.023726047182,0.024515001747,0.025281524038,0.025994971502,0.026606999425,0.027040095394,0.027166901967,0.026770921998,0.025467032462,0.022529447289,0.016513282209,0.005403220932]",1.5532207361555492,1.278176187055932,same_subdivision_lag1,104.75301526770404,113.0,64.0,131.0,0.00011463220413034428,0.0008896664235111751,0.009959661752175553
2025,fbs,245,Texas A&M,A2_t1_t2,"[0.001609338206,0.006344541535,0.01010225773,0.012671898912,0.014406528903,0.015569660917,0.016336039705,0.016821785069,0.017105672379,0.017242367457,0.017270606784,0.017218348501,0.017106094712,0.016949086258,0.016758785388,0.016543897901,0.016311090824,0.016065504651,0.01581112441,0.015551052054,0.015287708846,0.015022987362,0.014758366794,0.014495001193,0.014233787558,0.013975418769,0.013720425007,0.013469206376,0.013222058727,0.012979194219,0.012740757754,0.012506840172,0.012277488885,0.012052716478,0.011832507675,0.011616825012,0.011405613446,0.011198804125,0.010996317463,0.010798065655,0.010603954731,0.01041388624,0.010227758622,0.010045468325,0.009866910722,0.009691980844,0.009520573976,0.009352586142,0.009187914477,0.009026457533,0.008868115511,0.008712790435,0.008560386287,0.008410809097,0.008263967006,0.008119770303,0.007978131434,0.007838965004,0.007702187755,0.007567718541,0.007435478282,0.007305389922,0.007177378376,0.007051370469,0.006927294877,0.006805082063,0.006684664209,0.006565975149,0.006448950299,0.00633352659,0.006219642396,0.006107237464,0.005996252844,0.005886630824,0.005778314855,0.005671249486,0.005565380297,0.00546065383,0.005357017521,0.00525441964,0.005152809217,0.005052135985,0.004952350313,0.004853403139,0.004755245912,0.004657830528,0.004561109264,0.004465034721,0.00436955976,0.004274637442,0.004180220967,0.004086263614,0.003992718687,0.003899539448,0.003806679071,0.003714090579,0.003621726797,0.003529540298,0.003437483361,0.003345507927,0.003253565565,0.003161607441,0.003069584306,0.002977446485,0.002885143892,0.002792626054,0.002699842177,0.002606741226,0.002513272062,0.002419383623,0.002325025176,0.002230146656,0.002134699121,0.00203863534,0.001941910582,0.001844483636,0.001746318162,0.001647384452,0.001547661755,0.001447141346,0.001345830607,0.001243758476,0.001140982796,0.001037600307,0.000933760381,0.000829684135,0.000725691405,0.000622239447,0.000519979471,0.000419840977,0.00032316047,0.000231882564,0.000148880247,7.8461447e-05,2.7055496e-05,2.669497e-06]",-1.0400702041636245,1.2922015544517174,same_subdivision_lag1,42.876982795040384,36.0,9.0,89.0,0.04513456528636581,0.1282100908126207,0.367593534048788
2025,fbs,2459,Northern Illinois,A2_t1_t2,"[5.1851651e-05,0.000352841817,0.000794029509,0.001264008107,0.001722827622,0.002156175036,0.002559659543,0.002932996146,0.003277613172,0.003595598078,0.003889215704,0.004160687455,0.004412094588,0.004645341919,0.004862151038,0.005064067536,0.005252474393,0.00542860748,0.005593571175,0.005748353102,0.005893837592,0.006030817737,0.006160006064,0.006282043922,0.006397509703,0.00650692604,0.006610766092,0.00670945904,0.006803394895,0.006892928715,0.006978384296,0.007060057424,0.007138218735,0.007213116233,0.007284977523,0.007354011784,0.007420411515,0.007484354094,0.007546003162,0.007605509854,0.007663013902,0.007718644624,0.007772521803,0.007824756482,0.007875451672,0.007924702993,0.007972599252,0.008019222956,0.008064650785,0.008108954009,0.008152198868,0.008194446916,0.008235755331,0.008276177189,0.008315761719,0.008354554522,0.008392597777,0.00842993042,0.008466588301,0.008502604327,0.008538008587,0.008572828456,0.008607088689,0.008640811498,0.008674016617,0.008706721345,0.008738940589,0.008770686881,0.008801970391,0.00883279892,0.008863177886,0.00889311029,0.008922596672,0.008951635053,0.008980220856,0.009008346818,0.009036002881,0.009063176063,0.009089850313,0.00911600634,0.009141621426,0.009166669202,0.009191119406,0.009214937608,0.009238084893,0.009260517517,0.009282186514,0.009303037256,0.009323008962,0.009342034145,0.009360037994,0.009376937678,0.00939264157,0.00940704836,0.009420046077,0.009431510964,0.009441306225,0.009449280596,0.009455266729,0.009459079359,0.009460513209,0.009459340612,0.009455308776,0.009448136667,0.009437511405,0.009423084128,0.009404465197,0.009381218642,0.009352855692,0.009318827236,0.009278514969,0.009231220997,0.009176155551,0.009112422431,0.009039001667,0.008954728788,0.008858269915,0.008748091698,0.008622424846,0.008479219697,0.008316091817,0.008130255117,0.007918439354,0.007676788137,0.007400732933,0.007084838249,0.006722614138,0.006306296757,0.005826611625,0.005272573363,0.004631483916,0.003889602333,0.003034924049,0.002066888207,0.001032122807,0.000182024107]",0.22461126304836693,1.2856739661340286,same_subdivision_lag1,73.84053462855607,76.0,26.0,119.0,0.004185558705385578,0.018707600680634703,0.09852838009048354
2025,fbs,248,Houston,A2_t1_t2,"[3.1008627e-05,0.000228390545,0.000539426262,0.00088706724,0.00123870291,0.001580427298,0.001906404077,0.002214525308,0.002504474734,0.002776802202,0.003032459605,0.003272561222,0.003498258507,0.003710675335,0.003910875956,0.004099850893,0.00427851268,0.004447696931,0.004608166158,0.004760614905,0.004905675339,0.005043922856,0.005175881444,0.005302028682,0.00542280032,0.005538594435,0.00564977518,0.005756676139,0.005859603336,0.005958837924,0.006054638579,0.006147243646,0.006236873048,0.006323730001,0.006408002534,0.006489864867,0.006569478631,0.006646993975,0.006722550547,0.006796278391,0.006868298743,0.006938724758,0.007007662155,0.007075209813,0.007141460301,0.007206500358,0.007270411334,0.007333269582,0.007395146822,0.007456110462,0.007516223897,0.007575546777,0.007634135248,0.007692042176,0.007749317344,0.007806007635,0.007862157192,0.007917807565,0.007972997841,0.008027764763,0.00808214283,0.008136164387,0.008189859703,0.00824325704,0.0082963827,0.008349261074,0.008401914671,0.008454364141,0.008506628282,0.008558724039,0.008610666495,0.008662468838,0.00871414233,0.008765696253,0.008817137848,0.008868472231,0.008919702299,0.008970828621,0.009021849301,0.009072759831,0.009123552914,0.009174218264,0.009224742383,0.009275108297,0.00932529527,0.009375278472,0.009425028604,0.009474511477,0.009523687536,0.00957251132,0.009620930853,0.009668886953,0.009716312454,0.009763131312,0.009809257607,0.009854594388,0.009899032374,0.009942448459,0.009984704004,0.010025642885,0.010065089243,0.010102844889,0.010138686315,0.010172361227,0.010203584514,0.010232033552,0.010257342717,0.010279096936,0.010296824101,0.010309986089,0.010317968105,0.010320065968,0.010315470871,0.01030325103,0.010282329463,0.010251456927,0.010209178769,0.010153794046,0.010083304787,0.00999535253,0.009887138352,0.009755321255,0.009595887925,0.009403984311,0.009173695804,0.008897757761,0.008567171255,0.00817069019,0.007694137106,0.007119503753,0.006423829374,0.005578039049,0.004546729853,0.003293470237,0.001815326357,0.000382850563]",0.36283130769857813,1.2864102585831467,same_subdivision_lag1,78.08633969923984,81.0,29.0,122.0,0.0029245955845671285,0.013907229204293804,0.07937721003861488
2025,fbs,2483,Oregon,A2_t1_t2,"[0.092512359584,0.11106165833,0.092352695943,0.076010751012,0.063341577843,0.053537646677,0.04583506081,0.039678544397,0.034678263747,0.030558742027,0.02712203169,0.02422320986,0.021754231459,0.019633179388,0.017796988,0.016196427294,0.014792582864,0.013554343143,0.01245657703,0.011478792693,0.010604137061,0.009818640111,0.009110637476,0.008470324577,0.007889408944,0.007360836611,0.006878574984,0.006437439167,0.006032952014,0.005661230594,0.005318893479,0.005002984584,0.004710910241,0.004440386937,0.004189397679,0.003956155396,0.0037390721,0.003536732788,0.003347873268,0.003171361243,0.003006180116,0.002851415082,0.00270624113,0.002569912678,0.002441754567,0.002321154244,0.002207554927,0.002100449635,0.001999375951,0.00190391141,0.001813669447,0.001728295806,0.00164746537,0.001570879342,0.001498262743,0.001429362182,0.001363943865,0.001301791818,0.001242706289,0.001186502324,0.001133008479,0.001082065659,0.001033526085,0.000987252343,0.000943116536,0.000900999515,0.000860790176,0.000822384827,0.000785686611,0.00075060498,0.000717055217,0.000684957995,0.000654238985,0.000624828484,0.000596661084,0.000569675366,0.000543813616,0.000519021571,0.000495248178,0.000472445379,0.000450567905,0.000429573099,0.000409420736,0.000390072871,0.000371493693,0.000353649389,0.000336508019,0.000320039402,0.00030421501,0.000289007867,0.000274392462,0.000260344657,0.000246841616,0.000233861726,0.000221384536,0.000209390687,0.00019786186,0.000186780719,0.000176130866,0.000165896788,0.000156063821,0.00014661811,0.000137546572,0.000128836863,0.000120477353,0.000112457093,0.000104765798,9.739382e-05,9.0332132e-05,8.3572314e-05,7.7106539e-05,7.0927559e-05,6.5028704e-05,5.9403872e-05,5.4047532e-05,4.8954721e-05,4.4121051e-05,3.9542718e-05,3.521651e-05,3.1139827e-05,2.7310696e-05,2.3727793e-05,2.0390468e-05,1.729877e-05,1.445347e-05,1.1856079e-05,9.508849e-06,7.414746e-06,5.577359e-06,4.000699e-06,2.688779e-06,1.644768e-06,8.69259e-07,3.56617e-07,8.674e-08,5.035e-09]",-3.0125257536831946,1.30018671175342,same_subdivision_lag1,12.494089349497775,7.0,2.0,31.0,0.43527904271087203,0.6395673003688795,0.8644688119580901
2025,fbs,249,North Texas,A2_t1_t2,"[7.223328e-06,6.5907491e-05,0.000178325645,0.00032205027,0.00048273758,0.000651975684,0.000824742994,0.000997984597,0.001169825435,0.001339120335,0.00150518693,0.001667641821,0.001826297216,0.001981094193,0.002132058772,0.002279272553,0.002422852861,0.002562939182,0.002699683872,0.002833245753,0.002963785731,0.003091463801,0.003216437042,0.003338858298,0.003458875354,0.003576630451,0.003692260051,0.003805894776,0.003917659454,0.004027673262,0.004136049913,0.004242897879,0.004348320638,0.004452416928,0.004555281002,0.004657002888,0.004757668632,0.004857360548,0.004956157441,0.005054134832,0.005151365168,0.005247918021,0.005343860271,0.005439256291,0.005534168103,0.005628655541,0.005722776395,0.005816586546,0.005910140094,0.006003489478,0.006096685589,0.006189777869,0.006282814413,0.006375842053,0.006468906443,0.006562052139,0.006655322661,0.006748760565,0.006842407498,0.006936304251,0.007030490805,0.007125006375,0.007219889442,0.007315177786,0.007410908508,0.007507118048,0.007603842195,0.007701116093,0.007798974239,0.007897450469,0.00799657794,0.008096389105,0.00819691567,0.00829818855,0.008400237805,0.008503092566,0.008606780947,0.008711329939,0.008816765286,0.008923111339,0.009030390887,0.009138624966,0.009247832624,0.009358030673,0.009469233379,0.009581452126,0.009694695018,0.009808966425,0.009924266468,0.010040590414,0.010157927997,0.010276262625,0.010395570473,0.010515819435,0.010636967921,0.010758963459,0.010881741084,0.011005221466,0.011129308739,0.011253887975,0.011378822231,0.011503949107,0.011629076702,0.011753978866,0.011878389602,0.012001996443,0.012124432601,0.012245267614,0.012363996171,0.012480024704,0.012592655233,0.012701065808,0.012804286731,0.012901171474,0.012990360938,0.013070239257,0.013138878794,0.013193971237,0.013232740647,0.013251832863,0.013247173681,0.013213785327,0.013145546703,0.013034876973,0.012872313498,0.012645942625,0.012340623672,0.01193692061,0.011409621875,0.010725693541,0.009841516232,0.008699484595,0.007225308356,0.005333624384,0.002985234819,0.000625993999]",0.723425948339537,1.2844694486003911,same_subdivision_lag1,86.61136819844134,92.0,39.0,125.0,0.0010562443141977492,0.006039893359002384,0.04401958673915683
2025,fbs,25,California,A2_t1_t2,"[9.871808e-05,0.000609430111,0.001291320621,0.001973218869,0.002607826779,0.003184012449,0.003702395826,0.004167448744,0.00458464754,0.004959405461,0.005296689681,0.00560091409,0.005875943548,0.006125140418,0.00635142364,0.006557327782,0.006745057068,0.006916532832,0.007073434353,0.0072172336,0.007349224662,0.007470548621,0.00758221457,0.007685117409,0.007780052935,0.007867730666,0.007948784784,0.008023783482,0.008093236991,0.008157604477,0.008217299996,0.008272697645,0.008324136039,0.008371922194,0.008416334929,0.008457627836,0.008496031885,0.008531757712,0.008564997644,0.008595927475,0.008624708047,0.008651486648,0.008676398251,0.008699566624,0.008721105312,0.008741118515,0.008759701877,0.008776943185,0.008792922998,0.008807715216,0.008821387579,0.008834002123,0.008845615591,0.008856279789,0.008866041922,0.008874944882,0.00888302751,0.008890324829,0.008896868254,0.008902685773,0.008907802109,0.008912238863,0.008916014635,0.008919145126,0.008921643232,0.00892351911,0.008924780233,0.00892543144,0.008925474952,0.008924910391,0.00892373478,0.008921942522,0.008919525373,0.0089164724,0.008912769917,0.008908401415,0.008903347468,0.008897585627,0.008891090295,0.00888383258,0.008875780129,0.008866896946,0.008857143175,0.008846474863,0.008834843695,0.008822196699,0.008808475906,0.008793617988,0.00877755384,0.008760208123,0.008741498748,0.008721336309,0.008699623441,0.008676254115,0.008651112836,0.00862407376,0.008594999698,0.008563740996,0.008530134284,0.008494001063,0.008455146115,0.008413355706,0.008368395551,0.008320008509,0.008267911961,0.008211794825,0.00815131414,0.008086091165,0.008015706895,0.007939696895,0.007857545353,0.007768678176,0.007672454993,0.007568159836,0.00745499027,0.007332044659,0.007198307237,0.007052630544,0.006893714751,0.006720083289,0.006530054163,0.006321706287,0.006092840248,0.005840933221,0.005563088478,0.00525598171,0.004915810196,0.004538259157,0.004118518067,0.003651421375,0.003131887427,0.00255608134,0.001924425078,0.001249753161,0.000581877956,9.1703812e-05]",0.013302055126996152,1.2897213039041509,same_subdivision_lag1,68.45253526141799,68.0,22.0,115.0,0.006580514460492502,0.027178424480416175,0.1288052796901304
2025,fbs,2509,Purdue,A2_t1_t2,"[1.652401e-06,1.7352691e-05,5.1529928e-05,9.9468954e-05,0.000157025011,0.000221292945,0.000290267599,0.000362549858,0.000437149602,0.00051335743,0.000590660312,0.000668685081,0.000747159795,0.000825886822,0.000904723748,0.000983569638,0.001062354995,0.001141034342,0.001219580682,0.001297981308,0.001376234632,0.001454347735,0.001532334498,0.001610214137,0.001688010073,0.001765749048,0.001843460426,0.00192117566,0.00199892786,0.002076751468,0.002154681998,0.002232755839,0.002311010104,0.002389482519,0.002468211339,0.002547235293,0.002626593545,0.002706325678,0.002786471683,0.002867071969,0.002948167375,0.003029799195,0.003112009206,0.003194839706,0.003278333552,0.003362534211,0.003447485803,0.003533233162,0.003619821886,0.003707298404,0.003795710037,0.003885105064,0.003975532796,0.004067043648,0.004159689216,0.004253522359,0.004348597281,0.004444969624,0.004542696555,0.004641836868,0.004742451079,0.004844601538,0.004948352537,0.005053770428,0.005160923742,0.005269883324,0.005380722462,0.005493517031,0.005608345644,0.00572528981,0.005844434097,0.005965866309,0.00608967767,0.006215963022,0.006344821024,0.006476354376,0.006610670042,0.006747879497,0.006888098979,0.007031449759,0.007178058426,0.007328057187,0.00748158418,0.007638783812,0.007799807103,0.007964812056,0.008133964038,0.008307436189,0.008485409833,0.008668074917,0.008855630459,0.00904828501,0.009246257123,0.00944977583,0.009659081113,0.009874424366,0.010096068838,0.010324290039,0.010559376089,0.010801627991,0.011051359787,0.011308898561,0.011574584235,0.011848769074,0.012131816823,0.012424101333,0.012726004538,0.013037913539,0.013360216544,0.013693297265,0.014037527285,0.014393255711,0.014760795215,0.015140403211,0.015532256467,0.015936416792,0.01635278449,0.016781034896,0.017220531303,0.017670204538,0.018128384883,0.018592564869,0.019059060262,0.019522518336,0.019975192365,0.020405849773,0.020798090525,0.0211276859,0.021358229175,0.021433747377,0.021265546355,0.020707384289,0.019505063529,0.017184291434,0.01277686514,0.00453492262]",1.2827829425427868,1.2877035191035946,same_subdivision_lag1,99.02161570439917,107.0,54.0,130.0,0.00032702898563540287,0.002151646419366529,0.019254424218537004
2025,fbs,251,Texas,A2_t1_t2,"[0.047772591681,0.079919891332,0.076964965308,0.069003720085,0.060960847784,0.053810165317,0.047660560138,0.042412939668,0.037930439388,0.034084805631,0.030767161229,0.027888173327,0.025375364203,0.023170024152,0.021224459839,0.019499734778,0.017963873673,0.016590453613,0.015357502736,0.01424663819,0.013242388917,0.012331660916,0.011503312605,0.01074781558,0.010056981932,0.009423743758,0.008841973821,0.008306338844,0.007812178852,0.00735540741,0.006932428726,0.006540068432,0.00617551553,0.005836273485,0.005520118843,0.005225066092,0.004949337698,0.004691338468,0.004449633533,0.004222929382,0.00401005747,0.003809960001,0.003621677581,0.003444338433,0.003277148985,0.003119385612,0.002970387378,0.002829549645,0.002696318435,0.002570185434,0.002450683563,0.002337383048,0.002229887914,0.002127832864,0.002030880482,0.001938718738,0.00185105874,0.001767632722,0.001688192233,0.001612506498,0.001540360948,0.001471555884,0.001405905269,0.001343235636,0.001283385093,0.00122620242,0.001171546248,0.001119284308,0.001069292751,0.001021455519,0.00097566378,0.000931815401,0.000889814469,0.000849570857,0.000810999813,0.000774021596,0.000738561131,0.000704547694,0.000671914627,0.000640599067,0.0006105417,0.000581686536,0.000553980694,0.000527374209,0.000501819855,0.000477272973,0.000453691317,0.000431034913,0.000409265923,0.000388348524,0.000368248791,0.000348934588,0.000330375477,0.000312542616,0.000295408681,0.000278947784,0.000263135397,0.000247948289,0.000233364457,0.000219363072,0.000205924419,0.000193029854,0.000180661752,0.000168803468,0.000157439294,0.000146554428,0.000136134941,0.000126167743,0.000116640563,0.000107541924,9.8861119e-05,9.05882e-05,8.2713957e-05,7.522991e-05,6.8128296e-05,6.1402064e-05,5.504487e-05,4.905107e-05,4.341572e-05,3.8134573e-05,3.3204077e-05,2.8621367e-05,2.4384256e-05,2.0491212e-05,1.6941317e-05,1.3734205e-05,1.0869946e-05,8.348861e-06,6.171212e-06,4.336688e-06,2.843548e-06,1.687129e-06,8.57225e-07,3.33233e-07,7.4788e-08,3.796e-09]",-2.6869760192113494,1.2995087692819185,same_subdivision_lag1,15.175438226376185,9.0,2.0,37.0,0.3346220161900617,0.5505209263313184,0.8204864720201743
2025,fbs,252,BYU,A2_t1_t2,"[0.004061262088,0.013167740188,0.018607857036,0.021539297764,0.023053953922,0.0237398179,0.023923518029,0.023795721524,0.023472551005,0.023027152071,0.022506817997,0.021942734821,0.021355757671,0.02075995493,0.020164847523,0.019576859629,0.019000278899,0.018437903864,0.017891487423,0.017362044817,0.016850069999,0.016355689162,0.01587877055,0.01541900353,0.014975955804,0.014549114929,0.014137918507,0.013741776109,0.013360085147,0.012992242304,0.012637651669,0.012295730439,0.011965912813,0.011647652555,0.011340424556,0.011043725673,0.010757075027,0.010480013909,0.010212105417,0.009952933883,0.009702104175,0.009459240909,0.009223987608,0.008996005839,0.008774974334,0.008560588132,0.008352557727,0.008150608248,0.007954478664,0.00776392102,0.00757869972,0.007398590825,0.007223381406,0.007052868916,0.006886860609,0.006725172983,0.006567631256,0.006414068877,0.006264327061,0.006118254353,0.005975706216,0.00583654465,0.005700637823,0.005567859733,0.005438089888,0.005311213001,0.005187118708,0.005065701298,0.004946859468,0.004830496078,0.004716517932,0.004604835571,0.004495363069,0.004388017849,0.004282720509,0.004179394655,0.004077966744,0.003978365935,0.003880523954,0.003784374959,0.003689855418,0.003596903991,0.003505461421,0.003415470428,0.003326875614,0.003239623369,0.003153661786,0.003068940579,0.002985411007,0.002903025807,0.002821739124,0.002741506456,0.002662284594,0.002584031579,0.002506706656,0.002430270236,0.002354683865,0.002279910205,0.002205913012,0.002132657131,0.002060108501,0.001988234166,0.001917002301,0.001846382255,0.001776344609,0.001706861252,0.00163790549,0.001569452172,0.001501477863,0.001433961048,0.001366882397,0.001300225089,0.00123397521,0.001168122258,0.001102659756,0.001037586025,0.000972905143,0.000908628153,0.000844774578,0.000781374344,0.000718470228,0.000656121014,0.000594405566,0.000533428169,0.000473325579,0.000414276448,0.000356514095,0.000300344039,0.000246168438,0.000194520706,0.000146115249,0.000101919608,6.325809e-05,3.1948823e-05,1.0402069e-05,9.45207e-07]",-1.4125028801199633,1.2880942509018884,same_subdivision_lag1,35.22588808764572,27.0,6.0,78.0,0.08043011099803733,0.19838887152690193,0.47686704814645636
2025,fbs,2534,Sam Houston,A2_t1_t2,"[4.3848396e-05,0.000293626298,0.000655206531,0.001038386678,0.001411928085,0.001764968575,0.002094352937,0.002400050341,0.002683302013,0.00294581795,0.003189416053,0.003415860281,0.003626792212,0.003823707387,0.004007953101,0.004180736087,0.004343134316,0.004496109988,0.004640522302,0.004777139336,0.004906648799,0.005029667581,0.005146750173,0.005258396033,0.005365056025,0.005467138032,0.005565011851,0.005659013463,0.005749448764,0.005836596832,0.005920712789,0.006002030309,0.006080763832,0.006157110513,0.006231251941,0.006303355665,0.006373576547,0.006442057959,0.006508932857,0.006574324735,0.006638348475,0.006701111115,0.006762712532,0.006823246057,0.006882799029,0.006941453296,0.006999285662,0.007056368296,0.007112769098,0.007168552032,0.00722377743,0.007278502262,0.007332780384,0.007386662765,0.00744019769,0.007493430942,0.007546405973,0.007599164051,0.007651744402,0.007704184326,0.007756519312,0.007808783134,0.007861007936,0.007913224309,0.007965461359,0.008017746759,0.008070106794,0.008122566402,0.008175149196,0.008227877484,0.008280772274,0.008333853273,0.008387138873,0.008440646127,0.008494390714,0.008548386891,0.00860264743,0.008657183545,0.008712004802,0.008767119004,0.008822532072,0.008878247891,0.008934268141,0.008990592098,0.009047216403,0.009104134808,0.009161337871,0.009218812618,0.009276542152,0.009334505207,0.009392675641,0.009451021851,0.009509506109,0.009568083801,0.00962670255,0.009685301213,0.009743808726,0.00980214277,0.009860208237,0.009917895447,0.009975078083,0.01003161079,0.010087326372,0.010142032513,0.010195507934,0.010247497859,0.010297708674,0.010345801571,0.010391385005,0.010434005654,0.010473137578,0.010508169122,0.010538387037,0.01056295711,0.0105809004,0.01059106389,0.010592084019,0.010582341012,0.010559901244,0.010522443902,0.010467166774,0.010390664064,0.010288766169,0.010156327177,0.009986939422,0.009772544905,0.009502898731,0.009164817359,0.008741110672,0.008209048883,0.00753816107,0.006687170788,0.005600330702,0.004206515098,0.002445550977,0.000560326827]",0.4136250867236468,1.2803084262951518,same_subdivision_lag1,78.99927636128062,83.0,29.0,123.0,0.0034429959878183227,0.015331487803742869,0.08153937747895414
2025,fbs,254,Utah,A2_t1_t2,"[0.000241028616,0.00129346528,0.002506266325,0.0036007268,0.004541082643,0.005339017779,0.006014807599,0.006588063369,0.007075646294,0.007491525511,0.007847142152,0.008151853737,0.008413336258,0.008637917035,0.008830841148,0.008996482041,0.009138507503,0.009260010708,0.009363614076,0.009451552049,0.009525737428,0.009587814871,0.00963920429,0.009681136258,0.009714681074,0.009740772738,0.009760228843,0.009773767153,0.009782019488,0.009785543409,0.009784832083,0.009780322662,0.009772403408,0.009761419791,0.009747679711,0.009731458001,0.009713000303,0.009692526435,0.0096702333,0.009646297435,0.009620877218,0.009594114811,0.00956613786,0.009537060982,0.009506987086,0.009476008524,0.009444208122,0.009411660077,0.009378430766,0.009344579449,0.009310158909,0.009275216006,0.009239792179,0.009203923886,0.009167643001,0.009130977163,0.009093950089,0.009056581846,0.009018889099,0.008980885326,0.008942581007,0.008903983791,0.008865098641,0.008825927961,0.008786471699,0.008746727439,0.008706690476,0.008666353873,0.008625708508,0.008584743102,0.008543444241,0.008501796381,0.008459781836,0.008417380766,0.00837457114,0.008331328695,0.008287626875,0.008243436768,0.008198727015,0.008153463715,0.008107610317,0.008061127484,0.008013972953,0.007966101373,0.007917464119,0.007868009089,0.007817680481,0.007766418539,0.007714159278,0.00766083417,0.007606369808,0.007550687525,0.007493702976,0.007435325673,0.007375458472,0.007313997003,0.007250829034,0.007185833766,0.007118881053,0.007049830522,0.006978530603,0.006904817434,0.006828513645,0.006749426983,0.00666734878,0.006582052221,0.006493290393,0.006400794086,0.006304269299,0.006203394423,0.006097817038,0.005987150277,0.005870968682,0.005748803499,0.005620137303,0.005484397887,0.005340951309,0.005189094004,0.005028043889,0.004856930413,0.004674783582,0.004480522158,0.004272941499,0.004050702058,0.003812320546,0.00355616765,0.003280479732,0.002983398912,0.002663069917,0.002317851594,0.001946766319,0.001550465641,0.001133391143,0.000708965077,0.000313454042,4.5802401e-05]",-0.2729477087307288,1.292939463643819,same_subdivision_lag1,61.39032154958225,59.0,17.0,110.0,0.012182569664685415,0.044691630216513206,0.18093146084316583
