season,subdivision,team_id,team_name,model,pmf,conditional_location_mean,predictive_scale,expected_rank,median_rank,interval_80_low,interval_80_high,top5_probability,top10_probability,top25_probability
2024,fbs,2026,App State,A2_t1_t2,"[0.0001050026,0.000711049151,0.001569994958,0.002448279587,0.003271724146,0.00401953774,0.004689695279,0.005286899423,0.00581799405,0.006290137833,0.006710086247,0.007083940853,0.007417098898,0.007714286665,0.007979624236,0.008216698129,0.008428631478,0.008618147671,0.008787626244,0.008939151136,0.009074551985,0.009195439295,0.009303234341,0.009399194584,0.009484435306,0.009559948044,0.009626616343,0.009685229233,0.009736492813,0.009781040207,0.009819440171,0.009852204524,0.009879794613,0.009902626924,0.009921077977,0.009935488613,0.009946167742,0.009953395638,0.009957426839,0.009958492704,0.009956803676,0.009952551282,0.00994590991,0.009937038382,0.009926081365,0.009913170618,0.009898426108,0.009881957013,0.009863862608,0.009844233068,0.009823150183,0.009800688003,0.009776913406,0.009751886622,0.00972566169,0.009698286878,0.009669805048,0.009640253996,0.009609666739,0.009578071787,0.00954549337,0.009511951649,0.009477462895,0.009442039646,0.009405690845,0.009368421952,0.009330235041,0.009291128879,0.009251098982,0.009210137661,0.009168234049,0.009125374108,0.009081540626,0.009036713198,0.008990868185,0.008943978662,0.008896014352,0.008846941541,0.008796722969,0.008745317717,0.008692681065,0.008638764331,0.008583514693,0.008526874987,0.00846878348,0.008409173619,0.00834797375,0.008285106809,0.00822048998,0.008154034314,0.008085644317,0.008015217486,0.0079426438,0.007867805169,0.007790574813,0.007710816582,0.007628384217,0.007543120516,0.007454856431,0.007363410065,0.007268585562,0.007170171884,0.007067941467,0.006961648722,0.006851028399,0.006735793759,0.006615634582,0.006490214959,0.006359170867,0.006222107526,0.006078596509,0.005928172619,0.00577033055,0.005604521364,0.005430148858,0.005246565968,0.005053071415,0.00484890699,0.004633256058,0.004405244262,0.004163944004,0.003908385239,0.003637576796,0.003350545191,0.003046402823,0.0027244662,0.002384461156,0.002026883546,0.001653647653,0.001269290418,0.000883306819,0.000514922497,0.000203267225,2.4228764e-05]",-0.22327130818923924,1.246186537068429,61.807219053574855,60.0,19.0,108.0,0.008106050441486287,0.03421031476555779,0.1605624618329292
2024,fbs,2032,Arkansas State,A2_t1_t2,"[2.432835e-06,2.8396842e-05,8.8664013e-05,0.000175724839,0.000281663831,0.000400602198,0.000528367592,0.000662005359,0.000799408803,0.000939064206,0.001079877361,0.001221054757,0.001362021111,0.001502361305,0.001641778923,0.001780066244,0.001917082275,0.00205273649,0.002186976672,0.002319779752,0.002451144857,0.002581087987,0.002709637929,0.002836833103,0.002962719112,0.003087346843,0.003210770986,0.003333048875,0.003454239595,0.003574403275,0.003693600551,0.003811892141,0.003929338527,0.004045999708,0.004161935019,0.004277203,0.004391861294,0.00450596659,0.004619574579,0.004732739932,0.004845516299,0.004957956309,0.005070111588,0.00518203278,0.005293769573,0.005405370726,0.005516884108,0.005628356721,0.005739834745,0.005851363563,0.005962987798,0.006074751346,0.0061866974,0.006298868484,0.006411306476,0.00652405263,0.006637147594,0.006750631433,0.00686454363,0.006978923104,0.007093808208,0.00720923673,0.007325245883,0.007441872297,0.007559151991,0.007677120356,0.007795812113,0.007915261273,0.00803550108,0.008156563952,0.008278481399,0.008401283938,0.008525000985,0.008649660733,0.008775290015,0.008901914138,0.009029556701,0.00915823938,0.009287981684,0.00941880068,0.009550710677,0.00968372286,0.009817844883,0.009953080399,0.010089428525,0.01022688323,0.010365432645,0.010505058261,0.010645734025,0.010787425303,0.010930087684,0.011073665622,0.011218090863,0.011363280646,0.011509135623,0.011655537464,0.011802346081,0.011949396415,0.012096494705,0.012243414141,0.012389889794,0.012535612679,0.012680222793,0.012823300921,0.012964358958,0.013102828446,0.013238046954,0.01336924182,0.013495510679,0.013615798038,0.013728866977,0.013833264793,0.013927281085,0.014008896347,0.014075718563,0.014124904542,0.014153061704,0.014156124642,0.014129198933,0.014066362042,0.013960407729,0.013802515494,0.013581820177,0.013284848364,0.012894778016,0.012390467926,0.011745202475,0.010925132941,0.009887561105,0.008579817424,0.006941694867,0.004923130411,0.002569681997,0.000469381168]",0.7846983819961777,1.22807908634681,87.15394481720011,93.0,42.0,123.0,0.0005768823592105479,0.00390633051742609,0.03451148839530038
2024,fbs,204,Oregon State,A2_t1_t2,"[0.001874080691,0.007484779372,0.011900592268,0.014852609417,0.016785744231,0.018030614334,0.018804617911,0.019250825534,0.019465303142,0.019514005858,0.019443154102,0.019285724794,0.019065610211,0.018800346908,0.018502946659,0.018183150011,0.01784830029,0.017503963029,0.017154371447,0.016802751078,0.016451559161,0.016102663066,0.015757474563,0.015417051756,0.015082177075,0.014753417371,0.014431170521,0.014115701778,0.013807172271,0.013505661439,0.013211184782,0.012923707936,0.012643157869,0.012369431819,0.01210240443,0.011841933458,0.01158786434,0.011340033855,0.011098273042,0.010862409537,0.010632269427,0.010407678722,0.010188464519,0.009974455901,0.009765484648,0.009561385763,0.009361997876,0.009167163537,0.00897672941,0.00879054641,0.008608469768,0.008430359062,0.0082560782,0.008085495382,0.007918483034,0.007754917724,0.007594680068,0.00743765462,0.00728372976,0.007132797573,0.006984753726,0.006839497342,0.006696930878,0.006556959994,0.006419493434,0.006284442902,0.006151722939,0.006021250811,0.005892946391,0.005766732047,0.005642532538,0.005520274903,0.005399888365,0.005281304233,0.005164455805,0.005049278277,0.004935708658,0.004823685688,0.00471314975,0.004604042803,0.004496308298,0.004389891118,0.004284737503,0.004180794991,0.004078012359,0.003976339564,0.003875727691,0.003776128907,0.003677496417,0.003579784421,0.003482948081,0.003386943492,0.003291727657,0.003197258474,0.003103494718,0.003010396048,0.002917923009,0.002826037057,0.002734700585,0.002643876975,0.002553530661,0.002463627216,0.002374133463,0.002285017617,0.002196249459,0.002107800562,0.002019644559,0.001931757487,0.001844118193,0.001756708858,0.00166951562,0.001582529354,0.001495746642,0.001409170961,0.001322814181,0.001236698419,0.00115085839,0.001065344362,0.000980225927,0.000895596826,0.000811581192,0.000728341675,0.000646090135,0.00056510187,0.000485734732,0.000408455165,0.000333874083,0.000262796887,0.000196293779,0.000135798391,8.3241464e-05,4.120487e-05,1.2941282e-05,1.094111e-06]",-1.1786574415915343,1.2695952247820872,39.200642925925436,32.0,8.0,83.0,0.052897805979305115,0.1479631727577061,0.4093644169081357
2024,fbs,2050,Ball State,A2_t1_t2,"[5.25318e-07,7.044871e-06,2.4235216e-05,5.1599067e-05,8.7526303e-05,0.000130473912,0.000179157956,0.000232548383,0.000289826348,0.00035034091,0.000413572941,0.000479106746,0.000546608157,0.000615807676,0.000686487475,0.000758471313,0.000831616656,0.00090580849,0.000980954407,0.001056980698,0.001133829212,0.001211454818,0.001289823348,0.001368909918,0.001448697547,0.001529176024,0.001610340971,0.001692193068,0.001774737401,0.00185798293,0.001941942035,0.002026630145,0.002112065422,0.002198268504,0.002285262282,0.002373071723,0.002461723723,0.002551246979,0.002641671898,0.002733030511,0.002825356416,0.002918684732,0.003013052062,0.003108496476,0.003205057498,0.003302776106,0.003401694736,0.003501857304,0.003603309218,0.003706097416,0.003810270395,0.003915878253,0.004022972737,0.004131607293,0.00424183712,0.004353719237,0.004467312545,0.0045826779,0.00469987819,0.004818978414,0.004940045769,0.005063149741,0.005188362198,0.005315757493,0.005445412568,0.005577407063,0.005711823433,0.005848747066,0.005988266408,0.006130473092,0.006275462076,0.006423331775,0.006574184209,0.006728125148,0.006885264262,0.007045715274,0.007209596116,0.007377029083,0.007548140992,0.007723063332,0.007901932417,0.008084889533,0.008272081066,0.008463658631,0.008659779175,0.008860605058,0.009066304108,0.009277049639,0.009493020412,0.009714400548,0.009941379357,0.010174151081,0.010412914508,0.010657872456,0.010909231065,0.011167198877,0.011431985636,0.011703800746,0.011982851317,0.012269339679,0.012563460256,0.012865395622,0.013175311565,0.013493350873,0.01381962555,0.014154207034,0.014497113898,0.014848296342,0.015207616611,0.015574824164,0.015949524096,0.016331136781,0.016718846063,0.017111532372,0.017507685837,0.01790529265,0.018301685301,0.018693343521,0.019075627235,0.019442414548,0.019785605338,0.020094431827,0.020354487432,0.02054633716,0.020643494398,0.02060941841,0.020392965485,0.019921347556,0.019089012602,0.017739887555,0.015639680529,0.012440263407,0.007702283071,0.001858427155]",1.2491980811610115,1.2363460862543918,97.50733277492465,105.0,56.0,127.0,0.0001709307748935385,0.001353278283617477,0.015081407686005271
2024,fbs,2084,Buffalo,A2_t1_t2,"[1.81456e-07,2.618927e-06,9.458225e-06,2.0864145e-05,3.6396821e-05,5.5537181e-05,7.7811234e-05,0.000102814876,0.000130211644,0.000159723691,0.00019112206,0.000224218048,0.000258855985,0.000294907374,0.000332266153,0.000370844901,0.000410571763,0.000451387982,0.000493245887,0.000536107252,0.00057994196,0.000624726895,0.000670445035,0.000717084698,0.000764638913,0.000813104902,0.000862483639,0.000912779495,0.000963999928,0.001016155235,0.001069258338,0.001123324613,0.001178371747,0.001234419623,0.001291490225,0.001349607568,0.001408797644,0.001469088381,0.00153050962,0.001593093105,0.001656872481,0.001721883308,0.001788163079,0.001855751254,0.0019246893,0.001995020737,0.0020667912,0.002140048499,0.0022148427,0.002291226206,0.002369253844,0.002448982973,0.002530473587,0.002613788437,0.002698993161,0.002786156419,0.002875350043,0.002966649204,0.003060132575,0.003155882526,0.003253985317,0.003354531315,0.003457615221,0.003563336318,0.003671798734,0.003783111723,0.003897389971,0.004014753921,0.004135330122,0.004259251606,0.004386658289,0.004517697411,0.004652523994,0.004791301354,0.004934201635,0.005081406398,0.005233107245,0.005389506504,0.005550817954,0.005717267625,0.00588909465,0.006066552189,0.006249908436,0.006439447702,0.006635471591,0.006838300275,0.007048273883,0.007265753994,0.007491125272,0.007724797236,0.007967206182,0.00821881727,0.00848012679,0.008751664627,0.009033996928,0.009327728996,0.009633508425,0.009952028481,0.01028403175,0.010630314054,0.010991728637,0.011369190608,0.011763681627,0.012176254775,0.012608039545,0.013060246826,0.013534173697,0.014031207762,0.014552830611,0.015100619818,0.015676248598,0.016281481864,0.016918166823,0.017588215388,0.01829357441,0.019036177762,0.019817871367,0.020640297646,0.021504718663,0.022411745698,0.023360924152,0.024350091328,0.025374371002,0.026424574402,0.027484605917,0.028527148794,0.029506269866,0.030344263791,0.030907156063,0.030956430679,0.030046972791,0.027292268001,0.020785824042,0.007215466956]",1.6908495125372598,1.2430048906768072,105.68068404795365,114.0,68.0,130.0,6.951957447361065e-05,0.0005956182009310966,0.007515983108470807
2024,fbs,21,San Diego State,A2_t1_t2,"[2.13876e-06,2.4617519e-05,7.6538693e-05,0.000151571868,0.000243082215,0.000346128701,0.000457187132,0.000573746664,0.000694004621,0.00081665564,0.000940747835,0.00106558397,0.001190652633,0.0013155796,0.001440092968,0.001563997833,0.001687157661,0.001809480445,0.001930908309,0.002051409636,0.002170973056,0.002289602832,0.002407315285,0.002524136024,0.002640097783,0.00275523872,0.002869601093,0.002983230214,0.003096173622,0.00320848044,0.003320200865,0.003431385771,0.003542086399,0.003652354116,0.003762240235,0.00387179587,0.003981071843,0.0040901186,0.004198986171,0.004307724133,0.004416381594,0.00452500719,0.004633649093,0.004742355016,0.004851172241,0.004960147634,0.005069327679,0.005178758499,0.005288485895,0.005398555372,0.005509012174,0.005619901319,0.005731267624,0.005843155748,0.005955610211,0.006068675434,0.006182395759,0.00629681548,0.006411978867,0.006527930186,0.006644713718,0.006762373776,0.006880954718,0.007000500954,0.007121056951,0.007242667235,0.007365376378,0.007489228993,0.007614269711,0.007740543154,0.0078680939,0.007996966434,0.008127205095,0.008258854,0.008391956962,0.008526557387,0.008662698152,0.008800421458,0.00893976867,0.009080780112,0.009223494837,0.009367950366,0.009514182369,0.009662224308,0.009812107017,0.009963858217,0.010117501954,0.010273057948,0.010430540842,0.010589959321,0.010751315105,0.01091460177,0.011079803381,0.011246892898,0.011415830329,0.011586560565,0.011759010852,0.011933087833,0.012108674077,0.012285623997,0.012463759035,0.012642861981,0.012822670231,0.013002867781,0.013183075676,0.013362840597,0.01354162114,0.013718771302,0.013893520476,0.014064949152,0.014231959237,0.014393237628,0.014547211271,0.014691991383,0.014825303815,0.014944401517,0.015045953742,0.015125904744,0.015179292083,0.015200011003,0.015180506002,0.015111363203,0.014980766129,0.014773761632,0.014471260001,0.014048661771,0.013473964186,0.012705166132,0.011686825954,0.010345999895,0.008589638701,0.006314270583,0.0034864347,0.000703232783]",0.8793237810852059,1.244959773954641,89.29460789867596,95.0,44.0,124.0,0.0004979490545700162,0.0033856718118280013,0.030413407682308338
2024,fbs,2116,UCF,A2_t1_t2,"[0.000152161622,0.000932770462,0.001946663965,0.002929682124,0.003817777088,0.004601504943,0.005287403586,0.005886238554,0.006409107888,0.006866171038,0.007266319165,0.007617187746,0.007925284555,0.00819614491,0.008434480775,0.008644312488,0.008829080891,0.0089917411,0.00913484027,0.009260581902,0.009370879012,0.009467398168,0.009551596053,0.009624749922,0.009687983067,0.009742286185,0.009788535375,0.009827507352,0.009859892363,0.009886305174,0.009907294475,0.009923350932,0.009934914121,0.009942378508,0.009946098627,0.009946393571,0.009943550907,0.009937830085,0.009929465424,0.009918668732,0.009905631608,0.009890527461,0.009873513307,0.009854731342,0.00983431035,0.009812366936,0.009789006636,0.009764324898,0.009738407951,0.009711333592,0.009683171873,0.00965398573,0.00962383153,0.009592759573,0.00956081453,0.009528035838,0.009494458057,0.009460111175,0.009425020897,0.009389208882,0.009352692967,0.009315487359,0.009277602796,0.009239046699,0.009199823288,0.009159933694,0.009119376035,0.009078145491,0.009036234352,0.008993632052,0.008950325193,0.008906297541,0.008861530023,0.008816000695,0.008769684705,0.008722554233,0.008674578423,0.00862572329,0.008575951621,0.008525222848,0.008473492908,0.008420714089,0.008366834842,0.008311799581,0.008255548461,0.008198017117,0.008139136393,0.008078832026,0.008017024304,0.007953627687,0.007888550385,0.007821693894,0.007752952486,0.00768221264,0.007609352415,0.007534240759,0.007456736743,0.007376688708,0.007293933329,0.007208294568,0.007119582518,0.007027592112,0.006932101697,0.006832871435,0.006729641532,0.006622130264,0.00651003177,0.006393013598,0.006270713973,0.006142738754,0.00600865805,0.005868002482,0.005720259055,0.00556486664,0.005401211084,0.005228619994,0.005046357316,0.004853617949,0.00464952278,0.004433114864,0.004203357961,0.003959139461,0.003699281225,0.003422564366,0.003127778542,0.002813814714,0.002479836243,0.002125594903,0.001752024557,0.00136239177,0.000964630949,0.000576386214,0.000236680161,3.0259139e-05]",-0.2514538190047455,1.2564947542562672,61.14492156647619,59.0,18.0,108.0,0.009779055260492456,0.038829481270418,0.17083206129448125
2024,fbs,2117,Central Michigan,A2_t1_t2,"[5.80794e-07,7.858222e-06,2.7054203e-05,5.7512834e-05,9.7343311e-05,0.000144763774,0.000198307937,0.000256810204,0.000319351535,0.000385206852,0.000453802051,0.000524680605,0.000597478022,0.00067190234,0.000747719187,0.000824740257,0.000902814364,0.000981820437,0.001061662001,0.0011422628,0.001223563294,0.001305517844,0.001388092439,0.001471262846,0.001555013095,0.001639334248,0.001724223373,0.001809682703,0.00189571894,0.001982342674,0.0020695679,0.002157411621,0.00224589351,0.002335035634,0.002424862226,0.002515399487,0.002606675438,0.002698719782,0.002791563805,0.002885240291,0.002979783457,0.0030752289,0.003171613566,0.003268975721,0.003367354942,0.003466792107,0.003567329406,0.003669010347,0.003771879777,0.003875983909,0.00398137035,0.004088088138,0.004196187785,0.004305721324,0.004416742356,0.00452930611,0.004643469502,0.004759291197,0.004876831679,0.004996153326,0.005117320481,0.005240399538,0.005365459022,0.005492569683,0.005621804581,0.005753239191,0.005886951496,0.006023022095,0.006161534308,0.006302574287,0.006446231134,0.006592597013,0.00674176727,0.006893840559,0.007048918959,0.007207108101,0.007368517291,0.007533259631,0.00770145214,0.007873215863,0.008048675985,0.008227961924,0.00841120742,0.008598550599,0.008790134023,0.008986104708,0.009186614111,0.009391818069,0.009601876692,0.00981695418,0.010037218567,0.010262841362,0.010493997061,0.010730862515,0.010973616103,0.011222436682,0.011477502254,0.01173898828,0.012007065574,0.012281897668,0.012563637522,0.012852423431,0.013148373926,0.013451581427,0.013762104329,0.014079957133,0.014405098102,0.014737413784,0.015076699566,0.015422635133,0.015774753388,0.016132400906,0.016494687364,0.016860420501,0.017228021929,0.017595417423,0.017959892802,0.01831790303,0.018664816911,0.018994572117,0.019299203609,0.019568190713,0.019787540241,0.019938478556,0.019995553164,0.019923824181,0.019674622774,0.019179006528,0.018337458269,0.017003491815,0.014958172597,0.011877506281,0.007353597809,0.001786529541]",1.2132617646573407,1.232737511213375,96.70690945424147,104.0,54.0,127.0,0.00019034936429418003,0.0014947896657303158,0.016347121247446434
2024,fbs,213,Penn State,A2_t1_t2,"[0.011624346297,0.030117207779,0.03706160163,0.039018162574,0.038838907133,0.037699430342,0.036135561489,0.034408666564,0.032651215451,0.030931065169,0.029282157024,0.02772007706,0.026250313204,0.024872792232,0.023584437373,0.022380635089,0.021256083557,0.020205282829,0.019222813859,0.01830349174,0.01744244359,0.016635141378,0.015877408106,0.015165408616,0.014495631941,0.013864869484,0.013270191575,0.012708924002,0.012178625364,0.011677065782,0.011202207157,0.010752185085,0.010325292389,0.009919964201,0.009534764504,0.009168374001,0.0088195792,0.00848726261,0.008170393925,0.007868022098,0.007579268219,0.007303319103,0.00703942152,0.006786876995,0.006545037117,0.006313299306,0.00609110298,0.005877926099,0.005673282023,0.005476716669,0.005287805928,0.005106153318,0.004931387845,0.004763162062,0.004601150292,0.004445047006,0.004294565346,0.004149435766,0.004009404795,0.003874233895,0.003743698422,0.003617586662,0.003495698952,0.003377846865,0.003263852466,0.00315354762,0.003046773353,0.002943379271,0.002843223009,0.002746169733,0.002652091675,0.002560867699,0.002472382904,0.002386528251,0.002303200222,0.0022223005,0.002143735669,0.002067416946,0.001993259918,0.001921184305,0.001851113745,0.00178297558,0.001716700672,0.00165222322,0.0015894806,0.001528413211,0.001468964333,0.001411079997,0.001354708863,0.001299802113,0.001246313347,0.00119419849,0.00114341571,0.001093925341,0.001045689818,0.000998673616,0.000952843202,0.000908166991,0.000864615316,0.000822160398,0.000780776336,0.0007404391,0.000701126534,0.000662818375,0.000625496281,0.000589143869,0.00055374678,0.000519292745,0.000485771679,0.000453175801,0.000421499765,0.000390740829,0.00036089906,0.000331977565,0.000303982779,0.000276924799,0.000250817783,0.000225680422,0.0002015365,0.000178415556,0.000156353673,0.000135394399,0.000115589849,9.7001972e-05,7.9704017e-05,6.3782161e-05,4.9337203e-05,3.6486044e-05,2.5362299e-05,1.6114394e-05,8.897045e-06,3.845165e-06,9.97666e-07,6.2862e-08]",-1.9424116534554134,1.278671895187347,24.953359203946064,17.0,4.0,58.0,0.15666022541283933,0.32848616442727013,0.6411802820254201
2024,fbs,2132,Cincinnati,A2_t1_t2,"[1.0859641e-05,9.5956527e-05,0.000253209625,0.000448545452,0.000661916683,0.000882276947,0.001103417343,0.001321804654,0.001535443055,0.001743247997,0.001944687303,0.002139568171,0.002327907155,0.00250984902,0.002685615235,0.00285547089,0.003019703294,0.003178608128,0.003332480522,0.003481609404,0.00362627401,0.003766741856,0.003903267682,0.004036093034,0.004165446292,0.004291542952,0.004414586105,0.004534767004,0.004652265695,0.004767251665,0.004879884493,0.004990314491,0.00509868331,0.005205124535,0.005309764229,0.005412721458,0.005514108775,0.005614032675,0.005712594013,0.0058098884,0.005906006563,0.00600103468,0.006095054695,0.006188144599,0.006280378699,0.006371827863,0.006462559743,0.006552638985,0.006642127419,0.006731084237,0.006819566154,0.006907627556,0.006995320635,0.007082695517,0.007169800369,0.007256681507,0.007343383482,0.007429949167,0.007516419828,0.007602835187,0.007689233477,0.007775651487,0.007862124602,0.007948686824,0.008035370796,0.008122207811,0.008209227808,0.008296459363,0.00838392967,0.008471664506,0.008559688185,0.008648023504,0.008736691669,0.008825712207,0.008915102863,0.009004879479,0.009095055848,0.00918564355,0.00927665176,0.009368087029,0.00945995303,0.009552250275,0.009644975783,0.00973812271,0.009831679919,0.0099256315,0.010019956216,0.010114626874,0.01020960961,0.010304863071,0.01040033748,0.010495973572,0.01059170137,0.010687438783,0.010783089996,0.01087854362,0.010973670554,0.011068321516,0.011162324183,0.011255479876,0.011347559687,0.011438299975,0.011527397079,0.011614501118,0.011699208677,0.011781054167,0.011859499564,0.011933922185,0.012003600061,0.012067694355,0.012125228137,0.01217506061,0.012215855678,0.012246043359,0.012263772153,0.012266849848,0.01225266945,0.012218115812,0.012159447013,0.012072142389,0.011950706138,0.011788411166,0.011576961873,0.011306046125,0.010962735044,0.010530674205,0.009988993551,0.009310857882,0.008461632496,0.007396931698,0.006062091319,0.00440028896,0.002406578388,0.000487860863]",0.6001752740420044,1.2572757917895352,82.4188807608383,87.0,35.0,122.0,0.001470487928433554,0.008056677923324517,0.05502999991981711
2024,fbs,218,Temple,A2_t1_t2,"[7.137e-09,1.54469e-07,7.18711e-07,1.891199e-06,3.770358e-06,6.403062e-06,9.808475e-06,1.3990852e-05,1.8946592e-05,2.4668231e-05,3.1146759e-05,3.8372981e-05,4.6338323e-05,5.5035295e-05,6.4457761e-05,7.4601083e-05,8.546218e-05,9.7039557e-05,0.000109333295,0.000122345032,0.000136077936,0.000150536674,0.000165727385,0.000181657653,0.000198336489,0.00021577431,0.000233982929,0.000252975549,0.000272766764,0.000293372562,0.000314810338,0.000337098906,0.000360258526,0.000384310925,0.000409279336,0.00043518853,0.000462064866,0.000489936335,0.000518832616,0.000548785142,0.000579827161,0.000611993813,0.000645322213,0.000679851533,0.000715623101,0.000752680506,0.000791069701,0.000830839131,0.00087203986,0.000914725708,0.000958953403,0.001004782743,0.001052276766,0.001101501943,0.001152528374,0.001205430006,0.001260284866,0.001317175313,0.001376188309,0.001437415708,0.00150095457,0.001566907506,0.001635383038,0.001706495997,0.001780367952,0.001857127673,0.00193691163,0.002019864542,0.002106139959,0.002195900909,0.00228932059,0.002386583127,0.002487884397,0.002593432924,0.002703450862,0.00281817506,0.002937858234,0.003062770249,0.003193199516,0.003329454535,0.003471865582,0.003620786572,0.003776597101,0.003939704707,0.004110547362,0.004289596228,0.004477358709,0.004674381836,0.004881256026,0.005098619268,0.005327161775,0.005567631191,0.005820838398,0.006087664027,0.006369065753,0.006666086502,0.006979863675,0.007311639561,0.007662773092,0.008034753151,0.008429213657,0.008847950695,0.009292942012,0.009766369226,0.010270643185,0.010808432936,0.011382698886,0.011996730769,0.012654191136,0.013359165162,0.014116217615,0.014930457832,0.015807613523,0.016754113941,0.01777718252,0.018884938013,0.020086501355,0.021392101982,0.022813171195,0.024362399,0.026053710619,0.027902081824,0.029923042898,0.032131588401,0.034539948515,0.037153143443,0.039960101104,0.042915545891,0.045901671555,0.048642416349,0.050496192879,0.049897638643,0.042626094466,0.017420639703]",2.22964761034161,1.2290233870816958,114.71837010786375,121.0,87.0,132.0,6.541874441515718e-06,8.035908581948843e-05,0.0016368274898665304
2024,fbs,2199,Eastern Michigan,A2_t1_t2,"[9.16313e-07,1.0770223e-05,3.4188159e-05,6.8976041e-05,0.000112479496,0.000162602586,0.000217781441,0.000276855778,0.000338959445,0.000403440265,0.000469803134,0.00053766964,0.000606749144,0.000676817823,0.000747703267,0.000819273045,0.000891426094,0.000964086175,0.001037196851,0.001110717595,0.001184620753,0.001258889157,0.00133351423,0.001408494484,0.001483834315,0.001559543038,0.001635634107,0.001712124484,0.00178903413,0.001866385594,0.001944203678,0.002022515166,0.002101348607,0.002180734143,0.002260703368,0.002341289226,0.00242252592,0.002504448858,0.002587094607,0.002670500866,0.00275470645,0.00283975129,0.00292567644,0.003012524091,0.0031003376,0.003189161517,0.003279041629,0.003370025001,0.003462160031,0.003555496502,0.003650085649,0.003745980222,0.003843234563,0.003941904682,0.004042048341,0.004143725143,0.004246996626,0.004351926363,0.004458580072,0.004567025724,0.004677333661,0.004789576729,0.004903830404,0.005020172934,0.005138685489,0.005259452317,0.005382560908,0.00550810217,0.005636170614,0.005766864548,0.005900286282,0.006036542346,0.006175743721,0.006318006079,0.006463450036,0.006612201427,0.006764391587,0.006920157648,0.007079642859,0.00724299691,0.007410376285,0.007581944625,0.007757873107,0.007938340845,0.0081235353,0.008313652712,0.00850889854,0.008709487919,0.008915646121,0.00912760902,0.00934562356,0.009569948209,0.009800853398,0.01003862192,0.010283549294,0.010535944042,0.010796127875,0.011064435746,0.01134121571,0.011626828548,0.011921647067,0.012226054969,0.012540445172,0.012865217398,0.013200774814,0.013547519419,0.013905845817,0.014276132837,0.014658732347,0.015053954348,0.015462047132,0.015883170859,0.016317362289,0.016764487576,0.017224178781,0.017695748039,0.018178070695,0.018669424939,0.019167269687,0.01966793361,0.020166174375,0.020654545099,0.021122468896,0.021554861829,0.021930039954,0.022216459264,0.022367491185,0.022312767743,0.021943280303,0.021084564016,0.019446109559,0.016522756675,0.011423959915,0.003405582764]",1.3299463570223704,1.245290320818349,98.69918072888817,106.0,56.0,128.0,0.0002273302320966591,0.001626969746627303,0.016157765451772024
2024,fbs,221,Pittsburgh,A2_t1_t2,"[1.9491864e-05,0.000158300447,0.000396354079,0.000677412903,0.000973092365,0.001269397583,0.001559302619,0.001839337262,0.002107926558,0.002364534301,0.00260919993,0.002842278989,0.003064293886,0.003275846649,0.003477567572,0.003670085129,0.003854008701,0.004029919108,0.004198363929,0.004359855756,0.004514872208,0.004663857004,0.004807221615,0.004945347222,0.00507858679,0.005207267148,0.005331691011,0.0054521389,0.005568870939,0.005682128533,0.005792135905,0.005899101513,0.006003219345,0.006104670102,0.006203622277,0.006300233134,0.006394649605,0.006487009102,0.006577440258,0.006666063595,0.006752992146,0.006838332004,0.006922182836,0.007004638341,0.007085786677,0.007165710838,0.00724448901,0.007322194884,0.007398897951,0.007474663762,0.007549554169,0.007623627541,0.007696938965,0.007769540419,0.007841480935,0.007912806741,0.007983561391,0.008053785877,0.008123518727,0.008192796093,0.008261651822,0.008330117517,0.008398222584,0.008465994267,0.008533457673,0.008600635782,0.008667549445,0.008734217368,0.00880065609,0.008866879935,0.008932900962,0.008998728889,0.00906437101,0.009129832087,0.009195114226,0.009260216738,0.009325135963,0.009389865088,0.009454393923,0.009518708656,0.009582791568,0.009646620718,0.009710169583,0.009773406653,0.00983629497,0.009898791617,0.009960847136,0.010022404867,0.010083400214,0.010143759806,0.010203400548,0.010262228554,0.010320137928,0.010377009388,0.010432708693,0.010487084854,0.010539968094,0.010591167508,0.010640468382,0.010687629111,0.010732377649,0.010774407401,0.01081337247,0.01084888213,0.010880494377,0.010907708399,0.010929955724,0.010946589799,0.010956873668,0.010959965335,0.010954900315,0.010940570731,0.010915700151,0.010878813153,0.01082819832,0.010761862978,0.010677477546,0.010572306677,0.010443123542,0.01028610247,0.01009668366,0.009869401749,0.009597667599,0.009273489878,0.008887120523,0.008426608036,0.007877251164,0.007220981322,0.006435821158,0.005495949569,0.004374192784,0.003053602203,0.00157671107,0.00029170109]",0.4312981468036676,1.261563002228324,78.31170822783334,82.0,31.0,120.0,0.002224651658045484,0.011365149980452242,0.07075645446794222
