candidate,protocol,target_seasons,n_target_seasons,n_team_seasons,candidate_nll,c0_nll,minus_rp_nll,delta_vs_c0_nll,delta_vs_minus_rp_nll,candidate_crps,c0_crps,minus_rp_crps,delta_vs_c0_crps,delta_vs_minus_rp_crps,candidate_expected_rank_mae,c0_expected_rank_mae,minus_rp_expected_rank_mae,delta_vs_c0_expected_rank_mae,delta_vs_minus_rp_expected_rank_mae,candidate_median_rank_mae,c0_median_rank_mae,minus_rp_median_rank_mae,delta_vs_c0_median_rank_mae,delta_vs_minus_rp_median_rank_mae,candidate_interval_80_coverage,c0_interval_80_coverage,minus_rp_interval_80_coverage,delta_vs_c0_interval_80_coverage,delta_vs_minus_rp_interval_80_coverage,candidate_interval_80_average_width,c0_interval_80_average_width,minus_rp_interval_80_average_width,delta_vs_c0_interval_80_average_width,delta_vs_minus_rp_interval_80_average_width,development_bootstrap
C5_transfer_talent,development_through_2017,2018;2019;2020;2021,4,513,4.482186362794486,4.483502733561398,4.505401642134815,-0.0013163707669127608,-0.02321527934033024,0.1118568130839278,0.1121072808988425,0.1149309548828541,-0.00025046781491470856,-0.0030741417989262926,19.068801009555187,19.096830844076308,19.8937301489744,-0.02802983452111957,-0.8249291394192139,19.816764132553605,19.89083820662768,20.50682261208577,-0.07407407407407393,-0.6900584795321638,0.8361679228596521,0.8353394628206657,0.8267756234297587,0.0008284600389863698,0.009392299429893449,71.317738791423,71.21052631578948,72.56140350877193,0.10721247563352851,-1.24366471734893,
C5_transfer_talent,frozen_through_2021,2022;2023;2024;2025,4,534,4.710685966926372,4.542326751937674,4.5291557346129805,0.16835921498869721,0.1815302323133907,0.1272928438937366,0.11194306775822213,0.11111614140217868,0.015349776135514472,0.016176702491557938,22.535559389087442,20.16301079638477,20.226139001710077,2.3725485927026733,2.309420387377364,23.84550561797753,20.594569288389515,20.480337078651687,3.250936329588015,3.3651685393258437,0.7575322502015823,0.8249770482173018,0.833830400940448,-0.06744479801571952,-0.0762981507388657,66.79026217228464,71.91947565543072,74.59737827715355,-5.129213483146062,-7.807116104868914,
C6_minus_rp_transfer_talent,development_through_2017,2018;2019;2020;2021,4,513,4.505578629881506,4.483502733561398,4.505401642134815,0.022075896320108288,0.00017698774669080384,0.1149688881599767,0.1121072808988425,0.1149309548828541,0.0028616072611342054,3.793327712262124e-05,19.931591479591653,19.096830844076308,19.8937301489744,0.8347606355153445,0.03786133061725013,20.54385964912281,19.89083820662768,20.50682261208577,0.6530214424951274,0.03703703703703741,0.8263370269385306,0.8353394628206657,0.8267756234297587,-0.009002435882135153,-0.0004385964912280749,72.5925925925926,71.21052631578948,72.56140350877193,1.3820662768031176,0.031189083820659196,
C6_minus_rp_transfer_talent,frozen_through_2021,2022;2023;2024;2025,4,534,4.774654578120504,4.542326751937674,4.5291557346129805,0.23232782618283096,0.24549884350752443,0.13309526784982084,0.11194306775822213,0.11111614140217868,0.021152200091598707,0.021979126447642175,23.54307544956986,20.16301079638477,20.226139001710077,3.3800646531850846,3.316936447859776,24.824906367041198,20.594569288389515,20.480337078651687,4.230337078651686,4.344569288389513,0.7420219786778772,0.8249770482173018,0.833830400940448,-0.08295506953942453,-0.0918084222625707,68.13857677902622,71.91947565543072,74.59737827715355,-3.78089887640449,-6.458801498127341,
C7_rp_x_incoming_value,development_through_2017,2018;2019;2020;2021,4,513,4.4835046340457865,4.483502733561398,4.505401642134815,1.9004843890166502e-06,-0.021897008089028464,0.11210733195168984,0.1121072808988425,0.1149309548828541,5.105284734913302e-08,-0.0028236229311642356,19.096838693125104,19.096830844076308,19.8937301489744,7.849048794641485e-06,-0.7968914558492999,19.89083820662768,19.89083820662768,20.50682261208577,0.0,-0.6159844054580899,0.8353394628206657,0.8353394628206657,0.8267756234297587,0.0,0.00856383939090708,71.21442495126706,71.21052631578948,72.56140350877193,0.0038986354775819593,-1.3469785575048765,
C7_rp_x_incoming_value,frozen_through_2021,2022;2023;2024;2025,4,534,4.879929122469772,4.542326751937674,4.5291557346129805,0.337602370532098,0.35077338785679146,0.13802702554952748,0.11194306775822213,0.11111614140217868,0.02608395779130532,0.026910884147348785,23.77598155342039,20.16301079638477,20.226139001710077,3.6129707570356207,3.5498425517103116,24.961610486891384,20.594569288389515,20.480337078651687,4.367041198501871,4.481273408239699,0.7341524902773191,0.8249770482173018,0.833830400940448,-0.09082455793998283,-0.099677910663129,65.78838951310861,71.91947565543072,74.59737827715355,-6.131086142322092,-8.808988764044944,
C8_rp_x_net_value,development_through_2017,2018;2019;2020;2021,4,513,4.4835046340457865,4.483502733561398,4.505401642134815,1.9004843890166502e-06,-0.021897008089028464,0.11210733195168984,0.1121072808988425,0.1149309548828541,5.105284734913302e-08,-0.0028236229311642356,19.096838693125104,19.096830844076308,19.8937301489744,7.849048794641485e-06,-0.7968914558492999,19.89083820662768,19.89083820662768,20.50682261208577,0.0,-0.6159844054580899,0.8353394628206657,0.8353394628206657,0.8267756234297587,0.0,0.00856383939090708,71.21442495126706,71.21052631578948,72.56140350877193,0.0038986354775819593,-1.3469785575048765,
C8_rp_x_net_value,frozen_through_2021,2022;2023;2024;2025,4,534,4.541077199561255,4.542326751937674,4.5291557346129805,-0.0012495523764190595,0.01192146494827442,0.11180237382505878,0.11194306775822213,0.11111614140217868,-0.00014069393316336424,0.0006862324228801031,20.152165689877247,20.16301079638477,20.226139001710077,-0.0108451065075187,-0.07397331183282785,20.587078651685392,20.594569288389515,20.480337078651687,-0.007490636704120269,0.10674157303370803,0.8252901636455676,0.8249770482173018,0.833830400940448,0.00031311542826593653,-0.008540237294880256,72.01123595505618,71.91947565543072,74.59737827715355,0.09176029962547055,-2.586142322097381,
C9_ad_hoc_rp_usage_hybrid,development_through_2017,2018;2019;2020;2021,4,513,4.505663396938586,4.483502733561398,4.505401642134815,0.02216066337718779,0.0002617548037703057,0.11498139002393061,0.1121072808988425,0.1149309548828541,0.002874109125088105,5.0435141076520556e-05,19.921771253829334,19.096830844076308,19.8937301489744,0.8249404097530278,0.02804110485493343,20.536062378167642,19.89083820662768,20.50682261208577,0.6452241715399617,0.029239766081871746,0.8260689957494468,0.8353394628206657,0.8267756234297587,-0.009270467071218957,-0.0007066276803118786,72.5458089668616,71.21052631578948,72.56140350877193,1.3352826510721234,-0.015594541910334875,
C9_ad_hoc_rp_usage_hybrid,frozen_through_2021,2022;2023;2024;2025,4,534,4.511455998299893,4.542326751937674,4.5291557346129805,-0.030870753637781016,-0.01769973631308754,0.10874942185829045,0.11194306775822213,0.11111614140217868,-0.0031936458999316884,-0.002366719543888221,19.738055485367816,20.16301079638477,20.226139001710077,-0.42495531101695405,-0.48808351634226327,19.920411985018728,20.594569288389515,20.480337078651687,-0.6741573033707864,-0.5599250936329582,0.8378409362295159,0.8249770482173018,0.833830400940448,0.012863888012214142,0.00401053528906795,73.60112359550561,71.91947565543072,74.59737827715355,1.681647940074909,-0.9962546816479428,
