season,team_id,team_name,transfer_bucket,transfer_in_count,transfer_in_weighted_rating_sum,transfer_in_prior_usage_sum,transfer_in_count_qb,transfer_data_available,c0_nll,minus_rp_nll,diagnostic_transfer_nll,rp_contribution_nll,diagnostic_minus_c0_nll
2022,166,New Mexico State,high_4_plus,9.0,5.781,0.159,0.0,1.0,4.607395716687975,4.329543476020428,4.644636904055752,-0.27785224066754743,0.03724118736777715
2022,167,New Mexico,high_4_plus,7.0,2.0549999999999997,0.125,1.0,1.0,3.455785821490392,3.939555160903918,3.3151551366059846,0.4837693394135263,-0.14063068488440722
2022,183,Syracuse,high_4_plus,9.0,6.554,0.07,2.0,1.0,4.6584879349693376,4.669091425539165,4.712298546108998,0.010603490569827123,0.053810611139660125
2022,189,Bowling Green,high_4_plus,6.0,1.5300000000000002,0.036,0.0,1.0,4.285289628724212,4.170527669967486,4.202214660180793,-0.11476195875672612,-0.08307496854341867
2022,193,Miami (OH),high_4_plus,8.0,3.293,0.077,0.0,1.0,4.585227911687744,4.583985251644074,4.504683457942184,-0.0012426600436699076,-0.08054445374555996
2022,194,Ohio State,medium_1_3,3.0,1.638,0.148,0.0,1.0,2.396300047401878,2.4604517856790418,2.46241378612146,0.0641517382771637,0.06611373871958204
2022,195,Ohio,medium_1_3,3.0,0.81,0.035,1.0,1.0,5.903535067410542,5.493190453364662,6.1691410719234865,-0.4103446140458802,0.2656060045129447
2022,197,Oklahoma State,high_4_plus,5.0,2.56,0.016,0.0,1.0,6.353481433263874,5.718834087792656,6.1288223271108375,-0.634647345471218,-0.22465910615303653
2022,2,Auburn,high_4_plus,11.0,8.411,0.559,2.0,1.0,4.577954590635438,4.619301212563397,4.610742096677243,0.04134662192795879,0.032787506041804804
2022,2005,Air Force,low_0,0.0,0.0,0.0,0.0,1.0,4.561264370697617,4.5725738154612925,4.6077442010466845,0.011309444763675458,0.04647983034906744
2022,2006,Akron,high_4_plus,15.0,6.361,0.08,0.0,1.0,2.8181537912348706,2.9833847573931176,2.813697933225749,0.16523096615824695,-0.004455858009121627
2022,201,Oklahoma,high_4_plus,16.0,13.653,0.8300000000000001,2.0,1.0,4.9098768800033366,5.244291992463801,5.255963131750774,0.33441511246046485,0.3460862517474377
2022,202,Tulsa,high_4_plus,7.0,2.54,0.042,0.0,1.0,4.478566149281558,4.485520119952212,4.514042320064773,0.006953970670654286,0.03547617078321519
2022,2026,App State,high_4_plus,9.0,2.4000000000000004,0.637,1.0,1.0,4.7192433761211605,4.867788487623464,4.790325661971939,0.14854511150230376,0.07108228585077825
2022,2032,Arkansas State,high_4_plus,11.0,4.058,0.184,1.0,1.0,3.570637197270325,3.820093353139459,3.560326159295429,0.24945615586913394,-0.010311037974895854
2022,204,Oregon State,medium_1_3,2.0,0.86,,0.0,1.0,4.762594999276164,4.772374520680487,4.755606919348844,0.009779521404323255,-0.006988079927319646
2022,2050,Ball State,high_4_plus,5.0,1.67,0.049,0.0,1.0,4.275411720626352,4.367046663698226,4.223540409259068,0.09163494307187392,-0.05187131136728418
2022,2084,Buffalo,high_4_plus,21.0,9.384,0.36,1.0,1.0,4.7643663819183955,4.697466371027724,4.731823507746246,-0.06690001089067188,-0.03254287417214918
2022,21,San Diego State,high_4_plus,6.0,2.145,0.496,1.0,1.0,4.809604746532564,4.988837880656439,4.8972212386081155,0.17923313412387465,0.08761649207555156
2022,2116,UCF,high_4_plus,14.0,8.255,0.225,2.0,1.0,4.577417375907428,4.5885199437493895,4.579717585482368,0.011102567841961175,0.0023002095749395934
2022,2117,Central Michigan,medium_1_3,2.0,1.62,0.054,0.0,1.0,4.761096975984965,4.72656944800299,4.613369728032456,-0.034527527981975226,-0.1477272479525089
2022,213,Penn State,medium_1_3,3.0,1.78,0.099,0.0,1.0,3.370036187763468,3.4641433985323395,3.4738646254452266,0.09410721076887141,0.10382843768175842
2022,2132,Cincinnati,high_4_plus,7.0,4.77,0.746,1.0,1.0,4.54009306224287,4.625980460810363,4.5899751091039915,0.08588739856749328,0.04988204686112141
2022,218,Temple,high_4_plus,12.0,7.842,0.157,1.0,1.0,3.8290188316290408,3.800809311934471,3.7944548181460718,-0.028209519694569973,-0.034564013482969
2022,2199,Eastern Michigan,high_4_plus,5.0,3.9030000000000005,0.519,2.0,1.0,4.696646965643165,4.713305596022558,4.652477530913155,0.016658630379392747,-0.04416943473000945
2022,221,Pittsburgh,high_4_plus,7.0,4.729,0.696,1.0,1.0,4.334197702835496,4.2562286643823,4.267734139262377,-0.0779690384531957,-0.06646356357311944
2022,2226,Florida Atlantic,high_4_plus,12.0,4.7620000000000005,0.088,0.0,1.0,4.409319810572712,4.464732499707763,4.432000865904068,0.05541268913505082,0.022681055331355893
2022,2229,Florida International,high_4_plus,11.0,5.154,0.5479999999999999,1.0,1.0,2.8600868452964407,2.962634350853435,2.905173024629592,0.10254750555699443,0.0450861793331514
2022,2247,Georgia State,high_4_plus,4.0,1.185,0.477,2.0,1.0,4.634551078454543,4.548638056383521,4.708654765199938,-0.08591302207102203,0.0741036867453948
2022,228,Clemson,medium_1_3,1.0,1.2000000000000002,0.423,1.0,1.0,3.463358069778686,3.4835051665768675,3.4638960860993833,0.020147096798181607,0.0005380163206973876
2022,2294,Iowa,medium_1_3,1.0,0.87,,0.0,1.0,4.572159561765015,4.4150496954017,4.581845785479451,-0.15710986636331548,0.009686223714435727
2022,23,San José State,high_4_plus,8.0,3.722,0.81,1.0,1.0,4.613916751029001,4.634450568886652,4.59465302142415,0.020533817857650405,-0.019263729604851676
2022,2305,Kansas,high_4_plus,14.0,9.785,0.347,0.0,1.0,5.2979267487988935,5.317047621685881,5.263342888069572,0.019120872886987605,-0.03458386072932118
2022,2306,Kansas State,high_4_plus,7.0,5.251,0.6040000000000001,1.0,1.0,4.396011262642866,4.325425564850544,4.202025640313531,-0.07058569779232204,-0.19398562232933525
2022,2309,Kent State,high_4_plus,4.0,3.17,,0.0,1.0,4.540313669402206,4.523683667863546,4.5371492751958495,-0.01663000153866001,-0.0031643942063563912
2022,2335,Liberty,high_4_plus,13.0,6.24,0.577,1.0,1.0,4.720286287992946,4.680580898068789,4.672648541086762,-0.03970538992415662,-0.04763774690618394
2022,2348,Louisiana Tech,high_4_plus,9.0,2.765,0.109,1.0,1.0,3.7787147634849547,4.01283750736701,3.6815443606156233,0.23412274388205523,-0.09717040286933143
2022,235,Memphis,high_4_plus,11.0,4.127,0.742,1.0,1.0,4.663051485952215,4.690667261572094,4.668250995213257,0.02761577561987938,0.005199509261042401
2022,238,Vanderbilt,high_4_plus,6.0,4.087,0.056,0.0,1.0,4.746419157399996,4.694969842674899,4.833143309609178,-0.05144931472509651,0.08672415220918239
2022,239,Baylor,medium_1_3,3.0,1.711,,1.0,1.0,4.729644102057591,5.068163990438674,4.73024424394509,0.33851988838108316,0.0006001418874985731
2022,2390,Miami,high_4_plus,11.0,9.503,,0.0,1.0,5.401299983171559,5.395625265425672,5.4041012787398,-0.00567471774588757,0.0028012955682408247
2022,2393,Middle Tennessee,high_4_plus,10.0,3.238,0.116,0.0,1.0,4.536406133450012,4.5465182963852495,4.535961564644144,0.010112162935237201,-0.000444568805868073
2022,24,Stanford,medium_1_3,1.0,0.801,,0.0,1.0,4.685221400820562,4.541335639471607,4.68801655053279,-0.1438857613489546,0.002795149712228273
2022,242,Rice,high_4_plus,7.0,2.11,0.208,0.0,1.0,3.9549660571448624,4.035348318894008,3.952202233603994,0.08038226174914564,-0.0027638235408682377
2022,2426,Navy,low_0,0.0,0.0,0.0,0.0,1.0,4.880804478062718,4.615480474393347,5.129370258525042,-0.26532400366937114,0.24856578046232425
2022,2429,Charlotte,medium_1_3,3.0,1.5030000000000001,,0.0,1.0,3.627516853438643,3.4311265808216107,3.638687443143106,-0.19639027261703212,0.011170589704463385
2022,2433,UL Monroe,high_4_plus,7.0,1.5899999999999999,0.163,0.0,1.0,4.0693948636205235,4.014271964137619,4.040053835134948,-0.05512289948290405,-0.029341028485575293
2022,2439,UNLV,high_4_plus,8.0,3.6870000000000003,0.453,2.0,1.0,4.20949894042262,4.173782213937748,4.180010518153763,-0.03571672648487212,-0.02948842226885695
2022,2440,Nevada,high_4_plus,16.0,1.335,0.414,1.0,1.0,4.331381739930514,5.548055613451663,4.419912872301632,1.2166738735211498,0.0885311323711182
2022,245,Texas A&M,medium_1_3,2.0,1.3800000000000001,0.522,1.0,1.0,5.356946733235266,5.493496430777249,5.518736324693802,0.13654969754198287,0.1617895914585361
2022,2459,Northern Illinois,medium_1_3,3.0,0.7200000000000001,0.441,1.0,1.0,5.550675259955081,5.21145143777816,5.676712987369244,-0.3392238221769208,0.12603772741416375
2022,248,Houston,high_4_plus,11.0,5.555,0.098,1.0,1.0,4.722357679599876,4.685159770278312,4.66626563866692,-0.03719790932156375,-0.05609204093295528
2022,2483,Oregon,high_4_plus,12.0,7.805,0.8150000000000001,1.0,1.0,4.109550270284367,3.7203246560454155,3.8732831101973852,-0.3892256142389514,-0.23626716008698168
2022,249,North Texas,high_4_plus,10.0,5.981,0.516,2.0,1.0,4.652931803558531,4.757059068273605,4.610149835145409,0.10412726471507394,-0.04278196841312276
2022,25,California,high_4_plus,6.0,3.859,0.321,1.0,1.0,4.569921556792319,4.697773476288338,4.571145743527432,0.12785191949601948,0.001224186735113264
2022,2509,Purdue,high_4_plus,10.0,4.817,0.082,1.0,1.0,4.524680788068238,4.525219334059686,4.549470557725387,0.0005385459914473145,0.024789769657148852
2022,251,Texas,high_4_plus,7.0,6.694,0.206,1.0,1.0,3.9578965543007683,3.9339232105667974,3.98429126844999,-0.023973343733970864,0.026394714149221787
2022,252,BYU,high_4_plus,4.0,3.445,0.017,0.0,1.0,4.726264328415432,4.719323996520117,4.66644254958662,-0.006940331895314955,-0.059821778828812455
2022,254,Utah,high_4_plus,5.0,4.095,0.017,0.0,1.0,3.5586159355970635,3.626156103070383,3.5855763585095626,0.06754016747331937,0.026960422912499116
2022,256,James Madison,unknown,,,,,,5.152706036514329,5.152706036514329,5.152706036514329,0.0,0.0
2022,2567,SMU,high_4_plus,16.0,12.486,0.135,0.0,1.0,4.667879511338096,4.69073724623503,4.681458646195525,0.022857734896933657,0.013579134857428343
2022,2572,Southern Miss,high_4_plus,11.0,8.243,,0.0,1.0,4.701395907420387,4.784109800582489,4.699641000459106,0.08271389316210254,-0.0017549069612803336
2022,2579,South Carolina,high_4_plus,10.0,8.429,0.751,2.0,1.0,4.307350390693899,4.3439824717497135,4.244991962633455,0.0366320810558145,-0.06235842806044367
2022,258,Virginia,high_4_plus,10.0,5.23,0.079,0.0,1.0,5.0283616051886,4.86333849957323,4.890081115763636,-0.16502310561537037,-0.13828048942496363
2022,259,Virginia Tech,high_4_plus,5.0,4.3,0.903,2.0,1.0,4.627677430200536,5.121337030109155,5.010133316358758,0.49365959990861885,0.3824558861582217
2022,26,UCLA,high_4_plus,13.0,10.343,0.133,0.0,1.0,4.399159363593787,4.301708100335583,4.485651591504517,-0.09745126325820408,0.08649222791073008
2022,2628,TCU,high_4_plus,14.0,11.721,0.184,0.0,1.0,5.037338101551324,5.528103447569984,5.14956090637824,0.4907653460186605,0.11222280482691627
2022,2633,Tennessee,high_4_plus,8.0,4.176,,1.0,1.0,4.2278437083748255,4.339839813637745,4.215254369638033,0.1119961052629197,-0.012589338736792577
2022,2636,UTSA,high_4_plus,9.0,3.616,0.151,0.0,1.0,4.511998291250314,4.636988239052383,4.564076036487065,0.12498994780206907,0.05207774523675113
2022,2638,UTEP,medium_1_3,1.0,0.7110000000000001,,0.0,1.0,4.058196089199838,4.0886298347190975,4.057359351380419,0.030433745519259148,-0.0008367378194193975
2022,264,Washington,high_4_plus,9.0,7.161,0.8119999999999999,1.0,1.0,5.059154752436971,5.32188356677826,4.6938492935624305,0.2627288143412887,-0.36530545887454036
2022,2641,Texas Tech,high_4_plus,14.0,9.393,0.015,1.0,1.0,4.508789650558654,4.410725844881945,4.644649480337756,-0.09806380567670914,0.13585982977910138
2022,2649,Toledo,high_4_plus,7.0,2.322,0.09,0.0,1.0,4.648769219428066,4.633416391166551,4.681186452621191,-0.015352828261514517,0.03241723319312495
2022,265,Washington State,high_4_plus,9.0,3.8200000000000003,0.9329999999999999,1.0,1.0,4.809766676277957,4.599138174537779,4.620071622009798,-0.2106285017401781,-0.18969505426815925
2022,2653,Troy,high_4_plus,5.0,0.84,,1.0,1.0,6.0867041986581,6.175398110658026,6.0847464459688805,0.08869391199992638,-0.001957752689219383
2022,2655,Tulane,high_4_plus,9.0,4.957,0.087,0.0,1.0,5.493695222940511,5.873014560098042,5.707974364790634,0.37931933715753097,0.2142791418501231
2022,2711,Western Michigan,high_4_plus,5.0,,0.03,1.0,1.0,4.162820495358391,4.318540766614977,4.136294694200393,0.1557202712565866,-0.026525801157998075
2022,275,Wisconsin,high_4_plus,6.0,4.409,,0.0,1.0,4.577147067397582,4.607762181145025,4.5790320591699425,0.030615113747443523,0.001884991772360678
2022,2751,Wyoming,medium_1_3,3.0,1.923,0.102,1.0,1.0,4.528067387367849,4.567097331990443,4.535123968550272,0.03902994462259368,0.007056581182422583
2022,276,Marshall,high_4_plus,13.0,5.42,0.385,1.0,1.0,4.744452897174046,4.72618784191454,4.717841583542003,-0.018265055259505836,-0.026611313632042943
2022,277,West Virginia,high_4_plus,11.0,5.539,0.292,1.0,1.0,4.5984881083342435,4.736724219240546,4.5988783120818795,0.13823611090630283,0.00039020374763598653
2022,278,Fresno State,high_4_plus,12.0,5.78,0.6709999999999999,2.0,1.0,4.482338127820414,4.578872046988323,4.446045960097947,0.09653391916790888,-0.03629216772246746
2022,290,Georgia Southern,high_4_plus,11.0,1.65,0.615,3.0,1.0,4.4643720525076995,4.523049281639001,4.458762680335568,0.0586772291313018,-0.0056093721721310885
2022,295,Old Dominion,medium_1_3,3.0,1.2000000000000002,,1.0,1.0,4.1997763883823644,4.120614158447819,4.203945537042236,-0.07916222993454536,0.004169148659871169
2022,30,USC,high_4_plus,20.0,16.889,1.24,1.0,1.0,5.84315561351614,4.97349672212125,4.8565801964750985,-0.8696588913948906,-0.9865754170410419
2022,309,Louisiana,medium_1_3,2.0,0.81,0.012,0.0,1.0,4.766359217325782,4.870260557066996,4.712861309232582,0.1039013397412143,-0.053497908093199875
2022,324,Coastal Carolina,high_4_plus,4.0,,0.051,0.0,1.0,4.749726443645179,4.728518886495769,4.808671366009092,-0.021207557149410583,0.05894492236391269
2022,326,Texas State,high_4_plus,15.0,4.811,0.532,3.0,1.0,3.786350672304444,3.800598170089332,3.7665342378862876,0.014247497784887653,-0.019816434418156614
2022,328,Utah State,high_4_plus,8.0,5.289,0.40399999999999997,1.0,1.0,4.630970032795034,4.810584861262179,4.666766346879191,0.1796148284671455,0.03579631408415729
2022,333,Alabama,high_4_plus,5.0,4.622,0.302,0.0,1.0,2.38302153575529,2.3873006683099818,2.3844833768496705,0.004279132554691589,0.0014618410943803006
2022,344,Mississippi State,high_4_plus,10.0,4.211,0.047,0.0,1.0,4.860571905692661,4.6510371738717335,5.097762695499833,-0.20953473182092708,0.23719078980717256
2022,349,Army,low_0,0.0,0.0,0.0,0.0,1.0,4.612065366242478,4.62844238676228,4.605661887182973,0.016377020519801277,-0.006403479059505557
2022,356,Illinois,high_4_plus,8.0,2.92,0.449,1.0,1.0,4.877786232472008,4.809873011127811,4.808339503469006,-0.06791322134419708,-0.06944672900300208
2022,36,Colorado State,high_4_plus,11.0,5.0525,0.222,1.0,1.0,3.93475071413566,4.244435558695348,3.913469347110352,0.3096848445596878,-0.02128136702530803
2022,38,Colorado,high_4_plus,6.0,3.673,0.067,1.0,1.0,4.613704483889255,4.44328453288784,4.472416648966043,-0.17041995100141527,-0.1412878349232125
2022,41,UConn,high_4_plus,9.0,2.895,0.204,1.0,1.0,4.725183988823548,4.702683316379932,4.702908254174366,-0.02250067244361542,-0.022275734649181977
2022,5,UAB,medium_1_3,2.0,2.07,0.05,1.0,1.0,4.635537074818481,4.679079101107964,4.649379063145228,0.043542026289483005,0.013841988326746879
2022,52,Florida State,high_4_plus,13.0,10.289,0.277,0.0,1.0,4.226618720387315,4.356087218405478,4.258992631628776,0.12946849801816285,0.03237391124146072
2022,57,Florida,high_4_plus,9.0,7.3790000000000004,0.266,1.0,1.0,4.488866907979118,4.529335548827096,4.4897057511153795,0.040468640847977966,0.000838843136261147
2022,58,South Florida,high_4_plus,16.0,13.015,0.265,2.0,1.0,3.891351834349084,3.9740800259635334,3.882359934467545,0.08272819161444955,-0.008991899881539034
2022,59,Georgia Tech,high_4_plus,18.0,10.875,0.859,2.0,1.0,4.576090184036898,4.566771261477005,4.546661442836786,-0.00931892255989375,-0.029428741200112185
2022,6,South Alabama,high_4_plus,15.0,12.429,0.34099999999999997,1.0,1.0,5.924246426443252,5.470771564819084,5.941891626238539,-0.4534748616241684,0.017645199795286892
2022,61,Georgia,medium_1_3,1.0,,,0.0,1.0,1.431044183689069,1.565165735475905,1.4112691172624514,0.13412155178683594,-0.019775066426617638
2022,62,Hawai'i,high_4_plus,13.0,3.4680000000000004,0.123,2.0,1.0,3.7579210575228266,4.337143050517718,3.6730619052633062,0.5792219929948916,-0.08485915225952034
2022,66,Iowa State,high_4_plus,4.0,1.603,0.04,1.0,1.0,4.814847113768535,4.957890307794748,4.753794168748514,0.14304319402621246,-0.061052945020021454
2022,68,Boise State,medium_1_3,3.0,3.05,0.048,1.0,1.0,4.525888173929567,4.541775940860878,4.527099971095459,0.015887766931311553,0.0012117971658920368
2022,77,Northwestern,high_4_plus,6.0,3.518,0.046,0.0,1.0,4.370447707560029,4.384690934052253,4.255240472452919,0.014243226492224537,-0.11520723510710962
2022,8,Arkansas,high_4_plus,9.0,7.2700000000000005,0.326,1.0,1.0,4.338394154050128,4.361442329267683,4.338615272997939,0.023048175217554423,0.00022111894781051689
2022,84,Indiana,high_4_plus,13.0,8.547,0.731,1.0,1.0,4.628506567311084,4.6921085365990285,4.6212916396747,0.06360196928794437,-0.007214927636383983
2022,87,Notre Dame,high_4_plus,4.0,1.716,,0.0,1.0,3.957438338028946,4.024180262666716,3.957680723629216,0.06674192463777029,0.000242385600270012
2022,9,Arizona State,high_4_plus,13.0,11.827,0.931,2.0,1.0,4.447757168905798,4.650310662540024,4.551148269682575,0.20255349363422592,0.10339110077677738
2022,96,Kentucky,high_4_plus,9.0,5.615,0.118,1.0,1.0,4.494880017835619,4.574192596725841,4.467784935568129,0.07931257889022181,-0.02709508226749069
2022,97,Louisville,high_4_plus,13.0,8.23,0.389,0.0,1.0,4.8183872989607375,4.819251503608227,4.774395574725996,0.0008642046474891529,-0.043991724234741625
2022,98,Western Kentucky,high_4_plus,14.0,8.046,0.8200000000000001,2.0,1.0,4.755487377723636,4.675145526560791,4.666552137466795,-0.08034185116284487,-0.0889352402568413
2022,99,LSU,high_4_plus,16.0,12.143,0.72,1.0,1.0,3.7692243967572407,3.6947946280615107,3.584317951072703,-0.07442976869573004,-0.18490644568453796
2023,103,Boston College,high_4_plus,9.0,8.075,0.32899999999999996,1.0,1.0,4.995547962161251,4.81450039865306,4.973262600204628,-0.18104756350819162,-0.022285361956623007
2023,113,Massachusetts,high_4_plus,21.0,11.048,0.6950000000000001,2.0,1.0,3.6326519588509005,3.514204448536197,3.5223612590822757,-0.11844751031470357,-0.11029069976862482
2023,12,Arizona,high_4_plus,8.0,6.708,0.043,0.0,1.0,5.539278832746058,5.955611540628411,5.84104975553232,0.41633270788235244,0.30177092278626194
2023,120,Maryland,high_4_plus,10.0,7.8500000000000005,0.196,0.0,1.0,4.32799087066996,4.354007630688118,4.333538562219574,0.026016760018158003,0.005547691549613987
2023,127,Michigan State,high_4_plus,14.0,11.033,0.513,0.0,1.0,4.582619534522589,4.710956561345098,4.600721951370076,0.1283370268225088,0.018102416847487035
2023,130,Michigan,high_4_plus,9.0,7.881,0.416,1.0,1.0,3.910508231914691,4.1035126464459415,3.7805924731921543,0.1930044145312504,-0.1299157587225368
2023,135,Minnesota,high_4_plus,10.0,7.836,0.48700000000000004,0.0,1.0,4.887296583852726,5.003408745155835,4.939504289019825,0.11611216130310886,0.05220770516709905
2023,142,Missouri,high_4_plus,8.0,7.356,0.295,1.0,1.0,4.67438425757075,4.4889727480098625,4.7022955153829376,-0.18541150956088792,0.027911257812187173
2023,145,Ole Miss,high_4_plus,25.0,16.716,1.079,2.0,1.0,3.976388884987945,3.8877170415685445,3.6599294230793737,-0.08867184341940071,-0.31645946190857144
2023,150,Duke,high_4_plus,6.0,5.015,,0.0,1.0,4.493055705986242,4.88788550777945,4.481062672679438,0.39482980179320837,-0.011993033306803902
2023,151,East Carolina,high_4_plus,17.0,11.386,0.164,0.0,1.0,4.583324527016242,5.461696477529259,4.44483633347515,0.8783719505130163,-0.1384881935410922
2023,152,NC State,high_4_plus,6.0,4.7379999999999995,0.682,1.0,1.0,4.399375118763428,4.316863933317413,4.287855876640558,-0.08251118544601432,-0.11151924212286968
2023,153,North Carolina,high_4_plus,10.0,7.08,0.20500000000000002,0.0,1.0,4.5226137397206445,4.515145822469522,4.5052009088407114,-0.00746791725112228,-0.01741283087993306
2023,154,Wake Forest,medium_1_3,3.0,2.6,0.024,0.0,1.0,5.075203265802067,5.1996016633447395,4.970078545321462,0.12439839754267279,-0.10512472048060495
2023,158,Nebraska,high_4_plus,13.0,9.946,0.75,1.0,1.0,4.663883048255379,4.679771806200241,4.6302424603457615,0.015888757944862775,-0.0336405879096171
2023,164,Rutgers,high_4_plus,7.0,5.019,0.221,0.0,1.0,5.029719976824331,4.817076493997495,5.102109466229448,-0.2126434828268362,0.07238948940511758
2023,166,New Mexico State,high_4_plus,7.0,,0.046,1.0,1.0,5.211521254180175,5.455683777073033,5.424383122158532,0.2441625228928581,0.21286186797835693
2023,167,New Mexico,high_4_plus,14.0,0.85,0.54,2.0,1.0,4.58400900022136,4.282296416301253,4.453056602239888,-0.30171258392010714,-0.1309523979814715
2023,183,Syracuse,high_4_plus,9.0,5.467,0.037,1.0,1.0,4.595780818436495,4.577347486225491,4.565941524344408,-0.018433332211004405,-0.029839294092086632
2023,189,Bowling Green,medium_1_3,3.0,,0.608,1.0,1.0,5.106918258254874,4.819677929152726,4.979307283159472,-0.2872403291021479,-0.12761097509540154
2023,193,Miami (OH),high_4_plus,4.0,0.89,1.204,1.0,1.0,5.169597884771767,5.139495828942907,4.792593445822206,-0.030102055828860053,-0.3770044389495615
2023,194,Ohio State,high_4_plus,8.0,6.5280000000000005,0.06,1.0,1.0,2.855500578092017,2.857196456175629,2.8477088689416648,0.0016958780836118237,-0.007791709150352322
2023,195,Ohio,high_4_plus,4.0,,,0.0,1.0,4.65061065078898,4.738385413707395,4.649282870876998,0.08777476291841424,-0.0013277799119819633
2023,197,Oklahoma State,high_4_plus,13.0,11.667,0.35,1.0,1.0,4.379807687106095,4.251692486318162,4.337636336668828,-0.12811520078793315,-0.042171350437267385
2023,2,Auburn,high_4_plus,21.0,17.073,1.059,1.0,1.0,4.723895955191537,4.6612328309627475,5.011144781815649,-0.06266312422878961,0.2872488266241122
2023,2005,Air Force,low_0,0.0,0.0,0.0,0.0,1.0,4.744758125910299,4.6344099536261165,4.843473280254878,-0.11034817228418259,0.09871515434457923
2023,2006,Akron,high_4_plus,4.0,0.86,0.047,1.0,1.0,3.290428443875724,3.2198374174774034,3.0367149081908775,-0.07059102639832071,-0.25371353568484656
2023,201,Oklahoma,high_4_plus,18.0,13.557,0.08800000000000001,0.0,1.0,3.81687631458105,3.7227778148731976,3.926206170980803,-0.09409849970785222,0.10932985639975312
2023,202,Tulsa,high_4_plus,8.0,0.6675,0.026,0.0,1.0,3.961627029905679,4.232683938980673,3.919956638313489,0.2710569090749946,-0.04167039159218966
2023,2026,App State,high_4_plus,13.0,0.84,0.109,0.0,1.0,4.697146519822152,4.681495595852384,4.757061190476666,-0.015650923969767305,0.05991467065451417
2023,2032,Arkansas State,high_4_plus,8.0,,0.458,1.0,1.0,4.741198656609661,4.474879693154806,4.7058347268160885,-0.2663189634548546,-0.03536392979357217
2023,204,Oregon State,high_4_plus,7.0,4.788,0.5680000000000001,1.0,1.0,4.4973933895782,4.424073107132609,4.371777284964974,-0.0733202824455903,-0.1256161046132256
2023,2050,Ball State,high_4_plus,10.0,0.83,0.9339999999999999,1.0,1.0,4.049480832271345,4.232717204772139,4.242062058016506,0.18323637250079372,0.1925812257451609
2023,2084,Buffalo,high_4_plus,10.0,7.694,0.089,1.0,1.0,4.411150013023061,4.603968058380627,4.243151609593161,0.19281804535756564,-0.16799840342990002
2023,21,San Diego State,high_4_plus,5.0,2.465,0.088,0.0,1.0,4.418765404183326,4.376837483104608,4.35046230246588,-0.041927921078718455,-0.06830310171744625
2023,2116,UCF,high_4_plus,18.0,15.413,0.369,3.0,1.0,4.684503285744767,4.682114629333929,4.698479653857804,-0.0023886564108375197,0.013976368113037374
