season,subdivision,team_id,team_name,portal_payload_available,incoming_transfer_count,d5_applicable_transfer_count,d5_successfully_resolved_count,d5_legitimate_zero_or_non_applicable_count,d5_resolution_failure_count,d5_applicability_unknown_count,joined_prior_usage_count,unmatched_incoming_count,undetermined_incoming_count,observed_incoming_prior_offensive_usage,observed_incoming_prior_usage,unresolved_prior_offensive_usage_upper_bound,unresolved_offensive_usage_missing_upper_bound,unmatched_prior_usage_upper_bound,plausible_prior_offensive_usage_upper_bound_basis,feature_coverage_status,missingness_flag,roster_strength_proxy,conference
2021,fbs,2305,Kansas,True,13,2,2,6,0,5,2,0,5,0.369,0.369,0.369,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2020 usage payload,partial,1,548.1,
2021,fbs,2306,Kansas State,True,8,2,2,4,0,2,2,0,2,0.048,0.048,0.048,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2020 usage payload,partial,1,569.65,
2021,fbs,2309,Kent State,True,7,2,2,5,0,0,2,0,0,0.088,0.088,0.088,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2020 usage payload,complete,0,357.85,
2021,fbs,2335,Liberty,True,6,0,0,6,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2020 usage payload,complete,0,154.75,
2021,fbs,2348,Louisiana Tech,True,9,3,3,4,0,2,3,0,2,0.41600000000000004,0.41600000000000004,0.41600000000000004,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2020 usage payload,partial,1,520.48,
2021,fbs,235,Memphis,True,13,2,2,7,0,4,2,0,4,0.886,0.886,0.886,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2020 usage payload,partial,1,572.13,
2021,fbs,238,Vanderbilt,True,5,1,1,3,0,1,1,0,1,0.297,0.297,0.297,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2020 usage payload,partial,1,609.82,
2021,fbs,239,Baylor,True,6,0,0,2,0,4,0,0,4,0.0,0.0,0.0,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2020 usage payload,partial,1,660.65,
2021,fbs,2390,Miami,True,4,1,1,2,0,1,1,0,1,0.075,0.075,0.075,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2020 usage payload,partial,1,841.45,
2021,fbs,2393,Middle Tennessee,True,6,3,3,2,0,1,3,0,1,0.604,0.604,0.604,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2020 usage payload,partial,1,494.02,
2021,fbs,24,Stanford,True,1,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2020 usage payload,complete,0,745.3,
2021,fbs,242,Rice,True,3,1,1,1,0,1,1,0,1,0.293,0.293,0.293,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2020 usage payload,partial,1,419.65,
2021,fbs,2426,Navy,True,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2020 usage payload,no_incoming_transfer,0,127.63,
2021,fbs,2429,Charlotte,True,11,0,0,6,0,5,0,0,5,0.0,0.0,0.0,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2020 usage payload,partial,1,462.67,
2021,fbs,2433,UL Monroe,True,15,5,5,4,0,6,5,0,6,0.415,0.415,0.415,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2020 usage payload,partial,1,312.31,
2021,fbs,2439,UNLV,True,6,0,0,5,0,1,0,0,1,0.0,0.0,0.0,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2020 usage payload,partial,1,392.44,
2021,fbs,2440,Nevada,True,6,0,0,5,0,1,0,0,1,0.0,0.0,0.0,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2020 usage payload,partial,1,421.64,
2021,fbs,245,Texas A&M,True,1,0,0,0,0,1,0,0,1,0,0,0.0,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2020 usage payload,undetermined_applicability,1,888.35,
2021,fbs,2459,Northern Illinois,True,1,1,1,0,0,0,1,0,0,0.456,0.456,0.456,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2020 usage payload,complete,0,354.21,
2021,fbs,248,Houston,True,10,5,5,2,0,3,5,0,3,0.259,0.259,0.259,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2020 usage payload,partial,1,571.21,
2021,fbs,2483,Oregon,True,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2020 usage payload,no_incoming_transfer,0,885.75,
2021,fbs,249,North Texas,True,11,0,0,8,0,3,0,0,3,0.0,0.0,0.0,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2020 usage payload,partial,1,496.31,
2021,fbs,25,California,True,3,0,0,3,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2020 usage payload,complete,0,662.11,
2021,fbs,2509,Purdue,True,8,2,2,3,0,3,2,0,3,0.11499999999999999,0.11499999999999999,0.11499999999999999,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2020 usage payload,partial,1,644.23,
2021,fbs,251,Texas,True,8,0,0,5,0,3,0,0,3,0.0,0.0,0.0,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2020 usage payload,partial,1,874.19,
2021,fbs,252,BYU,True,5,2,2,3,0,0,2,0,0,0.092,0.092,0.092,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2020 usage payload,complete,0,443.13,
2021,fbs,254,Utah,True,8,3,3,3,0,2,3,0,2,0.8690000000000001,0.8690000000000001,0.8690000000000001,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2020 usage payload,partial,1,707.72,
2021,fbs,2567,SMU,True,14,2,2,9,0,3,2,0,3,0.318,0.318,0.318,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2020 usage payload,partial,1,576.03,
2021,fbs,2572,Southern Miss,True,8,0,0,6,0,2,0,0,2,0.0,0.0,0.0,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2020 usage payload,partial,1,465.94,
2021,fbs,2579,South Carolina,True,8,1,1,2,0,5,1,0,5,0.05,0.05,0.05,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2020 usage payload,partial,1,747.88,
2021,fbs,258,Virginia,True,6,2,2,2,0,2,2,0,2,0.097,0.097,0.097,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2020 usage payload,partial,1,619.61,
2021,fbs,259,Virginia Tech,True,7,1,1,2,0,4,1,0,4,0.093,0.093,0.093,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2020 usage payload,partial,1,663.78,
2021,fbs,26,UCLA,True,8,2,2,4,0,2,2,0,2,0.107,0.107,0.107,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2020 usage payload,partial,1,746.02,
2021,fbs,2628,TCU,True,6,2,2,2,0,2,2,0,2,0.083,0.083,0.083,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2020 usage payload,partial,1,698.52,
2021,fbs,2633,Tennessee,True,10,2,2,8,0,0,2,0,0,0.579,0.579,0.579,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2020 usage payload,complete,0,780.83,
2021,fbs,2636,UTSA,True,9,1,1,8,0,0,1,0,0,0.07,0.07,0.07,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2020 usage payload,complete,0,508.77,
2021,fbs,2638,UTEP,True,4,1,1,3,0,0,1,0,0,0.185,0.185,0.185,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2020 usage payload,complete,0,318.65,
2021,fbs,264,Washington,True,4,2,2,1,0,1,2,0,1,0.441,0.441,0.441,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2020 usage payload,partial,1,789.51,
2021,fbs,2641,Texas Tech,True,11,3,2,7,1,1,2,1,1,0.5630000000000001,0.5630000000000001,1.3090000000000002,0.746,0.746,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2020 usage payload,partial,1,607.1,
2021,fbs,2649,Toledo,True,5,1,1,4,0,0,1,0,0,0.022,0.022,0.022,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2020 usage payload,complete,0,465.4,
2021,fbs,265,Washington State,True,7,3,3,1,0,3,3,0,3,0.601,0.601,0.601,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2020 usage payload,partial,1,601.16,
2021,fbs,2653,Troy,True,8,0,0,6,0,2,0,0,2,0.0,0.0,0.0,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2020 usage payload,partial,1,448.77,
2021,fbs,2655,Tulane,True,5,2,2,2,0,1,2,0,1,0.17900000000000002,0.17900000000000002,0.17900000000000002,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2020 usage payload,partial,1,463.02,
2021,fbs,2711,Western Michigan,True,1,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2020 usage payload,complete,0,396.47,
2021,fbs,275,Wisconsin,True,2,1,1,0,0,1,1,0,1,0.048,0.048,0.048,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2020 usage payload,partial,1,750.89,
2021,fbs,2751,Wyoming,True,1,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2020 usage payload,complete,0,326.65,
2021,fbs,276,Marshall,True,6,1,1,3,0,2,1,0,2,0.014,0.014,0.014,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2020 usage payload,partial,1,456.97,
2021,fbs,277,West Virginia,True,2,0,0,1,0,1,0,0,1,0.0,0.0,0.0,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2020 usage payload,partial,1,611.29,
2021,fbs,278,Fresno State,True,8,2,2,2,0,4,2,0,4,0.192,0.192,0.192,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2020 usage payload,partial,1,483.77,
2021,fbs,290,Georgia Southern,True,4,2,2,2,0,0,2,0,0,0.424,0.424,0.424,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2020 usage payload,complete,0,383.76,
2021,fbs,295,Old Dominion,True,7,1,1,5,0,1,1,0,1,0.028,0.028,0.028,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2020 usage payload,partial,1,409.31,
2021,fbs,30,USC,True,9,6,6,2,0,1,6,0,1,0.567,0.567,0.567,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2020 usage payload,partial,1,874.5,
2021,fbs,309,Louisiana,True,9,2,2,2,0,5,2,0,5,0.22299999999999998,0.22299999999999998,0.22299999999999998,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2020 usage payload,partial,1,435.63,
2021,fbs,324,Coastal Carolina,True,4,0,0,3,0,1,0,0,1,0.0,0.0,0.0,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2020 usage payload,partial,1,415.91,
2021,fbs,326,Texas State,True,19,3,3,10,0,6,3,0,6,0.159,0.159,0.159,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2020 usage payload,partial,1,428.48,
2021,fbs,328,Utah State,True,12,3,3,6,0,3,3,0,3,0.5579999999999999,0.5579999999999999,0.5579999999999999,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2020 usage payload,partial,1,394.37,
2021,fbs,333,Alabama,True,4,1,1,2,0,1,1,0,1,0.026,0.026,0.026,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2020 usage payload,partial,1,1004.04,
2021,fbs,344,Mississippi State,True,8,4,4,3,0,1,4,0,1,0.891,0.891,0.891,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2020 usage payload,partial,1,716.17,
2021,fbs,349,Army,True,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2020 usage payload,no_incoming_transfer,0,111.53,
2021,fbs,356,Illinois,True,9,3,3,3,0,3,3,0,3,0.503,0.503,0.503,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2020 usage payload,partial,1,630.16,
2021,fbs,36,Colorado State,True,6,2,2,3,0,1,2,0,1,0.318,0.318,0.318,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2020 usage payload,partial,1,443.16,
2021,fbs,38,Colorado,True,6,1,1,3,0,2,1,0,2,0.21,0.21,0.21,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2020 usage payload,partial,1,640.85,
2021,fbs,41,UConn,True,2,1,1,0,0,1,1,0,1,0.049,0.049,0.049,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2020 usage payload,partial,1,331.9,
2021,fbs,5,UAB,True,6,2,2,4,0,0,2,0,0,0.11699999999999999,0.11699999999999999,0.11699999999999999,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2020 usage payload,complete,0,444.37,
2021,fbs,52,Florida State,True,12,2,2,4,0,6,2,0,6,0.186,0.186,0.186,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2020 usage payload,partial,1,769.76,
2021,fbs,57,Florida,True,7,1,1,4,0,2,1,0,2,0.063,0.063,0.063,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2020 usage payload,partial,1,885.67,
2021,fbs,58,South Florida,True,10,3,3,5,0,2,3,0,2,0.222,0.222,0.222,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2020 usage payload,partial,1,540.51,
2021,fbs,59,Georgia Tech,True,10,2,2,2,0,6,2,0,6,0.414,0.414,0.414,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2020 usage payload,partial,1,707.35,
2021,fbs,6,South Alabama,True,13,2,2,3,0,8,2,0,8,0.494,0.494,0.494,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2020 usage payload,partial,1,415.07,
2021,fbs,61,Georgia,True,3,1,1,2,0,0,1,0,0,0.085,0.085,0.085,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2020 usage payload,complete,0,1001.79,
2021,fbs,62,Hawai'i,True,6,0,0,4,0,2,0,0,2,0.0,0.0,0.0,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2020 usage payload,partial,1,397.43,
2021,fbs,66,Iowa State,True,2,0,0,0,0,2,0,0,2,0,0,0.0,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2020 usage payload,undetermined_applicability,1,613.6,
2021,fbs,68,Boise State,True,6,2,2,3,0,1,2,0,1,0.08600000000000001,0.08600000000000001,0.08600000000000001,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2020 usage payload,partial,1,557.69,
2021,fbs,77,Northwestern,True,7,4,4,1,0,2,4,0,2,0.353,0.353,0.353,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2020 usage payload,partial,1,648.79,
2021,fbs,8,Arkansas,True,5,0,0,3,0,2,0,0,2,0.0,0.0,0.0,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2020 usage payload,partial,1,722.84,
2021,fbs,84,Indiana,True,8,1,1,3,0,4,1,0,4,0.129,0.129,0.129,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2020 usage payload,partial,1,664.25,
2021,fbs,87,Notre Dame,True,4,0,0,2,0,2,0,0,2,0.0,0.0,0.0,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2020 usage payload,partial,1,853.1,
2021,fbs,9,Arizona State,True,7,1,1,3,0,3,1,0,3,0.073,0.073,0.073,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2020 usage payload,partial,1,734.45,
2021,fbs,96,Kentucky,True,7,3,3,2,0,2,3,0,2,0.448,0.448,0.448,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2020 usage payload,partial,1,709.07,
2021,fbs,97,Louisville,True,6,2,2,2,0,2,2,0,2,0.581,0.581,0.581,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2020 usage payload,partial,1,607.77,
2021,fbs,98,Western Kentucky,True,19,6,6,9,0,4,6,0,4,1.308,1.308,1.308,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2020 usage payload,partial,1,524.97,
2021,fbs,99,LSU,True,2,0,0,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2020 usage payload,complete,0,903.72,
