season,subdivision,team_id,team_name,portal_payload_available,incoming_transfer_count,joined_prior_usage_count,unmatched_incoming_count,observed_incoming_prior_usage,unmatched_prior_usage_upper_bound,plausible_prior_usage_upper_bound_basis,feature_coverage_status,missingness_flag,roster_strength_proxy,conference
2021,fbs,189,Bowling Green,True,5,0,5,0.0,3.73,unmatched count × max overall usage in 2020 usage payload,no_usable_transfer_production,1,380.74,
2021,fbs,193,Miami (OH),True,2,1,1,0.038,0.746,unmatched count × max overall usage in 2020 usage payload,partial,1,378.03,
2021,fbs,194,Ohio State,True,1,0,1,0.0,0.746,unmatched count × max overall usage in 2020 usage payload,no_usable_transfer_production,1,985.09,
2021,fbs,195,Ohio,True,1,0,1,0.0,0.746,unmatched count × max overall usage in 2020 usage payload,no_usable_transfer_production,1,332.25,
2021,fbs,197,Oklahoma State,True,5,1,4,0.246,2.984,unmatched count × max overall usage in 2020 usage payload,partial,1,613.69,
2021,fbs,2,Auburn,True,10,2,8,0.46299999999999997,5.968,unmatched count × max overall usage in 2020 usage payload,partial,1,840.38,
2021,fbs,2005,Air Force,True,2,0,2,0.0,1.492,unmatched count × max overall usage in 2020 usage payload,no_usable_transfer_production,1,30.32,
2021,fbs,2006,Akron,True,3,1,2,0.041,1.492,unmatched count × max overall usage in 2020 usage payload,partial,1,330.97,
2021,fbs,201,Oklahoma,True,10,1,9,0.301,6.714,unmatched count × max overall usage in 2020 usage payload,partial,1,895.38,
2021,fbs,202,Tulsa,True,6,1,5,0.058,3.73,unmatched count × max overall usage in 2020 usage payload,partial,1,470.49,
2021,fbs,2026,App State,True,7,2,5,0.595,3.73,unmatched count × max overall usage in 2020 usage payload,partial,1,450.04,
2021,fbs,2032,Arkansas State,True,17,4,13,0.402,9.698,unmatched count × max overall usage in 2020 usage payload,partial,1,475.74,
2021,fbs,204,Oregon State,True,6,2,4,0.6000000000000001,2.984,unmatched count × max overall usage in 2020 usage payload,partial,1,640.66,
2021,fbs,2050,Ball State,True,2,0,2,0.0,1.492,unmatched count × max overall usage in 2020 usage payload,no_usable_transfer_production,1,338.31,
2021,fbs,2084,Buffalo,True,6,2,4,0.131,2.984,unmatched count × max overall usage in 2020 usage payload,partial,1,267.09,
2021,fbs,21,San Diego State,True,2,1,1,0.058,0.746,unmatched count × max overall usage in 2020 usage payload,partial,1,441.63,
2021,fbs,2116,UCF,True,10,4,6,0.319,4.476,unmatched count × max overall usage in 2020 usage payload,partial,1,639.06,
2021,fbs,2117,Central Michigan,True,3,1,2,0.043,1.492,unmatched count × max overall usage in 2020 usage payload,partial,1,268.89,
2021,fbs,213,Penn State,True,6,1,5,0.153,3.73,unmatched count × max overall usage in 2020 usage payload,partial,1,820.72,
2021,fbs,2132,Cincinnati,True,3,0,3,0.0,2.238,unmatched count × max overall usage in 2020 usage payload,no_usable_transfer_production,1,626.54,
2021,fbs,218,Temple,True,11,1,10,0.205,7.46,unmatched count × max overall usage in 2020 usage payload,partial,1,501.4,
2021,fbs,2199,Eastern Michigan,True,3,1,2,0.059,1.492,unmatched count × max overall usage in 2020 usage payload,partial,1,340.6,
2021,fbs,221,Pittsburgh,True,4,1,3,0.087,2.238,unmatched count × max overall usage in 2020 usage payload,partial,1,668.67,
2021,fbs,2226,Florida Atlantic,True,7,2,5,0.33399999999999996,3.73,unmatched count × max overall usage in 2020 usage payload,partial,1,553.28,
2021,fbs,2229,Florida International,True,0,0,0,0.0,0.0,unmatched count × max overall usage in 2020 usage payload,no_incoming_transfer,0,520.69,
2021,fbs,2247,Georgia State,True,3,1,2,0.025,1.492,unmatched count × max overall usage in 2020 usage payload,partial,1,413.91,
2021,fbs,228,Clemson,True,0,0,0,0.0,0.0,unmatched count × max overall usage in 2020 usage payload,no_incoming_transfer,0,935.08,
2021,fbs,2294,Iowa,True,1,0,1,0.0,0.746,unmatched count × max overall usage in 2020 usage payload,no_usable_transfer_production,1,657.39,
2021,fbs,23,San José State,True,9,1,8,0.019,5.968,unmatched count × max overall usage in 2020 usage payload,partial,1,410.81,
2021,fbs,2305,Kansas,True,13,2,11,0.369,8.206,unmatched count × max overall usage in 2020 usage payload,partial,1,548.1,
2021,fbs,2306,Kansas State,True,8,2,6,0.048,4.476,unmatched count × max overall usage in 2020 usage payload,partial,1,569.65,
2021,fbs,2309,Kent State,True,7,2,5,0.088,3.73,unmatched count × max overall usage in 2020 usage payload,partial,1,357.85,
2021,fbs,2335,Liberty,True,6,0,6,0.0,4.476,unmatched count × max overall usage in 2020 usage payload,no_usable_transfer_production,1,154.75,
2021,fbs,2348,Louisiana Tech,True,9,3,6,0.41600000000000004,4.476,unmatched count × max overall usage in 2020 usage payload,partial,1,520.48,
2021,fbs,235,Memphis,True,13,2,11,0.886,8.206,unmatched count × max overall usage in 2020 usage payload,partial,1,572.13,
2021,fbs,238,Vanderbilt,True,5,1,4,0.297,2.984,unmatched count × max overall usage in 2020 usage payload,partial,1,609.82,
2021,fbs,239,Baylor,True,6,0,6,0.0,4.476,unmatched count × max overall usage in 2020 usage payload,no_usable_transfer_production,1,660.65,
2021,fbs,2390,Miami,True,4,1,3,0.075,2.238,unmatched count × max overall usage in 2020 usage payload,partial,1,841.45,
2021,fbs,2393,Middle Tennessee,True,6,3,3,0.604,2.238,unmatched count × max overall usage in 2020 usage payload,partial,1,494.02,
2021,fbs,24,Stanford,True,1,0,1,0.0,0.746,unmatched count × max overall usage in 2020 usage payload,no_usable_transfer_production,1,745.3,
2021,fbs,242,Rice,True,3,1,2,0.293,1.492,unmatched count × max overall usage in 2020 usage payload,partial,1,419.65,
2021,fbs,2426,Navy,True,0,0,0,0.0,0.0,unmatched count × max overall usage in 2020 usage payload,no_incoming_transfer,0,127.63,
2021,fbs,2429,Charlotte,True,11,0,11,0.0,8.206,unmatched count × max overall usage in 2020 usage payload,no_usable_transfer_production,1,462.67,
2021,fbs,2433,UL Monroe,True,15,5,10,0.415,7.46,unmatched count × max overall usage in 2020 usage payload,partial,1,312.31,
2021,fbs,2439,UNLV,True,6,0,6,0.0,4.476,unmatched count × max overall usage in 2020 usage payload,no_usable_transfer_production,1,392.44,
2021,fbs,2440,Nevada,True,6,0,6,0.0,4.476,unmatched count × max overall usage in 2020 usage payload,no_usable_transfer_production,1,421.64,
2021,fbs,245,Texas A&M,True,1,0,1,0.0,0.746,unmatched count × max overall usage in 2020 usage payload,no_usable_transfer_production,1,888.35,
2021,fbs,2459,Northern Illinois,True,1,1,0,0.456,0.0,unmatched count × max overall usage in 2020 usage payload,complete,0,354.21,
2021,fbs,248,Houston,True,10,5,5,0.259,3.73,unmatched count × max overall usage in 2020 usage payload,partial,1,571.21,
2021,fbs,2483,Oregon,True,0,0,0,0.0,0.0,unmatched count × max overall usage in 2020 usage payload,no_incoming_transfer,0,885.75,
2021,fbs,249,North Texas,True,11,0,11,0.0,8.206,unmatched count × max overall usage in 2020 usage payload,no_usable_transfer_production,1,496.31,
2021,fbs,25,California,True,3,0,3,0.0,2.238,unmatched count × max overall usage in 2020 usage payload,no_usable_transfer_production,1,662.11,
2021,fbs,2509,Purdue,True,8,2,6,0.11499999999999999,4.476,unmatched count × max overall usage in 2020 usage payload,partial,1,644.23,
2021,fbs,251,Texas,True,8,0,8,0.0,5.968,unmatched count × max overall usage in 2020 usage payload,no_usable_transfer_production,1,874.19,
2021,fbs,252,BYU,True,5,2,3,0.092,2.238,unmatched count × max overall usage in 2020 usage payload,partial,1,443.13,
2021,fbs,254,Utah,True,8,3,5,0.8690000000000001,3.73,unmatched count × max overall usage in 2020 usage payload,partial,1,707.72,
2021,fbs,2567,SMU,True,14,2,12,0.318,8.952,unmatched count × max overall usage in 2020 usage payload,partial,1,576.03,
2021,fbs,2572,Southern Miss,True,8,0,8,0.0,5.968,unmatched count × max overall usage in 2020 usage payload,no_usable_transfer_production,1,465.94,
2021,fbs,2579,South Carolina,True,8,1,7,0.05,5.2219999999999995,unmatched count × max overall usage in 2020 usage payload,partial,1,747.88,
2021,fbs,258,Virginia,True,6,2,4,0.097,2.984,unmatched count × max overall usage in 2020 usage payload,partial,1,619.61,
2021,fbs,259,Virginia Tech,True,7,1,6,0.093,4.476,unmatched count × max overall usage in 2020 usage payload,partial,1,663.78,
2021,fbs,26,UCLA,True,8,2,6,0.107,4.476,unmatched count × max overall usage in 2020 usage payload,partial,1,746.02,
2021,fbs,2628,TCU,True,6,2,4,0.083,2.984,unmatched count × max overall usage in 2020 usage payload,partial,1,698.52,
2021,fbs,2633,Tennessee,True,10,2,8,0.579,5.968,unmatched count × max overall usage in 2020 usage payload,partial,1,780.83,
2021,fbs,2636,UTSA,True,9,1,8,0.07,5.968,unmatched count × max overall usage in 2020 usage payload,partial,1,508.77,
2021,fbs,2638,UTEP,True,4,1,3,0.185,2.238,unmatched count × max overall usage in 2020 usage payload,partial,1,318.65,
2021,fbs,264,Washington,True,4,2,2,0.441,1.492,unmatched count × max overall usage in 2020 usage payload,partial,1,789.51,
2021,fbs,2641,Texas Tech,True,11,2,9,0.5630000000000001,6.714,unmatched count × max overall usage in 2020 usage payload,partial,1,607.1,
2021,fbs,2649,Toledo,True,5,1,4,0.022,2.984,unmatched count × max overall usage in 2020 usage payload,partial,1,465.4,
2021,fbs,265,Washington State,True,7,3,4,0.601,2.984,unmatched count × max overall usage in 2020 usage payload,partial,1,601.16,
2021,fbs,2653,Troy,True,8,0,8,0.0,5.968,unmatched count × max overall usage in 2020 usage payload,no_usable_transfer_production,1,448.77,
2021,fbs,2655,Tulane,True,5,2,3,0.17900000000000002,2.238,unmatched count × max overall usage in 2020 usage payload,partial,1,463.02,
2021,fbs,2711,Western Michigan,True,1,0,1,0.0,0.746,unmatched count × max overall usage in 2020 usage payload,no_usable_transfer_production,1,396.47,
2021,fbs,275,Wisconsin,True,2,1,1,0.048,0.746,unmatched count × max overall usage in 2020 usage payload,partial,1,750.89,
2021,fbs,2751,Wyoming,True,1,0,1,0.0,0.746,unmatched count × max overall usage in 2020 usage payload,no_usable_transfer_production,1,326.65,
2021,fbs,276,Marshall,True,6,1,5,0.014,3.73,unmatched count × max overall usage in 2020 usage payload,partial,1,456.97,
2021,fbs,277,West Virginia,True,2,0,2,0.0,1.492,unmatched count × max overall usage in 2020 usage payload,no_usable_transfer_production,1,611.29,
2021,fbs,278,Fresno State,True,8,2,6,0.192,4.476,unmatched count × max overall usage in 2020 usage payload,partial,1,483.77,
2021,fbs,290,Georgia Southern,True,4,2,2,0.424,1.492,unmatched count × max overall usage in 2020 usage payload,partial,1,383.76,
2021,fbs,295,Old Dominion,True,7,1,6,0.028,4.476,unmatched count × max overall usage in 2020 usage payload,partial,1,409.31,
2021,fbs,30,USC,True,9,6,3,0.567,2.238,unmatched count × max overall usage in 2020 usage payload,partial,1,874.5,
2021,fbs,309,Louisiana,True,9,2,7,0.22299999999999998,5.2219999999999995,unmatched count × max overall usage in 2020 usage payload,partial,1,435.63,
2021,fbs,324,Coastal Carolina,True,4,0,4,0.0,2.984,unmatched count × max overall usage in 2020 usage payload,no_usable_transfer_production,1,415.91,
2021,fbs,326,Texas State,True,19,3,16,0.159,11.936,unmatched count × max overall usage in 2020 usage payload,partial,1,428.48,
2021,fbs,328,Utah State,True,12,3,9,0.5579999999999999,6.714,unmatched count × max overall usage in 2020 usage payload,partial,1,394.37,
2021,fbs,333,Alabama,True,4,1,3,0.026,2.238,unmatched count × max overall usage in 2020 usage payload,partial,1,1004.04,
2021,fbs,344,Mississippi State,True,8,4,4,0.891,2.984,unmatched count × max overall usage in 2020 usage payload,partial,1,716.17,
2021,fbs,349,Army,True,0,0,0,0.0,0.0,unmatched count × max overall usage in 2020 usage payload,no_incoming_transfer,0,111.53,
2021,fbs,356,Illinois,True,9,3,6,0.503,4.476,unmatched count × max overall usage in 2020 usage payload,partial,1,630.16,
2021,fbs,36,Colorado State,True,6,2,4,0.318,2.984,unmatched count × max overall usage in 2020 usage payload,partial,1,443.16,
2021,fbs,38,Colorado,True,6,1,5,0.21,3.73,unmatched count × max overall usage in 2020 usage payload,partial,1,640.85,
2021,fbs,41,UConn,True,2,1,1,0.049,0.746,unmatched count × max overall usage in 2020 usage payload,partial,1,331.9,
2021,fbs,5,UAB,True,6,2,4,0.11699999999999999,2.984,unmatched count × max overall usage in 2020 usage payload,partial,1,444.37,
2021,fbs,52,Florida State,True,12,2,10,0.186,7.46,unmatched count × max overall usage in 2020 usage payload,partial,1,769.76,
2021,fbs,57,Florida,True,7,1,6,0.063,4.476,unmatched count × max overall usage in 2020 usage payload,partial,1,885.67,
2021,fbs,58,South Florida,True,10,3,7,0.222,5.2219999999999995,unmatched count × max overall usage in 2020 usage payload,partial,1,540.51,
2021,fbs,59,Georgia Tech,True,10,2,8,0.414,5.968,unmatched count × max overall usage in 2020 usage payload,partial,1,707.35,
2021,fbs,6,South Alabama,True,13,2,11,0.494,8.206,unmatched count × max overall usage in 2020 usage payload,partial,1,415.07,
2021,fbs,61,Georgia,True,3,1,2,0.085,1.492,unmatched count × max overall usage in 2020 usage payload,partial,1,1001.79,
2021,fbs,62,Hawai'i,True,6,0,6,0.0,4.476,unmatched count × max overall usage in 2020 usage payload,no_usable_transfer_production,1,397.43,
2021,fbs,66,Iowa State,True,2,0,2,0.0,1.492,unmatched count × max overall usage in 2020 usage payload,no_usable_transfer_production,1,613.6,
2021,fbs,68,Boise State,True,6,2,4,0.08600000000000001,2.984,unmatched count × max overall usage in 2020 usage payload,partial,1,557.69,
2021,fbs,77,Northwestern,True,7,4,3,0.353,2.238,unmatched count × max overall usage in 2020 usage payload,partial,1,648.79,
2021,fbs,8,Arkansas,True,5,0,5,0.0,3.73,unmatched count × max overall usage in 2020 usage payload,no_usable_transfer_production,1,722.84,
2021,fbs,84,Indiana,True,8,1,7,0.129,5.2219999999999995,unmatched count × max overall usage in 2020 usage payload,partial,1,664.25,
2021,fbs,87,Notre Dame,True,4,0,4,0.0,2.984,unmatched count × max overall usage in 2020 usage payload,no_usable_transfer_production,1,853.1,
2021,fbs,9,Arizona State,True,7,1,6,0.073,4.476,unmatched count × max overall usage in 2020 usage payload,partial,1,734.45,
2021,fbs,96,Kentucky,True,7,3,4,0.448,2.984,unmatched count × max overall usage in 2020 usage payload,partial,1,709.07,
2021,fbs,97,Louisville,True,6,2,4,0.581,2.984,unmatched count × max overall usage in 2020 usage payload,partial,1,607.77,
2021,fbs,98,Western Kentucky,True,19,6,13,1.308,9.698,unmatched count × max overall usage in 2020 usage payload,partial,1,524.97,
2021,fbs,99,LSU,True,2,0,2,0.0,1.492,unmatched count × max overall usage in 2020 usage payload,no_usable_transfer_production,1,903.72,
2022,fbs,103,Boston College,True,4,2,2,0.028,1.772,unmatched count × max overall usage in 2021 usage payload,partial,1,664.63,
2022,fbs,113,Massachusetts,True,19,3,16,0.129,14.176,unmatched count × max overall usage in 2021 usage payload,partial,1,292.14,
2022,fbs,12,Arizona,True,8,3,5,0.669,4.43,unmatched count × max overall usage in 2021 usage payload,partial,1,652.06,
2022,fbs,120,Maryland,True,6,1,5,0.064,4.43,unmatched count × max overall usage in 2021 usage payload,partial,1,680.22,
2022,fbs,127,Michigan State,True,9,3,6,0.358,5.316,unmatched count × max overall usage in 2021 usage payload,partial,1,693.91,
2022,fbs,130,Michigan,True,3,0,3,0.0,2.658,unmatched count × max overall usage in 2021 usage payload,no_usable_transfer_production,1,847.24,
2022,fbs,135,Minnesota,True,8,0,8,0.0,7.088,unmatched count × max overall usage in 2021 usage payload,no_usable_transfer_production,1,649.43,
2022,fbs,142,Missouri,True,12,2,10,0.166,8.86,unmatched count × max overall usage in 2021 usage payload,partial,1,715.36,
2022,fbs,145,Ole Miss,True,17,6,11,0.9420000000000001,9.746,unmatched count × max overall usage in 2021 usage payload,partial,1,757.39,
2022,fbs,150,Duke,True,8,0,8,0.0,7.088,unmatched count × max overall usage in 2021 usage payload,no_usable_transfer_production,1,603.98,
2022,fbs,151,East Carolina,True,14,3,11,0.125,9.746,unmatched count × max overall usage in 2021 usage payload,partial,1,494.82,
2022,fbs,152,NC State,True,2,1,1,0.049,0.886,unmatched count × max overall usage in 2021 usage payload,partial,1,686.19,
2022,fbs,153,North Carolina,True,5,0,5,0.0,4.43,unmatched count × max overall usage in 2021 usage payload,no_usable_transfer_production,1,812.94,
2022,fbs,154,Wake Forest,True,4,1,3,0.024,2.658,unmatched count × max overall usage in 2021 usage payload,partial,1,575.42,
2022,fbs,158,Nebraska,True,15,5,10,0.705,8.86,unmatched count × max overall usage in 2021 usage payload,partial,1,752.12,
2022,fbs,164,Rutgers,True,7,2,5,0.155,4.43,unmatched count × max overall usage in 2021 usage payload,partial,1,631.47,
2022,fbs,166,New Mexico State,True,9,2,7,0.159,6.202,unmatched count × max overall usage in 2021 usage payload,partial,1,189.37,
2022,fbs,167,New Mexico,True,7,2,5,0.125,4.43,unmatched count × max overall usage in 2021 usage payload,partial,1,312.79,
2022,fbs,183,Syracuse,True,9,2,7,0.07,6.202,unmatched count × max overall usage in 2021 usage payload,partial,1,590.36,
2022,fbs,189,Bowling Green,True,6,1,5,0.036,4.43,unmatched count × max overall usage in 2021 usage payload,partial,1,415.08,
2022,fbs,193,Miami (OH),True,8,2,6,0.077,5.316,unmatched count × max overall usage in 2021 usage payload,partial,1,397.26,
2022,fbs,194,Ohio State,True,3,1,2,0.148,1.772,unmatched count × max overall usage in 2021 usage payload,partial,1,983.14,
2022,fbs,195,Ohio,True,3,1,2,0.035,1.772,unmatched count × max overall usage in 2021 usage payload,partial,1,365.74,
2022,fbs,197,Oklahoma State,True,5,1,4,0.016,3.544,unmatched count × max overall usage in 2021 usage payload,partial,1,670.53,
2022,fbs,2,Auburn,True,11,3,8,0.559,7.088,unmatched count × max overall usage in 2021 usage payload,partial,1,783.87,
2022,fbs,2005,Air Force,True,0,0,0,0.0,0.0,unmatched count × max overall usage in 2021 usage payload,no_incoming_transfer,0,0.0,
2022,fbs,2006,Akron,True,15,3,12,0.08,10.632,unmatched count × max overall usage in 2021 usage payload,partial,1,456.15,
2022,fbs,201,Oklahoma,True,16,5,11,0.8300000000000001,9.746,unmatched count × max overall usage in 2021 usage payload,partial,1,870.34,
2022,fbs,202,Tulsa,True,7,1,6,0.042,5.316,unmatched count × max overall usage in 2021 usage payload,partial,1,485.87,
2022,fbs,2026,App State,True,9,2,7,0.637,6.202,unmatched count × max overall usage in 2021 usage payload,partial,1,456.66,
2022,fbs,2032,Arkansas State,True,11,3,8,0.184,7.088,unmatched count × max overall usage in 2021 usage payload,partial,1,471.65,
2022,fbs,204,Oregon State,True,2,0,2,0.0,1.772,unmatched count × max overall usage in 2021 usage payload,no_usable_transfer_production,1,635.88,
2022,fbs,2050,Ball State,True,5,1,4,0.049,3.544,unmatched count × max overall usage in 2021 usage payload,partial,1,345.29,
2022,fbs,2084,Buffalo,True,21,4,17,0.36,15.062,unmatched count × max overall usage in 2021 usage payload,partial,1,370.96,
2022,fbs,21,San Diego State,True,6,2,4,0.496,3.544,unmatched count × max overall usage in 2021 usage payload,partial,1,372.29,
2022,fbs,2116,UCF,True,14,4,10,0.225,8.86,unmatched count × max overall usage in 2021 usage payload,partial,1,636.16,
2022,fbs,2117,Central Michigan,True,2,1,1,0.054,0.886,unmatched count × max overall usage in 2021 usage payload,partial,1,384.48,
2022,fbs,213,Penn State,True,3,1,2,0.099,1.772,unmatched count × max overall usage in 2021 usage payload,partial,1,830.44,
2022,fbs,2132,Cincinnati,True,7,3,4,0.746,3.544,unmatched count × max overall usage in 2021 usage payload,partial,1,650.89,
2022,fbs,218,Temple,True,12,4,8,0.157,7.088,unmatched count × max overall usage in 2021 usage payload,partial,1,505.48,
2022,fbs,2199,Eastern Michigan,True,5,0,5,0.0,4.43,unmatched count × max overall usage in 2021 usage payload,no_usable_transfer_production,1,404.1,
2022,fbs,221,Pittsburgh,True,7,4,3,0.696,2.658,unmatched count × max overall usage in 2021 usage payload,partial,1,654.56,
2022,fbs,2226,Florida Atlantic,True,12,2,10,0.088,8.86,unmatched count × max overall usage in 2021 usage payload,partial,1,550.51,
2022,fbs,2229,Florida International,True,11,4,7,0.5479999999999999,6.202,unmatched count × max overall usage in 2021 usage payload,partial,1,459.71,
2022,fbs,2247,Georgia State,True,4,1,3,0.477,2.658,unmatched count × max overall usage in 2021 usage payload,partial,1,471.84,
2022,fbs,228,Clemson,True,1,1,0,0.423,0.0,unmatched count × max overall usage in 2021 usage payload,complete,0,943.0,
2022,fbs,2294,Iowa,True,1,0,1,0.0,0.886,unmatched count × max overall usage in 2021 usage payload,no_usable_transfer_production,1,681.98,
2022,fbs,23,San José State,True,8,3,5,0.81,4.43,unmatched count × max overall usage in 2021 usage payload,partial,1,417.95,
2022,fbs,2305,Kansas,True,14,2,12,0.347,10.632,unmatched count × max overall usage in 2021 usage payload,partial,1,574.29,
2022,fbs,2306,Kansas State,True,7,2,5,0.6040000000000001,4.43,unmatched count × max overall usage in 2021 usage payload,partial,1,584.68,
2022,fbs,2309,Kent State,True,4,0,4,0.0,3.544,unmatched count × max overall usage in 2021 usage payload,no_usable_transfer_production,1,386.94,
2022,fbs,2335,Liberty,True,13,2,11,0.577,9.746,unmatched count × max overall usage in 2021 usage payload,partial,1,161.88,
2022,fbs,2348,Louisiana Tech,True,9,2,7,0.109,6.202,unmatched count × max overall usage in 2021 usage payload,partial,1,473.76,
2022,fbs,235,Memphis,True,11,2,9,0.742,7.974,unmatched count × max overall usage in 2021 usage payload,partial,1,533.26,
2022,fbs,238,Vanderbilt,True,6,1,5,0.056,4.43,unmatched count × max overall usage in 2021 usage payload,partial,1,629.76,
2022,fbs,239,Baylor,True,3,0,3,0.0,2.658,unmatched count × max overall usage in 2021 usage payload,no_usable_transfer_production,1,666.05,
2022,fbs,2390,Miami,True,11,0,11,0.0,9.746,unmatched count × max overall usage in 2021 usage payload,no_usable_transfer_production,1,854.72,
2022,fbs,2393,Middle Tennessee,True,10,1,9,0.116,7.974,unmatched count × max overall usage in 2021 usage payload,partial,1,425.43,
2022,fbs,24,Stanford,True,1,0,1,0.0,0.886,unmatched count × max overall usage in 2021 usage payload,no_usable_transfer_production,1,757.81,
2022,fbs,242,Rice,True,7,2,5,0.208,4.43,unmatched count × max overall usage in 2021 usage payload,partial,1,441.93,
2022,fbs,2426,Navy,True,0,0,0,0.0,0.0,unmatched count × max overall usage in 2021 usage payload,no_incoming_transfer,0,0.0,
2022,fbs,2429,Charlotte,True,3,0,3,0.0,2.658,unmatched count × max overall usage in 2021 usage payload,no_usable_transfer_production,1,487.24,
2022,fbs,2433,UL Monroe,True,7,2,5,0.163,4.43,unmatched count × max overall usage in 2021 usage payload,partial,1,348.53,
2022,fbs,2439,UNLV,True,8,3,5,0.453,4.43,unmatched count × max overall usage in 2021 usage payload,partial,1,368.29,
2022,fbs,2440,Nevada,True,16,3,13,0.414,11.518,unmatched count × max overall usage in 2021 usage payload,partial,1,416.44,
2022,fbs,245,Texas A&M,True,2,1,1,0.522,0.886,unmatched count × max overall usage in 2021 usage payload,partial,1,947.3,
2022,fbs,2459,Northern Illinois,True,3,2,1,0.441,0.886,unmatched count × max overall usage in 2021 usage payload,partial,1,409.86,
2022,fbs,248,Houston,True,11,3,8,0.098,7.088,unmatched count × max overall usage in 2021 usage payload,partial,1,629.12,
2022,fbs,2483,Oregon,True,12,4,8,0.8150000000000001,7.088,unmatched count × max overall usage in 2021 usage payload,partial,1,877.93,
2022,fbs,249,North Texas,True,10,1,9,0.516,7.974,unmatched count × max overall usage in 2021 usage payload,partial,1,504.97,
2022,fbs,25,California,True,6,1,5,0.321,4.43,unmatched count × max overall usage in 2021 usage payload,partial,1,653.31,
2022,fbs,2509,Purdue,True,10,3,7,0.082,6.202,unmatched count × max overall usage in 2021 usage payload,partial,1,646.08,
2022,fbs,251,Texas,True,7,4,3,0.206,2.658,unmatched count × max overall usage in 2021 usage payload,partial,1,887.45,
2022,fbs,252,BYU,True,4,1,3,0.017,2.658,unmatched count × max overall usage in 2021 usage payload,partial,1,415.19,
2022,fbs,254,Utah,True,5,1,4,0.017,3.544,unmatched count × max overall usage in 2021 usage payload,partial,1,705.12,
2022,fbs,256,James Madison,True,5,1,4,0.536,3.544,unmatched count × max overall usage in 2021 usage payload,partial,1,104.24,
2022,fbs,2567,SMU,True,16,2,14,0.135,12.404,unmatched count × max overall usage in 2021 usage payload,partial,1,598.49,
2022,fbs,2572,Southern Miss,True,11,0,11,0.0,9.746,unmatched count × max overall usage in 2021 usage payload,no_usable_transfer_production,1,478.97,
2022,fbs,2579,South Carolina,True,10,4,6,0.751,5.316,unmatched count × max overall usage in 2021 usage payload,partial,1,762.63,
2022,fbs,258,Virginia,True,10,1,9,0.079,7.974,unmatched count × max overall usage in 2021 usage payload,partial,1,625.94,
2022,fbs,259,Virginia Tech,True,5,4,1,0.903,0.886,unmatched count × max overall usage in 2021 usage payload,partial,1,640.85,
2022,fbs,26,UCLA,True,13,2,11,0.133,9.746,unmatched count × max overall usage in 2021 usage payload,partial,1,733.3,
