portal_index,season,player_name,normalized_player_name,origin,origin_team_id,origin_team_name,origin_match_method,destination,destination_team_id,destination_team_name,destination_match_method,position,position_group,transfer_date,cutoff_state,in_model_relevant_population,rating,stars,is_qb,usage_join_status,usage_join_method,normalization_changed_match,prior_participation_status,prior_participation_reason,prior_participation_method,prior_participation_record_count,prior_usage,incoming_prior_offensive_usage,d5_applicability,d5_applicability_reason,d5_resolution_category,d5_feature_value,d5_unresolved,prior_usage_record_count,portal_normalized_key_count,priority_rank
10193,2025,Micah Hudson,micah hudson,Texas A&M,245,Texas A&M,exact_normalized_name,Texas Tech,2641,Texas Tech,exact_normalized_name,WR,wr,2025-04-27,on_or_before_cutoff,True,0.92,4,False,source_team_mismatch,none,False,positive_prior_offensive_participation,positive_prior_offensive_stat_for_matching_offensive_position,unique_player_name_participation_stats,5,,,applicable_prior_offensive_usage,offensive_portal_position; positive_prior_offensive_stat_for_matching_offensive_position; source_team_mismatch,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,37
13865,2025,Monroe Mills,monroe mills,Louisville,97,Louisville,exact_normalized_name,Virginia,258,Virginia,exact_normalized_name,OT,ol,2025-01-10,on_or_before_cutoff,True,0.92,4,False,no_usage_record,none,False,prior_participation_unknown,absence_of_box_score_stats_not_informative_for_position,none,0,,,applicability_unknown,offensive_portal_position; absence_of_box_score_stats_not_informative_for_position,cannot_determine_applicability,,True,0,1,38
2499,2022,O'Cyrus Torrence,ocyrus torrence,Louisiana,309,Louisiana,exact_normalized_name,Florida,57,Florida,exact_normalized_name,IOL,ol,2022-01-01,on_or_before_cutoff,True,0.92,4,False,no_usage_record,none,False,prior_participation_unknown,absence_of_box_score_stats_not_informative_for_position,none,0,,,applicability_unknown,offensive_portal_position; absence_of_box_score_stats_not_informative_for_position,cannot_determine_applicability,,True,0,1,39
13094,2025,Tanner Koziol,tanner koziol,Wisconsin,275,Wisconsin,exact_normalized_name,Houston,248,Houston,exact_normalized_name,TE,te,2025-04-18,on_or_before_cutoff,True,0.92,4,False,source_team_mismatch,none,False,positive_prior_offensive_participation,positive_prior_offensive_stat_for_matching_offensive_position,unique_player_name_participation_stats,17,,,applicable_prior_offensive_usage,offensive_portal_position; positive_prior_offensive_stat_for_matching_offensive_position; source_team_mismatch,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,40
12538,2025,Xavier Chaplin,xavier chaplin,Virginia Tech,259,Virginia Tech,exact_normalized_name,Auburn,2,Auburn,exact_normalized_name,OT,ol,2024-12-15,on_or_before_cutoff,True,0.92,4,False,no_usage_record,none,False,prior_participation_unknown,absence_of_box_score_stats_not_informative_for_position,none,0,,,applicability_unknown,offensive_portal_position; absence_of_box_score_stats_not_informative_for_position,cannot_determine_applicability,,True,0,1,41
8295,2024,Malachi Nelson,malachi nelson,USC,30,USC,exact_normalized_name,Boise State,68,Boise State,exact_normalized_name,QB,qb,2023-12-18,on_or_before_cutoff,True,0.91,4,True,no_usage_record,none,False,positive_prior_offensive_participation,positive_prior_offensive_stat_for_matching_offensive_position,normalized_source_team_participation_stats,7,,,applicable_prior_offensive_usage,offensive_portal_position; positive_prior_offensive_stat_for_matching_offensive_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,42
3427,2022,Alan Ali,alan ali,SMU,2567,SMU,exact_normalized_name,TCU,2628,TCU,exact_normalized_name,IOL,ol,2022-01-05,on_or_before_cutoff,True,0.91,4,False,no_usage_record,none,False,prior_participation_unknown,absence_of_box_score_stats_not_informative_for_position,none,0,,,applicability_unknown,offensive_portal_position; absence_of_box_score_stats_not_informative_for_position,cannot_determine_applicability,,True,0,1,43
12730,2025,Alex Wollschlaeger,alex wollschlaeger,Bowling Green,189,Bowling Green,exact_normalized_name,Kentucky,96,Kentucky,exact_normalized_name,OT,ol,2024-12-23,on_or_before_cutoff,True,0.91,4,False,no_usage_record,none,False,prior_participation_unknown,absence_of_box_score_stats_not_informative_for_position,none,0,,,applicability_unknown,offensive_portal_position; absence_of_box_score_stats_not_informative_for_position,cannot_determine_applicability,,True,0,1,44
5936,2023,Cam'Ron Johnson,camron johnson,Houston,248,Houston,exact_normalized_name,Missouri,142,Missouri,exact_normalized_name,OT,ol,2023-03-08,on_or_before_cutoff,True,0.91,4,False,no_usage_record,none,False,prior_participation_unknown,absence_of_box_score_stats_not_informative_for_position,none,0,,,applicability_unknown,offensive_portal_position; absence_of_box_score_stats_not_informative_for_position,cannot_determine_applicability,,True,0,1,45
4745,2023,Clark Barrington,clark barrington,BYU,252,BYU,exact_normalized_name,Baylor,239,Baylor,exact_normalized_name,IOL,ol,2022-12-20,on_or_before_cutoff,True,0.91,4,False,no_usage_record,none,False,prior_participation_unknown,absence_of_box_score_stats_not_informative_for_position,none,0,,,applicability_unknown,offensive_portal_position; absence_of_box_score_stats_not_informative_for_position,cannot_determine_applicability,,True,0,1,46
1841,2022,Cole Spencer,cole spencer,Western Kentucky,98,Western Kentucky,exact_normalized_name,Texas Tech,2641,Texas Tech,exact_normalized_name,OT,ol,2022-02-14,on_or_before_cutoff,True,0.91,4,False,no_usage_record,none,False,prior_participation_unknown,absence_of_box_score_stats_not_informative_for_position,none,0,,,applicability_unknown,offensive_portal_position; absence_of_box_score_stats_not_informative_for_position,cannot_determine_applicability,,True,0,1,47
13707,2025,Conner Moore,conner moore,Montana State,,,not_in_fbs_population_or_unrecognized,Michigan State,127,Michigan State,exact_normalized_name,OT,ol,2025-01-11,on_or_before_cutoff,True,0.91,4,False,no_usage_record,none,False,prior_participation_unknown,source_team_outside_verified_stats_coverage,none,0,,,applicability_unknown,offensive_portal_position; source_team_outside_verified_stats_coverage,cannot_determine_applicability,,True,0,1,48
13729,2025,DJ Wingfield,dj wingfield,Purdue,2509,Purdue,exact_normalized_name,USC,30,USC,exact_normalized_name,IOL,ol,2025-01-05,on_or_before_cutoff,True,0.91,4,False,no_usage_record,none,False,prior_participation_unknown,absence_of_box_score_stats_not_informative_for_position,none,0,,,applicability_unknown,offensive_portal_position; absence_of_box_score_stats_not_informative_for_position,cannot_determine_applicability,,True,0,1,49
1068,2021,Doug Nester,doug nester,Virginia Tech,259,Virginia Tech,exact_normalized_name,West Virginia,277,West Virginia,exact_normalized_name,OG,,2020-12-16,on_or_before_cutoff,True,0.91,4,False,no_usage_record,none,False,prior_participation_unknown,absence_of_box_score_stats_not_informative_for_position,none,0,,,applicability_unknown,missing_or_ambiguous_portal_position; absence_of_box_score_stats_not_informative_for_position,cannot_determine_applicability,,True,0,1,50
7540,2024,Drew Azzopardi,drew azzopardi,San Diego State,21,San Diego State,exact_normalized_name,Washington,264,Washington,exact_normalized_name,OT,ol,2023-12-07,on_or_before_cutoff,True,0.91,4,False,no_usage_record,none,False,prior_participation_unknown,absence_of_box_score_stats_not_informative_for_position,none,0,,,applicability_unknown,offensive_portal_position; absence_of_box_score_stats_not_informative_for_position,cannot_determine_applicability,,True,0,1,51
4818,2023,Eddie Heckard,eddie heckard,Weber State,,,not_in_fbs_population_or_unrecognized,BYU,252,BYU,exact_normalized_name,CB,db,2022-12-04,on_or_before_cutoff,True,0.91,4,False,no_usage_record,none,False,prior_participation_unknown,source_team_outside_verified_stats_coverage,none,0,,,applicability_unknown,defensive_or_special_portal_position; source_team_outside_verified_stats_coverage,cannot_determine_applicability,,True,0,1,52
12800,2025,Ethan Onianwa,ethan onianwa,Rice,242,Rice,exact_normalized_name,Ohio State,194,Ohio State,exact_normalized_name,OT,ol,2024-12-24,on_or_before_cutoff,True,0.91,4,False,no_usage_record,none,False,prior_participation_unknown,offensive_line_box_score_absence_not_informative,normalized_source_team_participation_stats,7,,,applicability_unknown,offensive_portal_position; offensive_line_box_score_absence_not_informative,cannot_determine_applicability,,True,0,1,53
5799,2023,Gunner Britton,gunner britton,Western Kentucky,98,Western Kentucky,exact_normalized_name,Auburn,2,Auburn,exact_normalized_name,OT,ol,2022-11-29,on_or_before_cutoff,True,0.91,4,False,no_usage_record,none,False,prior_participation_unknown,offensive_line_box_score_absence_not_informative,normalized_source_team_participation_stats,5,,,applicability_unknown,offensive_portal_position; offensive_line_box_score_absence_not_informative,cannot_determine_applicability,,True,0,1,54
8398,2024,Jack Kelly,jack kelly,Weber State,,,not_in_fbs_population_or_unrecognized,BYU,252,BYU,exact_normalized_name,EDGE,dl,2023-12-01,on_or_before_cutoff,True,0.91,4,False,no_usage_record,none,False,prior_participation_unknown,source_team_outside_verified_stats_coverage,none,0,,,applicability_unknown,defensive_or_special_portal_position; source_team_outside_verified_stats_coverage,cannot_determine_applicability,,True,0,1,55
11053,2025,Joe Cotton,joe cotton,South Dakota,,,not_in_fbs_population_or_unrecognized,Cincinnati,2132,Cincinnati,exact_normalized_name,OT,ol,2025-04-19,on_or_before_cutoff,True,0.91,4,False,no_usage_record,none,False,prior_participation_unknown,source_team_outside_verified_stats_coverage,none,0,,,applicability_unknown,offensive_portal_position; source_team_outside_verified_stats_coverage,cannot_determine_applicability,,True,0,1,56
13039,2025,Jordan White,jordan white,Liberty,2335,Liberty,exact_normalized_name,Vanderbilt,238,Vanderbilt,exact_normalized_name,IOL,ol,2024-12-18,on_or_before_cutoff,True,0.91,4,False,no_usage_record,none,False,prior_participation_unknown,offensive_line_box_score_absence_not_informative,normalized_source_team_participation_stats,7,,,applicability_unknown,offensive_portal_position; offensive_line_box_score_absence_not_informative,cannot_determine_applicability,,True,0,1,57
5517,2023,Josh Simmons,josh simmons,San Diego State,21,San Diego State,exact_normalized_name,Ohio State,194,Ohio State,exact_normalized_name,IOL,ol,2023-04-15,on_or_before_cutoff,True,0.91,4,False,no_usage_record,none,False,prior_participation_unknown,absence_of_box_score_stats_not_informative_for_position,none,0,,,applicability_unknown,offensive_portal_position; absence_of_box_score_stats_not_informative_for_position,cannot_determine_applicability,,True,0,1,58
1960,2022,Kamryn Waites,kamryn waites,Louisiana,309,Louisiana,exact_normalized_name,Florida,57,Florida,exact_normalized_name,OT,ol,2021-12-21,on_or_before_cutoff,True,0.91,4,False,no_usage_record,none,False,prior_participation_unknown,absence_of_box_score_stats_not_informative_for_position,none,0,,,applicability_unknown,offensive_portal_position; absence_of_box_score_stats_not_informative_for_position,cannot_determine_applicability,,True,0,1,59
4695,2023,Kiyaunta Goodwin,kiyaunta goodwin,Kentucky,96,Kentucky,exact_normalized_name,Florida,57,Florida,exact_normalized_name,OT,ol,2022-12-16,on_or_before_cutoff,True,0.91,4,False,no_usage_record,none,False,prior_participation_unknown,absence_of_box_score_stats_not_informative_for_position,none,0,,,applicability_unknown,offensive_portal_position; absence_of_box_score_stats_not_informative_for_position,cannot_determine_applicability,,True,0,1,60
11717,2025,Mason Murphy,mason murphy,USC,30,USC,exact_normalized_name,Auburn,2,Auburn,exact_normalized_name,OT,ol,2024-12-17,on_or_before_cutoff,True,0.91,4,False,no_usage_record,none,False,prior_participation_unknown,absence_of_box_score_stats_not_informative_for_position,none,0,,,applicability_unknown,offensive_portal_position; absence_of_box_score_stats_not_informative_for_position,cannot_determine_applicability,,True,0,1,61
12472,2025,Micah Pettus,micah pettus,Ole Miss,145,Ole Miss,exact_normalized_name,Florida State,52,Florida State,exact_normalized_name,OT,ol,2024-12-24,on_or_before_cutoff,True,0.91,4,False,no_usage_record,none,False,prior_participation_unknown,absence_of_box_score_stats_not_informative_for_position,none,0,,,applicability_unknown,offensive_portal_position; absence_of_box_score_stats_not_informative_for_position,cannot_determine_applicability,,True,0,1,62
13932,2025,O'Mega Blake,omega blake,Charlotte,2429,Charlotte,exact_normalized_name,Arkansas,8,Arkansas,exact_normalized_name,WR,wr,2024-12-24,on_or_before_cutoff,True,0.91,4,False,ambiguous_usage_join,normalized_name_and_source_team,False,positive_prior_offensive_participation,positive_prior_offensive_stat_for_matching_offensive_position,normalized_source_team_participation_stats,10,,,applicable_prior_offensive_usage,offensive_portal_position; positive_prior_offensive_stat_for_matching_offensive_position; ambiguous_usage_join,should_have_recoverable_offensive_usage_but_resolution_failed,,True,2,1,63
13879,2025,Pat Coogan,pat coogan,Notre Dame,87,Notre Dame,exact_normalized_name,Indiana,84,Indiana,exact_normalized_name,IOL,ol,2025-01-31,on_or_before_cutoff,True,0.91,4,False,no_usage_record,none,False,prior_participation_unknown,offensive_line_box_score_absence_not_informative,normalized_source_team_participation_stats,12,,,applicability_unknown,offensive_portal_position; offensive_line_box_score_absence_not_informative,cannot_determine_applicability,,True,0,1,64
