portal_index,season,player_name,normalized_player_name,origin,origin_team_id,origin_team_name,origin_match_method,destination,destination_team_id,destination_team_name,destination_match_method,position,position_group,transfer_date,cutoff_state,in_model_relevant_population,rating,stars,is_qb,usage_join_status,usage_join_method,normalization_changed_match,prior_usage,incoming_prior_offensive_usage,d5_applicability,d5_applicability_reason,d5_resolution_category,d5_feature_value,d5_unresolved,prior_usage_record_count,portal_normalized_key_count,priority_rank
8345,2024,Lance Heard,lance heard,LSU,99,LSU,exact_normalized_name,Tennessee,2633,Tennessee,exact_normalized_name,OT,ol,2024-01-02,on_or_before_cutoff,True,0.94,4,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,11
3796,2022,Victor Oluwatimi,victor oluwatimi,Virginia,258,Virginia,exact_normalized_name,Michigan,130,Michigan,exact_normalized_name,IOL,ol,2021-12-06,on_or_before_cutoff,True,0.94,4,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,12
13066,2025,Jaron-Keawe Sagapolutele,jaron-keawe sagapolutele,Oregon,2483,Oregon,exact_normalized_name,California,25,California,exact_normalized_name,QB,qb,2025-01-05,on_or_before_cutoff,True,0.93,4,True,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,13
6009,2023,Avery Jones,avery jones,East Carolina,151,East Carolina,exact_normalized_name,Auburn,2,Auburn,exact_normalized_name,IOL,ol,2022-12-02,on_or_before_cutoff,True,0.93,4,False,source_team_mismatch,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; source_team_mismatch,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,14
13693,2025,Emmanuel Pregnon,emmanuel pregnon,USC,30,USC,exact_normalized_name,Oregon,2483,Oregon,exact_normalized_name,IOL,ol,2025-01-14,on_or_before_cutoff,True,0.93,4,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,15
13620,2025,Hunter Zambrano,hunter zambrano,Illinois State,,,not_in_fbs_population_or_unrecognized,Texas Tech,2641,Texas Tech,exact_normalized_name,IOL,ol,2024-12-12,on_or_before_cutoff,True,0.93,4,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,16
5899,2023,LaDarius Henderson,ladarius henderson,Arizona State,9,Arizona State,exact_normalized_name,Michigan,130,Michigan,exact_normalized_name,IOL,ol,2022-12-05,on_or_before_cutoff,True,0.93,4,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,17
6086,2023,Matt Lee,matt lee,UCF,2116,UCF,exact_normalized_name,Miami,2390,Miami,exact_normalized_name,IOL,ol,2023-01-02,on_or_before_cutoff,True,0.93,4,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,18
14103,2025,Nic Anderson,nic anderson,Oklahoma,201,Oklahoma,exact_normalized_name,LSU,99,LSU,exact_normalized_name,WR,wr,2024-12-18,on_or_before_cutoff,True,0.93,4,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,19
8302,2024,Noah Rogers,noah rogers,Ohio State,194,Ohio State,exact_normalized_name,NC State,152,NC State,exact_normalized_name,WR,wr,2024-01-01,on_or_before_cutoff,True,0.93,4,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,20
6777,2024,Parker Brailsford,parker brailsford,Washington,264,Washington,exact_normalized_name,Alabama,333,Alabama,exact_normalized_name,IOL,ol,2024-01-15,on_or_before_cutoff,True,0.93,4,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,21
13122,2025,Patrick Kutas,patrick kutas,Arkansas,8,Arkansas,exact_normalized_name,Ole Miss,145,Ole Miss,exact_normalized_name,IOL,ol,2024-12-13,on_or_before_cutoff,True,0.93,4,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,22
1395,2021,Wanya Morris,wanya morris,Tennessee,2633,Tennessee,exact_normalized_name,Oklahoma,201,Oklahoma,exact_normalized_name,OT,ol,2021-01-13,on_or_before_cutoff,True,0.93,4,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,23
8325,2024,Austin Mack,austin mack,Washington,264,Washington,exact_normalized_name,Alabama,333,Alabama,exact_normalized_name,QB,qb,2024-01-14,on_or_before_cutoff,True,0.92,4,True,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,24
4204,2023,Ajani Cornelius,ajani cornelius,Rhode Island,,,not_in_fbs_population_or_unrecognized,Oregon,2483,Oregon,exact_normalized_name,OT,ol,2022-12-01,on_or_before_cutoff,True,0.92,4,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,25
6986,2024,Andrew Dennis,andrew dennis,Illinois,356,Illinois,exact_normalized_name,Michigan State,127,Michigan State,exact_normalized_name,IOL,ol,2024-04-29,on_or_before_cutoff,True,0.92,4,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,26
1050,2021,Cain Madden,cain madden,Marshall,276,Marshall,exact_normalized_name,Notre Dame,87,Notre Dame,exact_normalized_name,IOL,ol,2021-05-19,on_or_before_cutoff,True,0.92,4,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,27
12716,2025,Daniel King,daniel king,Troy,2653,Troy,exact_normalized_name,North Carolina,153,North Carolina,exact_normalized_name,OT,ol,2025-01-18,on_or_before_cutoff,True,0.92,4,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,28
4441,2023,Dillon Wade,dillon wade,Tulsa,202,Tulsa,exact_normalized_name,Auburn,2,Auburn,exact_normalized_name,OT,ol,2022-12-13,on_or_before_cutoff,True,0.92,4,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,29
12782,2025,Elijah Pritchett,elijah pritchett,Alabama,333,Alabama,exact_normalized_name,Nebraska,158,Nebraska,exact_normalized_name,OT,ol,2025-01-08,on_or_before_cutoff,True,0.92,4,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,30
4442,2023,Emmanuel Pregnon,emmanuel pregnon,Wyoming,2751,Wyoming,exact_normalized_name,USC,30,USC,exact_normalized_name,IOL,ol,2023-04-15,on_or_before_cutoff,True,0.92,4,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,31
13591,2025,Fa'alili Fa'amoe,faalili faamoe,Washington State,265,Washington State,exact_normalized_name,Wake Forest,154,Wake Forest,exact_normalized_name,OT,ol,2025-01-05,on_or_before_cutoff,True,0.92,4,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,32
12449,2025,Isaiah World,isaiah world,Nevada,2440,Nevada,exact_normalized_name,Oregon,2483,Oregon,exact_normalized_name,OT,ol,2024-12-19,on_or_before_cutoff,True,0.92,4,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,33
8250,2024,Jalen Brown,jalen brown,LSU,99,LSU,exact_normalized_name,Florida State,52,Florida State,exact_normalized_name,WR,wr,2024-01-02,on_or_before_cutoff,True,0.92,4,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,34
13033,2025,Jaydn Ott,jaydn ott,California,25,California,exact_normalized_name,Oklahoma,201,Oklahoma,exact_normalized_name,RB,rb,2025-04-15,on_or_before_cutoff,True,0.92,4,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,35
5837,2023,Jeremiah Byers,jeremiah byers,UTEP,2638,UTEP,exact_normalized_name,Florida State,52,Florida State,exact_normalized_name,OT,ol,2022-12-05,on_or_before_cutoff,True,0.92,4,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,36
4065,2023,Kaleb Brown,kaleb brown,Iowa,2294,Iowa,exact_normalized_name,Iowa,2294,Iowa,exact_normalized_name,WR,wr,2023-05-01,on_or_before_cutoff,True,0.92,4,False,source_team_mismatch,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; source_team_mismatch,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,37
8363,2024,KeAndre Lambert-Smith,keandre lambert-smith,Penn State,213,Penn State,exact_normalized_name,Auburn,2,Auburn,exact_normalized_name,WR,wr,2024-04-15,on_or_before_cutoff,True,0.92,4,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,38
5930,2023,Kyle Morlock,kyle morlock,Shorter,,,not_in_fbs_population_or_unrecognized,Florida State,52,Florida State,exact_normalized_name,TE,te,2022-11-22,on_or_before_cutoff,True,0.92,4,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,39
12734,2025,Luke Petitbon,luke petitbon,Wake Forest,154,Wake Forest,exact_normalized_name,Florida State,52,Florida State,exact_normalized_name,IOL,ol,2024-12-26,on_or_before_cutoff,True,0.92,4,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,40
10193,2025,Micah Hudson,micah hudson,Texas A&M,245,Texas A&M,exact_normalized_name,Texas Tech,2641,Texas Tech,exact_normalized_name,WR,wr,2025-04-27,on_or_before_cutoff,True,0.92,4,False,source_team_mismatch,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; source_team_mismatch,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,41
13865,2025,Monroe Mills,monroe mills,Louisville,97,Louisville,exact_normalized_name,Virginia,258,Virginia,exact_normalized_name,OT,ol,2025-01-10,on_or_before_cutoff,True,0.92,4,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,42
2499,2022,O'Cyrus Torrence,ocyrus torrence,Louisiana,309,Louisiana,exact_normalized_name,Florida,57,Florida,exact_normalized_name,IOL,ol,2022-01-01,on_or_before_cutoff,True,0.92,4,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,43
13094,2025,Tanner Koziol,tanner koziol,Wisconsin,275,Wisconsin,exact_normalized_name,Houston,248,Houston,exact_normalized_name,TE,te,2025-04-18,on_or_before_cutoff,True,0.92,4,False,source_team_mismatch,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; source_team_mismatch,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,44
12538,2025,Xavier Chaplin,xavier chaplin,Virginia Tech,259,Virginia Tech,exact_normalized_name,Auburn,2,Auburn,exact_normalized_name,OT,ol,2024-12-15,on_or_before_cutoff,True,0.92,4,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,45
8295,2024,Malachi Nelson,malachi nelson,USC,30,USC,exact_normalized_name,Boise State,68,Boise State,exact_normalized_name,QB,qb,2023-12-18,on_or_before_cutoff,True,0.91,4,True,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,46
4321,2023,Aaron Anderson,aaron anderson,Alabama,333,Alabama,exact_normalized_name,LSU,99,LSU,exact_normalized_name,WR,wr,2022-12-12,on_or_before_cutoff,True,0.91,4,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,47
3427,2022,Alan Ali,alan ali,SMU,2567,SMU,exact_normalized_name,TCU,2628,TCU,exact_normalized_name,IOL,ol,2022-01-05,on_or_before_cutoff,True,0.91,4,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,48
12730,2025,Alex Wollschlaeger,alex wollschlaeger,Bowling Green,189,Bowling Green,exact_normalized_name,Kentucky,96,Kentucky,exact_normalized_name,OT,ol,2024-12-23,on_or_before_cutoff,True,0.91,4,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,49
5703,2023,Alton McCaskill,alton mccaskill,Houston,248,Houston,exact_normalized_name,Colorado,38,Colorado,exact_normalized_name,RB,rb,2023-04-26,on_or_before_cutoff,True,0.91,4,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,50
5936,2023,Cam'Ron Johnson,camron johnson,Houston,248,Houston,exact_normalized_name,Missouri,142,Missouri,exact_normalized_name,OT,ol,2023-03-08,on_or_before_cutoff,True,0.91,4,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,51
3032,2022,Camar Wheaton,camar wheaton,Alabama,333,Alabama,exact_normalized_name,SMU,2567,SMU,exact_normalized_name,RB,rb,2022-02-01,on_or_before_cutoff,True,0.91,4,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,52
4745,2023,Clark Barrington,clark barrington,BYU,252,BYU,exact_normalized_name,Baylor,239,Baylor,exact_normalized_name,IOL,ol,2022-12-20,on_or_before_cutoff,True,0.91,4,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,53
1841,2022,Cole Spencer,cole spencer,Western Kentucky,98,Western Kentucky,exact_normalized_name,Texas Tech,2641,Texas Tech,exact_normalized_name,OT,ol,2022-02-14,on_or_before_cutoff,True,0.91,4,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,54
13707,2025,Conner Moore,conner moore,Montana State,,,not_in_fbs_population_or_unrecognized,Michigan State,127,Michigan State,exact_normalized_name,OT,ol,2025-01-11,on_or_before_cutoff,True,0.91,4,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,55
13729,2025,DJ Wingfield,dj wingfield,Purdue,2509,Purdue,exact_normalized_name,USC,30,USC,exact_normalized_name,IOL,ol,2025-01-05,on_or_before_cutoff,True,0.91,4,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,56
5966,2023,Dont'e Thornton Jr.,donte thornton jr,Oregon,2483,Oregon,exact_normalized_name,Tennessee,2633,Tennessee,exact_normalized_name,WR,wr,2022-12-05,on_or_before_cutoff,True,0.91,4,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,57
1068,2021,Doug Nester,doug nester,Virginia Tech,259,Virginia Tech,exact_normalized_name,West Virginia,277,West Virginia,exact_normalized_name,OG,,2020-12-16,on_or_before_cutoff,True,0.91,4,False,no_usage_record,none,False,,,applicability_unknown,missing_or_ambiguous_portal_position,cannot_determine_applicability,,True,0,1,58
7540,2024,Drew Azzopardi,drew azzopardi,San Diego State,21,San Diego State,exact_normalized_name,Washington,264,Washington,exact_normalized_name,OT,ol,2023-12-07,on_or_before_cutoff,True,0.91,4,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,59
12800,2025,Ethan Onianwa,ethan onianwa,Rice,242,Rice,exact_normalized_name,Ohio State,194,Ohio State,exact_normalized_name,OT,ol,2024-12-24,on_or_before_cutoff,True,0.91,4,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,60
5799,2023,Gunner Britton,gunner britton,Western Kentucky,98,Western Kentucky,exact_normalized_name,Auburn,2,Auburn,exact_normalized_name,OT,ol,2022-11-29,on_or_before_cutoff,True,0.91,4,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,61
2612,2022,J.J. Pegues,jj pegues,Auburn,2,Auburn,exact_normalized_name,Ole Miss,145,Ole Miss,exact_normalized_name,TE,te,2022-01-17,on_or_before_cutoff,True,0.91,4,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,62
11053,2025,Joe Cotton,joe cotton,South Dakota,,,not_in_fbs_population_or_unrecognized,Cincinnati,2132,Cincinnati,exact_normalized_name,OT,ol,2025-04-19,on_or_before_cutoff,True,0.91,4,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,63
13039,2025,Jordan White,jordan white,Liberty,2335,Liberty,exact_normalized_name,Vanderbilt,238,Vanderbilt,exact_normalized_name,IOL,ol,2024-12-18,on_or_before_cutoff,True,0.91,4,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,64
5517,2023,Josh Simmons,josh simmons,San Diego State,21,San Diego State,exact_normalized_name,Ohio State,194,Ohio State,exact_normalized_name,IOL,ol,2023-04-15,on_or_before_cutoff,True,0.91,4,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,65
1960,2022,Kamryn Waites,kamryn waites,Louisiana,309,Louisiana,exact_normalized_name,Florida,57,Florida,exact_normalized_name,OT,ol,2021-12-21,on_or_before_cutoff,True,0.91,4,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,66
8351,2024,Kedrick Reescano,kedrick reescano,Ole Miss,145,Ole Miss,exact_normalized_name,Arizona,12,Arizona,exact_normalized_name,RB,rb,2024-04-30,on_or_before_cutoff,True,0.91,4,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,67
4695,2023,Kiyaunta Goodwin,kiyaunta goodwin,Kentucky,96,Kentucky,exact_normalized_name,Florida,57,Florida,exact_normalized_name,OT,ol,2022-12-16,on_or_before_cutoff,True,0.91,4,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,68
5870,2023,LJ Johnson,lj johnson,Texas A&M,245,Texas A&M,exact_normalized_name,SMU,2567,SMU,exact_normalized_name,RB,rb,2022-12-05,on_or_before_cutoff,True,0.91,4,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,69
11717,2025,Mason Murphy,mason murphy,USC,30,USC,exact_normalized_name,Auburn,2,Auburn,exact_normalized_name,OT,ol,2024-12-17,on_or_before_cutoff,True,0.91,4,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,70
12472,2025,Micah Pettus,micah pettus,Ole Miss,145,Ole Miss,exact_normalized_name,Florida State,52,Florida State,exact_normalized_name,OT,ol,2024-12-24,on_or_before_cutoff,True,0.91,4,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,71
13932,2025,O'Mega Blake,omega blake,Charlotte,2429,Charlotte,exact_normalized_name,Arkansas,8,Arkansas,exact_normalized_name,WR,wr,2024-12-24,on_or_before_cutoff,True,0.91,4,False,ambiguous_usage_join,normalized_name_and_source_team,False,,,applicable_prior_offensive_usage,offensive_portal_position; ambiguous_usage_join,should_have_recoverable_offensive_usage_but_resolution_failed,,True,2,1,72
13879,2025,Pat Coogan,pat coogan,Notre Dame,87,Notre Dame,exact_normalized_name,Indiana,84,Indiana,exact_normalized_name,IOL,ol,2025-01-31,on_or_before_cutoff,True,0.91,4,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,73
11456,2025,Phillip Daniels,phillip daniels,Minnesota,135,Minnesota,exact_normalized_name,Ohio State,194,Ohio State,exact_normalized_name,OT,ol,2024-12-18,on_or_before_cutoff,True,0.91,4,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,74
12527,2025,Rahtrel Perry,rahtrel perry,Central Connecticut,,,not_in_fbs_population_or_unrecognized,Maryland,120,Maryland,exact_normalized_name,OT,ol,2025-01-14,on_or_before_cutoff,True,0.91,4,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,75
13395,2025,Rocco Spindler,rocco spindler,Notre Dame,87,Notre Dame,exact_normalized_name,Nebraska,158,Nebraska,exact_normalized_name,IOL,ol,2025-02-02,on_or_before_cutoff,True,0.91,4,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,76
