comparison,candidate,reference,scope,n_team_seasons,mean_delta_nll,median_delta_nll,fraction_team_seasons_improved
E5M_vs_E2,E5-M_impact_availability_only,E2_D5,2023,133,0.005161449323394578,7.786646972540723e-05,0.48120300751879697
E5M_vs_E2,E5-M_impact_availability_only,E2_D5,2024,134,0.003579203325496422,-0.000603415191128942,0.5522388059701493
E5M_vs_E2,E5-M_impact_availability_only,E2_D5,2025,136,0.006019751664389293,-0.0005155041945834604,0.5367647058823529
E6M_vs_E2,E6-M_availability_only,E2_D5,aggregate,534,0.0034151932530228097,-0.00031688388994366434,0.5280898876404494
E6M_vs_E2,E6-M_availability_only,E2_D5,2022,131,-0.0012324367349537942,-0.0007445920269049111,0.5419847328244275
E6M_vs_E2,E6-M_availability_only,E2_D5,2023,133,0.0051596122282697035,8.387427303269135e-05,0.48120300751879697
E6M_vs_E2,E6-M_availability_only,E2_D5,2024,134,0.0035871960047390763,-0.0006102678693640229,0.5522388059701493
E6M_vs_E2,E6-M_availability_only,E2_D5,2025,136,0.00601654204704574,-0.0005302573366914309,0.5367647058823529
E4_vs_E4P,E4_D5_plus_defensive_experience,E4P_experience_within_season_permutation,aggregate,534,-0.004838542254941681,-0.00016815708724715606,0.5374531835205992
E4_vs_E4P,E4_D5_plus_defensive_experience,E4P_experience_within_season_permutation,2022,131,0.005904125994001607,1.8768086728293554e-05,0.48854961832061067
E4_vs_E4P,E4_D5_plus_defensive_experience,E4P_experience_within_season_permutation,2023,133,0.005012754812470263,0.0,0.48872180451127817
E4_vs_E4P,E4_D5_plus_defensive_experience,E4P_experience_within_season_permutation,2024,134,-0.005503331095233753,-0.0003123094529060566,0.5895522388059702
E4_vs_E4P,E4_D5_plus_defensive_experience,E4P_experience_within_season_permutation,2025,136,-0.02416523597536978,-0.0004170576040332108,0.5808823529411765
E5_vs_E5P,E5_D5_plus_defensive_impact,E5P_impact_within_season_permutation,aggregate,534,0.00380269499936938,2.154856386660242e-06,0.4868913857677903
E5_vs_E5P,E5_D5_plus_defensive_impact,E5P_impact_within_season_permutation,2022,131,-0.0006677351961079676,-5.360298048540102e-05,0.5725190839694656
E5_vs_E5P,E5_D5_plus_defensive_impact,E5P_impact_within_season_permutation,2023,133,0.0020333097261139525,-1.3696463954104843e-05,0.5112781954887218
E5_vs_E5P,E5_D5_plus_defensive_impact,E5P_impact_within_season_permutation,2024,134,0.002884749737268069,6.186057290680225e-05,0.44776119402985076
E5_vs_E5P,E5_D5_plus_defensive_impact,E5P_impact_within_season_permutation,2025,136,0.010743571926369969,7.650672113768131e-05,0.41911764705882354
E6_vs_E6P,E6_D5_plus_experience_plus_impact,E6P_defense_within_season_permutation,aggregate,534,-0.0032220624052733864,-8.503762557454664e-05,0.5224719101123596
E6_vs_E6P,E6_D5_plus_experience_plus_impact,E6P_defense_within_season_permutation,2022,131,0.002625052839375114,-0.00021311858809758277,0.5343511450381679
E6_vs_E6P,E6_D5_plus_experience_plus_impact,E6P_defense_within_season_permutation,2023,133,0.008999497192988284,0.00013152477505062876,0.45112781954887216
E6_vs_E6P,E6_D5_plus_experience_plus_impact,E6P_defense_within_season_permutation,2024,134,-0.0020939451314825196,-4.4210440884207e-05,0.5298507462686567
E6_vs_E6P,E6_D5_plus_experience_plus_impact,E6P_defense_within_season_permutation,2025,136,-0.02191770386340377,-0.00023324760726017857,0.5735294117647058
