variant,kind,target_season,n_team_seasons,nll,delta_vs_E0_nll,crps,delta_vs_E0_crps,expected_rank_mae,delta_vs_E0_expected_rank_mae,median_rank_mae,delta_vs_E0_median_rank_mae,interval_80_coverage,delta_vs_E0_interval_80_coverage,interval_80_average_width,delta_vs_E0_interval_80_average_width
E3_total_RP_plus_defensive_experience,primary,2024,134,4.578556977239125,-0.005466564381145567,0.11710899584870561,-0.0011742613333662333,20.7064267292786,-0.3115692650288828,21.208955223880597,-0.5,0.804179104477612,-0.0003980099502487455,70.58208955223881,-0.29104477611939217
E3_total_RP_plus_defensive_experience,primary,2025,136,4.601718020287313,-0.04077252401462861,0.11325810980094683,-0.004466615338721419,20.702096415611102,-0.9111165248453297,21.389705882352942,-0.8088235294117645,0.8094278807413376,0.006244963738920251,71.77941176470588,-0.8014705882352899
E4_D5_plus_defensive_experience,primary,2022,131,4.460720372254376,-0.006158582486974318,0.10566029359970514,-0.0014205504671921665,18.488069881747702,-0.1922051335348378,18.519083969465647,-0.33587786259542085,0.833348661822864,0.007541616849075838,71.59541984732824,-0.5038167938931224
E4_D5_plus_defensive_experience,primary,2023,133,4.470510411307389,-0.0016961590792314851,0.10451743171205705,8.518713510541343e-05,19.376934705955918,0.09781203581924913,19.82330827067669,0.2781954887218028,0.8698435277382646,0.002844950213371278,71.84962406015038,-0.27067669172932085
E4_D5_plus_defensive_experience,primary,2024,134,4.547651566759039,-0.03637197486123167,0.11382990290936279,-0.004453354272709056,20.234247012900845,-0.7837489814066387,20.492537313432837,-1.2164179104477597,0.8193034825870646,0.014726368159203918,70.32089552238806,-0.5522388059701484
E4_D5_plus_defensive_experience,primary,2025,136,4.548105322382918,-0.09438522191902354,0.106984634847001,-0.010740090292667245,19.488628052576534,-2.124584887879898,19.71323529411765,-2.485294117647058,0.8255439161966156,0.022360999194198206,72.36764705882354,-0.21323529411763786
E5_D5_plus_defensive_impact,primary,2022,131,4.453014087570088,-0.013864867171262674,0.1049037175842492,-0.0021771264826481035,18.336728740782014,-0.34354627450052533,18.282442748091604,-0.572519083969464,0.8383150924307919,0.012508047457003735,71.98473282442748,-0.114503816793885
E5_D5_plus_defensive_impact,primary,2023,133,4.470585775396273,-0.0016207949903472851,0.10434815685289084,-8.408772406079401e-05,19.345189681450506,0.0660670113138373,19.582706766917294,0.03759398496240607,0.8690306848201585,0.002032107295265262,72.42857142857143,0.308270676691734
E5_D5_plus_defensive_impact,primary,2024,134,4.553056703224477,-0.03096683839579395,0.11499789563379804,-0.003285361548273802,20.50043659247934,-0.5175594018281444,20.723880597014926,-0.9850746268656714,0.8156218905472638,0.011044776119403021,70.76865671641791,-0.10447761194029681
E5_D5_plus_defensive_impact,primary,2025,136,4.566215000506787,-0.07627554379515455,0.10893094208817279,-0.00879378305149546,20.03408625469393,-1.5791266857625033,20.227941176470587,-1.9705882352941195,0.8225221595487511,0.01933924254633368,73.95588235294117,1.375
E6_D5_plus_experience_plus_impact,primary,2022,131,4.457374639873675,-0.009504314867675667,0.10532087431811374,-0.001759969748783563,18.433142728206423,-0.24713228707611634,18.35114503816794,-0.5038167938931295,0.8332566908856802,0.007449645911892011,72.02290076335878,-0.07633587786259
E6_D5_plus_experience_plus_impact,primary,2023,133,4.473233430825336,0.0010268604387153601,0.10451680809133285,8.456351438121401e-05,19.38713910709742,0.10801643696074947,19.695488721804512,0.15037593984962427,0.8718756350335297,0.004877057508636429,72.39097744360902,0.27067669172932085
E6_D5_plus_experience_plus_impact,primary,2024,134,4.550691538638312,-0.033332002981958375,0.1145845057928151,-0.003698751389256752,20.513654332732855,-0.5043416615746281,20.73134328358209,-0.9776119402985088,0.8218905472636815,0.017313432835820763,70.73134328358209,-0.14179104477611304
E6_D5_plus_experience_plus_impact,primary,2025,136,4.551054959267624,-0.09143558503431759,0.10712931083827583,-0.010595414301392422,19.655201493354642,-1.9580114471017893,19.823529411764707,-2.375,0.8306809024979855,0.027497985495568145,73.16176470588235,0.580882352941174
RP_only_mechanism_control,auxiliary,2022,131,4.469371008158963,0.0024920534176127163,0.10744159525810061,0.00036075119120330956,18.756947185320904,0.07667217003836413,18.900763358778626,0.04580152671755755,0.8253471902878691,-0.0004598546859191366,72.17557251908397,0.0763358778626042
RP_only_mechanism_control,auxiliary,2023,133,4.467915468052616,-0.004291102334004648,0.10345350199929651,-0.0009787425776551228,19.09213870282392,-0.1869839673127487,19.3796992481203,-0.16541353383458812,0.873501320869742,0.006502743344848683,72.57894736842105,0.4586466165413583
RP_only_mechanism_control,auxiliary,2024,134,4.58039277324683,-0.0036307683734406737,0.11800369728858147,-0.0002795598934903776,20.952167010967468,-0.06582898334001541,21.53731343283582,-0.1716417910447774,0.8027860696517413,-0.0017910447761194659,71.2089552238806,0.3358208955223887
RP_only_mechanism_control,auxiliary,2025,136,4.620513113363747,-0.02197743093819504,0.11520640722624755,-0.002518317913420706,21.279701435011535,-0.3335115054448963,21.852941176470587,-0.34558823529411953,0.806809024979855,0.003626107977437565,73.38970588235294,0.808823529411768
E4-M_experience_availability_only,missingness_control,2022,131,4.454594945256814,-0.012284009484536007,0.10508333027725647,-0.0019975137896408313,18.38361124893508,-0.2966637663474607,18.366412213740457,-0.4885496183206115,0.8362917318127473,0.01048468683895909,71.77862595419847,-0.3206106870228922
E4-M_experience_availability_only,missingness_control,2023,133,4.4690338520512585,-0.0031727183353620347,0.10421169099821269,-0.000220553578738944,19.26876610386921,-0.010356566267457623,19.507518796992482,-0.03759398496240607,0.8689290794553952,0.0019305019305019266,72.25563909774436,0.13533834586466753
E4-M_experience_availability_only,missingness_control,2024,134,4.550820547359772,-0.033202994260499,0.11457030661566946,-0.00371295056640239,20.3971979584853,-0.6207980358221832,20.62686567164179,-1.0820895522388057,0.8170149253731342,0.01243781094527352,70.58208955223881,-0.29104477611939217
E4-M_experience_availability_only,missingness_control,2025,136,4.558913295255625,-0.08357724904631691,0.10810550420057116,-0.00961922093909709,19.897039682172263,-1.7161732582841687,20.08823529411765,-2.110294117647058,0.8291700241740533,0.02598710717163588,73.6470588235294,1.066176470588232
E5-M_impact_availability_only,missingness_control,2022,131,4.454594945256814,-0.012284009484536007,0.10508333027725647,-0.0019975137896408313,18.38361124893508,-0.2966637663474607,18.366412213740457,-0.4885496183206115,0.8362917318127473,0.01048468683895909,71.77862595419847,-0.3206106870228922
E5-M_impact_availability_only,missingness_control,2023,133,4.4690338520512585,-0.0031727183353620347,0.10421169099821269,-0.000220553578738944,19.26876610386921,-0.010356566267457623,19.507518796992482,-0.03759398496240607,0.8689290794553952,0.0019305019305019266,72.25563909774436,0.13533834586466753
E5-M_impact_availability_only,missingness_control,2024,134,4.550820547359772,-0.033202994260499,0.11457030661566946,-0.00371295056640239,20.3971979584853,-0.6207980358221832,20.62686567164179,-1.0820895522388057,0.8170149253731342,0.01243781094527352,70.58208955223881,-0.29104477611939217
E5-M_impact_availability_only,missingness_control,2025,136,4.558913295255625,-0.08357724904631691,0.10810550420057116,-0.00961922093909709,19.897039682172263,-1.7161732582841687,20.08823529411765,-2.110294117647058,0.8291700241740533,0.02598710717163588,73.6470588235294,1.066176470588232
E6-M_availability_only,missingness_control,2022,131,4.45460087280867,-0.01227808193268043,0.1050824631999593,-0.0019983808669380015,18.38316606539938,-0.2971089498831603,18.358778625954198,-0.4961832061068705,0.8362917318127473,0.01048468683895909,71.77862595419847,-0.3206106870228922
E6-M_availability_only,missingness_control,2023,133,4.469020288269019,-0.0031862821176016354,0.10420991804903262,-0.00022232652791900898,19.268569929796545,-0.01055274034012399,19.507518796992482,-0.03759398496240607,0.8689290794553952,0.0019305019305019266,72.25563909774436,0.13533834586466753
E6-M_availability_only,missingness_control,2024,134,4.550818509690912,-0.03320503192935842,0.11456994738074006,-0.0037133098013317906,20.396990662014773,-0.6210053322927109,20.62686567164179,-1.0820895522388057,0.8170149253731342,0.01243781094527352,70.58208955223881,-0.29104477611939217
E6-M_availability_only,missingness_control,2025,136,4.558939217711332,-0.0835513265906096,0.10810827183459937,-0.009616453305068884,19.897578116863194,-1.7156348235932377,20.095588235294116,-2.1029411764705905,0.8291700241740533,0.02598710717163588,73.6470588235294,1.066176470588232
E4P_experience_within_season_permutation,permutation_control,2022,131,4.453993403090994,-0.01288555165035632,0.10498295402562033,-0.002097890041276973,18.37086548417144,-0.3094095311111005,18.358778625954198,-0.4961832061068705,0.8361077899383795,0.010300744964591324,71.77099236641222,-0.3282442748091512
E4P_experience_within_season_permutation,permutation_control,2023,133,4.469297117176693,-0.002909453209927193,0.10424584958086835,-0.0001863949960832778,19.26554435648819,-0.013578313648480389,19.5,-0.04511278195488799,0.8689290794553952,0.0019305019305019266,72.24812030075188,0.12781954887218205
E4P_experience_within_season_permutation,permutation_control,2024,134,4.550667332544575,-0.03335620907569581,0.11455159636891905,-0.003731660813152793,20.38953861069778,-0.6284573836097032,20.611940298507463,-1.0970149253731343,0.8166169154228856,0.012039800995024885,70.58955223880596,-0.2835820895522403
E4P_experience_within_season_permutation,permutation_control,2025,136,4.5592425156400145,-0.08324802866192726,0.1081579253171111,-0.009566799822557148,19.90225921981344,-1.7109537206429906,20.08823529411765,-2.110294117647058,0.8290692989524577,0.025886381950040338,73.69117647058823,1.110294117647058
E5P_impact_within_season_permutation,permutation_control,2022,131,4.458011589489723,-0.008867365251627568,0.10555747270088182,-0.0015233713660154774,18.46588649856617,-0.21438851671636883,18.458015267175572,-0.3969465648854964,0.832704865262577,0.006897820288788825,71.7557251908397,-0.3435114503816692
E5P_impact_within_season_permutation,permutation_control,2023,133,4.467805110113411,-0.004401460273209423,0.10404242352739786,-0.0003898210495537763,19.27522174817193,-0.0039009219647390125,19.43233082706767,-0.1127819548872182,0.8693355009144482,0.0023369233895549346,72.32330827067669,0.2030075187969942
E5P_impact_within_season_permutation,permutation_control,2024,134,4.552211791225053,-0.03181175039521733,0.1147398279920453,-0.0035434291900265508,20.425831877663853,-0.5921641166436302,20.65671641791045,-1.0522388059701484,0.815223880597015,0.010646766169154276,70.55223880597015,-0.3208955223880565
E5P_impact_within_season_permutation,permutation_control,2025,136,4.56022575324151,-0.08226479106043172,0.1081667881800322,-0.009557936959636054,19.920885194448267,-1.6923277460081643,20.13235294117647,-2.0661764705882355,0.8236301369863014,0.02044721998388399,73.42647058823529,0.845588235294116
E6P_defense_within_season_permutation,permutation_control,2022,131,4.457528751964706,-0.00935020277664389,0.10541253279529576,-0.0016683112716015386,18.468742702932843,-0.21153231234969638,18.442748091603054,-0.4122137404580144,0.8329807780741285,0.007173733100340307,71.69465648854961,-0.4045801526717554
E6P_defense_within_season_permutation,permutation_control,2023,133,4.467867777466131,-0.004338792920489887,0.10404701930247331,-0.000385225274478318,19.262683944696846,-0.016438725439822832,19.454887218045112,-0.09022556390977599,0.8686242633611055,0.001625685836212254,72.203007518797,0.08270676691729761
E6P_defense_within_season_permutation,permutation_control,2024,134,4.552261977029948,-0.03176156459032242,0.11477480429545826,-0.0035084528866135833,20.410572560106765,-0.6074234342007188,20.619402985074625,-1.0895522388059717,0.8134328358208955,0.00885572139303481,70.58208955223881,-0.29104477611939217
E6P_defense_within_season_permutation,permutation_control,2025,136,4.561477716727547,-0.0810128275743951,0.1083473748921212,-0.009377350247547045,19.96105726113693,-1.6521556793195025,20.16176470588235,-2.036764705882355,0.8269540692989524,0.023771152296535036,73.53676470588235,0.955882352941174
