comparison,season,subdivision,team_id,team_name,candidate,reference,candidate_nll,reference_nll,candidate_minus_reference_nll
E4_vs_E2,2022,fbs,154,Wake Forest,E4_D5_plus_defensive_experience,E2_D5,4.330334778314679,4.330407671587203,-7.289327252379962e-05
E4_vs_E2,2022,fbs,158,Nebraska,E4_D5_plus_defensive_experience,E2_D5,4.650661592333111,4.649164061490433,0.0014975308426778966
E4_vs_E2,2022,fbs,164,Rutgers,E4_D5_plus_defensive_experience,E2_D5,4.586127226998014,4.707121748422565,-0.12099452142455114
E4_vs_E2,2022,fbs,166,New Mexico State,E4_D5_plus_defensive_experience,E2_D5,4.564741063980559,4.571241026496736,-0.006499962516176794
E4_vs_E2,2022,fbs,167,New Mexico,E4_D5_plus_defensive_experience,E2_D5,3.190463949910501,3.4402110602263316,-0.2497471103158304
E4_vs_E2,2022,fbs,183,Syracuse,E4_D5_plus_defensive_experience,E2_D5,4.640140418205262,4.644022415815359,-0.0038819976100965548
E4_vs_E2,2022,fbs,189,Bowling Green,E4_D5_plus_defensive_experience,E2_D5,4.259658584457853,4.257707867831442,0.0019507166264105535
E4_vs_E2,2022,fbs,193,Miami (OH),E4_D5_plus_defensive_experience,E2_D5,4.656172571165508,4.61045949901763,0.04571307214787801
E4_vs_E2,2022,fbs,194,Ohio State,E4_D5_plus_defensive_experience,E2_D5,2.3912610912012524,2.3924803523936804,-0.0012192611924279895
E4_vs_E2,2022,fbs,195,Ohio,E4_D5_plus_defensive_experience,E2_D5,6.069562601790386,5.799662489422126,0.2699001123682603
E4_vs_E2,2022,fbs,197,Oklahoma State,E4_D5_plus_defensive_experience,E2_D5,5.917210567866936,6.21245189301146,-0.2952413251445236
E4_vs_E2,2022,fbs,2,Auburn,E4_D5_plus_defensive_experience,E2_D5,4.687757616114471,4.578226457350608,0.10953115876386299
E4_vs_E2,2022,fbs,2005,Air Force,E4_D5_plus_defensive_experience,E2_D5,4.567098855571206,4.542086316793761,0.025012538777445137
E4_vs_E2,2022,fbs,2006,Akron,E4_D5_plus_defensive_experience,E2_D5,2.821714000563984,2.820939908855224,0.0007740917087599719
E4_vs_E2,2022,fbs,201,Oklahoma,E4_D5_plus_defensive_experience,E2_D5,5.460484701827141,4.89562834440385,0.5648563574232917
E4_vs_E2,2022,fbs,202,Tulsa,E4_D5_plus_defensive_experience,E2_D5,4.468936555031223,4.468679600773868,0.00025695425735516864
E4_vs_E2,2022,fbs,2026,App State,E4_D5_plus_defensive_experience,E2_D5,4.825689084079087,4.822352470038055,0.0033366140410322487
E4_vs_E2,2022,fbs,2032,Arkansas State,E4_D5_plus_defensive_experience,E2_D5,3.577770228649913,3.5822372948130967,-0.004467066163183819
E4_vs_E2,2022,fbs,204,Oregon State,E4_D5_plus_defensive_experience,E2_D5,4.69825103299279,4.703564933153318,-0.005313900160528462
E4_vs_E2,2022,fbs,2050,Ball State,E4_D5_plus_defensive_experience,E2_D5,4.227637963817047,4.255587694197713,-0.027949730380665727
E4_vs_E2,2022,fbs,2084,Buffalo,E4_D5_plus_defensive_experience,E2_D5,4.803631257662461,4.8068815141156,-0.003250256453138256
E4_vs_E2,2022,fbs,21,San Diego State,E4_D5_plus_defensive_experience,E2_D5,4.823566518669645,4.796338798051933,0.02722772061771117
E4_vs_E2,2022,fbs,2116,UCF,E4_D5_plus_defensive_experience,E2_D5,4.56820346335223,4.569710405766756,-0.0015069424145259802
E4_vs_E2,2022,fbs,2117,Central Michigan,E4_D5_plus_defensive_experience,E2_D5,4.703438843419019,4.802024614893564,-0.09858577147454461
E4_vs_E2,2022,fbs,213,Penn State,E4_D5_plus_defensive_experience,E2_D5,3.519432250717287,3.3377835881691325,0.1816486625481546
E4_vs_E2,2022,fbs,2132,Cincinnati,E4_D5_plus_defensive_experience,E2_D5,4.532574698785653,4.536695215629665,-0.0041205168440123785
E4_vs_E2,2022,fbs,218,Temple,E4_D5_plus_defensive_experience,E2_D5,3.7616803781409205,3.824402630613522,-0.06272225247260144
E4_vs_E2,2022,fbs,2199,Eastern Michigan,E4_D5_plus_defensive_experience,E2_D5,4.8042260373152885,4.739734789182797,0.06449124813249174
E4_vs_E2,2022,fbs,221,Pittsburgh,E4_D5_plus_defensive_experience,E2_D5,4.392942057282616,4.312819190258418,0.08012286702419757
E4_vs_E2,2022,fbs,2226,Florida Atlantic,E4_D5_plus_defensive_experience,E2_D5,4.4074464808227045,4.409001287803369,-0.0015548069806641251
E4_vs_E2,2022,fbs,2229,Florida International,E4_D5_plus_defensive_experience,E2_D5,2.8672800202078177,2.8493559879105113,0.017924032297306436
E4_vs_E2,2022,fbs,2247,Georgia State,E4_D5_plus_defensive_experience,E2_D5,4.625274010806073,4.650969340586845,-0.02569532978077227
E4_vs_E2,2022,fbs,228,Clemson,E4_D5_plus_defensive_experience,E2_D5,3.494123453025237,3.4692292582889572,0.02489419473627974
E4_vs_E2,2022,fbs,2294,Iowa,E4_D5_plus_defensive_experience,E2_D5,4.471663052133915,4.582686377934971,-0.11102332580105578
E4_vs_E2,2022,fbs,23,San José State,E4_D5_plus_defensive_experience,E2_D5,4.627843813798679,4.623089346004581,0.0047544677940978275
E4_vs_E2,2022,fbs,2305,Kansas,E4_D5_plus_defensive_experience,E2_D5,5.223379080603437,5.229508140793376,-0.006129060189938862
E4_vs_E2,2022,fbs,2306,Kansas State,E4_D5_plus_defensive_experience,E2_D5,4.448721325654686,4.4557297392313115,-0.007008413576625294
E4_vs_E2,2022,fbs,2309,Kent State,E4_D5_plus_defensive_experience,E2_D5,4.545663862778639,4.54807889509164,-0.0024150323130012197
E4_vs_E2,2022,fbs,2335,Liberty,E4_D5_plus_defensive_experience,E2_D5,4.752156531262275,4.755103903627812,-0.002947372365536438
E4_vs_E2,2022,fbs,2348,Louisiana Tech,E4_D5_plus_defensive_experience,E2_D5,3.721577599564107,3.717964606142572,0.0036129934215352044
E4_vs_E2,2022,fbs,235,Memphis,E4_D5_plus_defensive_experience,E2_D5,4.664742535743563,4.665528016036531,-0.0007854802929685434
E4_vs_E2,2022,fbs,238,Vanderbilt,E4_D5_plus_defensive_experience,E2_D5,4.708822386359957,4.701182586622013,0.007639799737943598
E4_vs_E2,2022,fbs,239,Baylor,E4_D5_plus_defensive_experience,E2_D5,4.745776469645108,4.763502466532714,-0.01772599688760579
E4_vs_E2,2022,fbs,2390,Miami,E4_D5_plus_defensive_experience,E2_D5,5.465689574764265,5.461561642020814,0.004127932743450913
E4_vs_E2,2022,fbs,2393,Middle Tennessee,E4_D5_plus_defensive_experience,E2_D5,4.542443776016355,4.542022335657333,0.00042144035902147436
E4_vs_E2,2022,fbs,24,Stanford,E4_D5_plus_defensive_experience,E2_D5,4.616311516685792,4.644913577625652,-0.02860206093985962
E4_vs_E2,2022,fbs,242,Rice,E4_D5_plus_defensive_experience,E2_D5,3.9613261201225747,3.9605666076375816,0.0007595124849930635
E4_vs_E2,2022,fbs,2426,Navy,E4_D5_plus_defensive_experience,E2_D5,4.989962982341879,4.835694876694493,0.15426810564738602
E4_vs_E2,2022,fbs,2429,Charlotte,E4_D5_plus_defensive_experience,E2_D5,3.6381595278601684,3.6316889124412985,0.006470615418869841
E4_vs_E2,2022,fbs,2433,UL Monroe,E4_D5_plus_defensive_experience,E2_D5,4.056680443352549,4.056141076346777,0.0005393670057722844
E4_vs_E2,2022,fbs,2439,UNLV,E4_D5_plus_defensive_experience,E2_D5,4.22974890378246,4.1867092292128,0.04303967456965996
E4_vs_E2,2022,fbs,2440,Nevada,E4_D5_plus_defensive_experience,E2_D5,4.5444649154937595,4.5339757100727205,0.010489205421039038
E4_vs_E2,2022,fbs,245,Texas A&M,E4_D5_plus_defensive_experience,E2_D5,5.181178255068066,5.366128061536901,-0.1849498064688344
E4_vs_E2,2022,fbs,2459,Northern Illinois,E4_D5_plus_defensive_experience,E2_D5,5.612446461503299,5.597573941952279,0.014872519551019536
E4_vs_E2,2022,fbs,248,Houston,E4_D5_plus_defensive_experience,E2_D5,4.745139865954089,4.742946017009436,0.0021938489446524656
E4_vs_E2,2022,fbs,2483,Oregon,E4_D5_plus_defensive_experience,E2_D5,4.068362197853027,4.073154724884849,-0.004792527031821869
E4_vs_E2,2022,fbs,249,North Texas,E4_D5_plus_defensive_experience,E2_D5,4.6501632085780775,4.6536559066185355,-0.003492698040457931
E4_vs_E2,2022,fbs,25,California,E4_D5_plus_defensive_experience,E2_D5,4.573220930380544,4.573299896245615,-7.89658650708347e-05
E4_vs_E2,2022,fbs,2509,Purdue,E4_D5_plus_defensive_experience,E2_D5,4.513202828773439,4.513940005431141,-0.000737176657701788
E4_vs_E2,2022,fbs,251,Texas,E4_D5_plus_defensive_experience,E2_D5,3.9736480004452988,3.9758710395586747,-0.0022230391133759575
E4_vs_E2,2022,fbs,252,BYU,E4_D5_plus_defensive_experience,E2_D5,4.652379604298116,4.708917736896805,-0.05653813259868912
E4_vs_E2,2022,fbs,254,Utah,E4_D5_plus_defensive_experience,E2_D5,3.5595919167989245,3.5607463715961276,-0.0011544547972031083
E4_vs_E2,2022,fbs,256,James Madison,E4_D5_plus_defensive_experience,E2_D5,5.152706036514329,5.152706036514329,0.0
E4_vs_E2,2022,fbs,2567,SMU,E4_D5_plus_defensive_experience,E2_D5,4.676280524802752,4.66702510633134,0.009255418471411758
E4_vs_E2,2022,fbs,2572,Southern Miss,E4_D5_plus_defensive_experience,E2_D5,4.705642838597636,4.70844428537322,-0.0028014467755843597
E4_vs_E2,2022,fbs,2579,South Carolina,E4_D5_plus_defensive_experience,E2_D5,4.335894620574729,4.343350130763301,-0.007455510188571601
E4_vs_E2,2022,fbs,258,Virginia,E4_D5_plus_defensive_experience,E2_D5,5.041046239956385,5.036335765707739,0.004710474248645902
E4_vs_E2,2022,fbs,259,Virginia Tech,E4_D5_plus_defensive_experience,E2_D5,4.559406877384907,4.636972123176144,-0.07756524579123703
E4_vs_E2,2022,fbs,26,UCLA,E4_D5_plus_defensive_experience,E2_D5,4.298235586815713,4.3008753369572545,-0.002639750141541164
E4_vs_E2,2022,fbs,2628,TCU,E4_D5_plus_defensive_experience,E2_D5,5.137491474580394,5.1423474947501004,-0.004856020169706099
E4_vs_E2,2022,fbs,2633,Tennessee,E4_D5_plus_defensive_experience,E2_D5,4.237148729916408,4.151699672416998,0.08544905749940934
E4_vs_E2,2022,fbs,2636,UTSA,E4_D5_plus_defensive_experience,E2_D5,4.529243170753229,4.53085885514259,-0.001615684389361327
E4_vs_E2,2022,fbs,2638,UTEP,E4_D5_plus_defensive_experience,E2_D5,4.072416739316211,4.071389062421481,0.0010276768947301562
E4_vs_E2,2022,fbs,264,Washington,E4_D5_plus_defensive_experience,E2_D5,4.978944910121711,5.045620512009851,-0.06667560188814026
E4_vs_E2,2022,fbs,2641,Texas Tech,E4_D5_plus_defensive_experience,E2_D5,4.459138540086247,4.461938127782349,-0.0027995876961020016
E4_vs_E2,2022,fbs,2649,Toledo,E4_D5_plus_defensive_experience,E2_D5,4.62885386124806,4.629536202944006,-0.0006823416959464979
E4_vs_E2,2022,fbs,265,Washington State,E4_D5_plus_defensive_experience,E2_D5,4.891272426886241,4.896681936542742,-0.005409509656501221
E4_vs_E2,2022,fbs,2653,Troy,E4_D5_plus_defensive_experience,E2_D5,6.315766384496995,6.15694865526664,0.1588177292303552
E4_vs_E2,2022,fbs,2655,Tulane,E4_D5_plus_defensive_experience,E2_D5,5.502381262341991,5.511603039483593,-0.009221777141601883
E4_vs_E2,2022,fbs,2711,Western Michigan,E4_D5_plus_defensive_experience,E2_D5,4.152158206872477,4.188999499756923,-0.03684129288444549
E4_vs_E2,2022,fbs,275,Wisconsin,E4_D5_plus_defensive_experience,E2_D5,4.631352065004231,4.629730655292943,0.001621409711288102
E4_vs_E2,2022,fbs,2751,Wyoming,E4_D5_plus_defensive_experience,E2_D5,4.555844910570959,4.526440428944038,0.029404481626920997
E4_vs_E2,2022,fbs,276,Marshall,E4_D5_plus_defensive_experience,E2_D5,4.772650638793055,4.774795703417562,-0.0021450646245062543
E4_vs_E2,2022,fbs,277,West Virginia,E4_D5_plus_defensive_experience,E2_D5,4.600372035082212,4.59960148028767,0.0007705547945420221
E4_vs_E2,2022,fbs,278,Fresno State,E4_D5_plus_defensive_experience,E2_D5,4.481037232628658,4.482452356077553,-0.0014151234488943842
E4_vs_E2,2022,fbs,290,Georgia Southern,E4_D5_plus_defensive_experience,E2_D5,4.516090707769193,4.491550074063512,0.024540633705680825
E4_vs_E2,2022,fbs,295,Old Dominion,E4_D5_plus_defensive_experience,E2_D5,4.215499577256551,4.211074668939062,0.004424908317488985
E4_vs_E2,2022,fbs,30,USC,E4_D5_plus_defensive_experience,E2_D5,5.7823793905169,5.791564211984986,-0.009184821468085858
E4_vs_E2,2022,fbs,309,Louisiana,E4_D5_plus_defensive_experience,E2_D5,4.702822475782606,4.755217836837205,-0.0523953610545993
E4_vs_E2,2022,fbs,324,Coastal Carolina,E4_D5_plus_defensive_experience,E2_D5,4.746214045704028,4.714302593180203,0.031911452523825545
E4_vs_E2,2022,fbs,326,Texas State,E4_D5_plus_defensive_experience,E2_D5,3.800174836056524,3.80163568001198,-0.0014608439554559816
E4_vs_E2,2022,fbs,328,Utah State,E4_D5_plus_defensive_experience,E2_D5,4.720492419445958,4.7164769949199865,0.004015424525971589
E4_vs_E2,2022,fbs,333,Alabama,E4_D5_plus_defensive_experience,E2_D5,2.3861705475363104,2.3755202468250056,0.010650300711304794
E4_vs_E2,2022,fbs,344,Mississippi State,E4_D5_plus_defensive_experience,E2_D5,4.926901589706816,4.936627478517275,-0.009725888810459438
E4_vs_E2,2022,fbs,349,Army,E4_D5_plus_defensive_experience,E2_D5,4.6189683013120675,4.609271234227006,0.009697067085061128
E4_vs_E2,2022,fbs,356,Illinois,E4_D5_plus_defensive_experience,E2_D5,4.900598254098083,4.905457738718736,-0.004859484620653554
E4_vs_E2,2022,fbs,36,Colorado State,E4_D5_plus_defensive_experience,E2_D5,3.8836034408738236,3.878369533229193,0.005233907644630609
E4_vs_E2,2022,fbs,38,Colorado,E4_D5_plus_defensive_experience,E2_D5,4.56061029469245,4.55577765032788,0.004832644364569205
E4_vs_E2,2022,fbs,41,UConn,E4_D5_plus_defensive_experience,E2_D5,4.7160371763004605,4.7357782893495335,-0.019741113049073
E4_vs_E2,2022,fbs,5,UAB,E4_D5_plus_defensive_experience,E2_D5,4.654735269489662,4.637275835403603,0.01745943408605921
E4_vs_E2,2022,fbs,52,Florida State,E4_D5_plus_defensive_experience,E2_D5,4.265484226120701,4.268933023166106,-0.0034487970454053496
E4_vs_E2,2022,fbs,57,Florida,E4_D5_plus_defensive_experience,E2_D5,4.490554119765623,4.4906900989400595,-0.00013597917443686214
E4_vs_E2,2022,fbs,58,South Florida,E4_D5_plus_defensive_experience,E2_D5,3.8384478191701557,3.8315372215613834,0.006910597608772218
E4_vs_E2,2022,fbs,59,Georgia Tech,E4_D5_plus_defensive_experience,E2_D5,4.5586353190548285,4.559589761478027,-0.0009544424231986426
E4_vs_E2,2022,fbs,6,South Alabama,E4_D5_plus_defensive_experience,E2_D5,5.919985043179248,5.929494878569305,-0.00950983539005712
E4_vs_E2,2022,fbs,61,Georgia,E4_D5_plus_defensive_experience,E2_D5,1.4476992202165924,1.4563397764582295,-0.008640556241637176
E4_vs_E2,2022,fbs,62,Hawai'i,E4_D5_plus_defensive_experience,E2_D5,3.8190971547295214,3.811666749323669,0.0074304054058522695
E4_vs_E2,2022,fbs,66,Iowa State,E4_D5_plus_defensive_experience,E2_D5,4.765483841174278,4.798641713779958,-0.03315787260567937
E4_vs_E2,2022,fbs,68,Boise State,E4_D5_plus_defensive_experience,E2_D5,4.535514854305954,4.535065351920047,0.00044950238590679703
E4_vs_E2,2022,fbs,77,Northwestern,E4_D5_plus_defensive_experience,E2_D5,4.355693086404149,4.353098778968551,0.0025943074355980755
E4_vs_E2,2022,fbs,8,Arkansas,E4_D5_plus_defensive_experience,E2_D5,4.3617891010771075,4.360371672933767,0.001417428143340338
E4_vs_E2,2022,fbs,84,Indiana,E4_D5_plus_defensive_experience,E2_D5,4.623959626067938,4.623691440535848,0.0002681855320902926
E4_vs_E2,2022,fbs,87,Notre Dame,E4_D5_plus_defensive_experience,E2_D5,3.9601806868201446,3.958917468976237,0.0012632178439075936
E4_vs_E2,2022,fbs,9,Arizona State,E4_D5_plus_defensive_experience,E2_D5,4.4626914295389515,4.459713821440728,0.002977608098223783
E4_vs_E2,2022,fbs,96,Kentucky,E4_D5_plus_defensive_experience,E2_D5,4.5665629105671,4.563762992494454,0.0027999180726459016
E4_vs_E2,2022,fbs,97,Louisville,E4_D5_plus_defensive_experience,E2_D5,4.785533969296233,4.7908165073208,-0.0052825380245673514
E4_vs_E2,2022,fbs,98,Western Kentucky,E4_D5_plus_defensive_experience,E2_D5,4.763542032525872,4.766708829178701,-0.0031667966528292624
E4_vs_E2,2022,fbs,99,LSU,E4_D5_plus_defensive_experience,E2_D5,3.8263072932485604,3.8300386460033353,-0.003731352754774875
E4_vs_E2,2023,fbs,103,Boston College,E4_D5_plus_defensive_experience,E2_D5,4.962526817627615,4.967286654124257,-0.0047598364966416895
E4_vs_E2,2023,fbs,113,Massachusetts,E4_D5_plus_defensive_experience,E2_D5,3.5839910717336507,3.5878027221985924,-0.003811650464941696
E4_vs_E2,2023,fbs,12,Arizona,E4_D5_plus_defensive_experience,E2_D5,5.51782673169324,5.525895963802978,-0.008069232109738422
E4_vs_E2,2023,fbs,120,Maryland,E4_D5_plus_defensive_experience,E2_D5,4.328183905500825,4.327752638647346,0.00043126685347871785
E4_vs_E2,2023,fbs,127,Michigan State,E4_D5_plus_defensive_experience,E2_D5,4.621057197144812,4.585763033100874,0.035294164043937926
E4_vs_E2,2023,fbs,130,Michigan,E4_D5_plus_defensive_experience,E2_D5,3.350091970691362,3.7433742722676646,-0.39328230157630273
E4_vs_E2,2023,fbs,135,Minnesota,E4_D5_plus_defensive_experience,E2_D5,4.858386878449804,4.854444757049336,0.003942121400467791
E4_vs_E2,2023,fbs,142,Missouri,E4_D5_plus_defensive_experience,E2_D5,4.475607367142226,4.483034190335841,-0.007426823193615206
E4_vs_E2,2023,fbs,145,Ole Miss,E4_D5_plus_defensive_experience,E2_D5,3.8808248354139163,3.8846783415799764,-0.003853506166060061
E4_vs_E2,2023,fbs,150,Duke,E4_D5_plus_defensive_experience,E2_D5,4.622587365198558,4.537635265917984,0.08495209928057346
E4_vs_E2,2023,fbs,151,East Carolina,E4_D5_plus_defensive_experience,E2_D5,4.764009637714294,4.6533356525309975,0.11067398518329696
E4_vs_E2,2023,fbs,152,NC State,E4_D5_plus_defensive_experience,E2_D5,4.399611296815457,4.402696505354256,-0.0030852085387991224
E4_vs_E2,2023,fbs,153,North Carolina,E4_D5_plus_defensive_experience,E2_D5,4.707637778496982,4.540211421961261,0.1674263565357208
E4_vs_E2,2023,fbs,154,Wake Forest,E4_D5_plus_defensive_experience,E2_D5,4.926120694957132,5.010253236406102,-0.08413254144897042
E4_vs_E2,2023,fbs,158,Nebraska,E4_D5_plus_defensive_experience,E2_D5,4.6517763347716325,4.652686392357477,-0.0009100575858447257
E4_vs_E2,2023,fbs,164,Rutgers,E4_D5_plus_defensive_experience,E2_D5,4.958802743821489,4.96465164043084,-0.005848896609350618
E4_vs_E2,2023,fbs,166,New Mexico State,E4_D5_plus_defensive_experience,E2_D5,5.202356178218452,5.209376629558301,-0.007020451339848854
E4_vs_E2,2023,fbs,167,New Mexico,E4_D5_plus_defensive_experience,E2_D5,4.711568831046824,4.578814273073445,0.13275455797337887
E4_vs_E2,2023,fbs,183,Syracuse,E4_D5_plus_defensive_experience,E2_D5,4.591128463384864,4.589626368945812,0.0015020944390524704
E4_vs_E2,2023,fbs,189,Bowling Green,E4_D5_plus_defensive_experience,E2_D5,5.092216031818507,5.098987989526806,-0.006771957708299858
E4_vs_E2,2023,fbs,193,Miami (OH),E4_D5_plus_defensive_experience,E2_D5,5.257380091861016,5.088387204712231,0.1689928871487849
E4_vs_E2,2023,fbs,194,Ohio State,E4_D5_plus_defensive_experience,E2_D5,2.849481341159858,2.8488695153545183,0.0006118258053398051
E4_vs_E2,2023,fbs,195,Ohio,E4_D5_plus_defensive_experience,E2_D5,4.6798846624202755,4.6539926855888405,0.02589197683143496
E4_vs_E2,2023,fbs,197,Oklahoma State,E4_D5_plus_defensive_experience,E2_D5,4.241696089039135,4.375493406997916,-0.13379731795878058
E4_vs_E2,2023,fbs,2,Auburn,E4_D5_plus_defensive_experience,E2_D5,4.717285371883391,4.716188551984848,0.0010968198985432664
E4_vs_E2,2023,fbs,2005,Air Force,E4_D5_plus_defensive_experience,E2_D5,4.76644102432966,4.685821662455924,0.08061936187373675
E4_vs_E2,2023,fbs,2006,Akron,E4_D5_plus_defensive_experience,E2_D5,3.0885368477074593,3.361035681402818,-0.27249883369535866
E4_vs_E2,2023,fbs,201,Oklahoma,E4_D5_plus_defensive_experience,E2_D5,3.775407154863531,3.7778176316192633,-0.0024104767557324713
E4_vs_E2,2023,fbs,202,Tulsa,E4_D5_plus_defensive_experience,E2_D5,4.001892743041133,3.999903582070176,0.001989160970957471
E4_vs_E2,2023,fbs,2026,App State,E4_D5_plus_defensive_experience,E2_D5,4.675237489127006,4.734516002298431,-0.059278513171425296
E4_vs_E2,2023,fbs,2032,Arkansas State,E4_D5_plus_defensive_experience,E2_D5,4.6939439122026245,4.700015727927879,-0.006071815725254837
E4_vs_E2,2023,fbs,204,Oregon State,E4_D5_plus_defensive_experience,E2_D5,4.475139063486829,4.479345133327493,-0.004206069840664739
E4_vs_E2,2023,fbs,2050,Ball State,E4_D5_plus_defensive_experience,E2_D5,4.002497324674189,4.049138468118523,-0.0466411434443339
E4_vs_E2,2023,fbs,2084,Buffalo,E4_D5_plus_defensive_experience,E2_D5,4.585986946053531,4.570696994860048,0.01528995119348231
E4_vs_E2,2023,fbs,21,San Diego State,E4_D5_plus_defensive_experience,E2_D5,4.467950494781861,4.464523843256609,0.0034266515252516783
E4_vs_E2,2023,fbs,2116,UCF,E4_D5_plus_defensive_experience,E2_D5,4.683575652182404,4.68244642677826,0.001129225404143952
E4_vs_E2,2023,fbs,2117,Central Michigan,E4_D5_plus_defensive_experience,E2_D5,4.061511448619627,4.090723426859333,-0.029211978239706227
E4_vs_E2,2023,fbs,213,Penn State,E4_D5_plus_defensive_experience,E2_D5,3.348641046448464,3.35151017223184,-0.0028691257833761696
E4_vs_E2,2023,fbs,2132,Cincinnati,E4_D5_plus_defensive_experience,E2_D5,4.754817119180593,4.750707143403959,0.004109975776633412
E4_vs_E2,2023,fbs,218,Temple,E4_D5_plus_defensive_experience,E2_D5,4.119996468025033,4.110279476121806,0.009716991903227168
E4_vs_E2,2023,fbs,2199,Eastern Michigan,E4_D5_plus_defensive_experience,E2_D5,4.235858920264443,4.39055051249529,-0.15469159223084716
E4_vs_E2,2023,fbs,221,Pittsburgh,E4_D5_plus_defensive_experience,E2_D5,5.171263061175511,5.261542291992052,-0.09027923081654166
E4_vs_E2,2023,fbs,2226,Florida Atlantic,E4_D5_plus_defensive_experience,E2_D5,4.2065947745807515,4.205146782873651,0.0014479917071001935
E4_vs_E2,2023,fbs,2229,Florida International,E4_D5_plus_defensive_experience,E2_D5,3.330468923917523,3.325856631179101,0.00461229273842223
E4_vs_E2,2023,fbs,2247,Georgia State,E4_D5_plus_defensive_experience,E2_D5,4.708098910929301,4.710350331283656,-0.0022514203543542166
E4_vs_E2,2023,fbs,228,Clemson,E4_D5_plus_defensive_experience,E2_D5,4.159201756273399,4.259194791555364,-0.09999303528196535
E4_vs_E2,2023,fbs,2294,Iowa,E4_D5_plus_defensive_experience,E2_D5,4.279861850057193,4.279780921207028,8.092885016530715e-05
E4_vs_E2,2023,fbs,23,San José State,E4_D5_plus_defensive_experience,E2_D5,5.180430406706802,5.104935960799222,0.07549444590758014
E4_vs_E2,2023,fbs,2305,Kansas,E4_D5_plus_defensive_experience,E2_D5,4.494198473554838,4.497537646265098,-0.0033391727102598523
E4_vs_E2,2023,fbs,2306,Kansas State,E4_D5_plus_defensive_experience,E2_D5,3.907887084452331,3.8783605391922236,0.02952654526010745
E4_vs_E2,2023,fbs,2309,Kent State,E4_D5_plus_defensive_experience,E2_D5,4.76826183367371,4.853474605730283,-0.08521277205657274
E4_vs_E2,2023,fbs,2335,Liberty,E4_D5_plus_defensive_experience,E2_D5,5.777041790074107,5.7854834417560355,-0.008441651681928342
E4_vs_E2,2023,fbs,2348,Louisiana Tech,E4_D5_plus_defensive_experience,E2_D5,3.5961575586700385,3.590928181881573,0.005229376788465689
E4_vs_E2,2023,fbs,235,Memphis,E4_D5_plus_defensive_experience,E2_D5,4.685792140117864,4.69014526020132,-0.004353120083456119
E4_vs_E2,2023,fbs,238,Vanderbilt,E4_D5_plus_defensive_experience,E2_D5,4.8453068130890475,4.836465622312349,0.00884119077669876
E4_vs_E2,2023,fbs,239,Baylor,E4_D5_plus_defensive_experience,E2_D5,5.388180693900049,5.384684296680556,0.0034963972194930193
E4_vs_E2,2023,fbs,2390,Miami,E4_D5_plus_defensive_experience,E2_D5,4.732469071648489,4.495112936794017,0.2373561348544717
E4_vs_E2,2023,fbs,2393,Middle Tennessee,E4_D5_plus_defensive_experience,E2_D5,4.226630480638203,4.176151799200886,0.05047868143731726
E4_vs_E2,2023,fbs,24,Stanford,E4_D5_plus_defensive_experience,E2_D5,4.553940556951684,4.572627548159267,-0.018686991207583326
E4_vs_E2,2023,fbs,242,Rice,E4_D5_plus_defensive_experience,E2_D5,4.60982154662235,4.534195408624642,0.07562613799770812
E4_vs_E2,2023,fbs,2426,Navy,E4_D5_plus_defensive_experience,E2_D5,4.221250681528819,4.251204180691051,-0.029953499162232333
