bin,control,correlation,lag,n_pairs,period,relation,scale,season,slope
all,observed,0.1690271296209653,2,2596,development,offense->offense,raw,2019,0.16912818527385248
all,observed,-0.11499226771915858,1,1416,development,defense->defense,demeaned,2020,-0.11586633382200073
all,observed,-0.1103508406789942,2,1197,development,defense->defense,demeaned,2020,-0.11184479417186578
all,observed,0.01821319903982817,1,1416,development,defense->offense,demeaned,2020,0.01838787649509503
all,observed,0.011436681524799685,2,1197,development,defense->offense,demeaned,2020,0.01165728042985587
all,observed,0.024311280306423787,1,1416,development,offense->defense,demeaned,2020,0.02452081745867339
all,observed,-0.03360746492899858,2,1197,development,offense->defense,demeaned,2020,-0.03377767984447692
all,observed,-0.16579820833184825,1,1416,development,offense->offense,demeaned,2020,-0.16755741984208763
all,observed,-0.12733181813623226,2,1197,development,offense->offense,demeaned,2020,-0.12870282780886277
all,observed,0.1867994949157789,1,1416,development,defense->defense,raw,2020,0.18916409924336886
all,observed,0.17258073912194002,2,1197,development,defense->defense,raw,2020,0.17693350296835336
all,observed,0.021972580469142047,1,1416,development,defense->offense,raw,2020,0.022274821731390625
all,observed,0.032847414581063925,2,1197,development,defense->offense,raw,2020,0.03367798792255642
all,observed,0.022158438516650676,1,1416,development,offense->defense,raw,2020,0.02234939696994436
all,observed,-0.016376841595036867,2,1197,development,offense->defense,raw,2020,-0.01645588085050336
all,observed,0.15318455628768235,1,1416,development,offense->offense,raw,2020,0.15467203298366372
all,observed,0.16476302063972378,2,1197,development,offense->offense,raw,2020,0.16556858032516392
all,observed,-0.0644825039269633,1,2786,development,defense->defense,demeaned,2021,-0.06478897408999419
all,observed,-0.08692269597982807,2,2528,development,defense->defense,demeaned,2021,-0.08753244366637233
all,observed,0.025257935996513766,1,2786,development,defense->offense,demeaned,2021,0.02547475770386143
all,observed,0.022404152475388617,2,2528,development,defense->offense,demeaned,2021,0.022619486453063473
all,observed,0.013880926625210194,1,2786,development,offense->defense,demeaned,2021,0.01391261491607682
all,observed,0.010011970381911806,2,2528,development,offense->defense,demeaned,2021,0.010060658977260273
all,observed,-0.06403382155168522,1,2786,development,offense->offense,demeaned,2021,-0.06442474691840465
all,observed,-0.04616330188779518,2,2528,development,offense->offense,demeaned,2021,-0.046507403379733706
all,observed,0.18401568763164922,1,2786,development,defense->defense,raw,2021,0.18413434394917363
all,observed,0.16239661312451792,2,2528,development,defense->defense,raw,2021,0.16289611172647891
all,observed,0.07179478293377803,1,2786,development,defense->offense,raw,2021,0.07214206452858105
all,observed,0.0605121999215553,2,2528,development,defense->offense,raw,2021,0.06111271235190481
all,observed,0.06317081817318483,1,2786,development,offense->defense,raw,2021,0.06292592902207282
all,observed,0.058266806756265443,2,2528,development,offense->defense,raw,2021,0.05793746098096509
all,observed,0.18634344535612754,1,2786,development,offense->offense,raw,2021,0.18639874551950056
all,observed,0.20248290523278015,2,2528,development,offense->offense,raw,2021,0.20271293965310788
all,observed,-0.041931239288754155,1,2821,evaluation,defense->defense,demeaned,2022,-0.04266544206960168
all,observed,-0.0909324773624467,2,2560,evaluation,defense->defense,demeaned,2022,-0.09372426228344104
all,observed,-0.011086952773450232,1,2821,evaluation,defense->offense,demeaned,2022,-0.010604283737333407
all,observed,0.019815349963334457,2,2560,evaluation,defense->offense,demeaned,2022,0.019027039427469392
all,observed,0.0007948534634279211,1,2821,evaluation,offense->defense,demeaned,2022,0.0008474457413992793
all,observed,0.015959490539136516,2,2560,evaluation,offense->defense,demeaned,2022,0.017093834170029566
all,observed,-0.07259387899737349,1,2821,evaluation,offense->offense,demeaned,2022,-0.07275375685244981
all,observed,-0.08367678854815727,2,2560,evaluation,offense->offense,demeaned,2022,-0.08349528096152209
all,observed,0.16478680301462803,1,2821,evaluation,defense->defense,raw,2022,0.16609563436625682
all,observed,0.1250987548398376,2,2560,evaluation,defense->defense,raw,2022,0.12688683506477777
all,observed,0.03737289574454253,1,2821,evaluation,defense->offense,raw,2022,0.03774163786468283
all,observed,0.06836153179256363,2,2560,evaluation,defense->offense,raw,2022,0.06921920122255017
all,observed,0.026850099471597128,1,2821,evaluation,offense->defense,raw,2022,0.026777295792624462
all,observed,0.03447705026335993,2,2560,evaluation,offense->defense,raw,2022,0.03457456020207133
all,observed,0.23836128600368842,1,2821,evaluation,offense->offense,raw,2022,0.2381687302207456
all,observed,0.22858104396079418,2,2560,evaluation,offense->offense,raw,2022,0.2288326522311822
all,observed,-0.09440618526753275,1,2829,evaluation,defense->defense,demeaned,2023,-0.09482392217402226
all,observed,-0.07987232864756309,2,2568,evaluation,defense->defense,demeaned,2023,-0.07978618811165136
all,observed,-0.002008771220076732,1,2829,evaluation,defense->offense,demeaned,2023,-0.001950695770997507
all,observed,0.0069373285900795195,2,2568,evaluation,defense->offense,demeaned,2023,0.006776414503022252
all,observed,0.004561281704804381,1,2829,evaluation,offense->defense,demeaned,2023,0.0047719784933272025
all,observed,0.006363637159324771,2,2568,evaluation,offense->defense,demeaned,2023,0.0066602924820053895
all,observed,-0.10606149008420333,1,2829,evaluation,offense->offense,demeaned,2023,-0.10727805872433899
all,observed,-0.05983268120864637,2,2568,evaluation,offense->offense,demeaned,2023,-0.06123541766761595
all,observed,0.09890177041255739,1,2829,evaluation,defense->defense,raw,2023,0.09959538272780999
all,observed,0.11502672775523928,2,2568,evaluation,defense->defense,raw,2023,0.11549319716658225
all,observed,0.028913724293967963,1,2829,evaluation,defense->offense,raw,2023,0.029189258837285563
all,observed,0.03700400544604604,2,2568,evaluation,defense->offense,raw,2023,0.037442167649938074
all,observed,0.034674683061321196,1,2829,evaluation,offense->defense,raw,2023,0.03452662761773806
all,observed,0.02234585310683126,2,2568,evaluation,offense->defense,raw,2023,0.022332454287779902
all,observed,0.1661736973495291,1,2829,evaluation,offense->offense,raw,2023,0.16587763576122358
all,observed,0.19916662601959206,2,2568,evaluation,offense->offense,raw,2023,0.20059065156896214
all,observed,-0.06792553560199772,1,2959,evaluation,defense->defense,demeaned,2024,-0.06822423925399941
all,observed,-0.059684794850115706,2,2696,evaluation,defense->defense,demeaned,2024,-0.05996800929657184
all,observed,0.0058611090328906665,1,2959,evaluation,defense->offense,demeaned,2024,0.005883526504946897
all,observed,0.022715807560027973,2,2696,evaluation,defense->offense,demeaned,2024,0.022866315864104092
all,observed,-0.006275671640189546,1,2959,evaluation,offense->defense,demeaned,2024,-0.006354071818587275
all,observed,-0.003489358765124727,2,2696,evaluation,offense->defense,demeaned,2024,-0.00351759599711944
all,observed,-0.047178036073673414,1,2959,evaluation,offense->offense,demeaned,2024,-0.047740179644706365
all,observed,-0.11079355248755407,2,2696,evaluation,offense->offense,demeaned,2024,-0.11189918215586207
all,observed,0.16311026529278536,1,2959,evaluation,defense->defense,raw,2024,0.1646089409677283
all,observed,0.169177264275823,2,2696,evaluation,defense->defense,raw,2024,0.17063233981002898
all,observed,0.07775744506831196,1,2959,evaluation,defense->offense,raw,2024,0.0786601781655896
all,observed,0.08687745780888373,2,2696,evaluation,defense->offense,raw,2024,0.08823367107481327
all,observed,0.06843385138179241,1,2959,evaluation,offense->defense,raw,2024,0.06873993937161157
all,observed,0.07694559099430398,2,2696,evaluation,offense->defense,raw,2024,0.07697219151453961
all,observed,0.19207088862148997,1,2959,evaluation,offense->offense,raw,2024,0.19339289956554515
all,observed,0.14340404573487148,2,2696,evaluation,offense->offense,raw,2024,0.14445062073673562
all,observed,-0.05807977355165887,1,2985,evaluation,defense->defense,demeaned,2025,-0.05859220452926144
all,observed,-0.07230082968202307,2,2720,evaluation,defense->defense,demeaned,2025,-0.07294885807428511
all,observed,-0.00042232847271311027,1,2985,evaluation,defense->offense,demeaned,2025,-0.00041217618651014494
all,observed,0.002409287185065472,2,2720,evaluation,defense->offense,demeaned,2025,0.0023475875763596062
all,observed,-0.010806709141850446,1,2985,evaluation,offense->defense,demeaned,2025,-0.011239666707351723
all,observed,-0.015696279129983434,2,2720,evaluation,offense->defense,demeaned,2025,-0.01636129366485724
all,observed,-0.045900898089834816,1,2985,evaluation,offense->offense,demeaned,2025,-0.04618476775843856
all,observed,-0.0685620533372107,2,2720,evaluation,offense->offense,demeaned,2025,-0.0690180614936284
all,observed,0.18003641807137932,1,2985,evaluation,defense->defense,raw,2025,0.17993301192073038
all,observed,0.16417493205762626,2,2720,evaluation,defense->defense,raw,2025,0.16440249961029046
all,observed,0.09374636843783714,1,2985,evaluation,defense->offense,raw,2025,0.093812386333026
all,observed,0.09532149388492737,2,2720,evaluation,defense->offense,raw,2025,0.09588778425226191
all,observed,0.07974757728375659,1,2985,evaluation,offense->defense,raw,2025,0.07927266295035018
all,observed,0.0720978000742294,2,2720,evaluation,offense->defense,raw,2025,0.07152444890911512
all,observed,0.24451598449424286,1,2985,evaluation,offense->offense,raw,2025,0.2433707883009394
all,observed,0.2321775368336079,2,2720,evaluation,offense->offense,raw,2025,0.23137880754601614
all,observed,-0.06679147841527243,1,2517,training,defense->defense,demeaned,2008,-0.06698849674912344
all,observed,-0.09364505476660831,2,2278,training,defense->defense,demeaned,2008,-0.09572898384384146
all,observed,0.032248456435448984,1,2517,training,defense->offense,demeaned,2008,0.03142872079282459
all,observed,0.0014644170324776779,2,2278,training,defense->offense,demeaned,2008,0.0014568456177621127
all,observed,0.01999021253338263,1,2517,training,offense->defense,demeaned,2008,0.02098517488357801
all,observed,0.0004601835480923501,2,2278,training,offense->defense,demeaned,2008,0.0004908395358870463
all,observed,-0.09182365819051362,1,2517,training,offense->offense,demeaned,2008,-0.0936673792751974
all,observed,-0.08156564869643632,2,2278,training,offense->offense,demeaned,2008,-0.08466538791478358
all,observed,0.19015020276438915,1,2517,training,defense->defense,raw,2008,0.19073418639923573
all,observed,0.17324754434802125,2,2278,training,defense->defense,raw,2008,0.1771958607572519
all,observed,0.08006708156442559,1,2517,training,defense->offense,raw,2008,0.08073152952723965
all,observed,0.06871046296338461,2,2278,training,defense->offense,raw,2008,0.07042744023066948
all,observed,0.06945902695742154,1,2517,training,offense->defense,raw,2008,0.06991767948940975
all,observed,0.05147152840685959,2,2278,training,offense->defense,raw,2008,0.052707984089910745
all,observed,0.23173809875325627,1,2517,training,offense->offense,raw,2008,0.23448398381743774
all,observed,0.2379066819994567,2,2278,training,offense->offense,raw,2008,0.24414538849049774
all,observed,-0.08394607423006549,1,2543,training,defense->defense,demeaned,2009,-0.08478920053926511
all,observed,-0.10496673645099228,2,2298,training,defense->defense,demeaned,2009,-0.10632269303045416
all,observed,0.004668173971424068,1,2543,training,defense->offense,demeaned,2009,0.004554249032023914
all,observed,0.01949072642317382,2,2298,training,defense->offense,demeaned,2009,0.019163921096342507
all,observed,-0.012807941121748646,1,2543,training,offense->defense,demeaned,2009,-0.013358343082309779
all,observed,0.005937035996376113,2,2298,training,offense->defense,demeaned,2009,0.006203205142551176
all,observed,-0.08563857853250088,1,2543,training,offense->offense,demeaned,2009,-0.08627248613500459
all,observed,-0.08286807122092608,2,2298,training,offense->offense,demeaned,2009,-0.08404575193588922
all,observed,0.1451078338479172,1,2543,training,defense->defense,raw,2009,0.14659295562637367
all,observed,0.1272966269150022,2,2298,training,defense->defense,raw,2009,0.12888998389813228
all,observed,0.055358573668270294,1,2543,training,defense->offense,raw,2009,0.056091145677944786
all,observed,0.07160246775146717,2,2298,training,defense->offense,raw,2009,0.07279551593615141
all,observed,0.03692231655339072,1,2543,training,offense->defense,raw,2009,0.03706652689264227
all,observed,0.04810398109019137,2,2298,training,offense->defense,raw,2009,0.04833333470206582
all,observed,0.20645189855204332,1,2543,training,offense->offense,raw,2009,0.20787344388292248
all,observed,0.20454301283210577,2,2298,training,offense->offense,raw,2009,0.20635963589057527
all,observed,-0.11541399480492846,1,2538,training,defense->defense,demeaned,2010,-0.11716833184808767
all,observed,-0.09047527634481758,2,2294,training,defense->defense,demeaned,2010,-0.09183862132501516
all,observed,0.02284596026467507,1,2538,training,defense->offense,demeaned,2010,0.022787605260438236
all,observed,0.001038097037107604,2,2294,training,defense->offense,demeaned,2010,0.0010402016349497388
all,observed,-0.0115874197262014,1,2538,training,offense->defense,demeaned,2010,-0.011980790981130317
all,observed,-0.055226111500541374,2,2294,training,offense->defense,demeaned,2010,-0.057079753912553655
all,observed,-0.05651823220838072,1,2538,training,offense->offense,demeaned,2010,-0.05741492735253252
all,observed,-0.0496952468755792,2,2294,training,offense->offense,demeaned,2010,-0.050703346270403314
all,observed,0.1159060885160809,1,2538,training,defense->defense,raw,2010,0.11737475218295328
all,observed,0.14004903552869466,2,2294,training,defense->defense,raw,2010,0.14240526758618405
all,observed,0.08530475119527026,1,2538,training,defense->offense,raw,2010,0.08635024772956465
all,observed,0.07186170352519428,2,2294,training,defense->offense,raw,2010,0.0734935160438691
all,observed,0.053907670017415,1,2538,training,offense->defense,raw,2010,0.05425162991434341
all,observed,0.019748250292543477,2,2294,training,offense->defense,raw,2010,0.020008340624474822
all,observed,0.19677415395615863,1,2538,training,offense->offense,raw,2010,0.19794849849492574
all,observed,0.20492869676904119,2,2294,training,offense->offense,raw,2010,0.20882900185941095
all,observed,-0.04156968947389824,1,2592,training,defense->defense,demeaned,2011,-0.041689702589489806
all,observed,-0.09559642882718024,2,2346,training,defense->defense,demeaned,2011,-0.09641357359554985
all,observed,-0.012681999081843623,1,2592,training,defense->offense,demeaned,2011,-0.012490981645689472
all,observed,-0.00033611302198205124,2,2346,training,defense->offense,demeaned,2011,-0.00033041724740782915
all,observed,0.009557406599623104,1,2592,training,offense->defense,demeaned,2011,0.009740807890345454
all,observed,-0.0010933192344951955,2,2346,training,offense->defense,demeaned,2011,-0.0011163957367946494
all,observed,-0.03573403049121303,1,2592,training,offense->offense,demeaned,2011,-0.03576792576703967
all,observed,-0.09687523339794522,2,2346,training,offense->offense,demeaned,2011,-0.09641948361950915
all,observed,0.18690171978241824,1,2592,training,defense->defense,raw,2011,0.1874578737766688
all,observed,0.1463363610487398,2,2346,training,defense->defense,raw,2011,0.14743633816734814
all,observed,0.050777974241538765,1,2592,training,defense->offense,raw,2011,0.051260772377900984
all,observed,0.05856724316522854,2,2346,training,defense->offense,raw,2011,0.05907769971991174
all,observed,0.06725424585308441,1,2592,training,offense->defense,raw,2011,0.06707278440655629
all,observed,0.05391914397747149,2,2346,training,offense->defense,raw,2011,0.053866022362414806
all,observed,0.2280831543794577,1,2592,training,offense->offense,raw,2011,0.22894924972616193
all,observed,0.18509493712697764,2,2346,training,offense->offense,raw,2011,0.18513262912427406
all,observed,-0.07109051469876888,1,2423,training,defense->defense,demeaned,2012,-0.07118786925254199
all,observed,-0.0738837285320684,2,2187,training,defense->defense,demeaned,2012,-0.07419797881795419
all,observed,0.01902693175099941,1,2423,training,defense->offense,demeaned,2012,0.018715539802721837
all,observed,0.02036492674340196,2,2187,training,defense->offense,demeaned,2012,0.0199365831532638
all,observed,0.001572524486852417,1,2423,training,offense->defense,demeaned,2012,0.0016020494163290035
all,observed,-0.02134629465431784,2,2187,training,offense->defense,demeaned,2012,-0.021749030749687
all,observed,-0.06709667713630162,1,2423,training,offense->offense,demeaned,2012,-0.06714578660926519
all,observed,-0.07997070199808062,2,2187,training,offense->offense,demeaned,2012,-0.07942787082480188
all,observed,0.1904173897805704,1,2423,training,defense->defense,raw,2012,0.19105651015582256
all,observed,0.1823101552725476,2,2187,training,defense->defense,raw,2012,0.1831625926842041
all,observed,0.04296975709636928,1,2423,training,defense->offense,raw,2012,0.04313764631198749
all,observed,0.047806161884504574,2,2187,training,defense->offense,raw,2012,0.04796995590365301
all,observed,0.03582347234159744,1,2423,training,offense->defense,raw,2012,0.03581092254243204
all,observed,0.015359049991303638,2,2187,training,offense->defense,raw,2012,0.015256452736882722
all,observed,0.22455520657215122,1,2423,training,offense->offense,raw,2012,0.22459975210460345
all,observed,0.21784740842330685,2,2187,training,offense->offense,raw,2012,0.21612307191082228
all,observed,-0.05795566930972329,1,2636,training,defense->defense,demeaned,2013,-0.05785490196389054
all,observed,-0.08633544964225968,2,2384,training,defense->defense,demeaned,2013,-0.08659195962473888
all,observed,0.02018941821974483,1,2636,training,defense->offense,demeaned,2013,0.019302898195125703
all,observed,0.013420617089228733,2,2384,training,defense->offense,demeaned,2013,0.012942825661274719
all,observed,0.03053969211436029,1,2636,training,offense->defense,demeaned,2013,0.0319052019340843
all,observed,0.016811970565721937,2,2384,training,offense->defense,demeaned,2013,0.017595230089385922
all,observed,-0.07337547151883028,1,2636,training,offense->offense,demeaned,2013,-0.07341794560354122
all,observed,-0.0722537230979237,2,2384,training,offense->offense,demeaned,2013,-0.07271177771683643
all,observed,0.1851829630207204,1,2636,training,defense->defense,raw,2013,0.183146599403983
all,observed,0.16103687266404235,2,2384,training,defense->defense,raw,2013,0.16054788818704485
all,observed,0.08581073619084864,1,2636,training,defense->offense,raw,2013,0.08512278181567812
all,observed,0.08222384069536673,2,2384,training,defense->offense,raw,2013,0.08230071400596964
all,observed,0.08222577302288828,1,2636,training,offense->defense,raw,2013,0.08159880080204686
all,observed,0.0671814290259146,2,2384,training,offense->defense,raw,2013,0.06663949577554744
all,observed,0.24309105612632906,1,2636,training,offense->offense,raw,2013,0.24196421495318954
all,observed,0.24379902869822867,2,2384,training,offense->offense,raw,2013,0.24279571095301047
all,observed,-0.0839996408732606,1,2762,training,defense->defense,demeaned,2014,-0.08486634203459388
all,observed,-0.05869058502767026,2,2510,training,defense->defense,demeaned,2014,-0.05950640462752203
all,observed,0.028820144906853473,1,2762,training,defense->offense,demeaned,2014,0.027955585432489004
all,observed,-0.043928787083721096,2,2510,training,defense->offense,demeaned,2014,-0.04249918768709374
all,observed,0.05213801791848865,1,2762,training,offense->defense,demeaned,2014,0.05434367982546307
all,observed,0.0029256417206044534,2,2510,training,offense->defense,demeaned,2014,0.0030632111996166467
all,observed,-0.07468203533157722,1,2762,training,offense->offense,demeaned,2014,-0.0747351737668261
all,observed,-0.08861600328201799,2,2510,training,offense->offense,demeaned,2014,-0.08853278049346903
all,observed,0.15991858594774097,1,2762,training,defense->defense,raw,2014,0.16065660906602403
all,observed,0.17855290068382676,2,2510,training,defense->defense,raw,2014,0.17966487505050474
all,observed,0.06774779684536261,1,2762,training,defense->offense,raw,2014,0.06815315964360913
all,observed,0.00908545955716533,2,2510,training,defense->offense,raw,2014,0.009120214118667114
all,observed,0.07550630387153437,1,2762,training,offense->defense,raw,2014,0.07492703778350765
all,observed,0.03943298126023214,2,2510,training,offense->defense,raw,2014,0.03910693140932508
all,observed,0.23548198523270158,1,2762,training,offense->offense,raw,2014,0.23399372081656147
all,observed,0.22903272071235845,2,2510,training,offense->offense,raw,2014,0.22659667071649836
all,observed,-0.10287258604536194,1,2709,training,defense->defense,demeaned,2015,-0.10387560979933601
all,observed,-0.07963703169271599,2,2456,training,defense->defense,demeaned,2015,-0.08112239204282111
all,observed,0.008034887783273457,1,2709,training,defense->offense,demeaned,2015,0.007865126766009162
all,observed,-0.013191296861659962,2,2456,training,defense->offense,demeaned,2015,-0.012994761343488159
all,observed,-0.0001047459913430019,1,2709,training,offense->defense,demeaned,2015,-0.00010775253380036938
all,observed,-0.02912733564367489,2,2456,training,offense->defense,demeaned,2015,-0.029839169200764615
all,observed,-0.05856431143231752,1,2709,training,offense->offense,demeaned,2015,-0.058402992926100586
all,observed,-0.08922739655118606,2,2456,training,offense->offense,demeaned,2015,-0.0883973647229169
all,observed,0.17585646954423584,1,2709,training,defense->defense,raw,2015,0.17569832826110343
all,observed,0.1942217246799382,2,2456,training,defense->defense,raw,2015,0.19613378856809321
all,observed,0.04125469144347811,1,2709,training,defense->offense,raw,2015,0.041274514382797355
all,observed,0.025054322893574257,2,2456,training,defense->offense,raw,2015,0.025330954365774483
all,observed,0.02401233454363572,1,2709,training,offense->defense,raw,2015,0.023914693163461506
all,observed,0.0024651935688507465,2,2456,training,offense->defense,raw,2015,0.002460361463364502
all,observed,0.25073831765280186,1,2709,training,offense->offense,raw,2015,0.25006360343831
all,observed,0.2283779748950079,2,2456,training,offense->offense,raw,2015,0.22820038819137406
all,observed,-0.06837722438804755,1,2733,training,defense->defense,demeaned,2016,-0.06911184946857145
all,observed,-0.09955934624511463,2,2480,training,defense->defense,demeaned,2016,-0.10099586131784942
all,observed,0.03789422979708927,1,2733,training,defense->offense,demeaned,2016,0.03744068008366423
all,observed,-0.0015169202269241073,2,2480,training,defense->offense,demeaned,2016,-0.0015065186680256568
all,observed,0.014531030423061364,1,2733,training,offense->defense,demeaned,2016,0.014982887171275494
all,observed,0.0071990354399330825,2,2480,training,offense->defense,demeaned,2016,0.007451801825720162
all,observed,-0.062204120662395994,1,2733,training,offense->offense,demeaned,2016,-0.06269715713225281
all,observed,-0.07542598933415585,2,2480,training,offense->offense,demeaned,2016,-0.07643604978234905
all,observed,0.15929741458016744,1,2733,training,defense->defense,raw,2016,0.1598083473029088
all,observed,0.14059257326055907,2,2480,training,defense->defense,raw,2016,0.1425340871296657
all,observed,0.0581833644630715,1,2733,training,defense->offense,raw,2016,0.058441850972223174
all,observed,0.02663810700191891,2,2480,training,defense->offense,raw,2016,0.0270034707832837
all,observed,0.04321126097346132,1,2733,training,offense->defense,raw,2016,0.04308506580169364
all,observed,0.03814843629127109,2,2480,training,offense->defense,raw,2016,0.03835619057774617
all,observed,0.20495195136253844,1,2733,training,offense->offense,raw,2016,0.20460501624702146
all,observed,0.20004927719604526,2,2480,training,offense->offense,raw,2016,0.20112014975754286
all,observed,-0.05665448444655222,1,2752,training,defense->defense,demeaned,2017,-0.056672096468357844
all,observed,-0.08315422533786195,2,2498,training,defense->defense,demeaned,2017,-0.08353915230749841
all,observed,0.02295479909342374,1,2752,training,defense->offense,demeaned,2017,0.02295067273523838
all,observed,-0.024069441163634932,2,2498,training,defense->offense,demeaned,2017,-0.024093793278266138
all,observed,0.052113760727817184,1,2752,training,offense->defense,demeaned,2017,0.052364475968410956
all,observed,0.03097391050753107,2,2498,training,offense->defense,demeaned,2017,0.031158463492135878
all,observed,-0.04815276092297086,1,2752,training,offense->offense,demeaned,2017,-0.048360688758890644
all,observed,-0.06707042237548407,2,2498,training,offense->offense,demeaned,2017,-0.06722711374288858
all,observed,0.1889855256043126,1,2752,training,defense->defense,raw,2017,0.18806503775401462
all,observed,0.17026942498271969,2,2498,training,defense->defense,raw,2017,0.17090177440727713
all,observed,0.059168345101320394,1,2752,training,defense->offense,raw,2017,0.05903880985702162
all,observed,0.02328544939842926,2,2498,training,defense->offense,raw,2017,0.02336730997472673
all,observed,0.07539798910944327,1,2752,training,offense->defense,raw,2017,0.07455810989665787
all,observed,0.058947473142704356,2,2498,training,offense->defense,raw,2017,0.05869783792303171
all,observed,0.2067042974648965,1,2752,training,offense->offense,raw,2017,0.2049525288715953
all,observed,0.1929006581445253,2,2498,training,offense->offense,raw,2017,0.19204580014325875
all,observed,-0.07932330122695576,1,9789,development,defense->defense,demeaned,all,-0.07999158041281512
all,observed,-0.09376493060186278,2,8801,development,defense->defense,demeaned,all,-0.09538844357004313
all,observed,0.03349545083309127,1,9789,development,defense->offense,demeaned,all,0.03413487918073447
all,observed,0.008444158378167794,2,8801,development,defense->offense,demeaned,all,0.008664873702915446
all,observed,0.02111950398960479,1,9789,development,offense->defense,demeaned,all,0.021143087702050162
all,observed,0.0032573627183769584,2,8801,development,offense->defense,demeaned,all,0.0032617930395701157
all,observed,-0.07934168935646468,1,9789,development,offense->offense,demeaned,all,-0.08027035535662899
all,observed,-0.08651866575177022,2,8801,development,offense->offense,demeaned,all,-0.08738776540418809
all,observed,0.18596682601279496,1,9789,development,defense->defense,raw,all,0.18701559730492182
all,observed,0.17220348695509854,2,8801,development,defense->defense,raw,all,0.17373761810933147
all,observed,0.06241315005934911,1,9789,development,defense->offense,raw,all,0.06302281243085488
all,observed,0.04296769608364398,2,8801,development,defense->offense,raw,all,0.04357723851674226
all,observed,0.04621080733426882,1,9789,development,offense->defense,raw,all,0.046284318733342565
all,observed,0.02953660389492883,2,8801,development,offense->defense,raw,all,0.02947579458621048
all,observed,0.17802432354931966,1,9789,development,offense->offense,raw,all,0.17903955571709326
all,observed,0.17087656589841096,2,8801,development,offense->offense,raw,all,0.17141672206564687
all,observed,-0.0653308599776496,1,11594,evaluation,defense->defense,demeaned,all,-0.06590943657293848
all,observed,-0.07571166239183068,2,10544,evaluation,defense->defense,demeaned,all,-0.0765406287423476
all,observed,-0.0018085778068791425,1,11594,evaluation,defense->offense,demeaned,all,-0.0017671501783122212
all,observed,0.013112258286496285,2,10544,evaluation,defense->offense,demeaned,all,0.012847185256869635
all,observed,-0.0030115897112534666,1,11594,evaluation,offense->defense,demeaned,all,-0.0031345134447381064
all,observed,0.0007517705347493635,2,10544,evaluation,offense->defense,demeaned,all,0.0007829745309380686
all,observed,-0.06728553323708811,1,11594,evaluation,offense->offense,demeaned,all,-0.0678270717959588
all,observed,-0.08146632957697697,2,10544,evaluation,offense->offense,demeaned,all,-0.08223216666965211
all,observed,0.1536170618817199,1,11594,evaluation,defense->defense,raw,all,0.15450902456239138
