bin,control,correlation,early_defense_mean,early_offense_mean,kind,lag,late_defense_mean,late_offense_mean,n_games,n_pairs,period,relation,scale,season,slope,team_id
all,shuffle_components,0.002426471706074651,,,,2,,,,78263,development,defense->defense,raw,all,0.0024393193419984557,
all,shuffle_order,0.16532431651505725,,,,1,,,,97890,development,defense->defense,raw,all,0.16543084400678024,
all,shuffle_order,0.16215425166261513,,,,2,,,,88010,development,defense->defense,raw,all,0.16203561328797578,
all,unrelated_team,0.0010534447549130576,,,,1,,,,90686,development,defense->defense,raw,all,0.0010574414884179388,
all,unrelated_team,0.0034197834194980886,,,,2,,,,80806,development,defense->defense,raw,all,0.0034419628497169698,
all,shuffle_components,-0.003433363316497842,,,,1,,,,88097,development,defense->offense,raw,all,-0.003461907730669579,
all,shuffle_components,0.001234809023115643,,,,2,,,,78263,development,defense->offense,raw,all,0.0012485776234648926,
all,shuffle_order,0.02673705144009718,,,,1,,,,97890,development,defense->offense,raw,all,0.026781261169815662,
all,shuffle_order,0.03432683080488414,,,,2,,,,88010,development,defense->offense,raw,all,0.03441869756070861,
all,unrelated_team,-0.006206945990235228,,,,1,,,,90686,development,defense->offense,raw,all,-0.006269132113627866,
all,unrelated_team,-0.006778773559067233,,,,2,,,,80806,development,defense->offense,raw,all,-0.00687534223167867,
all,shuffle_components,-0.008684244133519677,,,,1,,,,88097,development,offense->defense,raw,all,-0.008705855146784946,
all,shuffle_components,-0.010120639721513431,,,,2,,,,78263,development,offense->defense,raw,all,-0.010121961300480032,
all,shuffle_order,0.0310693616670256,,,,1,,,,97890,development,offense->defense,raw,all,0.03104077748748308,
all,shuffle_order,0.0328142469520042,,,,2,,,,88010,development,offense->defense,raw,all,0.03271527736724231,
all,unrelated_team,-0.004850621802464812,,,,1,,,,90686,development,offense->defense,raw,all,-0.004860785363835235,
all,unrelated_team,-0.003524055385714138,,,,2,,,,80806,development,offense->defense,raw,all,-0.003527701417747977,
all,shuffle_components,0.00018990751377185471,,,,1,,,,88097,development,offense->offense,raw,all,0.00019120757734094473,
all,shuffle_components,-0.000466594399996182,,,,2,,,,78263,development,offense->offense,raw,all,-0.0004693734875519664,
all,shuffle_order,0.15635727195077348,,,,1,,,,97890,development,offense->offense,raw,all,0.15637096203934672,
all,shuffle_order,0.1620916883279041,,,,2,,,,88010,development,offense->offense,raw,all,0.1621539364908493,
all,unrelated_team,0.0007608167231556644,,,,1,,,,90686,development,offense->offense,raw,all,0.0007671388110235622,
all,unrelated_team,0.000914808049590694,,,,2,,,,80806,development,offense->offense,raw,all,0.0009228150940306187,
all,shuffle_components,0.0017976236363920425,,,,1,,,,108017,evaluation,defense->defense,demeaned,all,0.001799649958199985,
all,shuffle_components,-0.002677922062599738,,,,2,,,,97551,evaluation,defense->defense,demeaned,all,-0.0026791319039262034,
all,shuffle_order,-0.09124126390425934,,,,1,,,,115940,evaluation,defense->defense,demeaned,all,-0.09113458352429156,
all,shuffle_order,-0.09337257034212372,,,,2,,,,105440,evaluation,defense->defense,demeaned,all,-0.0934147164486131,
all,unrelated_team,0.00534427870872184,,,,1,,,,108956,evaluation,defense->defense,demeaned,all,0.005361011671828012,
all,unrelated_team,-0.007621740785065999,,,,2,,,,98456,evaluation,defense->defense,demeaned,all,-0.007643014194247355,
all,shuffle_components,0.00363284498680282,,,,1,,,,108017,evaluation,defense->offense,demeaned,all,0.003525116918463346,
all,shuffle_components,0.004213365556904695,,,,2,,,,97551,evaluation,defense->offense,demeaned,all,0.004088938353325304,
all,shuffle_order,-0.009148388008205827,,,,1,,,,115940,evaluation,defense->offense,demeaned,all,-0.008839626639177495,
all,shuffle_order,-0.005734400316597618,,,,2,,,,105440,evaluation,defense->offense,demeaned,all,-0.0055554288165396,
all,unrelated_team,0.00222994841238227,,,,1,,,,108956,evaluation,defense->offense,demeaned,all,0.0021665658520662007,
all,unrelated_team,0.001958047175142105,,,,2,,,,98456,evaluation,defense->offense,demeaned,all,0.0019031410221653576,
all,shuffle_components,-0.003065833075112075,,,,1,,,,108017,evaluation,offense->defense,demeaned,all,-0.003181109932461638,
all,shuffle_components,0.001714163677291545,,,,2,,,,97551,evaluation,offense->defense,demeaned,all,0.0017799253444614163,
all,shuffle_order,-0.003268136206768418,,,,1,,,,115940,evaluation,offense->defense,demeaned,all,-0.0033795935393570106,
all,shuffle_order,-0.006718223136229767,,,,2,,,,105440,evaluation,offense->defense,demeaned,all,-0.006945533366791825,
all,unrelated_team,0.003939988579965371,,,,1,,,,108956,evaluation,offense->defense,demeaned,all,0.00409653684496512,
all,unrelated_team,0.009453839436628158,,,,2,,,,98456,evaluation,offense->defense,demeaned,all,0.009817605990030547,
all,shuffle_components,-0.0038915530124349917,,,,1,,,,108017,evaluation,offense->offense,demeaned,all,-0.003913726848765881,
all,shuffle_components,-0.004207341646771636,,,,2,,,,97551,evaluation,offense->offense,demeaned,all,-0.004237820304862982,
all,shuffle_order,-0.08961706197435991,,,,1,,,,115940,evaluation,offense->offense,demeaned,all,-0.08965044509679729,
all,shuffle_order,-0.09205885875008683,,,,2,,,,105440,evaluation,offense->offense,demeaned,all,-0.09216167480023164,
all,unrelated_team,-0.0009987356824651664,,,,1,,,,108956,evaluation,offense->offense,demeaned,all,-0.001005754287235552,
all,unrelated_team,0.0009011836037099139,,,,2,,,,98456,evaluation,offense->offense,demeaned,all,0.0009070850011030125,
all,shuffle_components,0.003367636396883092,,,,1,,,,108017,evaluation,defense->defense,raw,all,0.003375091942398403,
all,shuffle_components,0.0010296661072904262,,,,2,,,,97551,evaluation,defense->defense,raw,all,0.001031702347192783,
all,shuffle_order,0.12729428634706375,,,,1,,,,115940,evaluation,defense->defense,raw,all,0.12749359531066082,
all,shuffle_order,0.12620458144129215,,,,2,,,,105440,evaluation,defense->defense,raw,all,0.12636735000012392,
all,unrelated_team,0.004026094361635178,,,,1,,,,108956,evaluation,defense->defense,raw,all,0.0040398529036468405,
all,unrelated_team,-0.004539086292162261,,,,2,,,,98456,evaluation,defense->defense,raw,all,-0.004555227736043163,
all,shuffle_components,-0.0012234052894959297,,,,1,,,,108017,evaluation,defense->offense,raw,all,-0.0012303531558150033,
all,shuffle_components,-0.0005071053125390979,,,,2,,,,97551,evaluation,defense->offense,raw,all,-0.0005112143541415355,
all,shuffle_order,0.04879823162992863,,,,1,,,,115940,evaluation,defense->offense,raw,all,0.04887851557304,
all,shuffle_order,0.04587047089619741,,,,2,,,,105440,evaluation,defense->offense,raw,all,0.04596524223738659,
all,unrelated_team,-0.0015187012495307146,,,,1,,,,108956,evaluation,defense->offense,raw,all,-0.0015284034359866435,
all,unrelated_team,-0.002132095373194695,,,,2,,,,98456,evaluation,defense->offense,raw,all,-0.002151545537901246,
all,shuffle_components,-0.0021384150325738953,,,,1,,,,108017,evaluation,offense->defense,raw,all,-0.002135082812282017,
all,shuffle_components,0.0012965019818187379,,,,2,,,,97551,evaluation,offense->defense,raw,all,0.0012945862372789484,
all,shuffle_order,0.04897583518500958,,,,1,,,,115940,evaluation,offense->defense,raw,all,0.04896797200397929,
all,shuffle_order,0.047569910847354374,,,,2,,,,105440,evaluation,offense->defense,raw,all,0.047477122504189874,
all,unrelated_team,-0.004693860162666893,,,,1,,,,108956,evaluation,offense->defense,raw,all,-0.004697242405660049,
all,unrelated_team,-0.001203361863166366,,,,2,,,,98456,evaluation,offense->defense,raw,all,-0.0012017643657243743,
all,shuffle_components,-0.01262812321343571,,,,1,,,,108017,evaluation,offense->offense,raw,all,-0.01265204000754298,
all,shuffle_components,-0.013242742006290439,,,,2,,,,97551,evaluation,offense->offense,raw,all,-0.013304011064895989,
all,shuffle_order,0.18606334917410508,,,,1,,,,115940,evaluation,offense->offense,raw,all,0.1860482407083337,
all,shuffle_order,0.18706140332789317,,,,2,,,,105440,evaluation,offense->offense,raw,all,0.186841281459652,
all,unrelated_team,-0.003497527274764386,,,,1,,,,108956,evaluation,offense->offense,raw,all,-0.003510411172331127,
all,unrelated_team,-0.0017256163277512679,,,,2,,,,98456,evaluation,offense->offense,raw,all,-0.0017328843506452078,
all,shuffle_components,-0.0010380039144590517,,,,1,,,,239565,training,defense->defense,demeaned,all,-0.0010429747752587482,
all,shuffle_components,-0.0014457608754604506,,,,2,,,,214930,training,defense->defense,demeaned,all,-0.0014599628975356664,
all,shuffle_order,-0.09442654235290682,,,,1,,,,262050,training,defense->defense,demeaned,all,-0.09442366115137256,
all,shuffle_order,-0.09560706368606196,,,,2,,,,237310,training,defense->defense,demeaned,all,-0.09559000161597192,
all,unrelated_team,-0.0026400620596125322,,,,1,,,,243177,training,defense->defense,demeaned,all,-0.0026490645405834504,
all,unrelated_team,0.0007799877553454789,,,,2,,,,218437,training,defense->defense,demeaned,all,0.0007862547231116737,
all,shuffle_components,-0.002145771067316487,,,,1,,,,239565,training,defense->offense,demeaned,all,-0.002099009257477225,
all,shuffle_components,0.0010069201057325327,,,,2,,,,214930,training,defense->offense,demeaned,all,0.0009884201165597337,
all,shuffle_order,-0.0033940617974215033,,,,1,,,,262050,training,defense->offense,demeaned,all,-0.003309000745149885,
all,shuffle_order,-0.002348722285787462,,,,2,,,,237310,training,defense->offense,demeaned,all,-0.0022921412082127384,
all,unrelated_team,-0.0023522620701991953,,,,1,,,,243177,training,defense->offense,demeaned,all,-0.0022999700945594663,
all,unrelated_team,-0.0005950603252032026,,,,2,,,,218437,training,defense->offense,demeaned,all,-0.0005837459752367249,
all,shuffle_components,-0.0014866369188058556,,,,1,,,,239565,training,offense->defense,demeaned,all,-0.0015326080174136573,
all,shuffle_components,-0.0008044757353922999,,,,2,,,,214930,training,offense->defense,demeaned,all,-0.0008313249473729638,
all,shuffle_order,-0.0022763719039256385,,,,1,,,,262050,training,offense->defense,demeaned,all,-0.0023347669390774706,
all,shuffle_order,-0.0032803067283215443,,,,2,,,,237310,training,offense->defense,demeaned,all,-0.0033622648526062085,
all,unrelated_team,-0.00697254311065581,,,,1,,,,243177,training,offense->defense,demeaned,all,-0.0071803138498441115,
all,unrelated_team,-0.0009819284579741063,,,,2,,,,218437,training,offense->defense,demeaned,all,-0.0010135282082342817,
all,shuffle_components,-0.00196800589735026,,,,1,,,,239565,training,offense->offense,demeaned,all,-0.0019751893262073494,
all,shuffle_components,-0.004156986325453614,,,,2,,,,214930,training,offense->offense,demeaned,all,-0.004175780594430278,
all,shuffle_order,-0.09397902741670179,,,,1,,,,262050,training,offense->offense,demeaned,all,-0.09397701267505086,
all,shuffle_order,-0.09070008663907722,,,,2,,,,237310,training,offense->offense,demeaned,all,-0.09074284254844775,
all,unrelated_team,9.557074139262437e-05,,,,1,,,,243177,training,offense->offense,demeaned,all,9.590367608151524e-05,
all,unrelated_team,-0.0040462712787903005,,,,2,,,,218437,training,offense->offense,demeaned,all,-0.0040644184253169745,
all,shuffle_components,0.001128858287680254,,,,1,,,,239565,training,defense->defense,raw,all,0.0011311886113473083,
all,shuffle_components,0.0009896198855880447,,,,2,,,,214930,training,defense->defense,raw,all,0.0009992851652930617,
all,shuffle_order,0.15853406005400925,,,,1,,,,262050,training,defense->defense,raw,all,0.15853193589380107,
all,shuffle_order,0.15839360272584543,,,,2,,,,237310,training,defense->defense,raw,all,0.15828217403742112,
all,unrelated_team,0.0029768703761329568,,,,1,,,,243177,training,defense->defense,raw,all,0.002979414513611115,
all,unrelated_team,0.005955690661577985,,,,2,,,,218437,training,defense->defense,raw,all,0.006002350957964009,
all,shuffle_components,-0.0069586010176151385,,,,1,,,,239565,training,defense->offense,raw,all,-0.006995846013026788,
all,shuffle_components,-0.003123471643581516,,,,2,,,,214930,training,defense->offense,raw,all,-0.0031608086115098325,
all,shuffle_order,0.03672939007077008,,,,1,,,,262050,training,defense->offense,raw,all,0.03675981057201092,
all,shuffle_order,0.03648991843824425,,,,2,,,,237310,training,defense->offense,raw,all,0.03653505675982726,
all,unrelated_team,-0.007252613386654831,,,,1,,,,243177,training,defense->offense,raw,all,-0.0072802638795785015,
all,unrelated_team,-0.00575153981464901,,,,2,,,,218437,training,defense->offense,raw,all,-0.005807360167600637,
all,shuffle_components,-0.008846958510545509,,,,1,,,,239565,training,offense->defense,raw,all,-0.008841941280155866,
all,shuffle_components,-0.008992234322007419,,,,2,,,,214930,training,offense->defense,raw,all,-0.009028506487189489,
all,shuffle_order,0.03410145891593701,,,,1,,,,262050,training,offense->defense,raw,all,0.03405492524104405,
all,shuffle_order,0.03740900164114889,,,,2,,,,237310,training,offense->defense,raw,all,0.037295668976286514,
all,unrelated_team,-0.014941188333073655,,,,1,,,,243177,training,offense->defense,raw,all,-0.014924681416570352,
all,unrelated_team,-0.01072273889197696,,,,2,,,,218437,training,offense->defense,raw,all,-0.010764436377099612,
all,shuffle_components,0.0027137369582620674,,,,1,,,,239565,training,offense->offense,raw,all,0.0027210974302536756,
all,shuffle_components,0.0013822065022409344,,,,2,,,,214930,training,offense->offense,raw,all,0.0013907876846568547,
all,shuffle_order,0.20162222698061308,,,,1,,,,262050,training,offense->offense,raw,all,0.201516562673354,
all,shuffle_order,0.20042142345341896,,,,2,,,,237310,training,offense->offense,raw,all,0.20020224809189227,
all,unrelated_team,0.006870925313534043,,,,1,,,,243177,training,offense->offense,raw,all,0.0068836177565202985,
all,unrelated_team,0.0031301936996691805,,,,2,,,,218437,training,offense->offense,raw,all,0.003148198849094938,
,,,4.107097868509776,-4.718621676605687,early_late,,7.488655274208335,-8.886342086823603,14,,training,,,2008,,103
,,,-3.7357106806462177,9.051030682565735,early_late,,3.306629318394023,8.360037348272643,11,,training,,,2008,,107
,,,5.148969317434264,1.7357106806462177,early_late,,10.864289319353782,1.451030682565736,10,,training,,,2008,,108
,,,3.993100607419217,2.7895513885406107,early_late,,-3.7269003096360067,-12.41423302049813,12,,training,,,2008,,111
,,,-2.845031308237646,5.292861060225323,early_late,,5.939766357030659,3.4191003128352038,12,,training,,,2008,,113
,,,-3.813133083039048,-7.971537010872375,early_late,,-12.693370681605977,-1.8066293183940232,12,,training,,,2008,,119
,,,7.742536436524542,9.074700179214604,early_late,,4.598991455998724,7.875193694446834,13,,training,,,2008,,12
,,,2.187493389452728,-9.525651148074765,early_late,,4.437396466156287,-6.7149727239670325,13,,training,,,2008,,120
,,,8.97148437035477,-1.8630185536218367,early_late,,3.3429399857457436,-2.9522863472347183,13,,training,,,2008,,127
,,,2.486449269501353,10.835093689217492,early_late,,5.632297897159888,19.2290991015817,7,,training,,,2008,,13
,,,-2.3915911833474754,-14.226094107324082,early_late,,-7.97228454361453,-8.806787467591134,12,,training,,,2008,,130
,,,7.157946510898732,0.637565459335276,early_late,,2.4594690036993456,-5.835757329281116,13,,training,,,2008,,135
,,,-6.3509909919994785,10.029232720547867,early_late,,-5.4762763603183675,5.4975266791696455,14,,training,,,2008,,142
,,,1.5085581842023856,-0.3712530199917771,early_late,,16.815193143960457,9.948538239551423,13,,training,,,2008,,145
,,,-2.9608931629504474,2.3932601293541267,early_late,,0.6399626517273566,-1.6399626517273564,11,,training,,,2008,,147
,,,6.306629318394023,6.693370681605977,early_late,,13.921738575253885,8.456628086613987,12,,training,,,2008,,149
,,,5.368442714569963,-1.178035156290866,early_late,,11.331225122227595,-6.336611135082344,12,,training,,,2008,,150
,,,6.129081218795845,-0.5947165427560464,early_late,,8.953416601088202,-6.484666874749403,14,,training,,,2008,,151
,,,-4.891531924603758,-10.271343128797922,early_late,,6.3840310515101635,0.08880471852970066,13,,training,,,2008,,152
,,,6.767343130469018,2.720865259608189,early_late,,6.6983200908675125,-2.454049099255807,13,,training,,,2008,,153
,,,10.211605380615106,-9.789564210028166,early_late,,6.38662945697611,-6.622882590290066,13,,training,,,2008,,154
,,,-2.6263988105789777,2.7057649321110837,early_late,,-0.6311961046299318,10.359291848103892,13,,training,,,2008,,158
,,,-9.851030682565735,-12.264289319353782,early_late,,-7.135710680646218,-13.548969317434265,10,,training,,,2008,,159
,,,-5.30966683201194,-2.3235614126752537,early_late,,1.1177404295051345,2.4822595704948656,10,,training,,,2008,,16
,,,4.317198041936176,11.992127447436184,early_late,,4.3511719101868165,8.719394754880252,12,,training,,,2008,,160
,,,0.8642893193537823,-6.548969317434265,early_late,,7.948969317434265,-8.464289319353782,10,,training,,,2008,,163
,,,2.9773059032658344,-13.543075148297625,early_late,,8.415360261635115,8.405848214368936,13,,training,,,2008,,164
,,,-1.2048493707287697,3.7486727584104016,early_late,,-4.582979987476471,-8.25081624478641,12,,training,,,2008,,166
,,,-0.17274774546158037,-6.340584002771519,early_late,,9.027678643205158,-8.14015761410478,12,,training,,,2008,,167
,,,2.5489693174342642,-9.464289319353782,early_late,,0.0642893193537823,-7.948969317434265,10,,training,,,2008,,171
,,,-0.7357106806462177,-5.148969317434264,early_late,,3.148969317434264,-9.464289319353782,10,,training,,,2008,,172
,,,-4.495125044916649,-8.541602915777478,early_late,,0.16363256640278104,-5.504203690907157,12,,training,,,2008,,183
,,,3.4194152424094866,-1.081754348233785,early_late,,4.478936921105677,-0.3555660028709286,12,,training,,,2008,,189
,,,-0.8289770148423633,-12.042121552369858,early_late,,-10.816112865279043,-8.650615789255648,12,,training,,,2008,,193
,,,3.3688129114401852,-10.510998292753976,early_late,,11.700038065187341,-2.595188267793122,13,,training,,,2008,,194
,,,1.3429877942384263,-3.2034900766224026,early_late,,0.020904563822528626,-3.980265026820744,12,,training,,,2008,,195
,,,0.6209917345985788,16.40784719707108,early_late,,-4.42596513010765,6.564522822626173,13,,training,,,2008,,197
,,,12.861183589486254,-12.806652667823684,early_late,,-0.6960787899940902,-15.575889994188252,12,,training,,,2008,,2
,,,7.513149820663742,0.30000528313624564,early_late,,2.2469758634430947,-3.905393326680225,13,,training,,,2008,,2005
,,,4.192392801027409,-0.6421101229491969,early_late,,-9.129320032873887,7.202843709816174,12,,training,,,2008,,2006
,,,-0.801829015700749,11.006966125418026,early_late,,-4.562887589950358,23.49068647758913,14,,training,,,2008,,201
,,,-2.9902091202233834,-8.035419884043543,early_late,,3.3177404295051347,-0.7177404295051361,10,,training,,,2008,,2010
,,,1.6090501960389532,-5.649288829068806,early_late,,7.601831543495524,-15.855871537736968,10,,training,,,2008,,2011
,,,-1.2749612525289937,-12.274806767703893,early_late,,-0.6488280898131832,-6.447271911786416,12,,training,,,2008,,2016
,,,-6.051359637173193,21.9800636748542,early_late,,-2.1624415746974672,8.828046378036357,14,,training,,,2008,,202
,,,6.798212877697521,14.710736916577885,early_late,,7.336872174851338,13.723613538063292,14,,training,,,2008,,2026
,,,0.6624793159946254,-14.70077932079342,early_late,,9.202420427585617,-7.833060431424653,9,,training,,,2008,,2029
,,,7.739852439272866,7.526707901745371,early_late,,2.50733198817541,-6.993837602467862,12,,training,,,2008,,2032
,,,1.6389923545001572,6.304489430523553,early_late,,6.097660696201169,-1.4832799224935787,13,,training,,,2008,,204
,,,-3.935710680646218,-11.948969317434265,early_late,,-3.8600373482726433,-1.8066293183940232,11,,training,,,2008,,2046
,,,10.834760205093763,8.009040659978302,early_late,,0.9291311782303667,3.2684195314841427,14,,training,,,2008,,2050
,,,7.948969317434265,2.935710680646218,early_late,,5.47329598506069,-2.9732959850606897,11,,training,,,2008,,2065
,,,-2.251030682565736,1.3357106806462178,early_late,,-7.52670401493931,-3.806629318394023,11,,training,,,2008,,2083
,,,2.4328983110938727,2.3603001490220294,early_late,,2.296436907259491,8.207153831941838,14,,training,,,2008,,2084
,,,9.623443206083213,12.732406791517388,early_late,,-12.443370681605977,-5.556629318394023,8,,training,,,2008,,2086
,,,-21.704629013739613,-22.401220983860995,early_late,,-19.0214429014288,-20.190257093772402,8,,training,,,2008,,2097
,,,-4.388847911287859,-11.409228962851316,early_late,,-15.453254333088367,-6.454423923731638,12,,training,,,2008,,21
,,,3.5183293135952276,-3.0949293231928188,early_late,,-3.582422795545318,19.22443825008635,3,,training,,,2008,,2110
,,,-0.05103068256573593,4.735710680646218,early_late,,6.325147836912542,3.3415188297541243,11,,training,,,2008,,2115
,,,-2.3618373788553626,-13.741648583049523,early_late,,3.6376884457061194,-14.863481144937154,12,,training,,,2008,,2116
,,,-0.5591075774788775,-2.6055854483397063,early_late,,-5.039692659415674,4.3793667218895775,13,,training,,,2008,,2117
,,,1.2308753867446065,-0.44628750410766715,early_late,,5.864289319353782,-4.948969317434264,10,,training,,,2008,,2127
,,,9.194330264775578,9.981185727248082,early_late,,10.591132931560903,5.581620884294729,13,,training,,,2008,,213
,,,3.1501873134408855,-3.3898179459602917,early_late,,11.072017775201473,-1.6517799863504175,14,,training,,,2008,,2132
,,,-2.81549475647985,0.886061421546918,early_late,,-3.4306040133397118,8.122804016538907,12,,training,,,2008,,2142
,,,-8.443370681605977,-0.3066293183940232,early_late,,4.202420427585617,4.566939568575347,9,,training,,,2008,,2166
,,,11.633649315514745,1.2203906787266994,early_late,,8.613938578453082,2.4821614231465152,11,,training,,,2008,,2168
,,,4.3916195758586785,-7.253591187961481,early_late,,7.306629318394023,-3.806629318394023,11,,training,,,2008,,2169
,,,12.92219291495214,-6.412310009024465,early_late,,1.2851897338706693,2.6173534765607305,12,,training,,,2008,,218
,,,-1.049220679206579,-14.912479315994627,early_late,,10.802420427585616,-1.433060431424653,9,,training,,,2008,,2181
,,,-2.051030682565736,1.3357106806462178,early_late,,0.9177404295051346,-10.317740429505132,10,,training,,,2008,,2184
,,,11.348969317434264,-6.864289319353782,early_late,,10.064289319353781,-6.748969317434264,10,,training,,,2008,,219
,,,6.372154853447292,0.7056426716057231,early_late,,4.639962651727356,-2.4732959850606897,12,,training,,,2008,,2197
,,,9.339799548872078,-4.808987198755835,early_late,,3.229047835312944,0.9120854948211926,12,,training,,,2008,,2198
,,,-2.6967604810785044,-5.243238351939332,early_late,,-9.593146246174939,4.40568416318179,12,,training,,,2008,,2199
,,,2.851299657432999,-3.31653659987694,early_late,,7.028642196132597,-0.6951555654192936,13,,training,,,2008,,221
,,,7.543862650127758,4.097270680006379,early_late,,1.4027293199936217,-1.8771959834610914,12,,training,,,2008,,2210
,,,7.978941242152378,7.672389166170905,early_late,,5.921738575253886,2.2899614199473195,12,,training,,,2008,,222
,,,0.6934961675471433,-8.807673423096128,early_late,,-0.10503483390336907,4.742595975973312,13,,training,,,2008,,2226
,,,11.611067529487718,1.6098979388444448,early_late,,1.0822063087278468,6.081036718084573,12,,training,,,2008,,2229
,,,2.6018315434955235,-2.6558715377369686,early_late,,3.1064330236973263,-4.91423302049813,11,,training,,,2008,,2230
,,,7.269873809473326,-3.775336954346834,early_late,,-1.251030682565736,2.5357106806462184,10,,training,,,2008,,2241
,,,2.664289319353782,-1.748969317434264,early_late,,10.948969317434265,3.935710680646218,10,,training,,,2008,,225
,,,5.802420427585616,2.9669395685753472,early_late,,-1.1933706816059768,-4.97329598506069,11,,training,,,2008,,2261
,,,0.7537440063459654,-2.7565117733392133,early_late,,-10.148828089813183,-9.613938578453082,12,,training,,,2008,,227
,,,2.0662076310240907,-1.277381481994422,early_late,,-3.2269003096360067,-3.2475663538314627,12,,training,,,2008,,2275
,,,4.272289358258383,-9.745896325546724,early_late,,5.711481049372291,-7.012316712179599,13,,training,,,2008,,228
,,,5.521993401841302,6.276782638021141,early_late,,-11.411594758079447,0.9566280866139861,11,,training,,,2008,,2287
,,,11.693978056100102,-7.019166481427391,early_late,,14.047793082096913,7.1811381776878775,13,,training,,,2008,,2294
,,,3.0330604314246528,-8.402420427585616,early_late,,9.171191539656487,2.113488458423995,10,,training,,,2008,,2296
,,,11.514742598959387,-7.198401938568107,early_late,,2.253604222447279,-9.747565368195993,12,,training,,,2008,,23
,,,-0.15803613739538136,-3.537847341589543,early_late,,-13.136019101490787,1.9175549660487035,13,,training,,,2008,,2305
,,,-6.763318147557219,10.690203981581952,early_late,,-11.050577537660246,1.7815862050298168,12,,training,,,2008,,2306
,,,-0.8328455127065393,-4.379323383567368,early_late,,-2.1713259425185396,4.827504466838189,12,,training,,,2008,,2309
,,,8.932652969690105,1.0874422058699467,early_late,,1.47329598506069,-5.139962651727356,11,,training,,,2008,,231
,,,7.148969317434265,-4.264289319353782,early_late,,3.0693959866602882,3.456137349872242,11,,training,,,2008,,2329
,,,2.664289319353782,3.851030682565736,early_late,,11.548969317434265,6.735710680646219,10,,training,,,2008,,2335
,,,3.9836019900143937,-6.562875880846435,early_late,,2.5376566033624153,-2.0432840153323326,13,,training,,,2008,,2348
,,,-1.8821772099482086,-3.428655080809038,early_late,,-0.09802865914934904,-1.2503978492726684,13,,training,,,2008,,235
,,,-9.578516342677855,-9.055679233530128,early_late,,-12.193370681605977,-16.47329598506069,11,,training,,,2008,,236
,,,-2.251030682565736,-8.464289319353782,early_late,,7.017838576853483,-3.4472719117864155,11,,training,,,2008,,2368
,,,11.970512641946994,-2.697323615362944,early_late,,9.10192262511841,-9.479017993576337,13,,training,,,2008,,238
