season,cutoff,season_phase,model,horizon,games_played_bucket,prediction_count,brier_count,marginalized_nll,margin_absolute_error,win_brier,calibration_absolute_error,mean_win_probability,empirical_win_rate
2022,2022-09-22T23:59:59+00:00,early,Performance_H,next_game,1-3,116,116,4.252729402771015,13.533939851524842,0.1922297287264673,0.08847068570470835,0.5506972298048793,0.5344827586206896
2022,2022-09-22T23:59:59+00:00,early,Performance_H,next_game,4-6,15,15,4.396880578433121,15.728025926074277,0.1861115459278924,0.17010391764239594,0.24411790635835176,0.3333333333333333
2022,2022-09-22T23:59:59+00:00,early,Predictive_C,all_future,1-3,1028,1028,4.2210260251600085,12.7963612877822,0.2039789721887994,0.04508203270450253,0.5227300530729322,0.5184824902723736
2022,2022-09-22T23:59:59+00:00,early,Predictive_C,all_future,4-6,111,111,4.415215578270847,15.63487089799546,0.2440550024450688,0.1679902663130444,0.3524802893283445,0.40540540540540543
2022,2022-09-22T23:59:59+00:00,early,Predictive_C,next_game,1-3,116,116,4.196436449122318,12.465108996841858,0.17855037309017346,0.1050992882333664,0.5535584204220922,0.5344827586206896
2022,2022-09-22T23:59:59+00:00,early,Predictive_C,next_game,4-6,15,15,4.348459497035666,15.002493578459333,0.17586528808085328,0.21923456143205325,0.22258054113902012,0.3333333333333333
2022,2022-09-22T23:59:59+00:00,early,Predictive_H,all_future,1-3,1028,1028,4.226316727926505,12.88414412650644,0.20793367843207095,0.055396649039473125,0.5215351833828493,0.5184824902723736
2022,2022-09-22T23:59:59+00:00,early,Predictive_H,all_future,4-6,111,111,4.439619797100387,16.01690650561618,0.251710228308505,0.19842709716009266,0.3639362577202573,0.40540540540540543
2022,2022-09-22T23:59:59+00:00,early,Predictive_H,next_game,1-3,116,116,4.2000331005655545,12.401399705941122,0.1820299953594191,0.09262913787679306,0.552952812300368,0.5344827586206896
2022,2022-09-22T23:59:59+00:00,early,Predictive_H,next_game,4-6,15,15,4.404472304163652,15.822860550831047,0.18620014992862427,0.25397873493780876,0.23477125262611798,0.3333333333333333
2022,2022-10-07T23:59:59+00:00,mid,Performance_C,all_future,4-6,891,891,4.255277571255694,13.245600534456488,0.21147138654633865,0.03808506927964791,0.5053999311052275,0.5039281705948373
2022,2022-10-07T23:59:59+00:00,mid,Performance_C,next_game,4-6,131,131,4.246035319450024,13.704722265561864,0.21205341500845704,0.12625881971441816,0.4950855865756943,0.5114503816793893
2022,2022-10-07T23:59:59+00:00,mid,Performance_H,all_future,4-6,891,891,4.258180180099308,13.301354423889938,0.21204713342647324,0.0455692899852111,0.5054033767168544,0.5039281705948373
2022,2022-10-07T23:59:59+00:00,mid,Performance_H,next_game,4-6,131,131,4.248741764122352,13.765367890987642,0.21406817634481745,0.11224938211073403,0.4952397850094518,0.5114503816793893
2022,2022-10-07T23:59:59+00:00,mid,Predictive_C,all_future,4-6,891,891,4.223877562274939,12.861801136148678,0.20378117093089193,0.05111093535374021,0.5054945361069042,0.5039281705948373
2022,2022-10-07T23:59:59+00:00,mid,Predictive_C,next_game,4-6,131,131,4.243087910444952,13.37685177948339,0.20857756985312842,0.0979945989297715,0.4975135633841154,0.5114503816793893
2022,2022-10-07T23:59:59+00:00,mid,Predictive_H,all_future,4-6,891,891,4.230158991027054,13.026625107824032,0.20727602608107223,0.04218915816899139,0.5058872012196234,0.5039281705948373
2022,2022-10-07T23:59:59+00:00,mid,Predictive_H,next_game,4-6,131,131,4.243430683493318,13.429047148616686,0.20902882041369145,0.09040204033374567,0.49501565212680154,0.5114503816793893
2022,2022-10-27T23:59:59+00:00,mid,Performance_C,all_future,4-6,5,5,4.609329123798206,20.214652295503065,0.3912164738002864,0.5031250253425222,0.8629844538719045,0.4
2022,2022-10-27T23:59:59+00:00,mid,Performance_C,all_future,7+,565,565,4.248621234108595,13.357667626922622,0.20802571316129045,0.04757543119352405,0.4998911970148451,0.5079646017699115
2022,2022-10-27T23:59:59+00:00,mid,Performance_C,next_game,4-6,1,1,4.21758329617724,15.836595761762947,0.00524382731951635,0.07241427566106251,0.9275857243389375,1.0
2022,2022-10-27T23:59:59+00:00,mid,Performance_C,next_game,7+,130,130,4.23116968113081,12.492633841794973,0.21274243243666946,0.13882212780382636,0.5047901866944355,0.49230769230769234
2022,2022-10-27T23:59:59+00:00,mid,Performance_H,all_future,4-6,5,5,4.652418240444963,20.751042586744283,0.3981819932921674,0.5061104016461808,0.8686888339977294,0.4
2022,2022-10-27T23:59:59+00:00,mid,Performance_H,all_future,7+,565,565,4.247750598322582,13.34927828305686,0.20785273496536408,0.05116042904221394,0.4999336799207087,0.5079646017699115
2022,2022-10-27T23:59:59+00:00,mid,Performance_H,next_game,4-6,1,1,4.262645510225848,16.468525342514354,0.004549428001838817,0.06744944775043615,0.9325505522495638,1.0
2022,2022-10-27T23:59:59+00:00,mid,Performance_H,next_game,7+,130,130,4.233221797883346,12.555133103328071,0.21225894360936534,0.13861298536231412,0.5045368179840658,0.49230769230769234
2022,2022-10-27T23:59:59+00:00,mid,Predictive_C,all_future,4-6,5,5,4.404518311508795,17.47439281523599,0.3421929778012208,0.47616428835585295,0.8238216199805333,0.4
2022,2022-10-27T23:59:59+00:00,mid,Predictive_C,all_future,7+,565,565,4.233347567415185,13.064923450266303,0.20478350122923747,0.06466102778042775,0.5022905985406942,0.5079646017699115
2022,2022-10-27T23:59:59+00:00,mid,Predictive_C,next_game,4-6,1,1,4.066767557155322,13.578618437638369,0.008307559511725023,0.09114581455955628,0.9088541854404437,1.0
2022,2022-10-27T23:59:59+00:00,mid,Predictive_C,next_game,7+,130,130,4.21549458942204,12.15860250606221,0.21194556105503604,0.11274900863307433,0.4997108435596738,0.49230769230769234
2022,2022-10-27T23:59:59+00:00,mid,Predictive_H,all_future,4-6,5,5,4.414224389370627,17.529909466613173,0.34360801174783867,0.4774335003325307,0.8233195392536882,0.4
2022,2022-10-27T23:59:59+00:00,mid,Predictive_H,all_future,7+,565,565,4.237602148283831,13.202862525268397,0.20628715029015013,0.06055552287543761,0.502278985127403,0.5079646017699115
2022,2022-10-27T23:59:59+00:00,mid,Predictive_H,next_game,4-6,1,1,4.003046720413019,12.438295563254659,0.011197070254362798,0.10581620979019613,0.8941837902098039,1.0
2022,2022-10-27T23:59:59+00:00,mid,Predictive_H,next_game,7+,130,130,4.213634303050874,12.290133031053054,0.21171377488482382,0.1087916969423933,0.49996531440058684,0.49230769230769234
2022,2022-11-09T23:59:59+00:00,mid,Performance_C,all_future,7+,353,353,4.242223979588252,12.89296300065613,0.21698369850353508,0.06617688813006625,0.5046747182415293,0.5014164305949008
2022,2022-11-09T23:59:59+00:00,mid,Performance_C,next_game,7+,131,131,4.236216502647272,13.696621099842353,0.20185076806543695,0.07580194230471234,0.5055225279547374,0.5190839694656488
2022,2022-11-09T23:59:59+00:00,mid,Performance_H,all_future,7+,353,353,4.24212399360342,12.904430062324904,0.21750756936895968,0.0983142349360582,0.5046888359367537,0.5014164305949008
2022,2022-11-09T23:59:59+00:00,mid,Performance_H,next_game,7+,131,131,4.2365500947460175,13.695102033753514,0.2009805826553424,0.07938499202537386,0.5056539460556327,0.5190839694656488
2022,2022-11-09T23:59:59+00:00,mid,Predictive_C,all_future,7+,353,353,4.23031136126196,12.830677856685174,0.2163495606861103,0.08103702907132301,0.5054028173967388,0.5014164305949008
2022,2022-11-09T23:59:59+00:00,mid,Predictive_C,next_game,7+,131,131,4.215859249434605,13.266462954707114,0.1932123752702073,0.08436877451127554,0.5071507697007496,0.5190839694656488
2022,2022-11-09T23:59:59+00:00,mid,Predictive_H,all_future,7+,353,353,4.239564501338739,13.00410214019961,0.21910469468706248,0.08782517708383177,0.5053533718548332,0.5014164305949008
2022,2022-11-09T23:59:59+00:00,mid,Predictive_H,next_game,7+,131,131,4.221242830699932,13.508405568882779,0.19521488635808892,0.12508132766977192,0.5073453678085302,0.5190839694656488
2022,2022-11-23T23:59:59+00:00,late,Performance_C,all_future,7+,104,104,4.2073901870282375,12.493687808936555,0.21627272917105492,0.12338730348710526,0.5060213907764404,0.5288461538461539
2022,2022-11-23T23:59:59+00:00,late,Performance_C,next_game,7+,127,127,4.24531958901208,12.523234712352847,0.19474616165697184,0.031014305425209002,0.4969434469638938,0.48031496062992124
2022,2022-11-23T23:59:59+00:00,late,Performance_H,all_future,7+,104,104,4.206774574667673,12.542710652701313,0.2166527654395481,0.12081712303765446,0.5059199247169597,0.5288461538461539
2022,2022-11-23T23:59:59+00:00,late,Performance_H,next_game,7+,127,127,4.244301552072533,12.509423717803053,0.1947202755780563,0.03783419272039691,0.4970734033222939,0.48031496062992124
2022,2022-11-23T23:59:59+00:00,late,Predictive_C,all_future,7+,104,104,4.196127761332662,12.288141959743562,0.21428395005561243,0.11513178085501068,0.5083694696049871,0.5288461538461539
2022,2022-11-23T23:59:59+00:00,late,Predictive_C,next_game,7+,127,127,4.264103907880017,12.75105312669905,0.20485844375919246,0.08068532327786009,0.4965506263758472,0.48031496062992124
2022,2022-11-23T23:59:59+00:00,late,Predictive_H,all_future,7+,104,104,4.213684454696901,12.620473150415958,0.21976454944235038,0.05876814728538424,0.5081585552458366,0.5288461538461539
2022,2022-11-23T23:59:59+00:00,late,Predictive_H,next_game,7+,127,127,4.259860131877238,12.670791162999624,0.20561521780918104,0.09499398796982038,0.49675635208718616,0.48031496062992124
2022,2022-12-10T23:59:59+00:00,late,Performance_C,all_future,7+,2,2,8.78757561698088,51.552660788540024,0.1080914556443547,0.328772650389832,0.5,0.5
2022,2022-12-10T23:59:59+00:00,late,Performance_C,next_game,7+,82,82,4.066883776154338,10.634330851916424,0.22248244574382747,0.0994994435439004,0.5,0.5
2022,2022-12-10T23:59:59+00:00,late,Performance_H,all_future,7+,2,2,8.90089954595694,52.177774712127786,0.11822863684423734,0.3438439134901727,0.5,0.5
2022,2022-12-10T23:59:59+00:00,late,Performance_H,next_game,7+,82,82,4.065291194384571,10.6283385692296,0.22268872073061405,0.08368879635899654,0.5,0.5
2022,2022-12-10T23:59:59+00:00,late,Predictive_C,all_future,7+,2,2,8.482804247273231,49.05606461082402,0.07072185292216401,0.26593580601747485,0.5,0.5
2022,2022-12-10T23:59:59+00:00,late,Predictive_C,next_game,7+,82,82,4.071256086545596,10.670998928494818,0.22664186492891875,0.06743762117099228,0.5,0.5
2022,2022-12-10T23:59:59+00:00,late,Predictive_H,all_future,7+,2,2,8.577229194714057,49.64759952789024,0.07806199812480857,0.27939577327656295,0.4999999999999999,0.5
2022,2022-12-10T23:59:59+00:00,late,Predictive_H,next_game,7+,82,82,4.080822105301392,10.8753762455321,0.22858129192660476,0.03687098505062706,0.5,0.5
2023,2023-08-26T23:59:59+00:00,early,Performance_C,all_future,0,1452,1452,4.424666519739832,15.600378333456971,0.23672903936236853,0.024388423049811727,0.5252721842756116,0.5268595041322314
2023,2023-08-26T23:59:59+00:00,early,Performance_C,all_future,1-3,107,107,4.4363551074481595,17.038553707899727,0.26269284418032407,0.17144499505825633,0.4568473837784437,0.4485981308411215
2023,2023-08-26T23:59:59+00:00,early,Performance_C,next_game,0,123,123,4.533071976136223,17.270095839238614,0.16477671385915774,0.16980323890195032,0.6161025117809162,0.6504065040650406
2023,2023-08-26T23:59:59+00:00,early,Performance_C,next_game,1-3,10,10,4.405188036610206,16.924258665438366,0.0598467030092212,0.18213613982387167,0.8161663014877523,0.8
2023,2023-08-26T23:59:59+00:00,early,Performance_H,all_future,0,1452,1452,4.423867236325413,15.588294279217893,0.2364786197924875,0.021588667424594685,0.5247640978416411,0.5268595041322314
2023,2023-08-26T23:59:59+00:00,early,Performance_H,all_future,1-3,107,107,4.425751701287385,16.88426798077823,0.26035034548496766,0.11385161875124913,0.4636634092473678,0.4485981308411215
2023,2023-08-26T23:59:59+00:00,early,Performance_H,next_game,0,123,123,4.532706855031825,17.261213079348494,0.16460088614554008,0.16995889414927853,0.6162749543345003,0.6504065040650406
2023,2023-08-26T23:59:59+00:00,early,Performance_H,next_game,1-3,10,10,4.386372820362521,16.49901662117832,0.05707457096003734,0.17687530769627696,0.8171850467971751,0.8
2023,2023-08-26T23:59:59+00:00,early,Predictive_C,all_future,0,1452,1452,4.258223418030142,13.295470925798996,0.18882197835283526,0.031543637024370415,0.5251265427223691,0.5268595041322314
2023,2023-08-26T23:59:59+00:00,early,Predictive_C,all_future,1-3,107,107,4.237943450672208,13.147892607735429,0.2041442387361311,0.14957310238712967,0.4419983079328283,0.4485981308411215
2023,2023-08-26T23:59:59+00:00,early,Predictive_C,next_game,0,123,123,4.2454163253023065,12.5896977512735,0.121210155062987,0.05746334184809932,0.6216342236983934,0.6504065040650406
2023,2023-08-26T23:59:59+00:00,early,Predictive_C,next_game,1-3,10,10,4.171209960977417,12.741328244415858,0.02884367191110432,0.14097984886781117,0.735133023696157,0.8
2023,2023-08-26T23:59:59+00:00,early,Predictive_H,all_future,0,1452,1452,4.277448941789285,13.506664207867324,0.19340596702723084,0.05106522975116397,0.5264170419805962,0.5268595041322314
2023,2023-08-26T23:59:59+00:00,early,Predictive_H,all_future,1-3,107,107,4.2553766590553215,13.435726495791661,0.20892381284407813,0.07982615771348835,0.43185369511696137,0.4485981308411215
2023,2023-08-26T23:59:59+00:00,early,Predictive_H,next_game,0,123,123,4.2767672061582775,12.871355338236457,0.1146369827716621,0.08388731957352664,0.6247021900055214,0.6504065040650406
2023,2023-08-26T23:59:59+00:00,early,Predictive_H,next_game,1-3,10,10,4.180434438342619,12.830475886619045,0.02491265030638084,0.13140667498675868,0.742517297474842,0.8
2023,2023-09-17T23:59:59+00:00,early,Performance_C,all_future,1-3,1078,1078,4.333226398070749,14.255034898316703,0.21426944138910792,0.04660396622032063,0.5094443955652141,0.5111317254174397
2023,2023-09-17T23:59:59+00:00,early,Performance_C,all_future,4-6,84,84,4.247066831875034,13.877255462388922,0.20930022450552438,0.06503877021856491,0.4404544030515624,0.44047619047619047
2023,2023-09-17T23:59:59+00:00,early,Performance_C,next_game,1-3,122,122,4.12519399983484,12.038688987913252,0.16052399503556572,0.10490099884321061,0.5221591328607477,0.5409836065573771
2023,2023-09-17T23:59:59+00:00,early,Performance_C,next_game,4-6,11,11,4.175710638675877,10.875800851302763,0.20825508477310928,0.31610425884425447,0.41827303694270684,0.18181818181818182
2023,2023-09-17T23:59:59+00:00,early,Performance_H,all_future,1-3,1078,1078,4.324294219349457,14.162446207380453,0.2119622275545063,0.042304691508934844,0.5094966874399441,0.5111317254174397
2023,2023-09-17T23:59:59+00:00,early,Performance_H,all_future,4-6,84,84,4.240043578418439,13.690743114072559,0.20524053206402187,0.08473681253400007,0.44065209728647253,0.44047619047619047
2023,2023-09-17T23:59:59+00:00,early,Performance_H,next_game,1-3,122,122,4.121414549648632,11.982904847776103,0.15962150989077614,0.11037159654441277,0.5222794756155832,0.5409836065573771
2023,2023-09-17T23:59:59+00:00,early,Performance_H,next_game,4-6,11,11,4.185937723896292,11.255278631829084,0.21815760645276086,0.3222903186358882,0.4165111997242706,0.18181818181818182
2023,2023-09-17T23:59:59+00:00,early,Predictive_C,all_future,1-3,1078,1078,4.2707952566423595,13.475379573701899,0.19846644641217961,0.03309250775479931,0.5097315458835259,0.5111317254174397
2023,2023-09-17T23:59:59+00:00,early,Predictive_C,all_future,4-6,84,84,4.210082209561772,12.780959935366146,0.19311548407417134,0.0685127586933778,0.43670891303882164,0.44047619047619047
2023,2023-09-17T23:59:59+00:00,early,Predictive_C,next_game,1-3,122,122,4.066830443245754,11.406519516760255,0.14638356813191147,0.06657360935258312,0.525059775927508,0.5409836065573771
2023,2023-09-17T23:59:59+00:00,early,Predictive_C,next_game,4-6,11,11,4.029317060443471,9.580818757599518,0.16043649449153163,0.37940892032567103,0.39103538713562114,0.18181818181818182
2023,2023-09-17T23:59:59+00:00,early,Predictive_H,all_future,1-3,1078,1078,4.272741484247413,13.450880981625765,0.19865591927790857,0.022087887062583713,0.510750131800224,0.5111317254174397
2023,2023-09-17T23:59:59+00:00,early,Predictive_H,all_future,4-6,84,84,4.201121791587693,12.714552419219677,0.19063817106273873,0.1692540520430575,0.4233262997408812,0.44047619047619047
2023,2023-09-17T23:59:59+00:00,early,Predictive_H,next_game,1-3,122,122,4.067974128320204,11.42037043796066,0.14788018537782507,0.061030425655442054,0.5269895450074591,0.5409836065573771
2023,2023-09-17T23:59:59+00:00,early,Predictive_H,next_game,4-6,11,11,4.047371624984749,9.659766295498503,0.16340190079840491,0.1961680397491584,0.3779862215673402,0.18181818181818182
2023,2023-10-06T23:59:59+00:00,mid,Performance_C,all_future,4-6,903,903,4.328112915347555,14.177331856642056,0.21096392251408244,0.06447133777881095,0.5045421426623026,0.5060908084163898
2023,2023-10-06T23:59:59+00:00,mid,Performance_C,all_future,7+,4,4,4.16549946842864,12.875768554940716,0.14611684094441205,0.3362772676960979,0.3362772676960979,0.0
2023,2023-10-06T23:59:59+00:00,mid,Performance_C,next_game,4-6,132,132,4.2451835032759595,13.535284372145835,0.20556026124407722,0.07259001101179724,0.5048402212168831,0.5151515151515151
2023,2023-10-06T23:59:59+00:00,mid,Performance_C,next_game,7+,1,1,3.8375844807365094,7.7940164477492555,0.2467784595731062,0.49676801383855845,0.49676801383855845,0.0
2023,2023-10-06T23:59:59+00:00,mid,Performance_H,all_future,4-6,903,903,4.3261986402666155,14.18173180616223,0.2102476698097489,0.07034110915244586,0.5045881351749333,0.5060908084163898
2023,2023-10-06T23:59:59+00:00,mid,Performance_H,all_future,7+,4,4,4.1700027306821115,12.97475766965306,0.14398281057599158,0.3364410153885084,0.3364410153885084,0.0
2023,2023-10-06T23:59:59+00:00,mid,Performance_H,next_game,4-6,132,132,4.234688772528892,13.384273959129565,0.20368207522676632,0.05354013718872179,0.5048480549179598,0.5151515151515151
2023,2023-10-06T23:59:59+00:00,mid,Performance_H,next_game,7+,1,1,3.8637493537878695,8.497330432258062,0.2643686768067664,0.5141679461097963,0.5141679461097963,0.0
2023,2023-10-06T23:59:59+00:00,mid,Predictive_C,all_future,4-6,903,903,4.298351986333319,13.817517503343867,0.20216778254675244,0.04526596533671193,0.5047561587174798,0.5060908084163898
2023,2023-10-06T23:59:59+00:00,mid,Predictive_C,all_future,7+,4,4,4.204721958044936,13.744264541589311,0.1628319632313915,0.35360087685511027,0.3536008768551103,0.0
2023,2023-10-06T23:59:59+00:00,mid,Predictive_C,next_game,4-6,132,132,4.167144731422794,12.313417530563157,0.18504679765818977,0.08468201051558497,0.5031881830504,0.5151515151515151
2023,2023-10-06T23:59:59+00:00,mid,Predictive_C,next_game,7+,1,1,3.795014672944381,7.510767502660629,0.23895460497188326,0.4888298323260184,0.4888298323260184,0.0
2023,2023-10-06T23:59:59+00:00,mid,Predictive_H,all_future,4-6,903,903,4.303765399522509,13.914048062777715,0.2037271671631224,0.053259627057032737,0.5046191693456967,0.5060908084163898
2023,2023-10-06T23:59:59+00:00,mid,Predictive_H,all_future,7+,4,4,4.217900208539248,13.839094768194464,0.1689855843066557,0.3587018915930432,0.3587018915930433,0.0
2023,2023-10-06T23:59:59+00:00,mid,Predictive_H,next_game,4-6,132,132,4.156641652572211,12.07866624325797,0.18254000435833037,0.09661136839408646,0.5046004527509919,0.5151515151515151
2023,2023-10-06T23:59:59+00:00,mid,Predictive_H,next_game,7+,1,1,3.7589833088861457,5.924679620662284,0.20133777320986587,0.4487067786537951,0.4487067786537951,0.0
2023,2023-10-21T23:59:59+00:00,mid,Performance_C,all_future,4-6,59,59,4.348591447671139,15.386654500725834,0.2396666845725376,0.1570890214198555,0.49367729639871133,0.4406779661016949
2023,2023-10-21T23:59:59+00:00,mid,Performance_C,all_future,7+,552,552,4.259855707831889,13.2059944000517,0.18623483867857338,0.034006043670501626,0.5075799976204052,0.5144927536231884
2023,2023-10-21T23:59:59+00:00,mid,Performance_C,next_game,4-6,10,10,4.168166559144101,11.761884119124165,0.1757538946158319,0.26916392395267347,0.4561555343011515,0.6
2023,2023-10-21T23:59:59+00:00,mid,Performance_C,next_game,7+,123,123,4.145043759569385,12.273288446627722,0.19204778667413372,0.07532871621560244,0.49836960043525164,0.4878048780487805
2023,2023-10-21T23:59:59+00:00,mid,Performance_H,all_future,4-6,59,59,4.351960739996064,15.480954086347639,0.2398676725526593,0.14819972888516142,0.4909282659271061,0.4406779661016949
2023,2023-10-21T23:59:59+00:00,mid,Performance_H,all_future,7+,552,552,4.262621546654068,13.256625134150978,0.18620445002989938,0.030779179178549335,0.5078303123704475,0.5144927536231884
2023,2023-10-21T23:59:59+00:00,mid,Performance_H,next_game,4-6,10,10,4.1575752559270995,11.495262078264057,0.17377063134725793,0.2657757513241503,0.45475282317798094,0.6
2023,2023-10-21T23:59:59+00:00,mid,Performance_H,next_game,7+,123,123,4.14780931802494,12.352804730432991,0.19293821804423336,0.07901732632266015,0.49912409010954195,0.4878048780487805
2023,2023-10-21T23:59:59+00:00,mid,Predictive_C,all_future,4-6,59,59,4.34365926827646,15.363801958102233,0.24172180061472334,0.154903256234962,0.5091270731939217,0.4406779661016949
2023,2023-10-21T23:59:59+00:00,mid,Predictive_C,all_future,7+,552,552,4.2469640857014275,13.073764960934621,0.18216011832096837,0.036259693349264974,0.5070274404390946,0.5144927536231884
2023,2023-10-21T23:59:59+00:00,mid,Predictive_C,next_game,4-6,10,10,4.211473052343537,13.436521080388891,0.21562235534209293,0.35137048395242493,0.4506709574803137,0.6
2023,2023-10-21T23:59:59+00:00,mid,Predictive_C,next_game,7+,123,123,4.13429507360111,12.233608149879311,0.18838172682842838,0.07806968684195649,0.49371521649254063,0.4878048780487805
2023,2023-10-21T23:59:59+00:00,mid,Predictive_H,all_future,4-6,59,59,4.34554002944072,15.366707287401034,0.23869426201361774,0.14152961832602853,0.5019272406101842,0.4406779661016949
2023,2023-10-21T23:59:59+00:00,mid,Predictive_H,all_future,7+,552,552,4.254325231767676,13.139966148300454,0.18462453811744242,0.03774724611072661,0.5074288667150658,0.5144927536231884
2023,2023-10-21T23:59:59+00:00,mid,Predictive_H,next_game,4-6,10,10,4.181392370492343,13.03956207902328,0.21129423624196794,0.34902386894313214,0.4514151405672397,0.6
2023,2023-10-21T23:59:59+00:00,mid,Predictive_H,next_game,7+,123,123,4.146001424851815,12.504015477152267,0.18982305539658795,0.08640590350887946,0.49551755004957526,0.4878048780487805
2023,2023-11-04T23:59:59+00:00,mid,Performance_C,all_future,7+,376,376,4.2251575561621495,12.569329763805936,0.18712312125773203,0.02808403957443233,0.505651995232127,0.5
2023,2023-11-04T23:59:59+00:00,mid,Performance_C,next_game,7+,133,133,4.330920108471752,14.682835859469998,0.1852580297609144,0.06151817272609445,0.5001019946286531,0.518796992481203
2023,2023-11-04T23:59:59+00:00,mid,Performance_H,all_future,7+,376,376,4.22633515585194,12.618462557289492,0.18723314121093382,0.03602985209907112,0.505757091299849,0.5
2023,2023-11-04T23:59:59+00:00,mid,Performance_H,next_game,7+,133,133,4.331900908079629,14.718651831822497,0.18443593376039186,0.06293958548840868,0.5000001425945773,0.518796992481203
2023,2023-11-04T23:59:59+00:00,mid,Predictive_C,all_future,7+,376,376,4.217132505126228,12.487602038430973,0.1843275904051538,0.044496181114761495,0.5063930503892177,0.5
2023,2023-11-04T23:59:59+00:00,mid,Predictive_C,next_game,7+,133,133,4.310916768727707,14.31931102922455,0.17978255824143566,0.05397622896273594,0.49767060273141583,0.518796992481203
2023,2023-11-04T23:59:59+00:00,mid,Predictive_H,all_future,7+,376,376,4.225883692565837,12.650004611069306,0.18614756081474662,0.041571305208234155,0.5066329958444123,0.5
