season,cutoff,season_phase,team_id,team_name,games_played,games_played_bucket,week_through_cutoff,context_expected_rank,history_expected_rank,context_minus_history_expected_rank,context_median_rank,history_median_rank,context_minus_history_median_rank,pmf_tv,context_interval_80_width,history_interval_80_width
2022,2022-08-27T23:59:59+00:00,early,2309,Kent State,0,0,1,66.0,66.0,0.0,66,66,0,0.0,104,104
2022,2022-08-27T23:59:59+00:00,early,2335,Liberty,0,0,1,66.0,66.0,0.0,66,66,0,0.0,104,104
2022,2022-08-27T23:59:59+00:00,early,2348,Louisiana Tech,0,0,1,66.0,66.0,0.0,66,66,0,0.0,104,104
2022,2022-08-27T23:59:59+00:00,early,235,Memphis,0,0,1,66.0,66.0,0.0,66,66,0,0.0,104,104
2022,2022-08-27T23:59:59+00:00,early,238,Vanderbilt,0,0,1,66.0,66.0,0.0,66,66,0,0.0,104,104
2022,2022-08-27T23:59:59+00:00,early,239,Baylor,0,0,1,66.0,66.0,0.0,66,66,0,6.028164079019405e-17,104,104
2022,2022-08-27T23:59:59+00:00,early,2390,Miami,0,0,1,66.0,66.0,0.0,66,66,0,0.0,104,104
2022,2022-08-27T23:59:59+00:00,early,2393,Middle Tennessee,0,0,1,66.0,66.0,0.0,66,66,0,0.0,104,104
2022,2022-08-27T23:59:59+00:00,early,24,Stanford,0,0,1,66.0,66.0,0.0,66,66,0,0.0,104,104
2022,2022-08-27T23:59:59+00:00,early,242,Rice,0,0,1,66.0,66.0,0.0,66,66,0,0.0,104,104
2022,2022-08-27T23:59:59+00:00,early,2426,Navy,0,0,1,66.0,66.0,0.0,66,66,0,1.474514954580286e-17,104,104
2022,2022-08-27T23:59:59+00:00,early,2429,Charlotte,1,1-3,1,103.52207473806777,100.45544153066565,3.06663320740212,112,108,4,0.05052043535224199,64,69
2022,2022-08-27T23:59:59+00:00,early,2433,UL Monroe,0,0,1,66.0,66.0,0.0,66,66,0,0.0,104,104
2022,2022-08-27T23:59:59+00:00,early,2439,UNLV,1,1-3,1,63.946100794575344,63.94610079457534,7.105427357601002e-15,63,63,0,5.0306980803327406e-17,97,97
2022,2022-08-27T23:59:59+00:00,early,2440,Nevada,0,0,1,66.0,66.0,0.0,66,66,0,0.0,104,104
2022,2022-08-27T23:59:59+00:00,early,245,Texas A&M,0,0,1,66.0,66.0,0.0,66,66,0,0.0,104,104
2022,2022-08-27T23:59:59+00:00,early,2459,Northern Illinois,0,0,1,66.0,66.0,0.0,66,66,0,0.0,104,104
2022,2022-08-27T23:59:59+00:00,early,248,Houston,0,0,1,66.0,66.0,0.0,66,66,0,0.0,104,104
2022,2022-08-27T23:59:59+00:00,early,2483,Oregon,0,0,1,66.0,66.0,0.0,66,66,0,0.0,104,104
2022,2022-08-27T23:59:59+00:00,early,249,North Texas,0,0,1,66.0,66.0,0.0,66,66,0,5.898059818321144e-17,104,104
2022,2022-08-27T23:59:59+00:00,early,25,California,0,0,1,66.0,66.0,0.0,66,66,0,0.0,104,104
2022,2022-08-27T23:59:59+00:00,early,2509,Purdue,0,0,1,66.0,66.0,0.0,66,66,0,0.0,104,104
2022,2022-08-27T23:59:59+00:00,early,251,Texas,0,0,1,66.0,66.0,0.0,66,66,0,0.0,104,104
2022,2022-08-27T23:59:59+00:00,early,252,BYU,0,0,1,66.0,66.0,0.0,66,66,0,0.0,104,104
2022,2022-08-27T23:59:59+00:00,early,254,Utah,0,0,1,66.0,66.0,0.0,66,66,0,0.0,104,104
2022,2022-08-27T23:59:59+00:00,early,2567,SMU,0,0,1,66.0,66.0,0.0,66,66,0,0.0,104,104
2022,2022-08-27T23:59:59+00:00,early,2572,Southern Miss,0,0,1,66.0,66.0,0.0,66,66,0,0.0,104,104
2022,2022-08-27T23:59:59+00:00,early,2579,South Carolina,0,0,1,66.0,66.0,0.0,66,66,0,0.0,104,104
2022,2022-08-27T23:59:59+00:00,early,258,Virginia,0,0,1,66.0,66.0,0.0,66,66,0,0.0,104,104
2022,2022-08-27T23:59:59+00:00,early,259,Virginia Tech,0,0,1,66.0,66.0,0.0,66,66,0,0.0,104,104
2022,2022-08-27T23:59:59+00:00,early,26,UCLA,0,0,1,66.0,66.0,0.0,66,66,0,0.0,104,104
2022,2022-08-27T23:59:59+00:00,early,2628,TCU,0,0,1,66.0,66.0,0.0,66,66,0,0.0,104,104
2022,2022-08-27T23:59:59+00:00,early,2633,Tennessee,0,0,1,66.0,66.0,0.0,66,66,0,0.0,104,104
2022,2022-08-27T23:59:59+00:00,early,2636,UTSA,0,0,1,66.0,66.0,0.0,66,66,0,0.0,104,104
2022,2022-08-27T23:59:59+00:00,early,2638,UTEP,0,0,1,66.0,66.0,0.0,66,66,0,0.0,104,104
2022,2022-08-27T23:59:59+00:00,early,264,Washington,0,0,1,66.0,66.0,0.0,66,66,0,0.0,104,104
2022,2022-08-27T23:59:59+00:00,early,2641,Texas Tech,0,0,1,66.0,66.0,0.0,66,66,0,0.0,104,104
2022,2022-08-27T23:59:59+00:00,early,2649,Toledo,0,0,1,66.0,66.0,0.0,66,66,0,0.0,104,104
2022,2022-08-27T23:59:59+00:00,early,265,Washington State,0,0,1,66.0,66.0,0.0,66,66,0,0.0,104,104
2022,2022-08-27T23:59:59+00:00,early,2653,Troy,0,0,1,66.0,66.0,0.0,66,66,0,0.0,104,104
2022,2022-08-27T23:59:59+00:00,early,2655,Tulane,0,0,1,66.0,66.0,0.0,66,66,0,0.0,104,104
2022,2022-08-27T23:59:59+00:00,early,2711,Western Michigan,0,0,1,66.0,66.0,0.0,66,66,0,0.0,104,104
2022,2022-08-27T23:59:59+00:00,early,275,Wisconsin,0,0,1,66.0,66.0,0.0,66,66,0,6.331740687315346e-17,104,104
2022,2022-08-27T23:59:59+00:00,early,2751,Wyoming,1,1-3,1,98.5718021950227,98.9687932834962,-0.3969910884734986,106,107,-1,0.007495066420757296,71,71
2022,2022-08-27T23:59:59+00:00,early,276,Marshall,0,0,1,66.0,66.0,0.0,66,66,0,0.0,104,104
2022,2022-08-27T23:59:59+00:00,early,277,West Virginia,0,0,1,66.0,66.0,0.0,66,66,0,0.0,104,104
2022,2022-08-27T23:59:59+00:00,early,278,Fresno State,0,0,1,66.0,66.0,0.0,66,66,0,0.0,104,104
2022,2022-08-27T23:59:59+00:00,early,290,Georgia Southern,0,0,1,66.0,66.0,0.0,66,66,0,0.0,104,104
2022,2022-08-27T23:59:59+00:00,early,295,Old Dominion,0,0,1,66.0,66.0,0.0,66,66,0,0.0,104,104
2022,2022-08-27T23:59:59+00:00,early,30,USC,0,0,1,66.0,66.0,0.0,66,66,0,0.0,104,104
2022,2022-08-27T23:59:59+00:00,early,309,Louisiana,0,0,1,66.0,66.0,0.0,66,66,0,0.0,104,104
2022,2022-08-27T23:59:59+00:00,early,324,Coastal Carolina,0,0,1,66.0,66.0,0.0,66,66,0,0.0,104,104
2022,2022-08-27T23:59:59+00:00,early,326,Texas State,0,0,1,66.0,66.0,0.0,66,66,0,0.0,104,104
2022,2022-08-27T23:59:59+00:00,early,328,Utah State,1,1-3,1,76.57454181777359,76.60993024132253,-0.03538842354893745,80,80,0,0.0009150747114101796,90,91
2022,2022-08-27T23:59:59+00:00,early,333,Alabama,0,0,1,66.0,66.0,0.0,66,66,0,0.0,104,104
2022,2022-08-27T23:59:59+00:00,early,344,Mississippi State,0,0,1,66.0,66.0,0.0,66,66,0,0.0,104,104
2022,2022-08-27T23:59:59+00:00,early,349,Army,0,0,1,66.0,66.0,0.0,66,66,0,0.0,104,104
2022,2022-08-27T23:59:59+00:00,early,356,Illinois,1,1-3,1,40.17266287207889,37.48283857334164,2.68982429873725,34,31,3,0.040073295008001025,79,76
2022,2022-08-27T23:59:59+00:00,early,36,Colorado State,0,0,1,66.0,66.0,0.0,66,66,0,6.114900252818245e-17,104,104
2022,2022-08-27T23:59:59+00:00,early,38,Colorado,0,0,1,66.0,66.0,0.0,66,66,0,0.0,104,104
2022,2022-08-27T23:59:59+00:00,early,41,UConn,1,1-3,1,77.52099031941566,73.74926874183404,3.7717215775816157,81,76,5,0.04767143704932726,88,90
2022,2022-08-27T23:59:59+00:00,early,5,UAB,0,0,1,66.0,66.0,0.0,66,66,0,0.0,104,104
2022,2022-08-27T23:59:59+00:00,early,52,Florida State,1,1-3,1,55.709995056173156,55.709995056173156,0.0,53,53,0,4.7921736023859296e-17,95,95
2022,2022-08-27T23:59:59+00:00,early,57,Florida,0,0,1,66.0,66.0,0.0,66,66,0,0.0,104,104
2022,2022-08-27T23:59:59+00:00,early,58,South Florida,0,0,1,66.0,66.0,0.0,66,66,0,5.811323644522304e-17,104,104
2022,2022-08-27T23:59:59+00:00,early,59,Georgia Tech,0,0,1,66.0,66.0,0.0,66,66,0,0.0,104,104
2022,2022-08-27T23:59:59+00:00,early,6,South Alabama,0,0,1,66.0,66.0,0.0,66,66,0,5.984795992119984e-17,104,104
2022,2022-08-27T23:59:59+00:00,early,61,Georgia,0,0,1,66.0,66.0,0.0,66,66,0,0.0,104,104
2022,2022-08-27T23:59:59+00:00,early,62,Hawai'i,0,0,1,66.0,66.0,0.0,66,66,0,0.0,104,104
2022,2022-08-27T23:59:59+00:00,early,66,Iowa State,0,0,1,66.0,66.0,0.0,66,66,0,0.0,104,104
2022,2022-08-27T23:59:59+00:00,early,68,Boise State,0,0,1,66.0,66.0,0.0,66,66,0,0.0,104,104
2022,2022-08-27T23:59:59+00:00,early,77,Northwestern,1,1-3,1,63.06438623488856,59.44004425059913,3.6243419842894298,62,58,4,0.045312072964962646,91,90
2022,2022-08-27T23:59:59+00:00,early,8,Arkansas,0,0,1,66.0,66.0,0.0,66,66,0,0.0,104,104
2022,2022-08-27T23:59:59+00:00,early,84,Indiana,0,0,1,66.0,66.0,0.0,66,66,0,0.0,104,104
2022,2022-08-27T23:59:59+00:00,early,87,Notre Dame,0,0,1,66.0,66.0,0.0,66,66,0,0.0,104,104
2022,2022-08-27T23:59:59+00:00,early,9,Arizona State,0,0,1,66.0,66.0,0.0,66,66,0,0.0,104,104
2022,2022-08-27T23:59:59+00:00,early,96,Kentucky,0,0,1,66.0,66.0,0.0,66,66,0,0.0,104,104
2022,2022-08-27T23:59:59+00:00,early,97,Louisville,0,0,1,66.0,66.0,0.0,66,66,0,5.724587470723463e-17,104,104
2022,2022-08-27T23:59:59+00:00,early,98,Western Kentucky,1,1-3,1,84.31017197627152,84.3101719762715,1.4210854715202004e-14,90,90,0,7.838781707070197e-17,91,91
2022,2022-08-27T23:59:59+00:00,early,99,LSU,0,0,1,66.0,66.0,0.0,66,66,0,0.0,104,104
2022,2022-08-27T23:59:59+00:00,early,256,James Madison,0,0,1,66.0,66.0,0.0,66,66,0,0.0,104,104
2022,2022-09-22T23:59:59+00:00,early,103,Boston College,3,1-3,4,101.2616321886641,100.7640697713022,0.4975624173618911,106,105,1,0.010965433467047684,54,55
2022,2022-09-22T23:59:59+00:00,early,113,Massachusetts,3,1-3,4,120.24920290638602,120.37185434976277,-0.12265144337675338,124,124,0,0.0034965544349841284,25,24
2022,2022-09-22T23:59:59+00:00,early,12,Arizona,3,1-3,4,76.45870273597501,74.01753507092998,2.441167665045029,79,76,3,0.0371292463341403,70,72
2022,2022-09-22T23:59:59+00:00,early,120,Maryland,3,1-3,4,38.90755383918511,38.16130301672926,0.7462508224558491,35,35,0,0.01376747943016729,63,62
2022,2022-09-22T23:59:59+00:00,early,127,Michigan State,3,1-3,4,39.52681248433352,35.35962484604354,4.167187638289981,36,31,5,0.07372073477734091,62,58
2022,2022-09-22T23:59:59+00:00,early,130,Michigan,3,1-3,4,14.940332303808283,14.421758730409977,0.5185735733983066,11,10,1,0.015789678112743056,32,31
2022,2022-09-22T23:59:59+00:00,early,135,Minnesota,3,1-3,4,24.68056270557566,24.330228147382126,0.3503345581935342,19,19,0,0.007067662637434191,50,49
2022,2022-09-22T23:59:59+00:00,early,142,Missouri,3,1-3,4,76.68412112203166,75.29181239552588,1.3923087265057745,79,77,2,0.020959146615943343,71,73
2022,2022-09-22T23:59:59+00:00,early,145,Ole Miss,3,1-3,4,20.030227544538203,19.036026266715982,0.9942012778222207,15,14,1,0.02405887086039067,43,41
2022,2022-09-22T23:59:59+00:00,early,150,Duke,3,1-3,4,58.95078286840401,58.42732904721252,0.5234538211914952,58,58,0,0.008034976278806262,75,74
2022,2022-09-22T23:59:59+00:00,early,151,East Carolina,3,1-3,4,43.21364081835736,44.990792859643285,-1.7771520412859232,41,43,-2,0.0294709533113569,64,65
2022,2022-09-22T23:59:59+00:00,early,152,NC State,3,1-3,4,37.16992603100806,37.656757904454466,-0.48683187344640544,34,34,0,0.008511548366344168,61,61
2022,2022-09-22T23:59:59+00:00,early,153,North Carolina,3,1-3,4,68.2044710005002,67.36540189778292,0.8390691027172892,70,69,1,0.013013774194283428,76,76
2022,2022-09-22T23:59:59+00:00,early,154,Wake Forest,3,1-3,4,46.28639748775035,43.979381342174506,2.307016145575844,43,41,2,0.03751991291479271,69,67
2022,2022-09-22T23:59:59+00:00,early,158,Nebraska,4,4-6,4,103.36551318474575,101.1895304235176,2.1759827612281555,107,105,2,0.046623062948836544,48,50
2022,2022-09-22T23:59:59+00:00,early,164,Rutgers,3,1-3,4,69.42735550985694,70.35331387185376,-0.9259583619968197,70,71,-1,0.013792002402162298,73,73
2022,2022-09-22T23:59:59+00:00,early,166,New Mexico State,4,4-6,4,121.76645000140945,120.47096545028752,1.2954845511219304,124,123,1,0.05439034585390009,20,23
2022,2022-09-22T23:59:59+00:00,early,167,New Mexico,3,1-3,4,77.82691975574728,75.68615295081221,2.140766804935069,80,77,3,0.033090370970358884,69,70
2022,2022-09-22T23:59:59+00:00,early,183,Syracuse,3,1-3,4,28.188520627195143,26.15500137253211,2.033519254663034,24,22,2,0.04540158494322295,51,49
2022,2022-09-22T23:59:59+00:00,early,189,Bowling Green,3,1-3,4,96.12196988483305,94.8948021926152,1.2271676922178472,100,99,1,0.021445112438650216,59,60
2022,2022-09-22T23:59:59+00:00,early,193,Miami (OH),3,1-3,4,95.19705520594025,93.35345519033497,1.8436000156052756,100,98,2,0.030513002644049627,62,64
2022,2022-09-22T23:59:59+00:00,early,194,Ohio State,3,1-3,4,15.18323570927205,14.22383569352692,0.9594000157451301,11,10,1,0.030009080640821188,32,30
2022,2022-09-22T23:59:59+00:00,early,195,Ohio,3,1-3,4,97.75154100689196,96.97480237792132,0.7767386289706337,102,101,1,0.014093035704889373,57,58
2022,2022-09-22T23:59:59+00:00,early,197,Oklahoma State,3,1-3,4,42.543274611237905,37.471575293087916,5.071699318149989,40,34,6,0.08462870657644214,67,64
2022,2022-09-22T23:59:59+00:00,early,2,Auburn,3,1-3,4,81.80460571095551,83.46951729097269,-1.6649115800171757,85,86,-1,0.025655767244516146,71,70
2022,2022-09-22T23:59:59+00:00,early,2005,Air Force,3,1-3,4,62.0001887778056,60.30967562882118,1.6905131489844152,62,60,2,0.026117703512194224,74,73
2022,2022-09-22T23:59:59+00:00,early,2006,Akron,3,1-3,4,120.83024178606904,120.90461700497386,-0.07437521890481946,124,124,0,0.0028001114878773376,23,23
2022,2022-09-22T23:59:59+00:00,early,201,Oklahoma,3,1-3,4,22.341883089291752,20.17291133098605,2.1689717583057018,17,15,2,0.05164318760688859,46,42
2022,2022-09-22T23:59:59+00:00,early,202,Tulsa,3,1-3,4,67.80915780001737,67.08482066952982,0.7243371304875552,68,67,1,0.011240135504137851,70,70
2022,2022-09-22T23:59:59+00:00,early,2026,App State,3,1-3,4,61.91066955724113,65.11569666714097,-3.205027109899838,61,65,-4,0.04891913254624519,71,70
2022,2022-09-22T23:59:59+00:00,early,2032,Arkansas State,3,1-3,4,69.03307799429342,68.16159631185488,0.8714816824385423,69,68,1,0.013162673973684803,73,72
2022,2022-09-22T23:59:59+00:00,early,204,Oregon State,3,1-3,4,35.439426337602704,33.684174151772524,1.7552521858301802,32,30,2,0.03378744516870224,60,59
2022,2022-09-22T23:59:59+00:00,early,2050,Ball State,3,1-3,4,112.54441058044925,109.76118540438364,2.7832251760656135,117,115,2,0.06786495304199938,40,44
2022,2022-09-22T23:59:59+00:00,early,2084,Buffalo,3,1-3,4,100.60050681882237,100.42663399363322,0.17387282518915015,105,104,1,0.0034940101309240677,52,53
2022,2022-09-22T23:59:59+00:00,early,21,San Diego State,3,1-3,4,104.58480770049579,105.41310866910986,-0.828300968614073,110,111,-1,0.016171118346633394,53,51
2022,2022-09-22T23:59:59+00:00,early,2116,UCF,3,1-3,4,41.823789216686755,39.51110115361415,2.3126880630726063,39,36,3,0.039694120539281466,66,64
2022,2022-09-22T23:59:59+00:00,early,2117,Central Michigan,3,1-3,4,73.47655735754974,73.41482485174014,0.061732505809601435,74,74,0,0.005383537703266493,74,73
2022,2022-09-22T23:59:59+00:00,early,213,Penn State,3,1-3,4,20.03329363561962,17.389809341279047,2.643484294340574,15,13,2,0.07163169534391103,41,36
2022,2022-09-22T23:59:59+00:00,early,2132,Cincinnati,3,1-3,4,40.063509362088865,42.54204224280125,-2.478532880712386,37,40,-3,0.04159652412717181,63,65
2022,2022-09-22T23:59:59+00:00,early,218,Temple,3,1-3,4,107.65857776143731,108.22869639676553,-0.5701186353282139,112,113,-1,0.01226677160370968,47,46
2022,2022-09-22T23:59:59+00:00,early,2199,Eastern Michigan,3,1-3,4,88.83163098830397,83.40076953705682,5.430861451247154,92,86,6,0.08554992914858173,66,71
2022,2022-09-22T23:59:59+00:00,early,221,Pittsburgh,3,1-3,4,41.0302529134836,37.31239896126036,3.717853952223244,38,34,4,0.06808613335416865,61,58
2022,2022-09-22T23:59:59+00:00,early,2226,Florida Atlantic,4,4-6,4,77.71272515752915,75.6447614501683,2.067963707360846,79,77,2,0.034358787541301075,65,65
2022,2022-09-22T23:59:59+00:00,early,2229,Florida International,2,1-3,4,121.43040791065053,120.71063444276488,0.7197734678856449,125,125,0,0.02924963902757583,23,24
2022,2022-09-22T23:59:59+00:00,early,2247,Georgia State,4,4-6,4,112.20101033691842,112.900031809745,-0.6990214728265869,116,117,-1,0.0202543130039789,37,36
2022,2022-09-22T23:59:59+00:00,early,228,Clemson,3,1-3,4,39.62151230230047,37.578312035974534,2.0432002663259325,36,33,3,0.034848737325484394,65,64
2022,2022-09-22T23:59:59+00:00,early,2294,Iowa,3,1-3,4,63.607014672746324,58.70709586462259,4.899918808123736,64,58,6,0.07317730656684235,73,73
2022,2022-09-22T23:59:59+00:00,early,23,San José State,2,1-3,4,94.2166875702876,92.18889229521882,2.027795275068783,100,98,2,0.03102509726942053,69,72
2022,2022-09-22T23:59:59+00:00,early,2305,Kansas,3,1-3,4,17.932986124510688,17.15079648933718,0.7821896351735091,13,12,1,0.02367503746358085,38,36
2022,2022-09-22T23:59:59+00:00,early,2306,Kansas State,3,1-3,4,43.91993708548237,45.13632466021004,-1.2163875747276762,41,42,-1,0.01988269663018269,66,67
2022,2022-09-22T23:59:59+00:00,early,2309,Kent State,3,1-3,4,75.9028980706892,74.20134405953156,1.70155401115764,77,75,2,0.02514075637627159,73,74
2022,2022-09-22T23:59:59+00:00,early,2335,Liberty,3,1-3,4,49.29106388993502,49.88485386118041,-0.5937899712453927,47,48,-1,0.01030817966602668,66,67
2022,2022-09-22T23:59:59+00:00,early,2348,Louisiana Tech,3,1-3,4,98.64076848612355,98.78438918899143,-0.14362070286787798,103,104,-1,0.002379693861602689,60,60
2022,2022-09-22T23:59:59+00:00,early,235,Memphis,3,1-3,4,70.62337788981574,62.11161104186632,8.511766847949424,72,62,10,0.13006269617498725,70,71
2022,2022-09-22T23:59:59+00:00,early,238,Vanderbilt,4,4-6,4,57.662103750506795,56.507455890626325,1.1546478598804697,56,55,1,0.018066147124909063,68,68
2022,2022-09-22T23:59:59+00:00,early,239,Baylor,3,1-3,4,34.71513226670415,32.38417939650329,2.3309528702008606,31,28,3,0.04377179121646133,59,57
2022,2022-09-22T23:59:59+00:00,early,2390,Miami,3,1-3,4,43.861909511437254,45.50344627469226,-1.6415367632550044,41,43,-2,0.02622110619778535,66,67
2022,2022-09-22T23:59:59+00:00,early,2393,Middle Tennessee,3,1-3,4,77.60583403422457,76.51267337872233,1.0931606555022455,80,78,2,0.016475719801833204,73,73
2022,2022-09-22T23:59:59+00:00,early,24,Stanford,2,1-3,4,71.9810939308827,67.80663626878184,4.174457662100849,73,68,5,0.05677356621532954,80,81
2022,2022-09-22T23:59:59+00:00,early,242,Rice,3,1-3,4,83.47593202768952,79.04482046164817,4.431111566041352,87,82,5,0.06318099701044945,74,77
2022,2022-09-22T23:59:59+00:00,early,2426,Navy,2,1-3,4,111.65589167541746,111.54230099204449,0.11359068337297629,117,117,0,0.002410694931835861,42,42
2022,2022-09-22T23:59:59+00:00,early,2429,Charlotte,4,4-6,4,120.35713621852973,120.6306433755347,-0.2735071570049712,123,123,0,0.010335444103707698,23,22
2022,2022-09-22T23:59:59+00:00,early,2433,UL Monroe,3,1-3,4,112.54837980384082,112.93464081726928,-0.3862610134284665,118,118,0,0.009116802131326512,40,39
2022,2022-09-22T23:59:59+00:00,early,2439,UNLV,3,1-3,4,57.15285759601936,54.750959430308704,2.401898165710655,56,53,3,0.03633509879031138,72,72
