season,cutoff_label,prior_family,population_view,candidate,n_teams,nll,crps,interval_80_coverage,interval_80_width,mean_entropy,mean_max_probability
2022,q4_2022-10-27,context,full,y2,131,4.095923069355261,0.036947175629119096,0.7594959992642326,35.412213740458014,3.887178497239013,0.04503982557756651
2022,q4_2022-10-27,history,full,v1,131,4.077717228422327,0.036331699880399485,0.7702565989147429,36.89312977099237,3.934540530028609,0.041890656561000994
2022,q4_2022-10-27,history,full,y1,131,4.077717228422327,0.036331699880399485,0.7702565989147429,36.89312977099237,3.934540530028609,0.041890656561000994
2022,q4_2022-10-27,history,full,y2,131,4.085796279314945,0.03703645968308976,0.7575646095833717,36.12213740458015,3.9127848824723186,0.043031211411687455
2022,q5_2022-11-09,context,full,v1,131,3.9904433950064595,0.029970217834983496,0.7655660811183668,33.045801526717554,3.8340940194507738,0.046513302696231676
2022,q5_2022-11-09,context,full,y1,131,3.9904433950064595,0.029970217834983496,0.7655660811183668,33.045801526717554,3.8340940194507738,0.046513302696231676
2022,q5_2022-11-09,context,full,y2,131,4.050094091799905,0.03324409530305529,0.7404580152671756,32.404580152671755,3.8113857897293535,0.047666032528588954
2022,q5_2022-11-09,history,full,v1,131,3.994105164405072,0.03036352763010565,0.7673135289248598,33.6412213740458,3.8569058216094594,0.04461525151418092
2022,q5_2022-11-09,history,full,y1,131,3.994105164405072,0.03036352763010565,0.7673135289248598,33.6412213740458,3.8569058216094594,0.04461525151418092
2022,q5_2022-11-09,history,full,y2,131,4.036008446608656,0.03277822429562093,0.7480916030534351,32.954198473282446,3.8340332897543457,0.04587417025445337
2022,q6_2022-11-23,context,full,v1,131,3.8633682297441445,0.02139909888688084,0.8041019037983997,30.366412213740457,3.7541795781382223,0.04928596322421933
2022,q6_2022-11-23,context,full,y1,131,3.8633682297441445,0.02139909888688084,0.8041019037983997,30.366412213740457,3.7541795781382223,0.04928596322421933
2022,q6_2022-11-23,context,full,y2,131,3.9464829918093844,0.025993312335106367,0.762898923940035,29.61832061068702,3.7283790303128415,0.05067359881756313
2022,q6_2022-11-23,history,full,v1,131,3.861466954112231,0.021426167112538436,0.7990435022532879,30.755725190839694,3.774166837622627,0.047503117764947034
2022,q6_2022-11-23,history,full,y1,131,3.861466954112231,0.021426167112538436,0.7990435022532879,30.755725190839694,3.774166837622627,0.047503117764947034
2022,q6_2022-11-23,history,full,y2,131,3.9191164394128863,0.02480688586097517,0.7740274073392809,30.083969465648856,3.748756829394002,0.0488370934046704
2022,q7_2022-12-10,context,full,v1,131,3.808724471069416,0.019460797308947102,0.7965602869493239,29.022900763358777,3.718152194795912,0.05037161246472642
2022,q7_2022-12-10,context,full,y1,131,3.808724471069416,0.019460797308947102,0.7965602869493239,29.022900763358777,3.718152194795912,0.05037161246472642
2022,q7_2022-12-10,context,full,y2,131,3.909923137515968,0.024518552780664716,0.7564609583371654,28.3206106870229,3.6894207708511213,0.051828375392683805
2022,q7_2022-12-10,context,full,naive_independent_diagnostic,131,4.125428085373993,0.028416151122124412,0.657500229927343,23.15267175572519,3.5128250060034993,0.059923175591082636
2022,q7_2022-12-10,context,ypp_observed,v1,131,3.8050748932488285,0.01926904173731701,0.798399705693001,29.0381679389313,3.718705412246452,0.05038364285241276
2022,q7_2022-12-10,context,ypp_observed,y1,131,3.8050748932488285,0.01926904173731701,0.798399705693001,29.0381679389313,3.718705412246452,0.05038364285241276
2022,q7_2022-12-10,context,ypp_observed,y2,131,3.90639507761224,0.024381004332940073,0.7571047548974524,28.3206106870229,3.690098749580225,0.05184817153540811
2022,q7_2022-12-10,history,full,v1,131,3.8010388363437015,0.018913069261854272,0.8005150372482296,29.480916030534353,3.7372565386319994,0.04885940890868697
2022,q7_2022-12-10,history,full,y1,131,3.8010388363437015,0.018913069261854272,0.8005150372482296,29.480916030534353,3.7372565386319994,0.04885940890868697
2022,q7_2022-12-10,history,full,y2,131,3.8762561281651546,0.022886286708524144,0.7667617033017566,28.6793893129771,3.708801129463615,0.05034186437799081
2022,q7_2022-12-10,history,full,naive_independent_diagnostic,131,4.0921682596436675,0.027469199652724534,0.6658695852110733,23.35114503816794,3.526137363982323,0.058773577391988706
2022,q7_2022-12-10,history,ypp_observed,v1,131,3.7985312583308892,0.01879375915721256,0.8018946013059872,29.53435114503817,3.737894982687112,0.0488228908614358
2022,q7_2022-12-10,history,ypp_observed,y1,131,3.7985312583308892,0.01879375915721256,0.8018946013059872,29.53435114503817,3.737894982687112,0.0488228908614358
2022,q7_2022-12-10,history,ypp_observed,y2,131,3.8729614409692554,0.02276309992459535,0.7678653545479627,28.72519083969466,3.7096137254237482,0.05031144549308371
2023,q1_2023-08-26,context,full,v1,133,4.477871770003612,0.07302493075063918,0.8589717537085958,70.23308270676692,4.47146422065899,0.026179981572394
2023,q1_2023-08-26,context,full,y1,133,4.477871770003612,0.07302493075063918,0.8589717537085958,70.23308270676692,4.47146422065899,0.026179981572394
2023,q1_2023-08-26,context,full,y2,133,4.47706668783129,0.07296264226556048,0.8580573054257264,70.14285714285714,4.470070526670962,0.026227970298692657
2023,q1_2023-08-26,history,full,v1,133,4.492460046542658,0.07424111050814802,0.8651696809591547,75.97744360902256,4.556909074082049,0.022878862167797952
2023,q1_2023-08-26,history,full,y1,133,4.492460046542658,0.07424111050814802,0.8651696809591547,75.97744360902256,4.556909074082049,0.022878862167797952
2023,q1_2023-08-26,history,full,y2,133,4.491668388504095,0.07420342502556036,0.8647632595001016,75.90225563909775,4.555614086142597,0.022924608272634435
2023,q2_2023-09-16,context,full,v1,133,4.336519754770231,0.05860467809506928,0.792115423694371,50.06015037593985,4.18631396445701,0.03297234474411041
2023,q2_2023-09-16,context,full,y1,133,4.336519754770231,0.05860467809506928,0.792115423694371,50.06015037593985,4.18631396445701,0.03297234474411041
2023,q2_2023-09-16,context,full,y2,133,4.338702078555559,0.05867081922314052,0.7789067262751473,49.255639097744364,4.170924443832444,0.03353741249241941
2023,q2_2023-09-16,history,full,v1,133,4.302395824390112,0.05623306642295577,0.8137573663889455,52.45112781954887,4.237013253541979,0.030740218538666816
2023,q2_2023-09-16,history,full,y1,133,4.302395824390112,0.05623306642295577,0.8137573663889455,52.45112781954887,4.237013253541979,0.030740218538666816
2023,q2_2023-09-16,history,full,y2,133,4.2983993752132506,0.055787486817769065,0.8091851249745987,51.714285714285715,4.222773815330843,0.031240129161391756
2023,q3_2023-10-05,context,full,v1,133,4.300604537202877,0.05479992041540376,0.725462304409673,41.766917293233085,4.030926252851246,0.03707706435395763
2023,q3_2023-10-05,context,full,y1,133,4.300604537202877,0.05479992041540376,0.725462304409673,41.766917293233085,4.030926252851246,0.03707706435395763
2023,q3_2023-10-05,context,full,y2,133,4.302385655669354,0.05438552898706285,0.7248526722210933,40.92481203007519,4.010675702602531,0.03795563557080894
2023,q3_2023-10-05,history,full,v1,133,4.249793393257524,0.051199225313050815,0.7550294655557813,43.36842105263158,4.074330001433696,0.03522172898845709
2023,q3_2023-10-05,history,full,y1,133,4.249793393257524,0.051199225313050815,0.7550294655557813,43.36842105263158,4.074330001433696,0.03522172898845709
2023,q3_2023-10-05,history,full,y2,133,4.240178577678181,0.049958088334521644,0.753302174354806,42.6390977443609,4.055417553112202,0.03590983242142487
2023,q4_2023-10-21,context,full,v1,133,4.111291098220026,0.0396999635925964,0.7491363543995122,36.30075187969925,3.9009039762755156,0.04208322103116694
2023,q4_2023-10-21,context,full,y1,133,4.111291098220026,0.0396999635925964,0.7491363543995122,36.30075187969925,3.9009039762755156,0.04208322103116694
2023,q4_2023-10-21,context,full,y2,133,4.138048397039853,0.04109784326880519,0.7381629750050803,35.36842105263158,3.8732958181607384,0.0434240535805835
2023,q4_2023-10-21,history,full,v1,133,4.0489770140520145,0.03534517888719571,0.7865271286323919,37.54887218045113,3.9401615805283177,0.040246384566572174
2023,q4_2023-10-21,history,full,y1,133,4.0489770140520145,0.03534517888719571,0.7865271286323919,37.54887218045113,3.9401615805283177,0.040246384566572174
2023,q4_2023-10-21,history,full,y2,133,4.063437533178764,0.036235933505222556,0.769762243446454,36.54135338345865,3.9119317365868973,0.04151094018170174
2023,q5_2023-11-03,context,full,v1,133,4.047771765878831,0.034367989989266365,0.7644787644787645,34.4812030075188,3.8589135387492686,0.04311519841559357
2023,q5_2023-11-03,context,full,y1,133,4.047771765878831,0.034367989989266365,0.7644787644787645,34.4812030075188,3.8589135387492686,0.04311519841559357
2023,q5_2023-11-03,context,full,y2,133,4.075143494517017,0.0357209923079403,0.7536069904490958,33.72932330827068,3.8340610675473843,0.044339727217162714
2023,q5_2023-11-03,history,full,v1,133,3.9747671762383368,0.029775076086091656,0.7947571631782159,35.61654135338346,3.8975418309114205,0.04133572634370149
2023,q5_2023-11-03,history,full,y1,133,3.9747671762383368,0.029775076086091656,0.7947571631782159,35.61654135338346,3.8975418309114205,0.04133572634370149
2023,q5_2023-11-03,history,full,y2,133,3.9874618194691407,0.030563371265410377,0.7891688681162365,34.78195488721804,3.8723760170435355,0.042380763921423856
2023,q6_2023-11-17,context,full,v1,133,4.025947787413224,0.03241977165987686,0.753708595813859,31.172932330827066,3.76409925863972,0.047215759851637014
2023,q6_2023-11-17,context,full,y1,133,4.025947787413224,0.03241977165987686,0.753708595813859,31.172932330827066,3.76409925863972,0.047215759851637014
2023,q6_2023-11-17,context,full,y2,133,4.0953805927703995,0.036137400481458755,0.7106279211542369,30.30075187969925,3.7341193168014826,0.048730499847314784
2023,q6_2023-11-17,history,full,v1,133,3.920329569167512,0.02579989740898606,0.7922170290591344,32.16541353383459,3.8016520629505077,0.04531329980276455
2023,q6_2023-11-17,history,full,y1,133,3.920329569167512,0.02579989740898606,0.7922170290591344,32.16541353383459,3.8016520629505077,0.04531329980276455
2023,q6_2023-11-17,history,full,y2,133,3.9688605195475875,0.029027892071263276,0.7672221093273726,31.23308270676692,3.7717624015554634,0.04660599864121561
2023,q7_2023-12-09,context,full,v1,133,3.9666752746079594,0.02898931232468462,0.7404998983946353,28.593984962406015,3.6849777106517787,0.050592236934141104
2023,q7_2023-12-09,context,full,y1,133,3.9666752746079594,0.02898931232468462,0.7404998983946353,28.593984962406015,3.6849777106517787,0.050592236934141104
2023,q7_2023-12-09,context,full,y2,133,4.062277313880247,0.03327712226679171,0.7092054460475514,27.75187969924812,3.6545179881798657,0.05229544894416101
2023,q7_2023-12-09,context,full,naive_independent_diagnostic,133,4.330932430267947,0.03628655333212214,0.6267018898597846,22.887218045112782,3.491456291046258,0.05951645839059558
2023,q7_2023-12-09,context,ypp_observed,v1,133,3.969001558189899,0.0290788747595102,0.7391790286527128,28.50375939849624,3.6841157077822073,0.05068454671603843
2023,q7_2023-12-09,context,ypp_observed,y1,133,3.969001558189899,0.0290788747595102,0.7391790286527128,28.50375939849624,3.6841157077822073,0.05068454671603843
2023,q7_2023-12-09,context,ypp_observed,y2,133,4.062242606355882,0.033240455464012525,0.7093070514123146,27.721804511278197,3.654159642379776,0.052347093753378884
2023,q7_2023-12-09,history,full,v1,133,3.835745524002297,0.02153838957614467,0.7943507417191629,29.330827067669173,3.720874140018494,0.04870592343361252
2023,q7_2023-12-09,history,full,y1,133,3.835745524002297,0.02153838957614467,0.7943507417191629,29.330827067669173,3.720874140018494,0.04870592343361252
2023,q7_2023-12-09,history,full,y2,133,3.905257461623112,0.025363509976498933,0.7675269254216623,28.639097744360903,3.690113069020719,0.05013561510088005
2023,q7_2023-12-09,history,full,naive_independent_diagnostic,133,4.160096147129261,0.03066190700827319,0.6623653728916887,23.218045112781954,3.5143647866854044,0.05778762347700606
2023,q7_2023-12-09,history,ypp_observed,v1,133,3.8371791035930345,0.02159327328516656,0.7955700060963221,29.36842105263158,3.7200700881635984,0.048779730938988526
2023,q7_2023-12-09,history,ypp_observed,y1,133,3.8371791035930345,0.02159327328516656,0.7955700060963221,29.36842105263158,3.7200700881635984,0.048779730938988526
2023,q7_2023-12-09,history,ypp_observed,y2,133,3.9052368466491556,0.02532446490247084,0.7668156878683197,28.593984962406015,3.6897519306758366,0.05018925899129574
2024,q1_2024-08-24,context,full,v1,134,4.5868565657519484,0.08426267528543432,0.8005970149253732,69.7089552238806,4.450984682048517,0.02819308449005274
2024,q1_2024-08-24,context,full,y1,134,4.5868565657519484,0.08426267528543432,0.8005970149253732,69.7089552238806,4.450984682048517,0.02819308449005274
2024,q1_2024-08-24,context,full,y2,134,4.585461856910508,0.08415964755327182,0.8005970149253732,69.70149253731343,4.450952745515882,0.028187380548964726
2024,q1_2024-08-24,history,full,v1,134,4.584879784708194,0.08666990687299508,0.8030966787683206,76.6268656716418,4.56266552655964,0.02304759993940878
2024,q1_2024-08-24,history,full,y1,134,4.584879784708194,0.08666990687299508,0.8030966787683206,76.6268656716418,4.56266552655964,0.02304759993940878
2024,q1_2024-08-24,history,full,y2,134,4.5832179392795265,0.08653588665469256,0.8030966787683206,76.61940298507463,4.562526050295219,0.023047584370104957
2024,q2_2024-09-19,context,full,v1,134,4.410565278195674,0.06314394537471599,0.7559203980099503,50.701492537313435,4.177855230910127,0.03544882379535987
2024,q2_2024-09-19,context,full,y1,134,4.410565278195674,0.06314394537471599,0.7559203980099503,50.701492537313435,4.177855230910127,0.03544882379535987
2024,q2_2024-09-19,context,full,y2,134,4.381376778256462,0.060926893127882464,0.7579104477611941,49.992537313432834,4.16436168922649,0.03600099757327499
2024,q2_2024-09-19,history,full,v1,134,4.375058864315474,0.061554317661443855,0.7646766169154229,53.37313432835821,4.243847314136688,0.03219240331682288
2024,q2_2024-09-19,history,full,y1,134,4.375058864315474,0.061554317661443855,0.7646766169154229,53.37313432835821,4.243847314136688,0.03219240331682288
2024,q2_2024-09-19,history,full,y2,134,4.347335837314326,0.05934226668141399,0.7683582089552239,52.52985074626866,4.227474746113759,0.03284851248123888
2024,q3_2024-10-06,context,full,v1,134,4.230100984502447,0.04589382051134466,0.7680597014925373,40.71641791044776,3.994575557420634,0.04036505658325024
2024,q3_2024-10-06,context,full,y1,134,4.230100984502447,0.04589382051134466,0.7680597014925373,40.71641791044776,3.994575557420634,0.04036505658325024
2024,q3_2024-10-06,context,full,y2,134,4.221852724826997,0.04540872138801959,0.7596019900497512,40.07462686567164,3.976344154226173,0.041305236310230524
2024,q3_2024-10-06,history,full,v1,134,4.192621390838191,0.04559474239940299,0.7633830845771145,42.23880597014925,4.044955946524626,0.03763902026552666
2024,q3_2024-10-06,history,full,y1,134,4.192621390838191,0.04559474239940299,0.7633830845771145,42.23880597014925,4.044955946524626,0.03763902026552666
2024,q3_2024-10-06,history,full,y2,134,4.184622249437637,0.04497516254370493,0.7703482587064676,41.53731343283582,4.025601092468878,0.038549120142942046
2024,q4_2024-10-23,context,full,v1,134,4.15539351574345,0.03846321736470387,0.7770149253731343,36.28358208955224,3.891743444719486,0.043393006641155724
2024,q4_2024-10-23,context,full,y1,134,4.15539351574345,0.03846321736470387,0.7770149253731343,36.28358208955224,3.891743444719486,0.043393006641155724
2024,q4_2024-10-23,context,full,y2,134,4.158348514273042,0.038840706553537364,0.7665671641791045,35.57462686567164,3.870147279891208,0.0445505881047816
2024,q4_2024-10-23,history,full,v1,134,4.098089317139908,0.036836367153268885,0.785273631840796,37.492537313432834,3.9392727389775435,0.04073890963098858
2024,q4_2024-10-23,history,full,y1,134,4.098089317139908,0.036836367153268885,0.785273631840796,37.492537313432834,3.9392727389775435,0.04073890963098858
2024,q4_2024-10-23,history,full,y2,134,4.0883267861274,0.03639667632736573,0.7795024875621891,36.776119402985074,3.918439377256554,0.041773912370054116
2024,q5_2024-11-07,context,full,v1,134,4.116804623446043,0.034847026802063245,0.7521393034825873,33.19402985074627,3.813217467585974,0.04649267534193167
2024,q5_2024-11-07,context,full,y1,134,4.116804623446043,0.034847026802063245,0.7521393034825873,33.19402985074627,3.813217467585974,0.04649267534193167
2024,q5_2024-11-07,context,full,y2,134,4.150286351723064,0.03624556838204901,0.7412935323383084,32.56716417910448,3.788381789745244,0.048137397640634516
2024,q5_2024-11-07,history,full,v1,134,4.042198410955257,0.03222443911817695,0.774228855721393,34.365671641791046,3.859000309279125,0.043828032763621065
2024,q5_2024-11-07,history,full,y1,134,4.042198410955257,0.03222443911817695,0.774228855721393,34.365671641791046,3.859000309279125,0.043828032763621065
2024,q5_2024-11-07,history,full,y2,134,4.059045085209007,0.03281904786217485,0.7695522388059702,33.67164179104478,3.835037520455921,0.04532693462948643
2024,q6_2024-11-22,context,full,v1,134,4.031138256158709,0.029397743610898433,0.7627860696517413,31.03731343283582,3.7550520834240393,0.04888587780694987
2024,q6_2024-11-22,context,full,y1,134,4.031138256158709,0.029397743610898433,0.7627860696517413,31.03731343283582,3.7550520834240393,0.04888587780694987
2024,q6_2024-11-22,context,full,y2,134,4.096024316305915,0.03213861010147568,0.7385074626865672,30.432835820895523,3.7309273284551807,0.05056640090396829
2024,q6_2024-11-22,history,full,v1,134,3.9412131662432777,0.025473701108166973,0.788955223880597,32.082089552238806,3.7998001809006046,0.04603305745529706
2024,q6_2024-11-22,history,full,y1,134,3.9412131662432777,0.025473701108166973,0.788955223880597,32.082089552238806,3.7998001809006046,0.04603305745529706
2024,q6_2024-11-22,history,full,y2,134,3.9872016525607297,0.02771751254496884,0.7771144278606965,31.44776119402985,3.7762936189209966,0.047519748607319306
2024,q7_2024-12-14,context,full,v1,134,3.8795247560141255,0.020864154422811004,0.7917412935323384,28.66417910447761,3.6893826022670018,0.050964848920808326
2024,q7_2024-12-14,context,full,y1,134,3.8795247560141255,0.020864154422811004,0.7917412935323384,28.66417910447761,3.6893826022670018,0.050964848920808326
2024,q7_2024-12-14,context,full,y2,134,3.945829683159302,0.023649915562670747,0.7739303482587063,28.30597014925373,3.6685583830760793,0.052406777932962306
2024,q7_2024-12-14,context,full,naive_independent_diagnostic,134,4.173292778915695,0.026547638825116338,0.6860696517412935,23.291044776119403,3.503929116532383,0.06000275619301402
2024,q7_2024-12-14,context,ypp_observed,v1,134,3.880578449429418,0.0209184641966925,0.7917412935323384,28.66417910447761,3.689045314050826,0.05098715612982516
2024,q7_2024-12-14,context,ypp_observed,y1,134,3.880578449429418,0.0209184641966925,0.7917412935323384,28.66417910447761,3.689045314050826,0.05098715612982516
2024,q7_2024-12-14,context,ypp_observed,y2,134,3.947038545543764,0.023707524578377798,0.7734328358208955,28.26865671641791,3.6682181913427265,0.05242934681337965
2024,q7_2024-12-14,history,full,v1,134,3.797752086070727,0.017110738550864122,0.8208955223880597,29.619402985074625,3.727516154404599,0.0485657056861071
2024,q7_2024-12-14,history,full,y1,134,3.797752086070727,0.017110738550864122,0.8208955223880597,29.619402985074625,3.727516154404599,0.0485657056861071
2024,q7_2024-12-14,history,full,y2,134,3.8333764681964686,0.018638022814788744,0.8134328358208955,29.111940298507463,3.7086562969683263,0.04974733647459737
2024,q7_2024-12-14,history,full,naive_independent_diagnostic,134,4.100111256437872,0.02491094184377471,0.7009950248756219,23.686567164179106,3.5276924517271775,0.05827622281588663
2024,q7_2024-12-14,history,ypp_observed,v1,134,3.7980441365398208,0.017124887488406768,0.8207960199004976,29.604477611940297,3.727248195116169,0.04858376674344161
2024,q7_2024-12-14,history,ypp_observed,y1,134,3.7980441365398208,0.017124887488406768,0.8207960199004976,29.604477611940297,3.727248195116169,0.04858376674344161
2024,q7_2024-12-14,history,ypp_observed,y2,134,3.8338761016519745,0.01865877454651297,0.8133333333333332,29.104477611940297,3.7083850401006515,0.04976215681143645
2025,q1_2025-08-23,context,full,v1,136,4.6391803903094635,0.0840495991650333,0.7956285253827557,70.83823529411765,4.470694029094865,0.02773729921293572
2025,q1_2025-08-23,context,full,y1,136,4.6391803903094635,0.0840495991650333,0.7956285253827557,70.83823529411765,4.470694029094865,0.02773729921293572
2025,q1_2025-08-23,context,full,y2,136,4.641314503534356,0.0843684885281002,0.7950241740531829,70.79411764705883,4.470248395625284,0.027749114905200118
2025,q1_2025-08-23,history,full,v1,136,4.564274006842966,0.07825627335496865,0.8406526994359388,78.0,4.582120737761558,0.02269847237293296
2025,q1_2025-08-23,history,full,y1,136,4.564274006842966,0.07825627335496865,0.8406526994359388,78.0,4.582120737761558,0.02269847237293296
2025,q1_2025-08-23,history,full,y2,136,4.5657331497659746,0.07850437933481358,0.8405519742143432,77.96323529411765,4.581867801185867,0.022705101407057143
2025,q2_2025-09-19,context,full,v1,136,4.4288501178120825,0.06087180200336618,0.76138195004029,48.955882352941174,4.155367414020909,0.03528965404589767
2025,q2_2025-09-19,context,full,y1,136,4.4288501178120825,0.06087180200336618,0.76138195004029,48.955882352941174,4.155367414020909,0.03528965404589767
2025,q2_2025-09-19,context,full,y2,136,4.428371188406163,0.060329221445247744,0.753928283642224,48.11029411764706,4.136535276179128,0.03598796192608891
2025,q2_2025-09-19,history,full,v1,136,4.339932357338743,0.055273228234685924,0.8048952457695406,51.60294117647059,4.214729893501785,0.032457506397838655
2025,q2_2025-09-19,history,full,y1,136,4.339932357338743,0.055273228234685924,0.8048952457695406,51.60294117647059,4.214729893501785,0.032457506397838655
2025,q2_2025-09-19,history,full,y2,136,4.3359374987824495,0.05435992709808965,0.794016921837228,50.61029411764706,4.195227624969931,0.033125819382413546
2025,q3_2025-10-08,context,full,v1,136,4.309307932613268,0.0501165509593631,0.7244157937147462,39.47794117647059,3.972659021040287,0.040335410742834095
2025,q3_2025-10-08,context,full,y1,136,4.309307932613268,0.0501165509593631,0.7244157937147462,39.47794117647059,3.972659021040287,0.040335410742834095
2025,q3_2025-10-08,context,full,y2,136,4.34335788916086,0.05172859492043962,0.7090048348106365,38.455882352941174,3.9447814611757357,0.041658705253309114
2025,q3_2025-10-08,history,full,v1,136,4.19468907814085,0.04266717046424818,0.7681305398871877,41.05882352941177,4.0182567223015955,0.038195830044604966
2025,q3_2025-10-08,history,full,y1,136,4.19468907814085,0.04266717046424818,0.7681305398871877,41.05882352941177,4.0182567223015955,0.038195830044604966
2025,q3_2025-10-08,history,full,y2,136,4.210067539894492,0.04334121577844766,0.7576551168412571,40.05882352941177,3.992038170177808,0.03935231395847377
2025,q4_2025-10-23,context,full,v1,136,4.193903268796746,0.04190239992255909,0.7310636583400483,35.9264705882353,3.891723522690568,0.042784357382613096
2025,q4_2025-10-23,context,full,y1,136,4.193903268796746,0.04190239992255909,0.7310636583400483,35.9264705882353,3.891723522690568,0.042784357382613096
2025,q4_2025-10-23,context,full,y2,136,4.242298293639625,0.04453260959003763,0.6997381144238517,34.794117647058826,3.858985547333848,0.044318474064038174
2025,q4_2025-10-23,history,full,v1,136,4.068986319547234,0.03418187278363466,0.7855560032232071,37.11764705882353,3.9320236520616096,0.041126214058147335
2025,q4_2025-10-23,history,full,y1,136,4.068986319547234,0.03418187278363466,0.7855560032232071,37.11764705882353,3.9320236520616096,0.041126214058147335
2025,q4_2025-10-23,history,full,y2,136,4.0945870240761675,0.03566019512599189,0.7732675261885575,35.9485294117647,3.9006834301979523,0.042388156835158654
2025,q5_2025-11-08,context,full,v1,136,4.129939812288287,0.03704065690948533,0.725624496373892,32.213235294117645,3.7938844087218815,0.04644051588180679
2025,q5_2025-11-08,context,full,y1,136,4.129939812288287,0.03704065690948533,0.725624496373892,32.213235294117645,3.7938844087218815,0.04644051588180679
2025,q5_2025-11-08,context,full,y2,136,4.200174945246713,0.040283806586525694,0.6959105560032233,31.073529411764707,3.7596860377114334,0.04816521563696038
2025,q5_2025-11-08,history,full,v1,136,3.9765066754736003,0.02855135172202654,0.7849516518936341,33.31617647058823,3.833677246474923,0.04487610840457218
2025,q5_2025-11-08,history,full,y1,136,3.9765066754736003,0.02855135172202654,0.7849516518936341,33.31617647058823,3.833677246474923,0.04487610840457218
2025,q5_2025-11-08,history,full,y2,136,4.012043303719042,0.030482847650675705,0.7692385173247381,32.27205882352941,3.8006514618244664,0.04619166732406781
2025,q6_2025-11-22,context,full,v1,136,4.11640169127726,0.03391916220215158,0.7146454472199838,29.58823529411765,3.7163054545712364,0.05027447165717696
2025,q6_2025-11-22,context,full,y1,136,4.11640169127726,0.03391916220215158,0.7146454472199838,29.58823529411765,3.7163054545712364,0.05027447165717696
2025,q6_2025-11-22,context,full,y2,136,4.218685618921919,0.03810974478552724,0.684931506849315,28.676470588235293,3.683549349906614,0.05196238801634266
2025,q6_2025-11-22,history,full,v1,136,3.9448152857766674,0.024842042638993287,0.7797139403706688,30.698529411764707,3.7543187322069564,0.048642328786453325
2025,q6_2025-11-22,history,full,y1,136,3.9448152857766674,0.024842042638993287,0.7797139403706688,30.698529411764707,3.7543187322069564,0.048642328786453325
2025,q6_2025-11-22,history,full,y2,136,4.005223560149784,0.0280249402538658,0.7501007252215954,29.705882352941178,3.7217221364498547,0.04990838178738307
