season,cutoff_label,cutoff,cutoff_index,is_final_cutoff,prior_family,population_view,candidate,game_count,ypp_observed_game_count,game_key_sha256,team_key_sha256,matched_fbs_teams,nll,crps,expected_rank_mae,median_rank_mae,interval_80_coverage,interval_80_width,mean_entropy,mean_max_probability,top5_brier,top10_brier,top25_brier,posterior_converged,posterior_iterations,posterior_max_message_delta
2023,q7_2023-12-09,2023-12-09T23:59:59+00:00,6,True,history,full,y2,1498,1482,42cf2c9fd8842d08c9c5a96f70b02174a60788fd061348ecf37d4cd38bd0b2b0,c4df6c6bdb8b5752b8ebdd7f46d60afd00a024734abd9f61bfbff251bd9d870f,133,3.905257461623112,0.025363509976498933,8.64073039043293,9.1203007518797,0.7675269254216623,28.639097744360903,3.690113069020719,0.05013561510088005,0.006844006929171927,0.012484681585696647,0.01577323371119137,True,57,9.524938602428756e-07
2023,q7_2023-12-09,2023-12-09T23:59:59+00:00,6,True,history,full,naive_independent_diagnostic,1498,1482,42cf2c9fd8842d08c9c5a96f70b02174a60788fd061348ecf37d4cd38bd0b2b0,c4df6c6bdb8b5752b8ebdd7f46d60afd00a024734abd9f61bfbff251bd9d870f,133,4.160096147129261,0.03066190700827319,9.339128090058379,9.759398496240602,0.6623653728916887,23.218045112781954,3.5143647866854044,0.05778762347700606,0.007956959073785392,0.013659387064205891,0.016727666071645556,True,73,9.175901944380449e-07
2023,q7_2023-12-09,2023-12-09T23:59:59+00:00,6,True,history,ypp_observed,v1,1482,1482,a4af4aa1048f5da7a81a2e47b97c4bc83087343fc25f69a8aefc36c78961bbc7,c4df6c6bdb8b5752b8ebdd7f46d60afd00a024734abd9f61bfbff251bd9d870f,133,3.8371791035930345,0.02159327328516656,8.07277082376384,8.496240601503759,0.7955700060963221,29.36842105263158,3.7200700881635984,0.048779730938988526,0.007449107455646023,0.013448051439315595,0.016361323730249813,True,66,9.034156670389981e-07
2023,q7_2023-12-09,2023-12-09T23:59:59+00:00,6,True,history,ypp_observed,y1,1482,1482,a4af4aa1048f5da7a81a2e47b97c4bc83087343fc25f69a8aefc36c78961bbc7,c4df6c6bdb8b5752b8ebdd7f46d60afd00a024734abd9f61bfbff251bd9d870f,133,3.8371791035930345,0.02159327328516656,8.07277082376384,8.496240601503759,0.7955700060963221,29.36842105263158,3.7200700881635984,0.048779730938988526,0.007449107455646023,0.013448051439315595,0.016361323730249813,True,66,9.034156670389981e-07
2023,q7_2023-12-09,2023-12-09T23:59:59+00:00,6,True,history,ypp_observed,y2,1482,1482,a4af4aa1048f5da7a81a2e47b97c4bc83087343fc25f69a8aefc36c78961bbc7,c4df6c6bdb8b5752b8ebdd7f46d60afd00a024734abd9f61bfbff251bd9d870f,133,3.9052368466491556,0.02532446490247084,8.636780810936134,9.097744360902256,0.7668156878683197,28.593984962406015,3.6897519306758366,0.05018925899129574,0.00686670080140674,0.01253404730833714,0.015825444337443335,True,57,9.096749894396683e-07
2024,q7_2024-12-14,2024-12-14T23:59:59+00:00,6,True,context,full,v1,1562,1556,d0620109139a61f08da575ba16b4c26a3e87cffd75d7b37c78689e41a987adb3,41dd55d63b669671241a885461d657ea0b84317dfb0465a176b2444a9f8b8707,134,3.8795247560141255,0.020864154422811004,7.818275492086364,7.880597014925373,0.7917412935323384,28.66417910447761,3.6893826022670018,0.050964848920808326,0.011810742738381067,0.010226712900437352,0.017608662200064882,True,57,9.715733152726447e-07
2024,q7_2024-12-14,2024-12-14T23:59:59+00:00,6,True,context,full,y1,1562,1556,d0620109139a61f08da575ba16b4c26a3e87cffd75d7b37c78689e41a987adb3,41dd55d63b669671241a885461d657ea0b84317dfb0465a176b2444a9f8b8707,134,3.8795247560141255,0.020864154422811004,7.818275492086364,7.880597014925373,0.7917412935323384,28.66417910447761,3.6893826022670018,0.050964848920808326,0.011810742738381067,0.010226712900437352,0.017608662200064882,True,57,9.715733152726447e-07
2024,q7_2024-12-14,2024-12-14T23:59:59+00:00,6,True,context,full,y2,1562,1556,d0620109139a61f08da575ba16b4c26a3e87cffd75d7b37c78689e41a987adb3,41dd55d63b669671241a885461d657ea0b84317dfb0465a176b2444a9f8b8707,134,3.945829683159302,0.023649915562670747,8.40031566176856,8.574626865671641,0.7739303482587063,28.30597014925373,3.6685583830760793,0.052406777932962306,0.011095805990535043,0.009579946865426724,0.019095115047517923,True,49,9.61698316648274e-07
2024,q7_2024-12-14,2024-12-14T23:59:59+00:00,6,True,context,full,naive_independent_diagnostic,1562,1556,d0620109139a61f08da575ba16b4c26a3e87cffd75d7b37c78689e41a987adb3,41dd55d63b669671241a885461d657ea0b84317dfb0465a176b2444a9f8b8707,134,4.173292778915695,0.026547638825116338,8.82209871634735,8.850746268656716,0.6860696517412935,23.291044776119403,3.503929116532383,0.06000275619301402,0.010931871728343557,0.010502931219223455,0.025574719209954116,True,55,9.05122397809599e-07
2024,q7_2024-12-14,2024-12-14T23:59:59+00:00,6,True,context,ypp_observed,v1,1556,1556,c84277cf8e32b5b12bae96c929392ca9d06f2b1ab4f47b9938092c0366057b27,41dd55d63b669671241a885461d657ea0b84317dfb0465a176b2444a9f8b8707,134,3.880578449429418,0.0209184641966925,7.834954038574354,7.902985074626866,0.7917412935323384,28.66417910447761,3.689045314050826,0.05098715612982516,0.011821204222064315,0.010240757660973444,0.017679133410871586,True,55,9.180074755782419e-07
2024,q7_2024-12-14,2024-12-14T23:59:59+00:00,6,True,context,ypp_observed,y1,1556,1556,c84277cf8e32b5b12bae96c929392ca9d06f2b1ab4f47b9938092c0366057b27,41dd55d63b669671241a885461d657ea0b84317dfb0465a176b2444a9f8b8707,134,3.880578449429418,0.0209184641966925,7.834954038574354,7.902985074626866,0.7917412935323384,28.66417910447761,3.689045314050826,0.05098715612982516,0.011821204222064315,0.010240757660973444,0.017679133410871586,True,55,9.180074755782419e-07
2024,q7_2024-12-14,2024-12-14T23:59:59+00:00,6,True,context,ypp_observed,y2,1556,1556,c84277cf8e32b5b12bae96c929392ca9d06f2b1ab4f47b9938092c0366057b27,41dd55d63b669671241a885461d657ea0b84317dfb0465a176b2444a9f8b8707,134,3.947038545543764,0.023707524578377798,8.41814111452583,8.58955223880597,0.7734328358208955,28.26865671641791,3.6682181913427265,0.05242934681337965,0.011108677060332169,0.009596436590440622,0.019192235558724888,True,47,9.905122012598966e-07
2024,q7_2024-12-14,2024-12-14T23:59:59+00:00,6,True,history,full,v1,1562,1556,d0620109139a61f08da575ba16b4c26a3e87cffd75d7b37c78689e41a987adb3,41dd55d63b669671241a885461d657ea0b84317dfb0465a176b2444a9f8b8707,134,3.797752086070727,0.017110738550864122,7.18135280203448,7.052238805970149,0.8208955223880597,29.619402985074625,3.727516154404599,0.0485657056861071,0.010481995999916303,0.010151422432961023,0.016754657530261865,True,57,9.559734353292715e-07
2024,q7_2024-12-14,2024-12-14T23:59:59+00:00,6,True,history,full,y1,1562,1556,d0620109139a61f08da575ba16b4c26a3e87cffd75d7b37c78689e41a987adb3,41dd55d63b669671241a885461d657ea0b84317dfb0465a176b2444a9f8b8707,134,3.797752086070727,0.017110738550864122,7.18135280203448,7.052238805970149,0.8208955223880597,29.619402985074625,3.727516154404599,0.0485657056861071,0.010481995999916303,0.010151422432961023,0.016754657530261865,True,57,9.559734353292715e-07
2024,q7_2024-12-14,2024-12-14T23:59:59+00:00,6,True,history,full,y2,1562,1556,d0620109139a61f08da575ba16b4c26a3e87cffd75d7b37c78689e41a987adb3,41dd55d63b669671241a885461d657ea0b84317dfb0465a176b2444a9f8b8707,134,3.8333764681964686,0.018638022814788744,7.466730476782908,7.41044776119403,0.8134328358208955,29.111940298507463,3.7086562969683263,0.04974733647459737,0.009833168348921836,0.009535372203917673,0.017804758131453394,True,54,8.930462719741739e-07
2024,q7_2024-12-14,2024-12-14T23:59:59+00:00,6,True,history,full,naive_independent_diagnostic,1562,1556,d0620109139a61f08da575ba16b4c26a3e87cffd75d7b37c78689e41a987adb3,41dd55d63b669671241a885461d657ea0b84317dfb0465a176b2444a9f8b8707,134,4.100111256437872,0.02491094184377471,8.723453347118477,8.813432835820896,0.7009950248756219,23.686567164179106,3.5276924517271775,0.05827622281588663,0.01038106855173681,0.011174464522337226,0.02583700857683225,True,61,9.971016124987742e-07
2024,q7_2024-12-14,2024-12-14T23:59:59+00:00,6,True,history,ypp_observed,v1,1556,1556,c84277cf8e32b5b12bae96c929392ca9d06f2b1ab4f47b9938092c0366057b27,41dd55d63b669671241a885461d657ea0b84317dfb0465a176b2444a9f8b8707,134,3.7980441365398208,0.017124887488406768,7.181898320006054,7.059701492537314,0.8207960199004976,29.604477611940297,3.727248195116169,0.04858376674344161,0.010491771236291799,0.010168748844642759,0.016795498276869752,True,55,9.12694619922827e-07
2024,q7_2024-12-14,2024-12-14T23:59:59+00:00,6,True,history,ypp_observed,y1,1556,1556,c84277cf8e32b5b12bae96c929392ca9d06f2b1ab4f47b9938092c0366057b27,41dd55d63b669671241a885461d657ea0b84317dfb0465a176b2444a9f8b8707,134,3.7980441365398208,0.017124887488406768,7.181898320006054,7.059701492537314,0.8207960199004976,29.604477611940297,3.727248195116169,0.04858376674344161,0.010491771236291799,0.010168748844642759,0.016795498276869752,True,55,9.12694619922827e-07
2024,q7_2024-12-14,2024-12-14T23:59:59+00:00,6,True,history,ypp_observed,y2,1556,1556,c84277cf8e32b5b12bae96c929392ca9d06f2b1ab4f47b9938092c0366057b27,41dd55d63b669671241a885461d657ea0b84317dfb0465a176b2444a9f8b8707,134,3.8338761016519745,0.01865877454651297,7.477539797755897,7.41044776119403,0.8133333333333332,29.104477611940297,3.7083850401006515,0.04976215681143645,0.00984810092549382,0.009558761375921798,0.017888847441887262,True,53,8.798859062603137e-07
2025,q7_2025-12-13,2025-12-13T23:59:59+00:00,6,True,context,full,v1,1576,1570,72ffadafeaf7d3cc9be57e29dcf7c44ce317a58f045ca1dab71fd21a60c2bd43,1de02e8bdb7fd52e1e314037a0c35bb70585f5809b3bb7da3247355de54fc375,136,4.058285685269316,0.029970691374187966,9.860240659460642,10.5,0.7201853344077357,28.080882352941178,3.664781084709224,0.052970249318335015,0.005527209653867191,0.008703510356033199,0.019749414539701263,True,65,9.281773217795219e-07
2025,q7_2025-12-13,2025-12-13T23:59:59+00:00,6,True,context,full,y1,1576,1570,72ffadafeaf7d3cc9be57e29dcf7c44ce317a58f045ca1dab71fd21a60c2bd43,1de02e8bdb7fd52e1e314037a0c35bb70585f5809b3bb7da3247355de54fc375,136,4.058285685269316,0.029970691374187966,9.860240659460642,10.5,0.7201853344077357,28.080882352941178,3.664781084709224,0.052970249318335015,0.005527209653867191,0.008703510356033199,0.019749414539701263,True,65,9.281773217795219e-07
2025,q7_2025-12-13,2025-12-13T23:59:59+00:00,6,True,context,full,y2,1576,1570,72ffadafeaf7d3cc9be57e29dcf7c44ce317a58f045ca1dab71fd21a60c2bd43,1de02e8bdb7fd52e1e314037a0c35bb70585f5809b3bb7da3247355de54fc375,136,4.178269605864167,0.03483383455767693,10.917160391962812,11.691176470588236,0.6786865431103949,27.272058823529413,3.630864757809749,0.054749824256371454,0.00580234767701685,0.009158156442121378,0.01850077221361976,True,59,9.577550208195174e-07
2025,q7_2025-12-13,2025-12-13T23:59:59+00:00,6,True,context,full,naive_independent_diagnostic,1576,1570,72ffadafeaf7d3cc9be57e29dcf7c44ce317a58f045ca1dab71fd21a60c2bd43,1de02e8bdb7fd52e1e314037a0c35bb70585f5809b3bb7da3247355de54fc375,136,4.482739653250765,0.037576294819542666,10.975621546823556,11.5,0.6009266720386786,22.448529411764707,3.467907568266005,0.06256185260532536,0.0057879468886668835,0.009292955308208646,0.021837859917135244,True,67,9.242135251552597e-07
2025,q7_2025-12-13,2025-12-13T23:59:59+00:00,6,True,context,ypp_observed,v1,1570,1570,a587bec093f77b7460f77f4adeeb1f00cd8d7a0f192ab1f1663b7c1b69f453da,1de02e8bdb7fd52e1e314037a0c35bb70585f5809b3bb7da3247355de54fc375,136,4.060406016548569,0.030070606793472555,9.880551432562381,10.514705882352942,0.7195809830781627,28.102941176470587,3.6646107581160283,0.05297924874265497,0.00552241289758609,0.008706783456128854,0.019760516456925,True,64,9.971449703091717e-07
2025,q7_2025-12-13,2025-12-13T23:59:59+00:00,6,True,context,ypp_observed,y1,1570,1570,a587bec093f77b7460f77f4adeeb1f00cd8d7a0f192ab1f1663b7c1b69f453da,1de02e8bdb7fd52e1e314037a0c35bb70585f5809b3bb7da3247355de54fc375,136,4.060406016548569,0.030070606793472555,9.880551432562381,10.514705882352942,0.7195809830781627,28.102941176470587,3.6646107581160283,0.05297924874265497,0.00552241289758609,0.008706783456128854,0.019760516456925,True,64,9.971449703091717e-07
2025,q7_2025-12-13,2025-12-13T23:59:59+00:00,6,True,context,ypp_observed,y2,1570,1570,a587bec093f77b7460f77f4adeeb1f00cd8d7a0f192ab1f1663b7c1b69f453da,1de02e8bdb7fd52e1e314037a0c35bb70585f5809b3bb7da3247355de54fc375,136,4.180230222189388,0.03491912187671137,10.932778906783668,11.698529411764707,0.6777800161160354,27.294117647058822,3.6306990660173617,0.054762558915612776,0.005796110469957507,0.00915405825867744,0.018509798827074625,True,58,9.417958188873143e-07
2025,q7_2025-12-13,2025-12-13T23:59:59+00:00,6,True,history,full,v1,1576,1570,72ffadafeaf7d3cc9be57e29dcf7c44ce317a58f045ca1dab71fd21a60c2bd43,1de02e8bdb7fd52e1e314037a0c35bb70585f5809b3bb7da3247355de54fc375,136,3.8595461904020483,0.0199286884996597,7.908129343841914,8.419117647058824,0.7930096696212732,29.102941176470587,3.701924215238542,0.05132763171113646,0.0055936391361871675,0.008033288761639104,0.021848256538446204,True,66,9.001573245820405e-07
2025,q7_2025-12-13,2025-12-13T23:59:59+00:00,6,True,history,full,y1,1576,1570,72ffadafeaf7d3cc9be57e29dcf7c44ce317a58f045ca1dab71fd21a60c2bd43,1de02e8bdb7fd52e1e314037a0c35bb70585f5809b3bb7da3247355de54fc375,136,3.8595461904020483,0.0199286884996597,7.908129343841914,8.419117647058824,0.7930096696212732,29.102941176470587,3.701924215238542,0.05132763171113646,0.0055936391361871675,0.008033288761639104,0.021848256538446204,True,66,9.001573245820405e-07
2025,q7_2025-12-13,2025-12-13T23:59:59+00:00,6,True,history,full,y2,1576,1570,72ffadafeaf7d3cc9be57e29dcf7c44ce317a58f045ca1dab71fd21a60c2bd43,1de02e8bdb7fd52e1e314037a0c35bb70585f5809b3bb7da3247355de54fc375,136,3.9309563688352416,0.02361564305890306,8.53098741979176,9.169117647058824,0.7585616438356164,28.044117647058822,3.66824158741148,0.052795298536289025,0.005418253850348217,0.007599089653178313,0.021109267352510477,True,63,9.141362609099701e-07
2025,q7_2025-12-13,2025-12-13T23:59:59+00:00,6,True,history,full,naive_independent_diagnostic,1576,1570,72ffadafeaf7d3cc9be57e29dcf7c44ce317a58f045ca1dab71fd21a60c2bd43,1de02e8bdb7fd52e1e314037a0c35bb70585f5809b3bb7da3247355de54fc375,136,4.23727556550628,0.029885563093015273,9.492384677787825,10.0,0.6591458501208702,22.926470588235293,3.492245718300405,0.06108140213577956,0.0059134653292985465,0.009023960615936407,0.026210109842556974,True,71,9.68293712003132e-07
2025,q7_2025-12-13,2025-12-13T23:59:59+00:00,6,True,history,ypp_observed,v1,1570,1570,a587bec093f77b7460f77f4adeeb1f00cd8d7a0f192ab1f1663b7c1b69f453da,1de02e8bdb7fd52e1e314037a0c35bb70585f5809b3bb7da3247355de54fc375,136,3.8603645395418935,0.019978621200662128,7.923630948590877,8.411764705882353,0.7912973408541498,29.066176470588236,3.7018348385933355,0.051332114389450983,0.005585988613912327,0.008026198798081297,0.021845952733378762,True,65,9.90149908244864e-07
