season,cutoff_label,cutoff,cutoff_index,is_final_cutoff,prior_family,population_view,candidate,game_count,ypp_observed_game_count,game_key_sha256,team_key_sha256,matched_fbs_teams,nll,crps,expected_rank_mae,median_rank_mae,interval_80_coverage,interval_80_width,mean_entropy,mean_max_probability,top5_brier,top10_brier,top25_brier,posterior_converged,posterior_iterations,posterior_max_message_delta
2023,q7_2023-12-09,2023-12-09T23:59:59+00:00,6,True,context,full,naive_independent_diagnostic,1498,1482,42cf2c9fd8842d08c9c5a96f70b02174a60788fd061348ecf37d4cd38bd0b2b0,c4df6c6bdb8b5752b8ebdd7f46d60afd00a024734abd9f61bfbff251bd9d870f,133,4.20887294240882,0.0320393026652609,9.562568190013547,10.0,0.6473277789067263,23.007518796992482,3.50026474397709,0.058840945267501915,0.008887885557410324,0.01349226013684911,0.017132295722371182,True,63,9.72410501787202e-07
2023,q7_2023-12-09,2023-12-09T23:59:59+00:00,6,True,context,ypp_observed,v1,1482,1482,a4af4aa1048f5da7a81a2e47b97c4bc83087343fc25f69a8aefc36c78961bbc7,c4df6c6bdb8b5752b8ebdd7f46d60afd00a024734abd9f61bfbff251bd9d870f,133,3.969001558189899,0.0290788747595102,9.63315475366439,10.278195488721805,0.7391790286527128,28.50375939849624,3.6841157077822073,0.05068454671603843,0.007584150220076004,0.012519041475680304,0.018506659267808093,True,65,9.074032132072585e-07
2023,q7_2023-12-09,2023-12-09T23:59:59+00:00,6,True,context,ypp_observed,y1,1482,1482,a4af4aa1048f5da7a81a2e47b97c4bc83087343fc25f69a8aefc36c78961bbc7,c4df6c6bdb8b5752b8ebdd7f46d60afd00a024734abd9f61bfbff251bd9d870f,133,3.969001558189899,0.0290788747595102,9.63315475366439,10.278195488721805,0.7391790286527128,28.50375939849624,3.6841157077822073,0.05068454671603843,0.007584150220076004,0.012519041475680304,0.018506659267808093,True,65,9.074032132072585e-07
2023,q7_2023-12-09,2023-12-09T23:59:59+00:00,6,True,context,ypp_observed,y2_all_pairings_original,1482,1482,a4af4aa1048f5da7a81a2e47b97c4bc83087343fc25f69a8aefc36c78961bbc7,c4df6c6bdb8b5752b8ebdd7f46d60afd00a024734abd9f61bfbff251bd9d870f,133,4.062242606355882,0.033240455464012525,10.199950313796519,10.827067669172932,0.7093070514123146,27.721804511278197,3.654159642379776,0.052347093753378884,0.007240783804600632,0.011723034457156122,0.0176294060555734,True,53,9.65661777839466e-07
2023,q7_2023-12-09,2023-12-09T23:59:59+00:00,6,True,context,ypp_observed,y2_supported,1482,1482,a4af4aa1048f5da7a81a2e47b97c4bc83087343fc25f69a8aefc36c78961bbc7,c4df6c6bdb8b5752b8ebdd7f46d60afd00a024734abd9f61bfbff251bd9d870f,133,3.967823916419991,0.028420255451571168,9.263926265968918,9.87218045112782,0.7331843121316806,28.022556390977442,3.666228338736747,0.0515557918789278,0.007684961981869355,0.012284611367112673,0.017023122721100768,True,65,8.976448253872338e-07
2023,q7_2023-12-09,2023-12-09T23:59:59+00:00,6,True,history,full,v1,1498,1482,42cf2c9fd8842d08c9c5a96f70b02174a60788fd061348ecf37d4cd38bd0b2b0,c4df6c6bdb8b5752b8ebdd7f46d60afd00a024734abd9f61bfbff251bd9d870f,133,3.835745524002297,0.02153838957614467,8.058586663152708,8.481203007518797,0.7943507417191629,29.330827067669173,3.720874140018494,0.04870592343361252,0.007433739372366696,0.013417627749325357,0.016305368955274527,True,65,9.840518122583575e-07
2023,q7_2023-12-09,2023-12-09T23:59:59+00:00,6,True,history,full,y1,1498,1482,42cf2c9fd8842d08c9c5a96f70b02174a60788fd061348ecf37d4cd38bd0b2b0,c4df6c6bdb8b5752b8ebdd7f46d60afd00a024734abd9f61bfbff251bd9d870f,133,3.835745524002297,0.02153838957614467,8.058586663152708,8.481203007518797,0.7943507417191629,29.330827067669173,3.720874140018494,0.04870592343361252,0.007433739372366696,0.013417627749325357,0.016305368955274527,True,65,9.840518122583575e-07
2023,q7_2023-12-09,2023-12-09T23:59:59+00:00,6,True,history,full,y2_all_pairings_original,1498,1482,42cf2c9fd8842d08c9c5a96f70b02174a60788fd061348ecf37d4cd38bd0b2b0,c4df6c6bdb8b5752b8ebdd7f46d60afd00a024734abd9f61bfbff251bd9d870f,133,3.905257461623112,0.025363509976498933,8.64073039043293,9.1203007518797,0.7675269254216623,28.639097744360903,3.690113069020719,0.05013561510088005,0.006844006929171927,0.012484681585696647,0.01577323371119137,True,57,9.524938602428756e-07
2023,q7_2023-12-09,2023-12-09T23:59:59+00:00,6,True,history,full,y2_supported,1498,1482,42cf2c9fd8842d08c9c5a96f70b02174a60788fd061348ecf37d4cd38bd0b2b0,c4df6c6bdb8b5752b8ebdd7f46d60afd00a024734abd9f61bfbff251bd9d870f,133,3.84872493922156,0.022056734439599983,8.09447243903749,8.481203007518797,0.7838853891485471,28.781954887218046,3.6997175548487276,0.0497904390184048,0.0074627736425513964,0.013290445872577926,0.015394073020077175,True,65,9.775002606238203e-07
2023,q7_2023-12-09,2023-12-09T23:59:59+00:00,6,True,history,full,naive_independent_diagnostic,1498,1482,42cf2c9fd8842d08c9c5a96f70b02174a60788fd061348ecf37d4cd38bd0b2b0,c4df6c6bdb8b5752b8ebdd7f46d60afd00a024734abd9f61bfbff251bd9d870f,133,4.071474005346215,0.027363819059052205,8.812750720335996,9.142857142857142,0.6791302580776265,23.39097744360902,3.5217939905493774,0.057421033180521955,0.00870443335520061,0.014477877536900257,0.01614701908922637,True,68,9.716244790958228e-07
2023,q7_2023-12-09,2023-12-09T23:59:59+00:00,6,True,history,ypp_observed,v1,1482,1482,a4af4aa1048f5da7a81a2e47b97c4bc83087343fc25f69a8aefc36c78961bbc7,c4df6c6bdb8b5752b8ebdd7f46d60afd00a024734abd9f61bfbff251bd9d870f,133,3.8371791035930345,0.02159327328516656,8.07277082376384,8.496240601503759,0.7955700060963221,29.36842105263158,3.7200700881635984,0.048779730938988526,0.007449107455646023,0.013448051439315595,0.016361323730249813,True,66,9.034156670389981e-07
2023,q7_2023-12-09,2023-12-09T23:59:59+00:00,6,True,history,ypp_observed,y1,1482,1482,a4af4aa1048f5da7a81a2e47b97c4bc83087343fc25f69a8aefc36c78961bbc7,c4df6c6bdb8b5752b8ebdd7f46d60afd00a024734abd9f61bfbff251bd9d870f,133,3.8371791035930345,0.02159327328516656,8.07277082376384,8.496240601503759,0.7955700060963221,29.36842105263158,3.7200700881635984,0.048779730938988526,0.007449107455646023,0.013448051439315595,0.016361323730249813,True,66,9.034156670389981e-07
2023,q7_2023-12-09,2023-12-09T23:59:59+00:00,6,True,history,ypp_observed,y2_all_pairings_original,1482,1482,a4af4aa1048f5da7a81a2e47b97c4bc83087343fc25f69a8aefc36c78961bbc7,c4df6c6bdb8b5752b8ebdd7f46d60afd00a024734abd9f61bfbff251bd9d870f,133,3.9052368466491556,0.02532446490247084,8.636780810936134,9.097744360902256,0.7668156878683197,28.593984962406015,3.6897519306758366,0.05018925899129574,0.00686670080140674,0.01253404730833714,0.015825444337443335,True,57,9.096749894396683e-07
2023,q7_2023-12-09,2023-12-09T23:59:59+00:00,6,True,history,ypp_observed,y2_supported,1482,1482,a4af4aa1048f5da7a81a2e47b97c4bc83087343fc25f69a8aefc36c78961bbc7,c4df6c6bdb8b5752b8ebdd7f46d60afd00a024734abd9f61bfbff251bd9d870f,133,3.849522538015173,0.022073496073560656,8.095719928179594,8.473684210526315,0.7834789676894941,28.774436090225564,3.698986512457057,0.04986279633411504,0.007478000925927019,0.013324990567602963,0.015476120967861164,True,66,9.030344332444651e-07
2024,q7_2024-12-14,2024-12-14T23:59:59+00:00,6,True,context,full,v1,1562,1556,d0620109139a61f08da575ba16b4c26a3e87cffd75d7b37c78689e41a987adb3,41dd55d63b669671241a885461d657ea0b84317dfb0465a176b2444a9f8b8707,134,3.8795247560141255,0.020864154422811004,7.818275492086364,7.880597014925373,0.7917412935323384,28.66417910447761,3.6893826022670018,0.050964848920808326,0.011810742738381067,0.010226712900437352,0.017608662200064882,True,57,9.715733152726447e-07
2024,q7_2024-12-14,2024-12-14T23:59:59+00:00,6,True,context,full,y1,1562,1556,d0620109139a61f08da575ba16b4c26a3e87cffd75d7b37c78689e41a987adb3,41dd55d63b669671241a885461d657ea0b84317dfb0465a176b2444a9f8b8707,134,3.8795247560141255,0.020864154422811004,7.818275492086364,7.880597014925373,0.7917412935323384,28.66417910447761,3.6893826022670018,0.050964848920808326,0.011810742738381067,0.010226712900437352,0.017608662200064882,True,57,9.715733152726447e-07
2024,q7_2024-12-14,2024-12-14T23:59:59+00:00,6,True,context,full,y2_all_pairings_original,1562,1556,d0620109139a61f08da575ba16b4c26a3e87cffd75d7b37c78689e41a987adb3,41dd55d63b669671241a885461d657ea0b84317dfb0465a176b2444a9f8b8707,134,3.945829683159302,0.023649915562670747,8.40031566176856,8.574626865671641,0.7739303482587063,28.30597014925373,3.6685583830760793,0.052406777932962306,0.011095805990535043,0.009579946865426724,0.019095115047517923,True,49,9.61698316648274e-07
2024,q7_2024-12-14,2024-12-14T23:59:59+00:00,6,True,context,full,y2_supported,1562,1556,d0620109139a61f08da575ba16b4c26a3e87cffd75d7b37c78689e41a987adb3,41dd55d63b669671241a885461d657ea0b84317dfb0465a176b2444a9f8b8707,134,3.904896691412243,0.021695795595038814,8.047664167513709,8.111940298507463,0.7845771144278606,28.365671641791046,3.6735333499653064,0.05190266313654168,0.010926280266838636,0.00985701102229525,0.019109500873926134,True,58,9.920003641444852e-07
2024,q7_2024-12-14,2024-12-14T23:59:59+00:00,6,True,context,full,naive_independent_diagnostic,1562,1556,d0620109139a61f08da575ba16b4c26a3e87cffd75d7b37c78689e41a987adb3,41dd55d63b669671241a885461d657ea0b84317dfb0465a176b2444a9f8b8707,134,4.141788693969683,0.02556908324733383,8.692093310802413,8.686567164179104,0.692636815920398,23.291044776119403,3.5068981831668036,0.05976283064810685,0.010765802357798572,0.010595922663089008,0.025415745372942628,True,49,9.27833434596903e-07
2024,q7_2024-12-14,2024-12-14T23:59:59+00:00,6,True,context,ypp_observed,v1,1556,1556,c84277cf8e32b5b12bae96c929392ca9d06f2b1ab4f47b9938092c0366057b27,41dd55d63b669671241a885461d657ea0b84317dfb0465a176b2444a9f8b8707,134,3.880578449429418,0.0209184641966925,7.834954038574354,7.902985074626866,0.7917412935323384,28.66417910447761,3.689045314050826,0.05098715612982516,0.011821204222064315,0.010240757660973444,0.017679133410871586,True,55,9.180074755782419e-07
2024,q7_2024-12-14,2024-12-14T23:59:59+00:00,6,True,context,ypp_observed,y1,1556,1556,c84277cf8e32b5b12bae96c929392ca9d06f2b1ab4f47b9938092c0366057b27,41dd55d63b669671241a885461d657ea0b84317dfb0465a176b2444a9f8b8707,134,3.880578449429418,0.0209184641966925,7.834954038574354,7.902985074626866,0.7917412935323384,28.66417910447761,3.689045314050826,0.05098715612982516,0.011821204222064315,0.010240757660973444,0.017679133410871586,True,55,9.180074755782419e-07
2024,q7_2024-12-14,2024-12-14T23:59:59+00:00,6,True,context,ypp_observed,y2_all_pairings_original,1556,1556,c84277cf8e32b5b12bae96c929392ca9d06f2b1ab4f47b9938092c0366057b27,41dd55d63b669671241a885461d657ea0b84317dfb0465a176b2444a9f8b8707,134,3.947038545543764,0.023707524578377798,8.41814111452583,8.58955223880597,0.7734328358208955,28.26865671641791,3.6682181913427265,0.05242934681337965,0.011108677060332169,0.009596436590440622,0.019192235558724888,True,47,9.905122012598966e-07
2024,q7_2024-12-14,2024-12-14T23:59:59+00:00,6,True,context,ypp_observed,y2_supported,1556,1556,c84277cf8e32b5b12bae96c929392ca9d06f2b1ab4f47b9938092c0366057b27,41dd55d63b669671241a885461d657ea0b84317dfb0465a176b2444a9f8b8707,134,3.9060345805981447,0.02175205607924678,8.065472152373996,8.14179104477612,0.7827860696517412,28.28358208955224,3.6731976155242267,0.05192656074600486,0.010934881563481328,0.009869362832746599,0.019204551684459708,True,56,9.823773070016806e-07
2024,q7_2024-12-14,2024-12-14T23:59:59+00:00,6,True,history,full,v1,1562,1556,d0620109139a61f08da575ba16b4c26a3e87cffd75d7b37c78689e41a987adb3,41dd55d63b669671241a885461d657ea0b84317dfb0465a176b2444a9f8b8707,134,3.797752086070727,0.017110738550864122,7.18135280203448,7.052238805970149,0.8208955223880597,29.619402985074625,3.727516154404599,0.0485657056861071,0.010481995999916303,0.010151422432961023,0.016754657530261865,True,57,9.559734353292715e-07
2024,q7_2024-12-14,2024-12-14T23:59:59+00:00,6,True,history,full,y1,1562,1556,d0620109139a61f08da575ba16b4c26a3e87cffd75d7b37c78689e41a987adb3,41dd55d63b669671241a885461d657ea0b84317dfb0465a176b2444a9f8b8707,134,3.797752086070727,0.017110738550864122,7.18135280203448,7.052238805970149,0.8208955223880597,29.619402985074625,3.727516154404599,0.0485657056861071,0.010481995999916303,0.010151422432961023,0.016754657530261865,True,57,9.559734353292715e-07
2024,q7_2024-12-14,2024-12-14T23:59:59+00:00,6,True,history,full,y2_all_pairings_original,1562,1556,d0620109139a61f08da575ba16b4c26a3e87cffd75d7b37c78689e41a987adb3,41dd55d63b669671241a885461d657ea0b84317dfb0465a176b2444a9f8b8707,134,3.8333764681964686,0.018638022814788744,7.466730476782908,7.41044776119403,0.8134328358208955,29.111940298507463,3.7086562969683263,0.04974733647459737,0.009833168348921836,0.009535372203917673,0.017804758131453394,True,54,8.930462719741739e-07
2024,q7_2024-12-14,2024-12-14T23:59:59+00:00,6,True,history,full,y2_supported,1562,1556,d0620109139a61f08da575ba16b4c26a3e87cffd75d7b37c78689e41a987adb3,41dd55d63b669671241a885461d657ea0b84317dfb0465a176b2444a9f8b8707,134,3.8410183463897822,0.019126526897790888,7.786901142647212,7.723880597014926,0.8085572139303482,29.16417910447761,3.709466406809338,0.04971755553552343,0.009867333452278063,0.01009475215378723,0.019291618575671993,True,59,9.363934511952277e-07
2024,q7_2024-12-14,2024-12-14T23:59:59+00:00,6,True,history,full,naive_independent_diagnostic,1562,1556,d0620109139a61f08da575ba16b4c26a3e87cffd75d7b37c78689e41a987adb3,41dd55d63b669671241a885461d657ea0b84317dfb0465a176b2444a9f8b8707,134,4.111656012195968,0.025502446060109114,8.898322374332905,8.917910447761194,0.697910447761194,23.70149253731343,3.528257820266098,0.05825004100697006,0.010375816958315076,0.011502733692181608,0.02703072430581128,True,55,9.083110873164824e-07
2024,q7_2024-12-14,2024-12-14T23:59:59+00:00,6,True,history,ypp_observed,v1,1556,1556,c84277cf8e32b5b12bae96c929392ca9d06f2b1ab4f47b9938092c0366057b27,41dd55d63b669671241a885461d657ea0b84317dfb0465a176b2444a9f8b8707,134,3.7980441365398208,0.017124887488406768,7.181898320006054,7.059701492537314,0.8207960199004976,29.604477611940297,3.727248195116169,0.04858376674344161,0.010491771236291799,0.010168748844642759,0.016795498276869752,True,55,9.12694619922827e-07
2024,q7_2024-12-14,2024-12-14T23:59:59+00:00,6,True,history,ypp_observed,y1,1556,1556,c84277cf8e32b5b12bae96c929392ca9d06f2b1ab4f47b9938092c0366057b27,41dd55d63b669671241a885461d657ea0b84317dfb0465a176b2444a9f8b8707,134,3.7980441365398208,0.017124887488406768,7.181898320006054,7.059701492537314,0.8207960199004976,29.604477611940297,3.727248195116169,0.04858376674344161,0.010491771236291799,0.010168748844642759,0.016795498276869752,True,55,9.12694619922827e-07
2024,q7_2024-12-14,2024-12-14T23:59:59+00:00,6,True,history,ypp_observed,y2_all_pairings_original,1556,1556,c84277cf8e32b5b12bae96c929392ca9d06f2b1ab4f47b9938092c0366057b27,41dd55d63b669671241a885461d657ea0b84317dfb0465a176b2444a9f8b8707,134,3.8338761016519745,0.01865877454651297,7.477539797755897,7.41044776119403,0.8133333333333332,29.104477611940297,3.7083850401006515,0.04976215681143645,0.00984810092549382,0.009558761375921798,0.017888847441887262,True,53,8.798859062603137e-07
2024,q7_2024-12-14,2024-12-14T23:59:59+00:00,6,True,history,ypp_observed,y2_supported,1556,1556,c84277cf8e32b5b12bae96c929392ca9d06f2b1ab4f47b9938092c0366057b27,41dd55d63b669671241a885461d657ea0b84317dfb0465a176b2444a9f8b8707,134,3.8413078143783492,0.019137125109982348,7.790759644745379,7.753731343283582,0.8077611940298507,29.171641791044777,3.7092099000489474,0.0497338740129705,0.009875471323238887,0.010111463038788985,0.019358823129318314,True,57,9.36713930130284e-07
