season,cutoff_label,cutoff_index,prior_family,candidate,future_game_count,future_margin_mae,future_win_brier,future_margin_nll,future_game_key_sha256,next_game_count,next_margin_mae,next_win_brier,next_margin_nll,next_game_key_sha256
2022,q4_2022-10-27,3,context,y2_all_pairings_original,618,13.59593334294791,0.20912839252167162,4.264691596227455,f1308ac8e604e830bb02753fc6887b72ec04e9e14c6178ac0ed89262addbf270,145,13.488223229536223,0.22471699951110358,4.27583729750446,cb6c1c35c377b39738b594d987d05a8ed467a0196354b90494d9831e82427e6f
2022,q4_2022-10-27,3,context,y2_supported,618,13.497280980847082,0.2043084207016745,4.2535285631492625,f1308ac8e604e830bb02753fc6887b72ec04e9e14c6178ac0ed89262addbf270,145,13.370238283330853,0.217886514341798,4.258495780901906,cb6c1c35c377b39738b594d987d05a8ed467a0196354b90494d9831e82427e6f
2022,q4_2022-10-27,3,history,v1,618,13.575196438857137,0.2052169266519056,4.258790599917379,f1308ac8e604e830bb02753fc6887b72ec04e9e14c6178ac0ed89262addbf270,145,13.508428622236769,0.2188415184688946,4.269700379911765,cb6c1c35c377b39738b594d987d05a8ed467a0196354b90494d9831e82427e6f
2022,q4_2022-10-27,3,history,y1,618,13.575196438857137,0.2052169266519056,4.258790599917379,f1308ac8e604e830bb02753fc6887b72ec04e9e14c6178ac0ed89262addbf270,145,13.508428622236769,0.2188415184688946,4.269700379911765,cb6c1c35c377b39738b594d987d05a8ed467a0196354b90494d9831e82427e6f
2022,q4_2022-10-27,3,history,y2_all_pairings_original,618,13.650990337011365,0.2098612962682113,4.266673266658784,f1308ac8e604e830bb02753fc6887b72ec04e9e14c6178ac0ed89262addbf270,145,13.5482971159719,0.22490357306483505,4.274938414996387,cb6c1c35c377b39738b594d987d05a8ed467a0196354b90494d9831e82427e6f
2022,q4_2022-10-27,3,history,y2_supported,618,13.558490145192932,0.20497487053000793,4.255219357068501,f1308ac8e604e830bb02753fc6887b72ec04e9e14c6178ac0ed89262addbf270,145,13.43140982730514,0.2179704180211638,4.257186027462073,cb6c1c35c377b39738b594d987d05a8ed467a0196354b90494d9831e82427e6f
2022,q5_2022-11-09,4,context,v1,392,13.167981897150463,0.20241119999314677,4.23040374493199,2f56682002c595587487540dbafab29fd61b65420d0cd83b1c53cc21ffae248c,136,12.99280683730245,0.19003411950368143,4.199638714183468,072e50e0d2cbfcf1da52636e2b10bbdf49986c90b4d2e3a4974ad0d3a8085c24
2022,q5_2022-11-09,4,context,y1,392,13.167981897150463,0.20241119999314677,4.23040374493199,2f56682002c595587487540dbafab29fd61b65420d0cd83b1c53cc21ffae248c,136,12.99280683730245,0.19003411950368143,4.199638714183468,072e50e0d2cbfcf1da52636e2b10bbdf49986c90b4d2e3a4974ad0d3a8085c24
2022,q5_2022-11-09,4,context,y2_all_pairings_original,392,13.254623056754996,0.20644024502691755,4.242178460377324,2f56682002c595587487540dbafab29fd61b65420d0cd83b1c53cc21ffae248c,136,13.13348690470292,0.19498443780049812,4.207412050047996,072e50e0d2cbfcf1da52636e2b10bbdf49986c90b4d2e3a4974ad0d3a8085c24
2022,q5_2022-11-09,4,context,y2_supported,392,13.175640947746597,0.20235496116340707,4.230739327367416,2f56682002c595587487540dbafab29fd61b65420d0cd83b1c53cc21ffae248c,136,13.05395074419254,0.1908370299020551,4.201279727936335,072e50e0d2cbfcf1da52636e2b10bbdf49986c90b4d2e3a4974ad0d3a8085c24
2022,q5_2022-11-09,4,history,v1,392,13.279110557080392,0.20382159531595365,4.234991999851194,2f56682002c595587487540dbafab29fd61b65420d0cd83b1c53cc21ffae248c,136,13.106524618017302,0.19089083127731818,4.201656617654379,072e50e0d2cbfcf1da52636e2b10bbdf49986c90b4d2e3a4974ad0d3a8085c24
2022,q5_2022-11-09,4,history,y1,392,13.279110557080392,0.20382159531595365,4.234991999851194,2f56682002c595587487540dbafab29fd61b65420d0cd83b1c53cc21ffae248c,136,13.106524618017302,0.19089083127731818,4.201656617654379,072e50e0d2cbfcf1da52636e2b10bbdf49986c90b4d2e3a4974ad0d3a8085c24
2022,q5_2022-11-09,4,history,y2_all_pairings_original,392,13.37495498852987,0.20801129295908524,4.247366330748333,2f56682002c595587487540dbafab29fd61b65420d0cd83b1c53cc21ffae248c,136,13.250933733482983,0.19593344106494678,4.209984002339754,072e50e0d2cbfcf1da52636e2b10bbdf49986c90b4d2e3a4974ad0d3a8085c24
2022,q5_2022-11-09,4,history,y2_supported,392,13.29322184308563,0.2039116528985106,4.2358595246280695,2f56682002c595587487540dbafab29fd61b65420d0cd83b1c53cc21ffae248c,136,13.167856845140125,0.19184552487002862,4.204000420339564,072e50e0d2cbfcf1da52636e2b10bbdf49986c90b4d2e3a4974ad0d3a8085c24
2022,q6_2022-11-23,5,context,v1,143,13.113377837218097,0.2040803773235331,4.274490176487793,9843347be396799a49b755b9d6bc7dbe22fa9558d630d8ad439ae9f0fbf9ac62,87,13.185471122616232,0.19822954880823623,4.289709094417521,9e1ffa58e491ddd18efe517b64728f1682ce363a1589988acd261b7e28d9369b
2022,q6_2022-11-23,5,context,y1,143,13.113377837218097,0.2040803773235331,4.274490176487793,9843347be396799a49b755b9d6bc7dbe22fa9558d630d8ad439ae9f0fbf9ac62,87,13.185471122616232,0.19822954880823623,4.289709094417521,9e1ffa58e491ddd18efe517b64728f1682ce363a1589988acd261b7e28d9369b
2022,q6_2022-11-23,5,context,y2_all_pairings_original,143,13.31519715736833,0.2074128396896183,4.28263860860777,9843347be396799a49b755b9d6bc7dbe22fa9558d630d8ad439ae9f0fbf9ac62,87,13.562512542491595,0.20189809245288734,4.303203795581244,9e1ffa58e491ddd18efe517b64728f1682ce363a1589988acd261b7e28d9369b
2022,q6_2022-11-23,5,context,y2_supported,143,13.163623981847886,0.20418464507565007,4.273514030473149,9843347be396799a49b755b9d6bc7dbe22fa9558d630d8ad439ae9f0fbf9ac62,87,13.29107080650654,0.19756960437222112,4.287164682714641,9e1ffa58e491ddd18efe517b64728f1682ce363a1589988acd261b7e28d9369b
2022,q6_2022-11-23,5,history,v1,143,13.196001266409569,0.2064257358499313,4.279058863903353,9843347be396799a49b755b9d6bc7dbe22fa9558d630d8ad439ae9f0fbf9ac62,87,13.131815780424796,0.19894084606580204,4.2860977631607735,9e1ffa58e491ddd18efe517b64728f1682ce363a1589988acd261b7e28d9369b
2022,q6_2022-11-23,5,history,y1,143,13.196001266409569,0.2064257358499313,4.279058863903353,9843347be396799a49b755b9d6bc7dbe22fa9558d630d8ad439ae9f0fbf9ac62,87,13.131815780424796,0.19894084606580204,4.2860977631607735,9e1ffa58e491ddd18efe517b64728f1682ce363a1589988acd261b7e28d9369b
2022,q6_2022-11-23,5,history,y2_all_pairings_original,143,13.390169269842668,0.20964660164227017,4.287139963976787,9843347be396799a49b755b9d6bc7dbe22fa9558d630d8ad439ae9f0fbf9ac62,87,13.511586394986791,0.20257444839424182,4.30054887471631,9e1ffa58e491ddd18efe517b64728f1682ce363a1589988acd261b7e28d9369b
2022,q6_2022-11-23,5,history,y2_supported,143,13.233160599832765,0.20646919124932825,4.278251368368698,9843347be396799a49b755b9d6bc7dbe22fa9558d630d8ad439ae9f0fbf9ac62,87,13.224243368558508,0.19817437009382277,4.283980353576473,9e1ffa58e491ddd18efe517b64728f1682ce363a1589988acd261b7e28d9369b
2022,q7_2022-12-10,6,context,v1,46,11.903067163217276,0.22991950723768365,4.1901431815458094,2550134bc1872994a7540cee1ce4aa5667de4ae328593a8d3223c9be37fc43ec,44,10.81492511390667,0.23391283200558233,4.077515829567941,a04bf5244053cd252c30a3cafdc1972c4c537a6f863d2d2d87d0c2bff5b8ba89
2022,q7_2022-12-10,6,context,y1,46,11.903067163217276,0.22991950723768365,4.1901431815458094,2550134bc1872994a7540cee1ce4aa5667de4ae328593a8d3223c9be37fc43ec,44,10.81492511390667,0.23391283200558233,4.077515829567941,a04bf5244053cd252c30a3cafdc1972c4c537a6f863d2d2d87d0c2bff5b8ba89
2022,q7_2022-12-10,6,context,y2_all_pairings_original,46,11.96268441078577,0.23158263245336858,4.188798247988557,2550134bc1872994a7540cee1ce4aa5667de4ae328593a8d3223c9be37fc43ec,44,10.911153863947023,0.23630921090451465,4.081991850045419,a04bf5244053cd252c30a3cafdc1972c4c537a6f863d2d2d87d0c2bff5b8ba89
2022,q7_2022-12-10,6,context,y2_supported,46,11.910612652656793,0.22953840406284706,4.19524989313511,2550134bc1872994a7540cee1ce4aa5667de4ae328593a8d3223c9be37fc43ec,44,10.811297012225053,0.23330941835556518,4.081084056008493,a04bf5244053cd252c30a3cafdc1972c4c537a6f863d2d2d87d0c2bff5b8ba89
2022,q7_2022-12-10,6,history,v1,46,12.10052115178073,0.23185289210828833,4.200881701175154,2550134bc1872994a7540cee1ce4aa5667de4ae328593a8d3223c9be37fc43ec,44,11.006373955053299,0.2357290358097868,4.086378827915303,a04bf5244053cd252c30a3cafdc1972c4c537a6f863d2d2d87d0c2bff5b8ba89
2022,q7_2022-12-10,6,history,y1,46,12.10052115178073,0.23185289210828833,4.200881701175154,2550134bc1872994a7540cee1ce4aa5667de4ae328593a8d3223c9be37fc43ec,44,11.006373955053299,0.2357290358097868,4.086378827915303,a04bf5244053cd252c30a3cafdc1972c4c537a6f863d2d2d87d0c2bff5b8ba89
2022,q7_2022-12-10,6,history,y2_all_pairings_original,46,12.083218709779329,0.23370991077240866,4.200100193003416,2550134bc1872994a7540cee1ce4aa5667de4ae328593a8d3223c9be37fc43ec,44,11.022721603002784,0.23834205402111538,4.091649502736278,a04bf5244053cd252c30a3cafdc1972c4c537a6f863d2d2d87d0c2bff5b8ba89
2022,q7_2022-12-10,6,history,y2_supported,46,12.057388114068436,0.23161616767384294,4.206299803272666,2550134bc1872994a7540cee1ce4aa5667de4ae328593a8d3223c9be37fc43ec,44,10.950968539269894,0.23528688000669026,4.090446112794013,a04bf5244053cd252c30a3cafdc1972c4c537a6f863d2d2d87d0c2bff5b8ba89
2023,q1_2023-08-26,0,context,v1,795,13.222210203744092,0.19425392635125585,4.256243531781078,f541f158f36f5b970f51955e5ec411547084a34087343bb62a75aa92cf669335,50,13.22974665912217,0.14964647431324496,4.271277976224772,9226c14466acb7175352e601a99fb3c55e16ca99111698e120c25e2d44aa786b
2023,q1_2023-08-26,0,context,y1,795,13.222210203744092,0.19425392635125585,4.256243531781078,f541f158f36f5b970f51955e5ec411547084a34087343bb62a75aa92cf669335,50,13.22974665912217,0.14964647431324496,4.271277976224772,9226c14466acb7175352e601a99fb3c55e16ca99111698e120c25e2d44aa786b
2023,q1_2023-08-26,0,context,y2_all_pairings_original,795,13.223009594244552,0.19422661132399185,4.256569604503997,f541f158f36f5b970f51955e5ec411547084a34087343bb62a75aa92cf669335,50,13.252026111833985,0.14969813224404455,4.272527551033734,9226c14466acb7175352e601a99fb3c55e16ca99111698e120c25e2d44aa786b
2023,q1_2023-08-26,0,context,y2_supported,795,13.217920461446448,0.1942178433162209,4.256090268080319,f541f158f36f5b970f51955e5ec411547084a34087343bb62a75aa92cf669335,50,13.238199598647748,0.14980598656091687,4.271445334640665,9226c14466acb7175352e601a99fb3c55e16ca99111698e120c25e2d44aa786b
2023,q1_2023-08-26,0,history,v1,795,13.485296445272407,0.19827350907907884,4.277827868753592,f541f158f36f5b970f51955e5ec411547084a34087343bb62a75aa92cf669335,50,14.059152403022079,0.14215275189021967,4.325315150504527,9226c14466acb7175352e601a99fb3c55e16ca99111698e120c25e2d44aa786b
2023,q1_2023-08-26,0,history,y1,795,13.485296445272407,0.19827350907907884,4.277827868753592,f541f158f36f5b970f51955e5ec411547084a34087343bb62a75aa92cf669335,50,14.059152403022079,0.14215275189021967,4.325315150504527,9226c14466acb7175352e601a99fb3c55e16ca99111698e120c25e2d44aa786b
2023,q1_2023-08-26,0,history,y2_all_pairings_original,795,13.48793251892439,0.1982712553275357,4.278285516516599,f541f158f36f5b970f51955e5ec411547084a34087343bb62a75aa92cf669335,50,14.082203328852145,0.1422613261355968,4.327177537056055,9226c14466acb7175352e601a99fb3c55e16ca99111698e120c25e2d44aa786b
2023,q1_2023-08-26,0,history,y2_supported,795,13.483576705264339,0.19825718527649142,4.277774889195999,f541f158f36f5b970f51955e5ec411547084a34087343bb62a75aa92cf669335,50,14.069326451816574,0.14232228917701387,4.32549036313291,9226c14466acb7175352e601a99fb3c55e16ca99111698e120c25e2d44aa786b
2023,q2_2023-09-16,1,context,v1,1185,13.416408579414977,0.20050814132320577,4.262765463416927,a8347656eb75d3c60407c07216c8216ae07bd57f70a24cb2670507edfe6425ca,146,12.543848426428939,0.18276232017410013,4.187965356961848,dc027ed0d1aa88610bee9d88774a82349f08c9515f50d80b5a626cec3f6809dc
2023,q2_2023-09-16,1,context,y1,1185,13.416408579414977,0.20050814132320577,4.262765463416927,a8347656eb75d3c60407c07216c8216ae07bd57f70a24cb2670507edfe6425ca,146,12.543848426428939,0.18276232017410013,4.187965356961848,dc027ed0d1aa88610bee9d88774a82349f08c9515f50d80b5a626cec3f6809dc
2023,q2_2023-09-16,1,context,y2_all_pairings_original,1185,13.522099471300455,0.19973965186986634,4.269737909713275,a8347656eb75d3c60407c07216c8216ae07bd57f70a24cb2670507edfe6425ca,146,12.55118339339352,0.18166557131068214,4.193198001571594,dc027ed0d1aa88610bee9d88774a82349f08c9515f50d80b5a626cec3f6809dc
2023,q2_2023-09-16,1,context,y2_supported,1185,13.378914766658935,0.19934444828441272,4.2591969935052285,a8347656eb75d3c60407c07216c8216ae07bd57f70a24cb2670507edfe6425ca,146,12.521687941547626,0.18191203004686626,4.185821875276996,dc027ed0d1aa88610bee9d88774a82349f08c9515f50d80b5a626cec3f6809dc
2023,q2_2023-09-16,1,history,v1,1185,13.450621308090945,0.20124668293342224,4.265931284396545,a8347656eb75d3c60407c07216c8216ae07bd57f70a24cb2670507edfe6425ca,146,12.621182894185244,0.18368268374552987,4.1878617906083315,dc027ed0d1aa88610bee9d88774a82349f08c9515f50d80b5a626cec3f6809dc
2023,q2_2023-09-16,1,history,y1,1185,13.450621308090945,0.20124668293342224,4.265931284396545,a8347656eb75d3c60407c07216c8216ae07bd57f70a24cb2670507edfe6425ca,146,12.621182894185244,0.18368268374552987,4.1878617906083315,dc027ed0d1aa88610bee9d88774a82349f08c9515f50d80b5a626cec3f6809dc
2023,q2_2023-09-16,1,history,y2_all_pairings_original,1185,13.56141097509158,0.20041425917489192,4.272216292496555,a8347656eb75d3c60407c07216c8216ae07bd57f70a24cb2670507edfe6425ca,146,12.650700552215406,0.18214216012206935,4.192666519495484,dc027ed0d1aa88610bee9d88774a82349f08c9515f50d80b5a626cec3f6809dc
2023,q2_2023-09-16,1,history,y2_supported,1185,13.42074727072601,0.2001163995889888,4.261820138897931,a8347656eb75d3c60407c07216c8216ae07bd57f70a24cb2670507edfe6425ca,146,12.627307358331127,0.18250353231659594,4.185399802005261,dc027ed0d1aa88610bee9d88774a82349f08c9515f50d80b5a626cec3f6809dc
2023,q3_2023-10-05,2,context,v1,948,13.49608319067669,0.20029333172861083,4.272728273575665,bff4152644bae1963d75d9c295e067b48009d19761495684702ed48b6c8bcc09,147,12.048529861247324,0.18774284804437055,4.154277325288553,0344da02653d726f9115c50be36b21af30c76c5d31c1ab752ada6c797af7eab7
2023,q3_2023-10-05,2,context,y1,948,13.49608319067669,0.20029333172861083,4.272728273575665,bff4152644bae1963d75d9c295e067b48009d19761495684702ed48b6c8bcc09,147,12.048529861247324,0.18774284804437055,4.154277325288553,0344da02653d726f9115c50be36b21af30c76c5d31c1ab752ada6c797af7eab7
2023,q3_2023-10-05,2,context,y2_all_pairings_original,948,13.462451990433221,0.198040248295517,4.271464726090642,bff4152644bae1963d75d9c295e067b48009d19761495684702ed48b6c8bcc09,147,11.794238240985607,0.18550228324802934,4.151862792960538,0344da02653d726f9115c50be36b21af30c76c5d31c1ab752ada6c797af7eab7
2023,q3_2023-10-05,2,context,y2_supported,948,13.393770300069106,0.19852502142766348,4.2660794970022415,bff4152644bae1963d75d9c295e067b48009d19761495684702ed48b6c8bcc09,147,11.772773090279053,0.1839629383971046,4.14268255619226,0344da02653d726f9115c50be36b21af30c76c5d31c1ab752ada6c797af7eab7
2023,q3_2023-10-05,2,history,v1,948,13.53406409022976,0.20088375898715385,4.275606788400233,bff4152644bae1963d75d9c295e067b48009d19761495684702ed48b6c8bcc09,147,12.010223885136371,0.1873169162971543,4.154632581021144,0344da02653d726f9115c50be36b21af30c76c5d31c1ab752ada6c797af7eab7
2023,q3_2023-10-05,2,history,y1,948,13.53406409022976,0.20088375898715385,4.275606788400233,bff4152644bae1963d75d9c295e067b48009d19761495684702ed48b6c8bcc09,147,12.010223885136371,0.1873169162971543,4.154632581021144,0344da02653d726f9115c50be36b21af30c76c5d31c1ab752ada6c797af7eab7
2023,q3_2023-10-05,2,history,y2_all_pairings_original,948,13.463893435576471,0.19836080795791408,4.2732306943303975,bff4152644bae1963d75d9c295e067b48009d19761495684702ed48b6c8bcc09,147,11.719657359456184,0.1848854831315511,4.151221128086597,0344da02653d726f9115c50be36b21af30c76c5d31c1ab752ada6c797af7eab7
2023,q3_2023-10-05,2,history,y2_supported,948,13.400505934434115,0.19894992916260806,4.26816368055011,bff4152644bae1963d75d9c295e067b48009d19761495684702ed48b6c8bcc09,147,11.70337437662129,0.1836284145075154,4.142900868788285,0344da02653d726f9115c50be36b21af30c76c5d31c1ab752ada6c797af7eab7
2023,q4_2023-10-21,3,context,v1,642,13.083220724822354,0.18749200819474526,4.24117691206149,be227acf006468d7b38c3470109f612235e91a75d6830140e1a936fb15d28366,149,12.584705825940244,0.17829388726898254,4.165714093058288,c5cb6dea4b3073c639d12d7004b63c301bbe36c49f392d10e97d28b6e82347bd
2023,q4_2023-10-21,3,context,y1,642,13.083220724822354,0.18749200819474526,4.24117691206149,be227acf006468d7b38c3470109f612235e91a75d6830140e1a936fb15d28366,149,12.584705825940244,0.17829388726898254,4.165714093058288,c5cb6dea4b3073c639d12d7004b63c301bbe36c49f392d10e97d28b6e82347bd
2023,q4_2023-10-21,3,context,y2_all_pairings_original,642,13.194287110007004,0.1878629402272647,4.2473216330159484,be227acf006468d7b38c3470109f612235e91a75d6830140e1a936fb15d28366,149,12.769887377422085,0.17560452345398006,4.172076857357858,c5cb6dea4b3073c639d12d7004b63c301bbe36c49f392d10e97d28b6e82347bd
2023,q4_2023-10-21,3,context,y2_supported,642,13.054658544886244,0.18729043293986467,4.238336217424881,be227acf006468d7b38c3470109f612235e91a75d6830140e1a936fb15d28366,149,12.544587044219046,0.1771010567648351,4.16145760305305,c5cb6dea4b3073c639d12d7004b63c301bbe36c49f392d10e97d28b6e82347bd
2023,q4_2023-10-21,3,history,v1,642,13.13252195898168,0.1884520676381483,4.245299150781719,be227acf006468d7b38c3470109f612235e91a75d6830140e1a936fb15d28366,149,12.681580976217358,0.17862879135321014,4.16922344230416,c5cb6dea4b3073c639d12d7004b63c301bbe36c49f392d10e97d28b6e82347bd
