summary_type,period,season,pairing,site,margin_bin,residual_bin,n_games,mean_residual,mean_final_quality_advantage,better_quality_rate,mean_next_margin_diff,quality_spearman
margin_residual_bin,development_2018_2021,2018,fbs-fbs,home_site,"(14,28]",q2,19,-0.7203431272707408,0.24905014014325758,0.8421052631578947,7.7368421052631575,-0.06140350877192983
margin_residual_bin,development_2018_2021,2018,fbs-fbs,home_site,"(14,28]",q3,26,0.03951925380603219,0.18134387801547566,0.7692307692307693,0.7307692307692307,-0.23076923076923075
margin_residual_bin,development_2018_2021,2018,fbs-fbs,home_site,"(14,28]",q4,26,0.5711917665208618,0.3628499089667728,0.8461538461538461,16.615384615384617,0.3285470085470085
margin_residual_bin,development_2018_2021,2018,fbs-fbs,home_site,"(14,28]",q5,32,1.793624973192133,0.19900379068047339,0.75,4.875,-0.06634897360703812
margin_residual_bin,development_2018_2021,2018,fbs-fbs,home_site,<=-28,q1,12,-2.049179916715592,-0.4051775147928994,0.0,-9.916666666666666,0.4685314685314686
margin_residual_bin,development_2018_2021,2018,fbs-fbs,home_site,<=-28,q2,8,-0.6742001067123675,-0.5120931952662722,0.125,-33.75,-0.3333333333333334
margin_residual_bin,development_2018_2021,2018,fbs-fbs,home_site,<=-28,q3,6,0.08085209543689202,-0.33754930966469426,0.16666666666666666,1.1666666666666667,-0.3714285714285715
margin_residual_bin,development_2018_2021,2018,fbs-fbs,home_site,<=-28,q4,9,0.5810770467811496,-0.4994986850756081,0.0,-24.88888888888889,-0.21666666666666667
margin_residual_bin,development_2018_2021,2018,fbs-fbs,home_site,<=-28,q5,15,1.6349743801503729,-0.3674063116370808,0.13333333333333333,-13.133333333333333,0.3321428571428571
margin_residual_bin,development_2018_2021,2018,fbs-fbs,home_site,>28,q1,11,-1.7613831311525197,0.42582705755782685,1.0,11.272727272727273,-0.39090909090909093
margin_residual_bin,development_2018_2021,2018,fbs-fbs,home_site,>28,q2,18,-0.5526957757686849,0.3881903353057199,0.8333333333333334,22.333333333333332,0.05675954592363261
margin_residual_bin,development_2018_2021,2018,fbs-fbs,home_site,>28,q3,20,0.021148034354960488,0.44360207100591725,1.0,12.0,-0.28721804511278193
margin_residual_bin,development_2018_2021,2018,fbs-fbs,home_site,>28,q4,18,0.6284481575508964,0.44838921761998685,1.0,6.277777777777778,0.31888544891640863
margin_residual_bin,development_2018_2021,2018,fbs-fbs,home_site,>28,q5,28,2.1581002451186757,0.5032544378698225,0.9642857142857143,7.785714285714286,-0.19594964422550626
margin_residual_bin,development_2018_2021,2018,fbs-fbs,neutral,"(-14,0]",q1,2,-1.8659181055895964,-0.06198224852071009,0.0,-18.0,
margin_residual_bin,development_2018_2021,2018,fbs-fbs,neutral,"(-14,0]",q2,2,-0.6724735946921656,-0.10436390532544379,0.5,-1.5,
margin_residual_bin,development_2018_2021,2018,fbs-fbs,neutral,"(-14,0]",q3,4,0.0776469952586642,-0.036815828402366885,0.0,20.5,0.7999999999999999
margin_residual_bin,development_2018_2021,2018,fbs-fbs,neutral,"(-14,0]",q4,2,0.5736258293978336,-0.07592455621301775,0.5,26.0,
margin_residual_bin,development_2018_2021,2018,fbs-fbs,neutral,"(-14,0]",q5,5,1.6563144586080671,-0.06862426035502958,0.6,-20.0,0.7999999999999999
margin_residual_bin,development_2018_2021,2018,fbs-fbs,neutral,"(-28,-14]",q1,3,-1.9116126964501536,-0.14778106508875744,0.3333333333333333,24.0,-0.5
margin_residual_bin,development_2018_2021,2018,fbs-fbs,neutral,"(-28,-14]",q3,3,-0.023275289980819736,-0.27214003944773174,0.3333333333333333,-27.333333333333332,0.5
margin_residual_bin,development_2018_2021,2018,fbs-fbs,neutral,"(-28,-14]",q4,1,0.4874572809876607,-0.09053254437869807,0.0,-38.0,
margin_residual_bin,development_2018_2021,2018,fbs-fbs,neutral,"(0,14]",q1,4,-1.8719716766091303,-0.01164940828402369,0.25,23.0,-0.39999999999999997
margin_residual_bin,development_2018_2021,2018,fbs-fbs,neutral,"(0,14]",q2,5,-0.577276185900656,-0.02896449704142014,0.6,6.0,0.09999999999999999
margin_residual_bin,development_2018_2021,2018,fbs-fbs,neutral,"(0,14]",q3,5,0.0720157371391366,0.19958579881656804,1.0,-5.4,0.7
margin_residual_bin,development_2018_2021,2018,fbs-fbs,neutral,"(0,14]",q4,1,0.5497136407686396,0.5780325443786983,1.0,18.0,
margin_residual_bin,development_2018_2021,2018,fbs-fbs,neutral,"(0,14]",q5,2,1.5239125833291869,0.18698224852071008,1.0,-16.5,
margin_residual_bin,development_2018_2021,2018,fbs-fbs,neutral,"(14,28]",q1,3,-1.3339192932457855,0.10293392504930966,0.6666666666666666,-3.0,-0.5
margin_residual_bin,development_2018_2021,2018,fbs-fbs,neutral,"(14,28]",q2,1,-0.7058112967938939,0.19238165680473374,1.0,-6.0,
margin_residual_bin,development_2018_2021,2018,fbs-fbs,neutral,"(14,28]",q3,1,0.014382187769518051,0.24607988165680472,1.0,15.0,
margin_residual_bin,development_2018_2021,2018,fbs-fbs,neutral,"(14,28]",q4,1,0.5012761863282851,0.043934911242603555,1.0,38.0,
margin_residual_bin,development_2018_2021,2018,fbs-fbs,neutral,"(14,28]",q5,2,1.5681447761145826,0.04042159763313602,1.0,-14.0,
margin_residual_bin,development_2018_2021,2018,fbs-fbs,neutral,<=-28,q1,2,-2.0483519900149028,-0.2624630177514793,0.0,-13.0,
margin_residual_bin,development_2018_2021,2018,fbs-fbs,neutral,<=-28,q4,2,0.726414255824515,-0.17292899408284024,0.0,12.0,
margin_residual_bin,development_2018_2021,2018,fbs-fbs,neutral,<=-28,q5,1,1.9068075742631612,-0.7056213017751479,0.0,-4.0,
margin_residual_bin,development_2018_2021,2018,fbs-fbs,neutral,>28,q2,2,-0.6468068749911962,0.20462278106508877,1.0,53.5,
margin_residual_bin,development_2018_2021,2018,fbs-fbs,neutral,>28,q3,1,-0.11093072198870857,0.21249999999999997,1.0,9.0,
margin_residual_bin,development_2018_2021,2018,fbs-fbs,neutral,>28,q4,4,0.6611130517610242,0.3553994082840237,1.0,-11.5,0.19999999999999998
margin_residual_bin,development_2018_2021,2018,fbs-fbs,neutral,>28,q5,2,2.4495422678120624,0.2031434911242604,1.0,-23.5,
margin_residual_bin,development_2018_2021,2018,fbs-fcs,home_site,"(-14,0]",q2,3,-0.6611424828652622,-0.527465742759265,0.0,-14.666666666666666,-0.5
margin_residual_bin,development_2018_2021,2018,fbs-fcs,home_site,"(-14,0]",q3,1,-0.25321885169951874,-0.6565935845530987,0.0,-17.0,
margin_residual_bin,development_2018_2021,2018,fbs-fcs,home_site,"(-14,0]",q4,1,0.8527106746299965,-0.7826867019620056,0.0,9.0,
margin_residual_bin,development_2018_2021,2018,fbs-fcs,home_site,"(-28,-14]",q1,1,-1.4243406738459763,-0.7156781376518218,0.0,15.0,
margin_residual_bin,development_2018_2021,2018,fbs-fcs,home_site,"(-28,-14]",q2,1,-0.4848908874347775,-0.5445923388352538,0.0,-23.0,
margin_residual_bin,development_2018_2021,2018,fbs-fcs,home_site,"(0,14]",q1,10,-1.9231527183212282,-0.4044405481158518,0.1,-12.3,-0.32121212121212117
margin_residual_bin,development_2018_2021,2018,fbs-fcs,home_site,"(0,14]",q2,4,-0.7941308828127585,-0.24002483649953288,0.25,-13.0,-0.7999999999999999
margin_residual_bin,development_2018_2021,2018,fbs-fcs,home_site,"(0,14]",q3,2,0.07432893625587272,-0.17001806290875116,0.5,-8.0,
margin_residual_bin,development_2018_2021,2018,fbs-fcs,home_site,"(0,14]",q4,1,0.748111210054551,-0.2252851136717534,0.0,-36.0,
margin_residual_bin,development_2018_2021,2018,fbs-fcs,home_site,"(0,14]",q5,1,2.555918565948428,0.1353861725319216,1.0,-13.0,
margin_residual_bin,development_2018_2021,2018,fbs-fcs,home_site,"(14,28]",q1,4,-1.7201180152497972,-0.09803647617564622,0.5,-21.25,0.7999999999999999
margin_residual_bin,development_2018_2021,2018,fbs-fcs,home_site,"(14,28]",q2,2,-0.4858715094173065,-0.05564382990901208,0.5,-7.0,
margin_residual_bin,development_2018_2021,2018,fbs-fcs,home_site,"(14,28]",q3,4,-0.04422927098563473,-0.19436908284023668,0.0,-2.75,0.6000000000000001
margin_residual_bin,development_2018_2021,2018,fbs-fcs,home_site,"(14,28]",q4,7,0.6524459775971064,-0.06547117052987497,0.42857142857142855,-6.0,0.3571428571428572
margin_residual_bin,development_2018_2021,2018,fbs-fcs,home_site,"(14,28]",q5,3,1.4225432679346148,-0.20375365929616937,0.3333333333333333,-25.0,-0.5
margin_residual_bin,development_2018_2021,2018,fbs-fcs,home_site,>28,q1,19,-1.983776467620512,0.13877694806216007,0.6842105263157895,2.9473684210526314,0.07017543859649124
margin_residual_bin,development_2018_2021,2018,fbs-fcs,home_site,>28,q2,17,-0.6977378255827356,0.1088467217469361,0.5882352941176471,8.0,0.2034313725490196
margin_residual_bin,development_2018_2021,2018,fbs-fcs,home_site,>28,q3,9,0.01312095488403495,0.14261337762552337,0.5555555555555556,22.11111111111111,-0.6
margin_residual_bin,development_2018_2021,2018,fbs-fcs,home_site,>28,q4,12,0.6010645353141769,0.1126851707671546,0.6666666666666666,9.25,0.14685314685314685
margin_residual_bin,development_2018_2021,2018,fbs-fcs,home_site,>28,q5,9,2.3994206669603098,0.16820582027059758,0.6666666666666666,8.777777777777779,0.43333333333333335
margin_residual_bin,development_2018_2021,2018,fbs-fcs,neutral,>28,q1,1,-1.2337879017227227,0.49195172843350987,1.0,54.0,
margin_residual_bin,development_2018_2021,2019,fbs-fbs,home_site,"(-14,0]",q1,23,-2.176483160209461,-0.21829909221213573,0.08695652173913043,-11.173913043478262,0.14031620553359686
margin_residual_bin,development_2018_2021,2019,fbs-fbs,home_site,"(-14,0]",q2,28,-0.6231666784414845,-0.1157518501906257,0.21428571428571427,-4.678571428571429,-0.044882320744389706
margin_residual_bin,development_2018_2021,2019,fbs-fbs,home_site,"(-14,0]",q3,24,0.01998789751201255,-0.16270604395604396,0.2916666666666667,-13.416666666666666,0.3278260869565217
margin_residual_bin,development_2018_2021,2019,fbs-fbs,home_site,"(-14,0]",q4,25,0.5803546612862666,-0.07755729984301411,0.36,-4.28,-0.3246153846153846
margin_residual_bin,development_2018_2021,2019,fbs-fbs,home_site,"(-14,0]",q5,39,1.7305478393525278,-0.18729420762387797,0.1794871794871795,-3.5384615384615383,-0.26275303643724696
margin_residual_bin,development_2018_2021,2019,fbs-fbs,home_site,"(-28,-14]",q1,27,-1.692444131025004,-0.3288447002732717,0.07407407407407407,-13.407407407407407,0.4255189255189255
margin_residual_bin,development_2018_2021,2019,fbs-fbs,home_site,"(-28,-14]",q2,16,-0.7226129283404276,-0.2891041993720565,0.0625,-10.375,-0.16176470588235295
margin_residual_bin,development_2018_2021,2019,fbs-fbs,home_site,"(-28,-14]",q3,21,0.08989566882714885,-0.3477461314196008,0.0,-9.047619047619047,0.2545454545454545
margin_residual_bin,development_2018_2021,2019,fbs-fbs,home_site,"(-28,-14]",q4,10,0.6287034373647028,-0.4109183673469389,0.0,-21.5,0.07878787878787878
margin_residual_bin,development_2018_2021,2019,fbs-fbs,home_site,"(-28,-14]",q5,12,1.5424201447846928,-0.338265306122449,0.16666666666666666,-16.0,-0.1188811188811189
margin_residual_bin,development_2018_2021,2019,fbs-fbs,home_site,"(0,14]",q1,39,-1.656201446607872,0.05413999919494423,0.5128205128205128,-8.487179487179487,0.01153846153846154
margin_residual_bin,development_2018_2021,2019,fbs-fbs,home_site,"(0,14]",q2,39,-0.6415476549465293,0.13707482993197279,0.8205128205128205,1.2820512820512822,0.0665991902834008
margin_residual_bin,development_2018_2021,2019,fbs-fbs,home_site,"(0,14]",q3,45,0.04010492072855421,0.05607709750566894,0.5111111111111111,-0.044444444444444446,-0.1274044795783926
margin_residual_bin,development_2018_2021,2019,fbs-fbs,home_site,"(0,14]",q4,59,0.6454870835276092,0.1374198440784397,0.6440677966101694,2.135593220338983,-0.04248977206312098
margin_residual_bin,development_2018_2021,2019,fbs-fbs,home_site,"(0,14]",q5,30,1.602531681370799,0.13907116692830981,0.8,-0.6666666666666666,-0.07274749721913237
margin_residual_bin,development_2018_2021,2019,fbs-fbs,home_site,"(14,28]",q1,22,-1.7519762329544024,0.23003425146282297,0.8181818181818182,-1.7272727272727273,-0.1818695356341524
margin_residual_bin,development_2018_2021,2019,fbs-fbs,home_site,"(14,28]",q2,20,-0.6807089857700546,0.2621978021978022,0.95,9.8,0.030075187969924807
margin_residual_bin,development_2018_2021,2019,fbs-fbs,home_site,"(14,28]",q3,24,-0.009165701480206142,0.2562728937728938,0.875,4.166666666666667,0.04434782608695652
margin_residual_bin,development_2018_2021,2019,fbs-fbs,home_site,"(14,28]",q4,25,0.6657505313572681,0.275287284144427,0.88,21.68,0.03153846153846154
margin_residual_bin,development_2018_2021,2019,fbs-fbs,home_site,"(14,28]",q5,26,1.5623233128042053,0.34868977176669486,0.9615384615384616,20.423076923076923,0.18017094017094015
margin_residual_bin,development_2018_2021,2019,fbs-fbs,home_site,<=-28,q1,19,-1.7252045398351323,-0.42539039907460957,0.0,-25.894736842105264,0.18070175438596495
margin_residual_bin,development_2018_2021,2019,fbs-fbs,home_site,<=-28,q2,14,-0.6339513948601542,-0.5482619421394932,0.0,-22.857142857142858,0.3098901098901099
margin_residual_bin,development_2018_2021,2019,fbs-fbs,home_site,<=-28,q3,9,-0.041377422945749164,-0.3554857840572126,0.1111111111111111,-11.444444444444445,0.2333333333333333
margin_residual_bin,development_2018_2021,2019,fbs-fbs,home_site,<=-28,q4,10,0.5678440158974264,-0.3621899529042386,0.1,-24.6,0.49090909090909085
margin_residual_bin,development_2018_2021,2019,fbs-fbs,home_site,<=-28,q5,7,1.8041774469188263,-0.37905359946176276,0.0,-1.0,0.8571428571428573
margin_residual_bin,development_2018_2021,2019,fbs-fbs,home_site,>28,q1,10,-1.6438488260781334,0.31526687598116165,0.9,8.3,0.01818181818181818
margin_residual_bin,development_2018_2021,2019,fbs-fbs,home_site,>28,q2,14,-0.6004803197545927,0.38296703296703294,1.0,22.142857142857142,0.2351648351648352
margin_residual_bin,development_2018_2021,2019,fbs-fbs,home_site,>28,q3,26,0.047701130138729494,0.4513766453326893,0.9615384615384616,13.461538461538462,-0.030427350427350425
margin_residual_bin,development_2018_2021,2019,fbs-fbs,home_site,>28,q4,27,0.641819079303332,0.42730682016396304,0.9629629629629629,11.074074074074074,0.3205128205128205
margin_residual_bin,development_2018_2021,2019,fbs-fbs,home_site,>28,q5,25,2.002786526458392,0.4805620094191522,1.0,10.92,0.07076923076923076
margin_residual_bin,development_2018_2021,2019,fbs-fbs,neutral,"(-14,0]",q1,5,-1.83032485630376,-0.14211930926216643,0.2,10.6,-0.49999999999999994
margin_residual_bin,development_2018_2021,2019,fbs-fbs,neutral,"(-14,0]",q2,8,-0.6937066186449136,-0.1262460753532182,0.25,-6.125,0.04761904761904763
margin_residual_bin,development_2018_2021,2019,fbs-fbs,neutral,"(-14,0]",q3,3,-0.07645490181478508,-0.03003663003663005,0.3333333333333333,39.333333333333336,0.5
margin_residual_bin,development_2018_2021,2019,fbs-fbs,neutral,"(-14,0]",q4,4,0.7548070534471325,-0.07660910518053379,0.0,0.25,0.19999999999999998
margin_residual_bin,development_2018_2021,2019,fbs-fbs,neutral,"(-14,0]",q5,2,2.098892867092562,-0.449215070643642,0.0,-4.0,
margin_residual_bin,development_2018_2021,2019,fbs-fbs,neutral,"(-28,-14]",q2,3,-0.5305337448440546,-0.19950287807430664,0.0,6.0,-0.5
margin_residual_bin,development_2018_2021,2019,fbs-fbs,neutral,"(-28,-14]",q3,3,-0.04466718679721652,-0.26839351125065414,0.0,3.6666666666666665,-0.5
margin_residual_bin,development_2018_2021,2019,fbs-fbs,neutral,"(-28,-14]",q5,2,1.8343950606905357,-0.22774725274725277,0.0,-24.0,
margin_residual_bin,development_2018_2021,2019,fbs-fbs,neutral,"(0,14]",q1,1,-1.8578329718409696,0.1657770800627944,1.0,2.0,
margin_residual_bin,development_2018_2021,2019,fbs-fbs,neutral,"(0,14]",q2,3,-0.48522537529482745,0.0667974882260597,0.6666666666666666,-5.0,-1.0
margin_residual_bin,development_2018_2021,2019,fbs-fbs,neutral,"(0,14]",q3,3,0.01035821288129942,0.02132391418105704,0.6666666666666666,-23.666666666666668,-0.5
margin_residual_bin,development_2018_2021,2019,fbs-fbs,neutral,"(0,14]",q4,4,0.8296072305593785,0.15312009419152273,1.0,8.0,-0.6000000000000001
margin_residual_bin,development_2018_2021,2019,fbs-fbs,neutral,"(0,14]",q5,1,1.7552394725325606,0.14646781789638935,1.0,-59.0,
margin_residual_bin,development_2018_2021,2019,fbs-fbs,neutral,"(14,28]",q1,1,-2.0801930834884774,0.09654631083202511,1.0,-5.0,
margin_residual_bin,development_2018_2021,2019,fbs-fbs,neutral,"(14,28]",q2,1,-0.7159125614180601,0.20400313971742545,1.0,14.0,
margin_residual_bin,development_2018_2021,2019,fbs-fbs,neutral,"(14,28]",q3,3,0.04143383539255496,0.13090005232862376,1.0,10.0,-1.0
margin_residual_bin,development_2018_2021,2019,fbs-fbs,neutral,"(14,28]",q4,1,0.5126229190782048,0.01177394034536892,1.0,-34.0,
margin_residual_bin,development_2018_2021,2019,fbs-fbs,neutral,"(14,28]",q5,3,2.1119579824313073,0.20622710622710624,0.6666666666666666,9.0,1.0
margin_residual_bin,development_2018_2021,2019,fbs-fbs,neutral,<=-28,q4,2,0.49294671179827887,-0.41707221350078494,0.0,-20.5,
margin_residual_bin,development_2018_2021,2019,fbs-fbs,neutral,>28,q1,2,-1.4725001617902302,0.15702511773940347,0.5,1.0,
margin_residual_bin,development_2018_2021,2019,fbs-fbs,neutral,>28,q2,1,-0.9328526297811699,0.36122448979591837,1.0,15.0,
margin_residual_bin,development_2018_2021,2019,fbs-fbs,neutral,>28,q3,1,-0.2737482242795033,0.5266091051805338,1.0,20.0,
margin_residual_bin,development_2018_2021,2019,fbs-fbs,neutral,>28,q4,1,0.527910640406621,0.24450549450549447,1.0,14.0,
margin_residual_bin,development_2018_2021,2019,fbs-fbs,neutral,>28,q5,1,1.4249448330758505,0.06459968602825746,1.0,-31.0,
margin_residual_bin,development_2018_2021,2019,fbs-fcs,home_site,"(-14,0]",q2,1,-0.37613085830552573,-0.2552066980638409,0.0,-2.0,
margin_residual_bin,development_2018_2021,2019,fbs-fcs,home_site,"(-14,0]",q5,1,1.9553159196265464,-0.4164050235478806,0.0,-31.0,
margin_residual_bin,development_2018_2021,2019,fbs-fcs,home_site,"(-28,-14]",q1,1,-1.249309634077865,-0.8416361416361415,0.0,-49.0,
margin_residual_bin,development_2018_2021,2019,fbs-fcs,home_site,"(0,14]",q1,2,-1.3752282701844236,-0.2729461015175301,0.0,-41.5,
margin_residual_bin,development_2018_2021,2019,fbs-fcs,home_site,"(0,14]",q2,6,-0.6688117007598303,-0.42409006337577765,0.0,-24.666666666666668,0.6571428571428573
margin_residual_bin,development_2018_2021,2019,fbs-fcs,home_site,"(0,14]",q3,7,0.11280560978454994,-0.21018539283845405,0.2857142857142857,10.857142857142858,0.21428571428571433
margin_residual_bin,development_2018_2021,2019,fbs-fcs,home_site,"(0,14]",q4,8,0.6249025667600068,-0.41302873713588,0.0,-26.875,0.8333333333333335
margin_residual_bin,development_2018_2021,2019,fbs-fcs,home_site,"(0,14]",q5,6,1.9472347979452742,-0.30956596313739165,0.0,5.0,-0.08571428571428573
margin_residual_bin,development_2018_2021,2019,fbs-fcs,home_site,"(14,28]",q1,1,-1.1354525244697593,-0.3934065934065934,0.0,-19.0,
margin_residual_bin,development_2018_2021,2019,fbs-fcs,home_site,"(14,28]",q2,3,-0.6993604783266321,-0.12196348624920057,0.3333333333333333,-32.333333333333336,-1.0
margin_residual_bin,development_2018_2021,2019,fbs-fcs,home_site,"(14,28]",q3,6,-0.09291169721069108,-0.32358422001279147,0.16666666666666666,-32.0,0.2
margin_residual_bin,development_2018_2021,2019,fbs-fcs,home_site,"(14,28]",q4,4,0.7029126314497312,0.031046136403279287,0.75,-3.0,0.7999999999999999
margin_residual_bin,development_2018_2021,2019,fbs-fcs,home_site,"(14,28]",q5,5,1.9114025539252535,-0.1014756671899529,0.0,18.4,0.6
margin_residual_bin,development_2018_2021,2019,fbs-fcs,home_site,>28,q1,5,-1.786267151113838,-0.1400052328623757,0.4,16.4,-0.49999999999999994
margin_residual_bin,development_2018_2021,2019,fbs-fcs,home_site,>28,q2,13,-0.5981281525686472,0.14635645185095736,0.7692307692307693,20.76923076923077,-0.38461538461538464
margin_residual_bin,development_2018_2021,2019,fbs-fcs,home_site,>28,q3,16,0.08249195935045439,0.1631219474969475,0.5625,12.375,0.17941176470588235
margin_residual_bin,development_2018_2021,2019,fbs-fcs,home_site,>28,q4,15,0.6829209971810647,0.12227571370428517,0.6,4.133333333333334,0.4464285714285714
margin_residual_bin,development_2018_2021,2019,fbs-fcs,home_site,>28,q5,14,2.0819218300679374,0.14277447242633318,0.6428571428571429,13.428571428571429,-0.17362637362637365
margin_residual_bin,development_2018_2021,2020,fbs-fbs,home_site,"(-14,0]",q1,22,-1.6676871946973224,-0.2667598149881615,0.18181818181818182,0.0,-0.3890457368718239
margin_residual_bin,development_2018_2021,2020,fbs-fbs,home_site,"(-14,0]",q2,19,-0.7050103678038142,-0.16187956262552203,0.21052631578947367,-2.9473684210526314,0.0035087719298245615
margin_residual_bin,development_2018_2021,2020,fbs-fbs,home_site,"(-14,0]",q3,15,0.020125009030381,-0.2002018978396931,0.06666666666666667,-17.333333333333332,-0.13214285714285715
margin_residual_bin,development_2018_2021,2020,fbs-fbs,home_site,"(-14,0]",q4,23,0.6994015011207935,-0.09322413293656019,0.391304347826087,7.956521739130435,0.30830039525691705
margin_residual_bin,development_2018_2021,2020,fbs-fbs,home_site,"(-14,0]",q5,25,1.7421052068446645,-0.09188976377952757,0.28,-3.88,0.11153846153846154
margin_residual_bin,development_2018_2021,2020,fbs-fbs,home_site,"(-28,-14]",q1,15,-1.8289461670637652,-0.34477084595194823,0.13333333333333333,-18.666666666666668,-0.2821428571428571
margin_residual_bin,development_2018_2021,2020,fbs-fbs,home_site,"(-28,-14]",q2,17,-0.6637421051402626,-0.3377899312359711,0.058823529411764705,-17.470588235294116,-0.4803921568627451
margin_residual_bin,development_2018_2021,2020,fbs-fbs,home_site,"(-28,-14]",q3,13,0.012593915853285509,-0.3044425290034012,0.07692307692307693,-18.307692307692307,0.6318681318681317
margin_residual_bin,development_2018_2021,2020,fbs-fbs,home_site,"(-28,-14]",q4,12,0.6347940090154348,-0.25267514637593375,0.08333333333333333,-14.0,0.2027972027972028
margin_residual_bin,development_2018_2021,2020,fbs-fbs,home_site,"(-28,-14]",q5,9,1.4743181226096107,-0.25461000067299283,0.1111111111111111,-5.888888888888889,-0.16666666666666669
margin_residual_bin,development_2018_2021,2020,fbs-fbs,home_site,"(0,14]",q1,32,-1.8349248580955395,0.035571244700181706,0.625,-2.90625,0.19648093841642225
margin_residual_bin,development_2018_2021,2020,fbs-fbs,home_site,"(0,14]",q2,28,-0.6816269768963953,0.14409319027429263,0.7142857142857143,10.428571428571429,0.22386425834701695
margin_residual_bin,development_2018_2021,2020,fbs-fbs,home_site,"(0,14]",q3,33,-0.018074372433346687,0.20905603582768936,0.8181818181818182,1.2727272727272727,0.3068181818181818
margin_residual_bin,development_2018_2021,2020,fbs-fbs,home_site,"(0,14]",q4,33,0.6858801436732498,0.1718471816897014,0.7272727272727273,-2.4242424242424243,0.07854278074866311
margin_residual_bin,development_2018_2021,2020,fbs-fbs,home_site,"(0,14]",q5,22,1.8654438923765646,0.22921369968614067,0.7272727272727273,-2.090909090909091,0.10220214568040656
margin_residual_bin,development_2018_2021,2020,fbs-fbs,home_site,"(14,28]",q1,17,-1.878332027105816,0.24599173406491606,0.8823529411764706,8.411764705882353,-0.07107843137254903
margin_residual_bin,development_2018_2021,2020,fbs-fbs,home_site,"(14,28]",q2,16,-0.6349493560613277,0.32731109933373714,0.875,5.0,-0.2676470588235294
margin_residual_bin,development_2018_2021,2020,fbs-fbs,home_site,"(14,28]",q3,15,0.10997593442797518,0.25035332121946297,0.7333333333333333,-4.6,0.24642857142857136
margin_residual_bin,development_2018_2021,2020,fbs-fbs,home_site,"(14,28]",q4,15,0.6618195282749894,0.24542701393095093,0.8666666666666667,8.666666666666666,0.1857142857142857
margin_residual_bin,development_2018_2021,2020,fbs-fbs,home_site,"(14,28]",q5,19,1.5050746451958907,0.36478689151710286,0.8947368421052632,14.263157894736842,-0.10175438596491228
margin_residual_bin,development_2018_2021,2020,fbs-fbs,home_site,<=-28,q1,11,-1.7399959116297339,-0.4500820439403117,0.09090909090909091,-13.363636363636363,-0.1272727272727273
