season,cutoff_label,cutoff,cutoff_index,is_final_cutoff,prior_family,population_view,candidate,game_count,ypp_observed_game_count,game_key_sha256,team_key_sha256,matched_fbs_teams,nll,crps,expected_rank_mae,median_rank_mae,interval_80_coverage,interval_80_width,mean_entropy,mean_max_probability,top5_brier,top10_brier,top25_brier,posterior_converged,posterior_iterations,posterior_max_message_delta
2022,q2_2022-09-22,2022-09-22T23:59:59+00:00,1,False,context,full,y2_all_pairings_original,365,358,2d1485e40496c6e8370c2938128f612399a5fcb75b27879ebdfb8efcc0bee7ae,49743212ca21de2549dcf9059f615351c6f2df2ee6b3cb2e27fabaf419a4e300,131,4.269514771656477,0.05138119436652987,14.18972479918951,14.541984732824428,0.7978478800698979,48.030534351145036,4.133519142649853,0.038162294399717266,0.008102858595281618,0.01930737575830326,0.07018661934467456,True,20,8.068777882785927e-07
2022,q2_2022-09-22,2022-09-22T23:59:59+00:00,1,False,context,full,y2_supported,365,358,2d1485e40496c6e8370c2938128f612399a5fcb75b27879ebdfb8efcc0bee7ae,49743212ca21de2549dcf9059f615351c6f2df2ee6b3cb2e27fabaf419a4e300,131,4.265972721897594,0.051088416877079046,14.177512370257151,14.549618320610687,0.8005150372482296,47.961832061068705,4.132977562613162,0.03812652988469232,0.00821568868880055,0.019600443203333987,0.07097881243240377,True,20,5.462649874873882e-07
2022,q2_2022-09-22,2022-09-22T23:59:59+00:00,1,False,history,full,v1,365,358,2d1485e40496c6e8370c2938128f612399a5fcb75b27879ebdfb8efcc0bee7ae,49743212ca21de2549dcf9059f615351c6f2df2ee6b3cb2e27fabaf419a4e300,131,4.311257846344737,0.05643931365112114,15.568826428906847,15.98473282442748,0.7965602869493239,50.25954198473283,4.181207413570592,0.035535589945132784,0.010100299753101904,0.022825998400433745,0.07477499110628176,True,20,6.9846447828259e-07
2022,q2_2022-09-22,2022-09-22T23:59:59+00:00,1,False,history,full,y1,365,358,2d1485e40496c6e8370c2938128f612399a5fcb75b27879ebdfb8efcc0bee7ae,49743212ca21de2549dcf9059f615351c6f2df2ee6b3cb2e27fabaf419a4e300,131,4.311257846344737,0.05643931365112114,15.568826428906847,15.98473282442748,0.7965602869493239,50.25954198473283,4.181207413570592,0.035535589945132784,0.010100299753101904,0.022825998400433745,0.07477499110628176,True,20,6.9846447828259e-07
2022,q2_2022-09-22,2022-09-22T23:59:59+00:00,1,False,history,full,y2_all_pairings_original,365,358,2d1485e40496c6e8370c2938128f612399a5fcb75b27879ebdfb8efcc0bee7ae,49743212ca21de2549dcf9059f615351c6f2df2ee6b3cb2e27fabaf419a4e300,131,4.293208822215649,0.0544820913510942,15.161178872020555,15.618320610687023,0.7939851007081763,49.51145038167939,4.167935101739238,0.03593463174129863,0.009881590498156147,0.022461003689350847,0.07404079013389708,True,20,9.308227584964301e-07
2022,q2_2022-09-22,2022-09-22T23:59:59+00:00,1,False,history,full,y2_supported,365,358,2d1485e40496c6e8370c2938128f612399a5fcb75b27879ebdfb8efcc0bee7ae,49743212ca21de2549dcf9059f615351c6f2df2ee6b3cb2e27fabaf419a4e300,131,4.292611677914525,0.05440716252372714,15.147955107250825,15.549618320610687,0.7944449553940955,49.43511450381679,4.166431630307616,0.035942354267847275,0.010031607242769282,0.02291295327825532,0.07493381435021815,True,20,6.214175235635944e-07
2022,q3_2022-10-07,2022-10-07T23:59:59+00:00,2,False,context,full,v1,600,591,bb9f81be52caf92412944317623da928bff514ce0af9bd8835c81eb5af0e9ab2,49743212ca21de2549dcf9059f615351c6f2df2ee6b3cb2e27fabaf419a4e300,131,4.163421849038701,0.04215366685649616,12.150445986907956,12.389312977099237,0.7912259725926608,42.534351145038165,4.0483187411535235,0.039737403644118485,0.008509009059297773,0.017172422564803436,0.0588369347071597,True,26,8.149335026935711e-07
2022,q3_2022-10-07,2022-10-07T23:59:59+00:00,2,False,context,full,y1,600,591,bb9f81be52caf92412944317623da928bff514ce0af9bd8835c81eb5af0e9ab2,49743212ca21de2549dcf9059f615351c6f2df2ee6b3cb2e27fabaf419a4e300,131,4.163421849038701,0.04215366685649616,12.150445986907956,12.389312977099237,0.7912259725926608,42.534351145038165,4.0483187411535235,0.039737403644118485,0.008509009059297773,0.017172422564803436,0.0588369347071597,True,26,8.149335026935711e-07
2022,q3_2022-10-07,2022-10-07T23:59:59+00:00,2,False,context,full,y2_all_pairings_original,600,591,bb9f81be52caf92412944317623da928bff514ce0af9bd8835c81eb5af0e9ab2,49743212ca21de2549dcf9059f615351c6f2df2ee6b3cb2e27fabaf419a4e300,131,4.146270358986491,0.040560580551131604,11.816327790059809,12.16030534351145,0.79288144946197,41.66412213740458,4.029041993831063,0.04037124410863663,0.007852377188116912,0.015889511965558007,0.05603955041027757,True,23,6.817557391958218e-07
2022,q3_2022-10-07,2022-10-07T23:59:59+00:00,2,False,context,full,y2_supported,600,591,bb9f81be52caf92412944317623da928bff514ce0af9bd8835c81eb5af0e9ab2,49743212ca21de2549dcf9059f615351c6f2df2ee6b3cb2e27fabaf419a4e300,131,4.142520832597115,0.04062935410712174,11.893151468035839,12.251908396946565,0.7903982341580063,41.6793893129771,4.028854342764718,0.0403135338642845,0.00797572219181453,0.016053418512831947,0.05709831542392305,True,25,9.765640651276941e-07
2022,q3_2022-10-07,2022-10-07T23:59:59+00:00,2,False,history,full,v1,600,591,bb9f81be52caf92412944317623da928bff514ce0af9bd8835c81eb5af0e9ab2,49743212ca21de2549dcf9059f615351c6f2df2ee6b3cb2e27fabaf419a4e300,131,4.183284918557221,0.044524712188699626,12.668122616770994,13.022900763358779,0.7834084429320335,43.64885496183206,4.077504250457189,0.037588610818651745,0.009629332340020235,0.01797938845192527,0.059902588050162124,True,26,7.922603931787009e-07
2022,q3_2022-10-07,2022-10-07T23:59:59+00:00,2,False,history,full,y1,600,591,bb9f81be52caf92412944317623da928bff514ce0af9bd8835c81eb5af0e9ab2,49743212ca21de2549dcf9059f615351c6f2df2ee6b3cb2e27fabaf419a4e300,131,4.183284918557221,0.044524712188699626,12.668122616770994,13.022900763358779,0.7834084429320335,43.64885496183206,4.077504250457189,0.037588610818651745,0.009629332340020235,0.01797938845192527,0.059902588050162124,True,26,7.922603931787009e-07
2022,q3_2022-10-07,2022-10-07T23:59:59+00:00,2,False,history,full,y2_all_pairings_original,600,591,bb9f81be52caf92412944317623da928bff514ce0af9bd8835c81eb5af0e9ab2,49743212ca21de2549dcf9059f615351c6f2df2ee6b3cb2e27fabaf419a4e300,131,4.157632386004298,0.042163661540587864,12.31769810268738,12.65648854961832,0.7891106410374321,42.717557251908396,4.0573816374334015,0.038273226694541945,0.009135873674827015,0.017045421470735726,0.056948156812097535,True,23,9.716380267588143e-07
2022,q3_2022-10-07,2022-10-07T23:59:59+00:00,2,False,history,full,y2_supported,600,591,bb9f81be52caf92412944317623da928bff514ce0af9bd8835c81eb5af0e9ab2,49743212ca21de2549dcf9059f615351c6f2df2ee6b3cb2e27fabaf419a4e300,131,4.163143506949748,0.042937230989469784,12.44679765277401,12.816793893129772,0.7821208498114596,42.57251908396947,4.055188923159075,0.03827886943635043,0.009212318777259792,0.017268053736716988,0.058563503193303286,True,25,9.717705521244957e-07
2022,q4_2022-10-27,2022-10-27T23:59:59+00:00,3,False,context,full,v1,923,911,4d97d6c4eded7819de2278740ef1cd9f23676053f85314bb3c825fb83a36278c,49743212ca21de2549dcf9059f615351c6f2df2ee6b3cb2e27fabaf419a4e300,131,4.07750816839807,0.03565090709160298,10.807644683086625,11.183206106870228,0.7744872620252001,36.16030534351145,3.9077506124410886,0.043974469756221435,0.005130321576000126,0.012807814115111633,0.04870074729925254,True,36,8.96845447587169e-07
2022,q4_2022-10-27,2022-10-27T23:59:59+00:00,3,False,context,full,y1,923,911,4d97d6c4eded7819de2278740ef1cd9f23676053f85314bb3c825fb83a36278c,49743212ca21de2549dcf9059f615351c6f2df2ee6b3cb2e27fabaf419a4e300,131,4.07750816839807,0.03565090709160298,10.807644683086625,11.183206106870228,0.7744872620252001,36.16030534351145,3.9077506124410886,0.043974469756221435,0.005130321576000126,0.012807814115111633,0.04870074729925254,True,36,8.96845447587169e-07
2022,q4_2022-10-27,2022-10-27T23:59:59+00:00,3,False,context,full,y2_all_pairings_original,923,911,4d97d6c4eded7819de2278740ef1cd9f23676053f85314bb3c825fb83a36278c,49743212ca21de2549dcf9059f615351c6f2df2ee6b3cb2e27fabaf419a4e300,131,4.095923069355261,0.036947175629119096,11.020828994615883,11.442748091603054,0.7594959992642326,35.412213740458014,3.887178497239013,0.04503982557756651,0.004845322995767436,0.012425926166137172,0.04855065996195657,True,38,9.821104741680742e-07
2022,q4_2022-10-27,2022-10-27T23:59:59+00:00,3,False,context,full,y2_supported,923,911,4d97d6c4eded7819de2278740ef1cd9f23676053f85314bb3c825fb83a36278c,49743212ca21de2549dcf9059f615351c6f2df2ee6b3cb2e27fabaf419a4e300,131,4.074536412447951,0.035872776876854515,10.790724539772022,11.229007633587786,0.7640025751862413,35.44274809160305,3.8904190288755442,0.04467534294610223,0.004768791712213577,0.011866463380629867,0.04792410290603239,True,36,9.784453757211153e-07
2022,q4_2022-10-27,2022-10-27T23:59:59+00:00,3,False,history,full,v1,923,911,4d97d6c4eded7819de2278740ef1cd9f23676053f85314bb3c825fb83a36278c,49743212ca21de2549dcf9059f615351c6f2df2ee6b3cb2e27fabaf419a4e300,131,4.077717228422327,0.036331699880399485,11.237783123323494,11.51908396946565,0.7702565989147429,36.89312977099237,3.934540530028609,0.041890656561000994,0.006014346733046061,0.012862423096467658,0.04826389115811121,True,35,9.72613049418647e-07
2022,q4_2022-10-27,2022-10-27T23:59:59+00:00,3,False,history,full,y1,923,911,4d97d6c4eded7819de2278740ef1cd9f23676053f85314bb3c825fb83a36278c,49743212ca21de2549dcf9059f615351c6f2df2ee6b3cb2e27fabaf419a4e300,131,4.077717228422327,0.036331699880399485,11.237783123323494,11.51908396946565,0.7702565989147429,36.89312977099237,3.934540530028609,0.041890656561000994,0.006014346733046061,0.012862423096467658,0.04826389115811121,True,35,9.72613049418647e-07
2022,q4_2022-10-27,2022-10-27T23:59:59+00:00,3,False,history,full,y2_all_pairings_original,923,911,4d97d6c4eded7819de2278740ef1cd9f23676053f85314bb3c825fb83a36278c,49743212ca21de2549dcf9059f615351c6f2df2ee6b3cb2e27fabaf419a4e300,131,4.085796279314945,0.03703645968308976,11.044791604972424,11.48091603053435,0.7575646095833717,36.12213740458015,3.9127848824723186,0.043031211411687455,0.005880507014157592,0.01281866246900632,0.04812246950578525,True,40,8.54462584645721e-07
2022,q4_2022-10-27,2022-10-27T23:59:59+00:00,3,False,history,full,y2_supported,923,911,4d97d6c4eded7819de2278740ef1cd9f23676053f85314bb3c825fb83a36278c,49743212ca21de2549dcf9059f615351c6f2df2ee6b3cb2e27fabaf419a4e300,131,4.081334947742576,0.03701972923522493,11.163406135714522,11.549618320610687,0.7560930745884301,36.05343511450382,3.913632512921532,0.04272119618278398,0.005693592613140008,0.012188468665874622,0.04838981103674043,True,36,8.821614243814668e-07
2022,q5_2022-11-09,2022-11-09T23:59:59+00:00,4,False,context,full,v1,1149,1136,b1ce0c3c8214e5848de41bff699b6a7a7780c30987f397ac103a83abe19ca222,49743212ca21de2549dcf9059f615351c6f2df2ee6b3cb2e27fabaf419a4e300,131,3.9904433950064595,0.029970217834983496,9.668151777183278,9.969465648854962,0.7655660811183668,33.045801526717554,3.8340940194507738,0.046513302696231676,0.0036872837989492045,0.010298624516765574,0.03830910972830955,True,42,8.765886088807351e-07
2022,q5_2022-11-09,2022-11-09T23:59:59+00:00,4,False,context,full,y1,1149,1136,b1ce0c3c8214e5848de41bff699b6a7a7780c30987f397ac103a83abe19ca222,49743212ca21de2549dcf9059f615351c6f2df2ee6b3cb2e27fabaf419a4e300,131,3.9904433950064595,0.029970217834983496,9.668151777183278,9.969465648854962,0.7655660811183668,33.045801526717554,3.8340940194507738,0.046513302696231676,0.0036872837989492045,0.010298624516765574,0.03830910972830955,True,42,8.765886088807351e-07
2022,q5_2022-11-09,2022-11-09T23:59:59+00:00,4,False,context,full,y2_all_pairings_original,1149,1136,b1ce0c3c8214e5848de41bff699b6a7a7780c30987f397ac103a83abe19ca222,49743212ca21de2549dcf9059f615351c6f2df2ee6b3cb2e27fabaf419a4e300,131,4.050094091799905,0.03324409530305529,10.341567051836606,10.633587786259541,0.7404580152671756,32.404580152671755,3.8113857897293535,0.047666032528588954,0.003903997682124974,0.011630661553864005,0.04036750882094043,True,45,9.612887212351318e-07
2022,q5_2022-11-09,2022-11-09T23:59:59+00:00,4,False,context,full,y2_supported,1149,1136,b1ce0c3c8214e5848de41bff699b6a7a7780c30987f397ac103a83abe19ca222,49743212ca21de2549dcf9059f615351c6f2df2ee6b3cb2e27fabaf419a4e300,131,4.006668726962716,0.030976127909886957,9.930854327892396,10.213740458015268,0.7553573070909593,32.51145038167939,3.8169919162184214,0.047193121832631205,0.0036710296020540786,0.010188442447141566,0.03843438804549957,True,43,9.327875620107617e-07
2022,q5_2022-11-09,2022-11-09T23:59:59+00:00,4,False,history,full,v1,1149,1136,b1ce0c3c8214e5848de41bff699b6a7a7780c30987f397ac103a83abe19ca222,49743212ca21de2549dcf9059f615351c6f2df2ee6b3cb2e27fabaf419a4e300,131,3.994105164405072,0.03036352763010565,9.723856073733765,10.007633587786259,0.7673135289248598,33.6412213740458,3.8569058216094594,0.04461525151418092,0.004621662710563491,0.010691709596163845,0.038818455603533635,True,41,9.575740330530769e-07
2022,q5_2022-11-09,2022-11-09T23:59:59+00:00,4,False,history,full,y1,1149,1136,b1ce0c3c8214e5848de41bff699b6a7a7780c30987f397ac103a83abe19ca222,49743212ca21de2549dcf9059f615351c6f2df2ee6b3cb2e27fabaf419a4e300,131,3.994105164405072,0.03036352763010565,9.723856073733765,10.007633587786259,0.7673135289248598,33.6412213740458,3.8569058216094594,0.04461525151418092,0.004621662710563491,0.010691709596163845,0.038818455603533635,True,41,9.575740330530769e-07
2022,q5_2022-11-09,2022-11-09T23:59:59+00:00,4,False,history,full,y2_all_pairings_original,1149,1136,b1ce0c3c8214e5848de41bff699b6a7a7780c30987f397ac103a83abe19ca222,49743212ca21de2549dcf9059f615351c6f2df2ee6b3cb2e27fabaf419a4e300,131,4.036008446608656,0.03277822429562093,10.382949754112033,10.67175572519084,0.7480916030534351,32.954198473282446,3.8340332897543457,0.04587417025445337,0.004897492833447268,0.011982437356545602,0.04110657625214905,True,47,9.456385134387624e-07
2022,q5_2022-11-09,2022-11-09T23:59:59+00:00,4,False,history,full,y2_supported,1149,1136,b1ce0c3c8214e5848de41bff699b6a7a7780c30987f397ac103a83abe19ca222,49743212ca21de2549dcf9059f615351c6f2df2ee6b3cb2e27fabaf419a4e300,131,4.017386163914134,0.031901821679450305,10.161999534450157,10.50381679389313,0.75370183022165,32.86259541984733,3.8364581155559727,0.04551163697379346,0.0045900188371834506,0.01061408397719246,0.04034239117805576,True,43,8.958109036366624e-07
2022,q6_2022-11-23,2022-11-23T23:59:59+00:00,5,False,context,full,v1,1398,1385,47af94f2949d2f70dd356a679820d39ec5c229591756c04f3eb9584c2df46d1d,49743212ca21de2549dcf9059f615351c6f2df2ee6b3cb2e27fabaf419a4e300,131,3.8633682297441445,0.02139909888688084,7.692642983258976,7.984732824427481,0.8041019037983997,30.366412213740457,3.7541795781382223,0.04928596322421933,0.004707822595799808,0.006872669063786226,0.025929725240401463,True,51,9.318053325879649e-07
2022,q6_2022-11-23,2022-11-23T23:59:59+00:00,5,False,context,full,y1,1398,1385,47af94f2949d2f70dd356a679820d39ec5c229591756c04f3eb9584c2df46d1d,49743212ca21de2549dcf9059f615351c6f2df2ee6b3cb2e27fabaf419a4e300,131,3.8633682297441445,0.02139909888688084,7.692642983258976,7.984732824427481,0.8041019037983997,30.366412213740457,3.7541795781382223,0.04928596322421933,0.004707822595799808,0.006872669063786226,0.025929725240401463,True,51,9.318053325879649e-07
2022,q6_2022-11-23,2022-11-23T23:59:59+00:00,5,False,context,full,y2_all_pairings_original,1398,1385,47af94f2949d2f70dd356a679820d39ec5c229591756c04f3eb9584c2df46d1d,49743212ca21de2549dcf9059f615351c6f2df2ee6b3cb2e27fabaf419a4e300,131,3.9464829918093844,0.025993312335106367,8.775821074095001,9.083969465648854,0.762898923940035,29.61832061068702,3.7283790303128415,0.05067359881756313,0.004893806576159954,0.00818495800941746,0.0309173766995167,True,53,9.25042576385704e-07
2022,q6_2022-11-23,2022-11-23T23:59:59+00:00,5,False,context,full,y2_supported,1398,1385,47af94f2949d2f70dd356a679820d39ec5c229591756c04f3eb9584c2df46d1d,49743212ca21de2549dcf9059f615351c6f2df2ee6b3cb2e27fabaf419a4e300,131,3.8820809571891552,0.022615234396379264,8.143848846637304,8.412213740458014,0.7857077163616297,29.65648854961832,3.735075935624716,0.05006004043297302,0.004639185078996627,0.006736480622189168,0.026294052762390947,True,52,8.948083590754052e-07
2022,q6_2022-11-23,2022-11-23T23:59:59+00:00,5,False,history,full,v1,1398,1385,47af94f2949d2f70dd356a679820d39ec5c229591756c04f3eb9584c2df46d1d,49743212ca21de2549dcf9059f615351c6f2df2ee6b3cb2e27fabaf419a4e300,131,3.861466954112231,0.021426167112538436,7.733257761707459,8.022900763358779,0.7990435022532879,30.755725190839694,3.774166837622627,0.047503117764947034,0.005596583964718969,0.00663570943840652,0.024462850750622343,True,50,9.478634597284707e-07
2022,q6_2022-11-23,2022-11-23T23:59:59+00:00,5,False,history,full,y1,1398,1385,47af94f2949d2f70dd356a679820d39ec5c229591756c04f3eb9584c2df46d1d,49743212ca21de2549dcf9059f615351c6f2df2ee6b3cb2e27fabaf419a4e300,131,3.861466954112231,0.021426167112538436,7.733257761707459,8.022900763358779,0.7990435022532879,30.755725190839694,3.774166837622627,0.047503117764947034,0.005596583964718969,0.00663570943840652,0.024462850750622343,True,50,9.478634597284707e-07
2022,q6_2022-11-23,2022-11-23T23:59:59+00:00,5,False,history,full,y2_all_pairings_original,1398,1385,47af94f2949d2f70dd356a679820d39ec5c229591756c04f3eb9584c2df46d1d,49743212ca21de2549dcf9059f615351c6f2df2ee6b3cb2e27fabaf419a4e300,131,3.9191164394128863,0.02480688586097517,8.699044469377382,9.01526717557252,0.7740274073392809,30.083969465648856,3.748756829394002,0.0488370934046704,0.005893380643265763,0.008075829420311873,0.02868322350145018,True,55,9.469700859854324e-07
2022,q6_2022-11-23,2022-11-23T23:59:59+00:00,5,False,history,full,y2_supported,1398,1385,47af94f2949d2f70dd356a679820d39ec5c229591756c04f3eb9584c2df46d1d,49743212ca21de2549dcf9059f615351c6f2df2ee6b3cb2e27fabaf419a4e300,131,3.8855726241814383,0.02304200220174365,8.299226110059106,8.587786259541986,0.7863515129219167,30.099236641221374,3.7528020552110584,0.04842634929186063,0.005506260767579317,0.006478421951906691,0.02559772060213837,True,51,9.119116839845232e-07
2022,q7_2022-12-10,2022-12-10T23:59:59+00:00,6,True,context,full,v1,1495,1478,73679476f1e64b6640b6e448422008c9ae87610657c0552a7c3d8ca7910b9c3a,49743212ca21de2549dcf9059f615351c6f2df2ee6b3cb2e27fabaf419a4e300,131,3.808724471069416,0.019460797308947102,7.4566644006627225,7.763358778625954,0.7965602869493239,29.022900763358777,3.718152194795912,0.05037161246472642,0.003106015737998588,0.005865819905911003,0.022990687606741392,True,49,9.289356576319685e-07
2022,q7_2022-12-10,2022-12-10T23:59:59+00:00,6,True,context,full,y1,1495,1478,73679476f1e64b6640b6e448422008c9ae87610657c0552a7c3d8ca7910b9c3a,49743212ca21de2549dcf9059f615351c6f2df2ee6b3cb2e27fabaf419a4e300,131,3.808724471069416,0.019460797308947102,7.4566644006627225,7.763358778625954,0.7965602869493239,29.022900763358777,3.718152194795912,0.05037161246472642,0.003106015737998588,0.005865819905911003,0.022990687606741392,True,49,9.289356576319685e-07
2022,q7_2022-12-10,2022-12-10T23:59:59+00:00,6,True,context,full,y2_all_pairings_original,1495,1478,73679476f1e64b6640b6e448422008c9ae87610657c0552a7c3d8ca7910b9c3a,49743212ca21de2549dcf9059f615351c6f2df2ee6b3cb2e27fabaf419a4e300,131,3.909923137515968,0.024518552780664716,8.485389463075622,8.732824427480915,0.7564609583371654,28.3206106870229,3.6894207708511213,0.051828375392683805,0.003111256475250275,0.006769982431942212,0.027936618733531555,True,55,8.977711859342596e-07
2022,q7_2022-12-10,2022-12-10T23:59:59+00:00,6,True,context,full,y2_supported,1495,1478,73679476f1e64b6640b6e448422008c9ae87610657c0552a7c3d8ca7910b9c3a,49743212ca21de2549dcf9059f615351c6f2df2ee6b3cb2e27fabaf419a4e300,131,3.834776842373221,0.02074890301170276,7.742255209566905,8.053435114503817,0.7807412857537019,28.480916030534353,3.697743263243858,0.05143679404099167,0.002921814565369676,0.005609941954052618,0.022304267633396387,True,50,9.149713453907027e-07
2022,q7_2022-12-10,2022-12-10T23:59:59+00:00,6,True,context,full,naive_independent_diagnostic,1495,1478,73679476f1e64b6640b6e448422008c9ae87610657c0552a7c3d8ca7910b9c3a,49743212ca21de2549dcf9059f615351c6f2df2ee6b3cb2e27fabaf419a4e300,131,4.051748679989983,0.025839096549039587,8.645778359506002,8.877862595419847,0.6797571967258347,23.236641221374047,3.5201661024293682,0.05949486790356281,0.0024914990212185216,0.006016090171224833,0.023237997215902743,True,52,9.30253113526347e-07
2022,q7_2022-12-10,2022-12-10T23:59:59+00:00,6,True,context,ypp_observed,v1,1478,1478,b19eca6c0cd82a6e3d965bcbfa66a996ecca8cc6344a3feffdabc0d30bb7d9e4,49743212ca21de2549dcf9059f615351c6f2df2ee6b3cb2e27fabaf419a4e300,131,3.8050748932488285,0.01926904173731701,7.407782884138465,7.709923664122138,0.798399705693001,29.0381679389313,3.718705412246452,0.05038364285241276,0.00312239841569408,0.005868211626168681,0.023098472660306242,True,51,9.176993528078881e-07
2022,q7_2022-12-10,2022-12-10T23:59:59+00:00,6,True,context,ypp_observed,y1,1478,1478,b19eca6c0cd82a6e3d965bcbfa66a996ecca8cc6344a3feffdabc0d30bb7d9e4,49743212ca21de2549dcf9059f615351c6f2df2ee6b3cb2e27fabaf419a4e300,131,3.8050748932488285,0.01926904173731701,7.407782884138465,7.709923664122138,0.798399705693001,29.0381679389313,3.718705412246452,0.05038364285241276,0.00312239841569408,0.005868211626168681,0.023098472660306242,True,51,9.176993528078881e-07
