candidate,season,evaluation_period,fit_period,game_key_sha256,marginalized_nll,expected_margin_mae,n_games,n_pseudo_observations,coverage_50,interval_width_50,coverage_80,interval_width_80,coverage_95,interval_width_95
c21,2020,development_2018_2021,training_2003_2017,edc96c32d94f951e8a4ff8d0efb8b791abf91008dbbeac4ce058a8fa58e962be,4.127649545561598,11.650787095226006,823,30068,0.4507897934386391,17.93026531785571,0.7861482381530984,36.79740237308101,0.9550425273390036,65.57047546977049
c21,2021,development_2018_2021,training_2003_2017,9540dbac0bd87bca8ed0c6a3d0b17ecf545ecef1ede165c9b41780d8826aa2c5,4.08133546252285,11.190442577062099,1522,81894,0.47897503285151116,17.810805959654296,0.8068331143232589,36.43498802814966,0.9678055190538765,64.51811575518929
c28,2018,development_2018_2021,training_2003_2017,21c2e9ee92d2c07b45dc3e2dcefe6bfd20dcab237456db2d1ae8c91131e7f2aa,4.10472027671034,11.427208903519555,1495,107741,0.48762541806020065,18.115237449155547,0.8013377926421404,36.42987855590246,0.9538461538461539,62.355317575610194
c28,2019,development_2018_2021,training_2003_2017,3446681e680fecd804e11e61ee5c7a5ffd8e03a3ebc7e01518a39e5c8de2f774,4.03877011226168,10.770505319803533,1554,103115,0.4967824967824968,18.023235143512707,0.8236808236808236,36.23148833854361,0.9736164736164736,61.97024453797151
c28,2020,development_2018_2021,training_2003_2017,edc96c32d94f951e8a4ff8d0efb8b791abf91008dbbeac4ce058a8fa58e962be,4.1198716594630636,11.674353923478401,823,30068,0.4532199270959903,18.177698740019817,0.7849331713244229,36.60092427750975,0.9538274605103281,62.80364285079099
c28,2021,development_2018_2021,training_2003_2017,9540dbac0bd87bca8ed0c6a3d0b17ecf545ecef1ede165c9b41780d8826aa2c5,4.070254119857505,11.167305010742123,1522,81894,0.48423127463863336,17.995328378542844,0.804862023653088,36.16361860258637,0.9691195795006571,61.813863841725244
c42,2018,development_2018_2021,training_2003_2017,21c2e9ee92d2c07b45dc3e2dcefe6bfd20dcab237456db2d1ae8c91131e7f2aa,4.095519339035727,11.391190185017582,1495,107741,0.494314381270903,18.41028912703952,0.797324414715719,36.39670066901487,0.9505016722408027,60.18960202711636
c42,2019,development_2018_2021,training_2003_2017,3446681e680fecd804e11e61ee5c7a5ffd8e03a3ebc7e01518a39e5c8de2f774,4.032225287339865,10.746842915935574,1554,103115,0.5096525096525096,18.314013272148944,0.8211068211068211,36.19910132274529,0.9684684684684685,59.838403613659985
c42,2020,development_2018_2021,training_2003_2017,edc96c32d94f951e8a4ff8d0efb8b791abf91008dbbeac4ce058a8fa58e962be,4.114640418340697,11.708785315549877,823,30068,0.4629404617253949,18.51756900635532,0.7910085054678008,36.62849141765932,0.9574726609963548,60.63931607529937
c42,2021,development_2018_2021,training_2003_2017,9540dbac0bd87bca8ed0c6a3d0b17ecf545ecef1ede165c9b41780d8826aa2c5,4.060878418564135,11.147743536585848,1522,81894,0.4888304862023653,18.267874284852724,0.804862023653088,36.10210750488197,0.966491458607096,59.65856022311124
