period,dimension,bin,n_games,residual_mae,residual_variance,robust_scale_mad,coverage_50,coverage_80,coverage_95,mean_expected_margin,mean_total_points
development_2018_2021,pairing,fcs-fcs,2167,11.227057471041908,201.5842046090031,13.967988738208064,0.5039224734656207,0.8075680664513152,0.9524688509460083,3.7787336610949125,53.56622058144901
development_2018_2021,site,neutral,249,11.282847491191557,210.8682479669828,13.957029766508889,0.5020080321285141,0.7710843373493976,0.9518072289156626,0.48067498488003946,55.46987951807229
development_2018_2021,site,non_neutral,5145,11.16958600858572,198.22027566037545,13.921293404355586,0.501846452866861,0.8087463556851312,0.9564625850340136,6.146544941106696,55.27619047619048
development_2018_2021,total_points,q1,1094,9.99971932493758,157.0991595418729,11.993861928221767,0.5521023765996343,0.8519195612431444,0.9744058500914077,4.884944513799011,31.572212065813527
development_2018_2021,total_points,q2,1308,10.753563475053271,175.82434223374273,13.874792218611342,0.5061162079510704,0.8264525993883792,0.9717125382262997,5.382401365801682,46.13608562691132
development_2018_2021,total_points,q3,1439,11.913217604614871,223.88277385008556,14.83211612218005,0.4718554551772064,0.7776233495482975,0.9437109103544128,5.828302768308622,57.670604586518415
development_2018_2021,total_points,q4,1553,11.673196999090818,223.25679557042997,14.286489521255646,0.49066323245331617,0.7862202189311011,0.9420476497102382,7.065308322645366,77.48486799742435
training_2003_2017,absolute_v1_expected_margin,q1,5186,10.260131662976104,183.65546089265982,11.414566714186517,0.5782876976475125,0.8206710374084073,0.955842653297339,0.08644751631621508,52.11318935595835
training_2003_2017,absolute_v1_expected_margin,q2,5185,10.295126881103892,178.3972312397959,11.976688825450216,0.5635486981677917,0.8403085824493732,0.9585342333654774,1.1329989899201005,52.11321118611379
training_2003_2017,absolute_v1_expected_margin,q3,5186,10.772317807277455,180.12240592311068,13.878830385813032,0.498843038951022,0.8443887389124566,0.9649055148476668,3.684348241924392,53.161396066332436
training_2003_2017,absolute_v1_expected_margin,q4,5186,11.172194923049695,192.87675444952046,14.377443803209628,0.4824527574238334,0.8023524874662553,0.9672194369456228,16.977574039744486,55.44350173544157
training_2003_2017,observed_margin_magnitude,q1,5148,8.189037388887638,100.0284549303061,10.325836271098227,0.6351981351981352,0.9252136752136753,0.9966977466977467,1.9650193717600326,51.17113442113442
training_2003_2017,observed_margin_magnitude,q2,5171,8.03166569997312,98.1605124161842,10.096334118195653,0.6453297234577451,0.9307677431831367,0.9965190485399342,2.8193853072916153,50.91877779926513
training_2003_2017,observed_margin_magnitude,q3,5231,9.509698419124563,144.72286119269387,11.701294380238155,0.5744599502963105,0.8686675587841712,0.9814567004396865,5.0190988159693495,52.2194609061365
training_2003_2017,observed_margin_magnitude,q4,5193,16.745499414442364,362.98627018102775,19.123224270890116,0.269208549971115,0.584055459272097,0.8721355671095706,12.040396394940336,58.50202195262854
training_2003_2017,pairing,fbs-fbs,10834,10.889527860125378,192.96024655808378,13.208063594099116,0.5195680265829795,0.8164112977662913,0.9563411482370315,4.573227730984866,54.438619161897726
training_2003_2017,pairing,fbs-fcs,1330,11.070304725396204,191.13551032507814,14.015559508713022,0.493984962406015,0.8090225563909774,0.9699248120300752,27.667682118223336,55.45864661654135
training_2003_2017,pairing,fcs-fcs,8579,10.221805406319973,171.0993673800587,12.362307072685898,0.5506469285464506,0.8429886933208999,0.9670124723161208,3.1625223313159294,51.30469751719315
training_2003_2017,site,neutral,2047,10.27268618578855,175.22633760259274,11.681855560537038,0.5647288715192965,0.8343917928676111,0.9594528578407425,2.148090501685419,53.29115779189057
training_2003_2017,site,non_neutral,18696,10.663528566532156,184.40615855862993,12.99539521859472,0.5270646127513907,0.8261125374411639,0.9618635002139495,5.834323078633737,53.19875909285409
training_2003_2017,total_points,q1,5044,9.206578592527233,133.50749065823712,11.343060092427068,0.5864393338620143,0.8862014274385408,0.9859238699444886,3.9174201828428985,30.926249008723236
training_2003_2017,total_points,q2,5074,10.120285421332055,164.06752639003165,12.441940409155816,0.546117461568782,0.8462751281040599,0.9731966890027591,5.317607134121579,46.1491919590067
training_2003_2017,total_points,q3,5379,11.228699177925193,200.88513845926295,13.934322467896243,0.499349321435211,0.8020078081427775,0.9524075106897193,6.3519674738040175,57.52184420896077
training_2003_2017,total_points,q4,5246,11.857803121538034,230.2607374650436,14.145306579761257,0.49466260007624857,0.7767823103316813,0.9365230651925276,6.208045461818937,77.03545558520777
