season,subdivision,team_id,team_name,c_full_nll,c_minus_rp_nll,rp_contribution_nll,c_full_crps,c_minus_rp_crps,rp_contribution_crps
2007,fbs,258,Virginia,4.476228741168188,4.474768680378683,-0.0014600607895047801,0.09202363355877191,0.09167078746612357,-0.00035284609264833733
2007,fbs,259,Virginia Tech,3.539923637425199,3.5393822467952263,-0.0005413906299729376,0.06670432847311845,0.06661005599926971,-9.427247384874438e-05
2007,fbs,26,UCLA,4.731579215914783,4.731662129564242,8.291364945911539e-05,0.12664830532375773,0.1266403378130031,-7.967510754630647e-06
2007,fbs,2628,TCU,4.57574232839998,4.576478035520164,0.0007357071201843368,0.07814755879041754,0.07821573522963289,6.817643921534777e-05
2007,fbs,2633,Tennessee,3.7633106994292427,3.761858363984804,-0.0014523354444384573,0.0506477015993701,0.05037878634900408,-0.0002689152503660211
2007,fbs,2638,UTEP,4.859537156178959,4.863147419651329,0.0036102634723702565,0.22555307188890716,0.22614084164632794,0.0005877697574207807
2007,fbs,264,Washington,4.646863892740781,4.646508432035158,-0.0003554607056228676,0.10781452725898424,0.10775950237852217,-5.5024880462078984e-05
2007,fbs,2641,Texas Tech,4.3265318630078005,4.326611715361469,7.985235366891885e-05,0.0663126720809609,0.06632492504370449,1.225296274359744e-05
2007,fbs,2649,Toledo,4.300463378178565,4.300673234957218,0.00020985677865326124,0.09176637671773098,0.09181297273397421,4.659601624322496e-05
2007,fbs,265,Washington State,4.550299479351254,4.549953853387358,-0.0003456259638960901,0.07562002190613877,0.07557243361727209,-4.758828886668176e-05
2007,fbs,2653,Troy,4.752467586413241,4.7508418815873386,-0.0016257048259022966,0.13008976206263725,0.1298116664713971,-0.00027809559124014616
2007,fbs,2655,Tulane,3.949284011729091,3.949824968844176,0.0005409571150849501,0.0828096038598527,0.08292322673624257,0.00011362287638987112
2007,fbs,2711,Western Michigan,4.252373404489794,4.253042752046718,0.0006693475569239382,0.0662101038611065,0.06632174842561954,0.0001116445645130415
2007,fbs,275,Wisconsin,4.3847143836897535,4.385450685846684,0.0007363021569304351,0.06070950285878679,0.06076027168448641,5.0768825699619435e-05
2007,fbs,2751,Wyoming,4.471971166361879,4.47191930791729,-5.1858444589214514e-05,0.07364855265039996,0.07372303403214778,7.448138174781516e-05
2007,fbs,276,Marshall,4.403306681952389,4.404638798983631,0.0013321170312412534,0.13358064557839872,0.13382731315104332,0.00024666757264460437
2007,fbs,277,West Virginia,4.64109562131747,4.638157739543549,-0.0029378817739216245,0.1809423281111262,0.18081151693406183,-0.00013081117706437162
2007,fbs,278,Fresno State,4.717125716234561,4.716684111888059,-0.00044160434650208913,0.10884887588305019,0.10877140137203797,-7.74745110122127e-05
2007,fbs,30,USC,2.741999850476724,2.7418417485199704,-0.00015810195675358685,0.02081201252420317,0.020783765291597558,-2.824723260561393e-05
2007,fbs,309,Louisiana,3.8964116834841707,3.897933576067933,0.001521892583762341,0.09286271959131534,0.09308583941931507,0.00022311982799973207
2007,fbs,328,Utah State,3.2675079359034203,3.26776812942235,0.00026019351892969667,0.038022097687557,0.03806745783481192,4.5360147254917826e-05
2007,fbs,333,Alabama,4.539425287276321,4.539946703619167,0.0005214163428455265,0.07199603122060695,0.07203164430185253,3.561308124558349e-05
2007,fbs,344,Mississippi State,4.641863571806164,4.640466598242647,-0.0013969735635166458,0.1311474414954092,0.13088280128287455,-0.0002646402125346392
2007,fbs,349,Army,3.6643713830754883,3.6642364107398784,-0.0001349723356098842,0.044731323467916646,0.0447099003397292,-2.142312818744635e-05
2007,fbs,356,Illinois,4.874073262788038,4.873557559678976,-0.0005157031090616826,0.21047492429786846,0.21037199598152054,-0.00010292831634792221
2007,fbs,36,Colorado State,4.2387669513098984,4.238728033321215,-3.891798868327356e-05,0.06060241705138561,0.06057529752222836,-2.7119529157251798e-05
2007,fbs,38,Colorado,4.638250463300589,4.638197336630865,-5.31266697239019e-05,0.07598598294830947,0.07596896777771567,-1.70151705937982e-05
2007,fbs,41,UConn,4.7326405193812136,4.730716074589507,-0.0019244447917063923,0.1517132984964826,0.15133537632100239,-0.00037792217548021645
2007,fbs,5,UAB,4.14798574226034,4.148209664942563,0.00022392268222315437,0.14967238670567193,0.1496447593342508,-2.7627371421118374e-05
2007,fbs,52,Florida State,5.089243134083957,5.086834023051941,-0.002409111032015687,0.143637075120142,0.14335762987789646,-0.00027944524224554623
2007,fbs,57,Florida,3.567034308614431,3.5684540982367254,0.0014197896222944983,0.028760654351905272,0.02879232458548232,3.1670233577047596e-05
2007,fbs,58,South Florida,4.350204862958622,4.349685219305964,-0.0005196436526579973,0.127425306968577,0.12732980819328774,-9.549877528927664e-05
2007,fbs,59,Georgia Tech,4.595622434309409,4.5955520910039285,-7.034330548094658e-05,0.07333660782805992,0.07333116714866535,-5.440679394577708e-06
2007,fbs,61,Georgia,3.1708218776203903,3.171505868865428,0.0006839912450375962,0.059744594081655264,0.05980126024547889,5.666616382362516e-05
2007,fbs,62,Hawai'i,5.3032353927991425,5.300319398311175,-0.0029159944879673105,0.2606696862141869,0.26020128532258574,-0.0004684008916011617
2007,fbs,66,Iowa State,4.596597775271665,4.596876972501644,0.0002791972299789336,0.11974132695694534,0.11979820495235394,5.687799540859961e-05
2007,fbs,68,Boise State,4.529042616402964,4.530004200221934,0.0009615838189702686,0.08210808335078706,0.0822344531706742,0.00012636981988713158
2007,fbs,70,Idaho,3.585293364964593,3.5845755338080925,-0.0007178311565003703,0.06751461726575846,0.06743030746196123,-8.430980379722786e-05
2007,fbs,77,Northwestern,4.5941919125281325,4.594799467125847,0.0006075545977148877,0.08468959406322552,0.08482898606485757,0.00013939200163205767
2007,fbs,8,Arkansas,4.291804105386962,4.291987811613881,0.0001837062269185452,0.07490752470741313,0.07499128051777622,8.375581036308699e-05
2007,fbs,84,Indiana,4.61248272144927,4.6118908572287385,-0.0005918642205315905,0.08057946321423912,0.08048277729645699,-9.66859177821272e-05
2007,fbs,87,Notre Dame,6.186791876951024,6.186837680201618,4.5803250594111944e-05,0.3779193661125635,0.3779689685005103,4.9602387946823256e-05
2007,fbs,9,Arizona State,4.188412557064382,4.187448483870371,-0.0009640731940105951,0.12254223561995406,0.12236862070430508,-0.0001736149156489758
2007,fbs,96,Kentucky,4.300030406952075,4.29918391011925,-0.0008464968328247835,0.0913048712933374,0.09115020484503725,-0.00015466644830015863
2007,fbs,97,Louisville,5.204216178061121,5.206280589195206,0.0020644111340848426,0.16870321288930315,0.16899083027214662,0.00028761738284346916
2007,fbs,99,LSU,2.8766181602413905,2.8741376698174332,-0.00248049042395726,0.04441062081737394,0.04435139895594097,-5.922186143296482e-05
2008,fbs,103,Boston College,4.358668510292469,4.358201500893812,-0.0004670093986574031,0.08395818827211719,0.08385807018489974,-0.00010011808721745175
2008,fbs,12,Arizona,4.4018268676491425,4.402102260971369,0.0002753933222265914,0.07874268861106175,0.07879839292179,5.5704310728252326e-05
2008,fbs,120,Maryland,4.457428129672549,4.457373806027429,-5.4323645120035735e-05,0.07115014392489302,0.07115248449387071,2.3405689776878624e-06
2008,fbs,127,Michigan State,4.370150042505637,4.370782441016806,0.0006323985111693631,0.09601150003585542,0.09614634300295395,0.00013484296709853627
2008,fbs,130,Michigan,6.770508274899173,6.768835387938511,-0.0016728869606623675,0.4448729317650403,0.4447079610251616,-0.00016497073987870037
2008,fbs,135,Minnesota,4.649516028214833,4.650072744703269,0.0005567164884352493,0.08168894457548137,0.08178261141005891,9.366683457753822e-05
2008,fbs,142,Missouri,3.9227502471101596,3.9231558508060496,0.0004056036958899334,0.03956820015473037,0.03957355537331774,5.355218587368982e-06
2008,fbs,145,Ole Miss,4.767458575942015,4.765745408586107,-0.0017131673559083183,0.20479235819839275,0.20457109356042322,-0.0002212646379695371
2008,fbs,150,Duke,4.7840454002007435,4.784878240894043,0.0008328406932998078,0.121506916087745,0.12160674020977703,9.982412203203561e-05
2008,fbs,151,East Carolina,4.870290751535028,4.868348819700093,-0.0019419318349349624,0.14334673857176697,0.14296224207319572,-0.0003844964985712518
2008,fbs,152,NC State,4.535528204737593,4.535462235902486,-6.596883510745499e-05,0.0763338114065109,0.07634012223034374,6.3108238328446475e-06
2008,fbs,153,North Carolina,4.642881294036747,4.641250960786065,-0.001630333250681737,0.14062941841987472,0.14030526466969187,-0.00032415375018285397
2008,fbs,154,Wake Forest,4.373579227383755,4.373651112007463,7.188462370777415e-05,0.07999224912921342,0.08000163284566468,9.383716451261126e-06
2008,fbs,158,Nebraska,4.21168530038654,4.212232874219182,0.0005475738326419233,0.07974700262786094,0.07988547294942618,0.00013847032156523442
2008,fbs,164,Rutgers,4.444185270593706,4.443814220178536,-0.0003710504151701599,0.07446386907276906,0.07435258286593138,-0.0001112862068376741
2008,fbs,166,New Mexico State,3.3762631077382355,3.376312994367272,4.988662903659957e-05,0.02785807046415219,0.027864563140361225,6.4926762090335155e-06
2008,fbs,167,New Mexico,4.414033239482641,4.41399563439643,-3.760508621031278e-05,0.06598730727677969,0.06598180602506706,-5.5012517126279414e-06
2008,fbs,183,Syracuse,4.177468672641301,4.177776155101452,0.0003074824601512205,0.05949782504495391,0.05953406865155551,3.6243606601600586e-05
2008,fbs,189,Bowling Green,4.827271873967241,4.8280822252239926,0.0008103512567512183,0.12196880883378151,0.12206056978894539,9.176095516387484e-05
2008,fbs,193,Miami (OH),3.417178710879959,3.417398258213193,0.00021954733323381603,0.07003511750134579,0.07005922559510759,2.4108093761798788e-05
2008,fbs,194,Ohio State,3.575897171003007,3.5760010066366825,0.000103835633675331,0.04184480610393204,0.041881678223346305,3.687211941426349e-05
2008,fbs,195,Ohio,4.08325457186353,4.08317685953462,-7.771232890974034e-05,0.06890717103721634,0.06887790085982695,-2.927017738939275e-05
2008,fbs,197,Oklahoma State,4.150539856553445,4.149790869613104,-0.0007489869403416449,0.0911475105941802,0.09099268015726171,-0.00015483043691849607
2008,fbs,2,Auburn,5.118079425158983,5.119627954080229,0.0015485289212460174,0.18083969289597346,0.18109282518164133,0.0002531322856678675
2008,fbs,2005,Air Force,4.684209837377354,4.684729874544126,0.0005200371667717363,0.11145863306486535,0.11154932969139865,9.069662653329869e-05
2008,fbs,2006,Akron,4.2500119347862775,4.250077652877889,6.571809161126652e-05,0.05962122850449743,0.05962372479717658,2.4962926791494144e-06
2008,fbs,201,Oklahoma,2.771175218933853,2.7737378834639563,0.0025626645301031203,0.039715080933618495,0.039869958009671004,0.00015487707605250922
2008,fbs,202,Tulsa,4.661950090260532,4.6625977143456305,0.0006476240850981085,0.12950462690078463,0.12964353875555365,0.0001389118547690249
2008,fbs,2032,Arkansas State,4.391105856787182,4.391286486765452,0.00018062997826984173,0.06995050624371082,0.06996188314029297,1.1376896582149243e-05
2008,fbs,204,Oregon State,3.9604521951319582,3.9602102080408055,-0.00024198709115275108,0.0771865825486887,0.07713139875894383,-5.518378974486704e-05
2008,fbs,2050,Ball State,6.456351589001137,6.451859293452729,-0.004492295548408798,0.3879561867916002,0.38749760380100806,-0.000458582990592149
2008,fbs,2084,Buffalo,5.33923081899073,5.338226581081593,-0.0010042379091368403,0.19716711836589546,0.19704710098768105,-0.00012001737821440428
2008,fbs,21,San Diego State,3.770668516075643,3.7699749710163353,-0.000693545059307521,0.08373874295001224,0.08364967235414895,-8.907059586328592e-05
2008,fbs,2116,UCF,4.692860681292375,4.694646319063949,0.0017856377715741445,0.181963215636935,0.18229073736732695,0.0003275217303919664
2008,fbs,2117,Central Michigan,4.71874900933246,4.718570309118287,-0.00017870021417287774,0.10231746642959916,0.10229553040491456,-2.1936024684601763e-05
2008,fbs,213,Penn State,3.4804801642842134,3.4811480724840904,0.0006679081998770542,0.07014947642441396,0.07023965433941522,9.017791500125216e-05
2008,fbs,2132,Cincinnati,4.603323106098826,4.602652872518257,-0.0006702335805695014,0.16352178702926276,0.16341240352556188,-0.00010938350370087724
2008,fbs,218,Temple,4.51344805518972,4.512977876691018,-0.0004701784987020119,0.0791890223016573,0.07912183176541673,-6.71905362405606e-05
2008,fbs,2199,Eastern Michigan,3.482884211112144,3.4827232151791683,-0.00016099593297580483,0.029805071626619113,0.02980556690399334,4.952773742274152e-07
2008,fbs,221,Pittsburgh,4.335684310981917,4.334843405678917,-0.0008409053029998503,0.11061643076881952,0.11044523840803268,-0.0001711923607868454
2008,fbs,2226,Florida Atlantic,4.426564776531957,4.428282221505417,0.0017174449734600472,0.07092622118708805,0.07102814202145626,0.00010192083436820487
2008,fbs,2229,Florida International,4.8259805957657775,4.825107561748909,-0.0008730340168687789,0.09513372513264784,0.09508322688811019,-5.049824453765006e-05
2008,fbs,228,Clemson,4.429271367939102,4.429218295226699,-5.307271240351241e-05,0.07131521883083859,0.07130354927008269,-1.1669560755905861e-05
2008,fbs,2294,Iowa,4.304021087263672,4.3061691226901635,0.002148035426491113,0.09581956060328103,0.09623035303705296,0.0004107924337719282
2008,fbs,23,San José State,4.506834844440674,4.5063638314926004,-0.00047101294807383454,0.0779267639855913,0.07785649114786598,-7.02728377253159e-05
2008,fbs,2305,Kansas,4.490100827493188,4.490598510910007,0.0004976834168193278,0.0736376436866549,0.07368106816105059,4.342447439568964e-05
2008,fbs,2306,Kansas State,4.503810549817461,4.503817585714697,7.035897235496691e-06,0.08196870732207857,0.08195728265471817,-1.1424667360399043e-05
2008,fbs,2309,Kent State,3.772808466165347,3.7732017132643136,0.00039324709896648713,0.042629186838597906,0.042618243062613415,-1.094377598449131e-05
2008,fbs,2348,Louisiana Tech,4.759674561044475,4.7598704051799725,0.00019584413549722512,0.1148232572787485,0.11485119533141108,2.7938052662587753e-05
2008,fbs,235,Memphis,4.33558895705567,4.335292829706055,-0.0002961273496149275,0.0711215506632066,0.0710216867622872,-9.986390091940023e-05
2008,fbs,238,Vanderbilt,4.748886067254574,4.747994919311881,-0.0008911479426929603,0.1294388855387502,0.12925020282314123,-0.00018868271560895655
2008,fbs,239,Baylor,4.67841685817091,4.678623076352475,0.00020621818156563165,0.10408411807326197,0.10411855883631076,3.4440763048787515e-05
2008,fbs,2390,Miami,4.456787105961548,4.456615895494328,-0.00017121046722046174,0.0678773618777034,0.06790174269899826,2.4380821294869848e-05
2008,fbs,2393,Middle Tennessee,4.273329000012287,4.272736252147535,-0.0005927478647524964,0.0952167897150855,0.09507396256888358,-0.00014282714620192372
2008,fbs,24,Stanford,4.557125804364985,4.557209449853564,8.364548857819898e-05,0.07922548624773922,0.07924455407647593,1.9067828736715753e-05
2008,fbs,242,Rice,6.2326616865342075,6.232643569617614,-1.811691659359127e-05,0.36917232997328525,0.36921044490599264,3.8114932707389304e-05
2008,fbs,2426,Navy,5.097944985409251,5.095475834855228,-0.0024691505540230807,0.18847843509653828,0.1880532983399283,-0.0004251367566099895
2008,fbs,2433,UL Monroe,3.9173434284201156,3.9173788011770583,3.537275694265318e-05,0.09155992840763176,0.0915628288949039,2.9004872721394293e-06
2008,fbs,2439,UNLV,4.6208345546433955,4.621712596370807,0.0008780417274110164,0.08865079545049341,0.08874029369269328,8.949824219986469e-05
2008,fbs,2440,Nevada,4.834433687908652,4.834992246277632,0.000558558368980222,0.12072097589561889,0.12082834967118614,0.00010737377556724326
2008,fbs,245,Texas A&M,5.678850470324359,5.675787797633292,-0.003062672691066304,0.30684251749392283,0.3064140205942753,-0.0004284968996475236
2008,fbs,2459,Northern Illinois,4.845643960564682,4.847411446222409,0.0017674856577274412,0.11282330598736633,0.11300582860463901,0.00018252261727268182
2008,fbs,248,Houston,4.728286860345908,4.728066413288369,-0.0002204470575390971,0.11193116432833171,0.11187939265951312,-5.1771668818589855e-05
2008,fbs,2483,Oregon,4.167868395973277,4.166486042729162,-0.0013823532441143982,0.12971852916192622,0.1294815765282726,-0.0002369526336536143
2008,fbs,249,North Texas,3.906595623453817,3.8999625660179236,-0.006633057435893264,0.08124384836161555,0.0810320851971975,-0.00021176316441805232
2008,fbs,25,California,4.015659457355529,4.015967038699137,0.00030758134360819867,0.053468088275187044,0.05355664353288214,8.855525769509848e-05
2008,fbs,2509,Purdue,4.561909979594171,4.5613366473181225,-0.0005733322760486104,0.0989576427788463,0.0988293083410203,-0.0001283344378260054
2008,fbs,251,Texas,3.31661008945196,3.3157223416807975,-0.000887747771162406,0.07978848844852289,0.07968390486609407,-0.00010458358242881882
2008,fbs,252,BYU,4.276830458146337,4.276882069152977,5.161100663997331e-05,0.05944264889352446,0.0594123323196513,-3.031657387316672e-05
2008,fbs,254,Utah,5.386909088645951,5.388069651348731,0.001160562702779977,0.20636708633299877,0.20650511844046074,0.00013803210746196615
2008,fbs,2567,SMU,3.0117828088782934,3.010615726202694,-0.0011670826755993957,0.044799184171570486,0.044693062969898785,-0.00010612120167170086
2008,fbs,2572,Southern Miss,4.56987433432859,4.569846952329992,-2.7381998598308144e-05,0.07959039008605871,0.07958045981403823,-9.930272020480801e-06
2008,fbs,2579,South Carolina,4.525263801922379,4.525577406098004,0.00031360417562531495,0.06992664610793047,0.06996093840255045,3.4292294619986396e-05
2008,fbs,258,Virginia,4.695098363321863,4.69405783725258,-0.0010405260692829543,0.1034582365339893,0.10328042626677404,-0.00017781026721526427
2008,fbs,259,Virginia Tech,4.029198729075769,4.028397077570679,-0.0008016515050899287,0.049402981662024226,0.04936836202617106,-3.461963585316835e-05
