kind,game_id,team_id,source,first,second
quality_flag,400852724,239,derived_audit,,rushing_yards
quality_flag,400868915,349,derived_audit,,rushing_yards
quality_flag,400868920,349,derived_audit,,rushing_yards
quality_flag,400869030,2,derived_audit,,rushing_yards
quality_flag,400869167,12,derived_audit,,rushing_yards
quality_flag,400869254,167,derived_audit,,rushing_yards
quality_flag,400933840,59,derived_audit,,rushing_yards
quality_flag,400934570,349,derived_audit,,rushing_yards
quality_flag,400934571,349,derived_audit,,rushing_yards
quality_flag,400934574,87,derived_audit,,rushing_yards
quality_flag,400935251,12,derived_audit,,rushing_yards
quality_flag,400935317,12,derived_audit,,rushing_yards
quality_flag,400941804,2426,derived_audit,,rushing_yards
quality_flag,400941841,2426,derived_audit,,rushing_yards
quality_flag,400945278,2005,derived_audit,,rushing_yards
quality_flag,400945294,21,derived_audit,,rushing_yards
quality_flag,401012258,245,derived_audit,,rushing_yards
quality_flag,401012776,9,derived_audit,penalty_yards,penalty_yards
quality_flag,401013138,59,derived_audit,,rushing_yards
quality_flag,401032064,349,derived_audit,,rushing_yards
quality_flag,401081953,2450,derived_audit,,total_fumbles
quality_flag,401110723,57,derived_audit,,sacks
quality_flag,401110812,2,derived_audit,,fumbles_recovered
quality_flag,401110868,96,derived_audit,,rushing_yards
quality_flag,401112129,2628,derived_audit,,total_fumbles
quality_flag,401112131,2628,derived_audit,,total_fumbles
quality_flag,401112148,356,derived_audit,,fumbles_recovered
quality_flag,401112194,130,derived_audit,,sacks
quality_flag,401112201,120,derived_audit,,sacks
quality_flag,401112212,202,derived_audit,,total_fumbles
quality_flag,401112260,213,derived_audit,,sacks
quality_flag,401112269,275,derived_audit,,sacks
quality_flag,401112449,228,derived_audit,,sacks
quality_flag,401114153,2309,derived_audit,,total_fumbles
quality_flag,401114178,204,derived_audit,,sacks
quality_flag,401114215,26,derived_audit,,fumbles_recovered
quality_flag,401114244,2277,derived_audit,,fumbles_recovered
quality_flag,401114277,5,derived_audit,,fumbles_recovered
quality_flag,401114283,276,derived_audit,,sacks
quality_flag,401114294,2393,derived_audit,,fumbles_recovered
quality_flag,401114298,2572,derived_audit,,sacks
quality_flag,401114333,349,derived_audit,,rushing_yards
quality_flag,401117866,58,derived_audit,,fumbles_recovered
quality_flag,401117873,2567,derived_audit,,sacks
quality_flag,401117885,202,derived_audit,,total_fumbles
quality_flag,401119287,2006,derived_audit,,total_fumbles
quality_flag,401121936,290,derived_audit,,total_fumbles
quality_flag,401234661,153,derived_audit,,rushing_yards
quality_flag,401249877,2084,derived_audit,,rushing_yards
quality_flag,401256135,2026,derived_audit,,rushing_yards
quality_flag,401282768,213,derived_audit,,fumbles_recovered
quality_flag,401309613,290,derived_audit,,rushing_yards
quality_flag,401310752,2005,derived_audit,,rushing_yards
quality_flag,401403873,99,derived_audit,,fumbles_recovered
quality_flag,401404027,254,derived_audit,,fumbles_recovered
quality_flag,401404032,265,derived_audit,,fumbles_recovered
quality_flag,401405105,77,derived_audit,,fumbles_recovered
quality_flag,401413218,338,derived_audit,,fumbles_recovered
quality_flag,401413233,147,derived_audit,,rushing_yards
quality_flag,401415209,2005,derived_audit,,rushing_yards
quality_flag,401426378,2247,derived_audit,,fumbles_recovered
quality_flag,401520407,55,derived_audit,,rushing_yards
quality_flag,401540283,123086,derived_audit,total_yards,total_yards
quality_flag,401540548,227,derived_audit,,rushing_attempts;offensive_plays_derived
quality_flag,401632071,2439,derived_audit,,rushing_yards
quality_flag,401634120,147,derived_audit,,rushing_yards
quality_flag,401767344,2169,derived_audit,,rushing_yards
quality_flag,401767409,2450,derived_audit,,penalties
quality_flag,401767410,2582,derived_audit,penalties,penalties
quality_flag,401767524,2834,derived_audit,total_yards,total_yards
quality_flag,401862701,349,derived_audit,,rushing_yards
